Name, Link, Profit, Cost, Sell, ROI %
Iceborne Boots, https://wotlkdb.com/?spell=50942, -10.25, 30, 19.75, 65.8
Dragonstrike Leggings, https://wotlkdb.com/?spell=36076, -10.5241, 12.408, 1.8839, 15.2
Tough Scorpid Shoulders, https://wotlkdb.com/?spell=10564, -10.6222, 11.52, 0.8978, 7.8
Tough Scorpid Helm, https://wotlkdb.com/?spell=10570, -10.7728, 11.8, 1.0272, 8.7
Hillman's Leather Gloves, https://wotlkdb.com/?spell=3764, -10.92, 13.9, 2.98, 21.4
Herbalist's Gloves, https://wotlkdb.com/?spell=9146, -11.2539, 11.34, 0.0861, 0.8
Iceborne Leggings, https://wotlkdb.com/?spell=50939, -12, 36, 24, 66.7
Frostscale Helm, https://wotlkdb.com/?spell=60600, -12, 42, 30, 71.4
Iceborne Helm, https://wotlkdb.com/?spell=60608, -12, 42, 30, 71.4
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -13.044, 15.22, 2.176, 14.3
Boots of Darkness, https://wotlkdb.com/?spell=8778, -13.5975, 13.71, 0.1125, 0.8
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, -14, 30, 16, 53.3
Living Shoulders, https://wotlkdb.com/?spell=19061, -14.0797, 15.46, 1.3803, 8.9
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -14.497, 16.32, 1.823, 11.2
Bramblewood Helm, https://wotlkdb.com/?spell=28472, -14.8442, 16.8866, 2.0424, 12.1
Frostscale Gloves, https://wotlkdb.com/?spell=50953, -15, 30, 15, 50
Arctic Leggings, https://wotlkdb.com/?spell=50945, -15, 36, 21, 58.3
Drums of War, https://wotlkdb.com/?spell=35540, -15.5643, 115.2642, 99.6999, 86.5
Arctic Helm, https://wotlkdb.com/?spell=51572, -16, 42, 26, 61.9
Heavy Earthen Gloves, https://wotlkdb.com/?spell=9149, -16.4, 36.4, 20, 54.9
Green Leather Belt, https://wotlkdb.com/?spell=3774, -16.5, 30.5, 14, 45.9
Nerubian Bracers, https://wotlkdb.com/?spell=60622, -17, 36, 19, 52.8
Blackstorm Leggings, https://wotlkdb.com/?spell=36074, -17.02, 18.549, 1.529, 8.2
Earthen Leather Shoulders, https://wotlkdb.com/?spell=9147, -17.8794, 18.01, 0.1306, 0.7
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, -17.947, 21, 3.053, 14.5
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -18.05, 36, 17.95, 49.9
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -18.9297, 19.002, 0.0723, 0.4
Arctic Belt, https://wotlkdb.com/?spell=50949, -19, 30, 11, 36.7
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, -19.01, 30, 10.99, 36.6
Frost Leather Cloak, https://wotlkdb.com/?spell=9198, -19.547, 30.547, 11, 36
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -20, 30, 10, 33.3
Nerubian Boots, https://wotlkdb.com/?spell=50960, -20, 30, 10, 33.3
Frostscale Boots, https://wotlkdb.com/?spell=50954, -20.0001, 30, 9.9999, 33.3
Dark Leather Shoulders, https://wotlkdb.com/?spell=3769, -20.2337, 20.3794, 0.1457, 0.7
Arctic Wristguards, https://wotlkdb.com/?spell=51571, -21, 36, 15, 41.7
Heavy Scorpid Shoulders, https://wotlkdb.com/?spell=19100, -22.4034, 24.36, 1.9566, 8
Nerubian Helm, https://wotlkdb.com/?spell=60624, -23, 42, 19, 45.2
Guardian Gloves, https://wotlkdb.com/?spell=7156, -24.0501, 27.05, 2.9999, 11.1
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -25.0001, 36, 10.9999, 30.6
Barbaric Shoulders, https://wotlkdb.com/?spell=7151, -25.02, 29.02, 4, 13.8
Frostsaber Boots, https://wotlkdb.com/?spell=19066, -29.427, 35.8599, 6.4329, 17.9
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, -29.5182, 30.0545, 0.5363, 1.8
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -29.6432, 31.94, 2.2968, 7.2
Frostscale Leggings, https://wotlkdb.com/?spell=50951, -30.6436, 36, 5.3564, 14.9
Nerubian Chestguard, https://wotlkdb.com/?spell=50956, -30.7067, 36, 5.2933, 14.7
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -33.415, 36, 2.585, 7.2
Scaled Draenic Pants, https://wotlkdb.com/?spell=32466, -36.2975, 39.55, 3.2525, 8.2
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -36.3386, 38.0399, 1.7013, 4.5
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -37.0895, 38.0399, 0.9504, 2.5
Thick Murloc Armor, https://wotlkdb.com/?spell=6704, -40.3889, 40.71, 0.3211, 0.8
Felscale Pants, https://wotlkdb.com/?spell=32464, -42.3718, 46.05, 3.6782, 8
Redeemed Soul Moccasins, https://wotlkdb.com/?spell=40003, -42.655, 47.46, 4.805, 10.1
Frostsaber Tunic, https://wotlkdb.com/?spell=19104, -44.144, 46.1799, 2.0359, 4.4
Guardian Belt, https://wotlkdb.com/?spell=3775, -44.99, 54.99, 10, 18.2
Murloc Scale Bracers, https://wotlkdb.com/?spell=6705, -46.0584, 46.29, 0.2316, 0.5
Green Leather Bracers, https://wotlkdb.com/?spell=3776, -48.02, 53.02, 5, 9.4
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, -50.8, 4995.8, 4945, 99
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -51.054, 51.869, 0.815, 1.6
Gloves of the Greatfather, https://wotlkdb.com/?spell=21943, -52.0232, 52.25, 0.2268, 0.4
Guardian Leather Bracers, https://wotlkdb.com/?spell=3777, -52.7941, 53.05, 0.2559, 0.5
Redeemed Soul Cinch, https://wotlkdb.com/?spell=40006, -52.8288, 56.02, 3.1912, 5.7
Wildfeather Leggings, https://wotlkdb.com/?spell=36075, -54.7083, 56.2725, 1.5642, 2.8
Bracers of Shackled Souls, https://wotlkdb.com/?spell=52733, -58.8236, 62.74, 3.9164, 6.2
Redeemed Soul Legguards, https://wotlkdb.com/?spell=40005, -62.3254, 68.78, 6.4546, 9.4
Felscale Breastplate, https://wotlkdb.com/?spell=32465, -63.1928, 88.1928, 25, 28.3
Scaled Draenic Boots, https://wotlkdb.com/?spell=32469, -63.3928, 78.3428, 14.95, 19.1
Stormshroud Pants, https://wotlkdb.com/?spell=19067, -66.1672, 68.04, 1.8728, 2.8
Dark Nerubian Leggings, https://wotlkdb.com/?spell=60627, -66.3, 111.3, 45, 40.4
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, -68.06, 667.06, 599, 89.8
Scaled Draenic Vest, https://wotlkdb.com/?spell=32468, -68.1928, 88.1928, 20, 22.7
Dark Arctic Chestpiece, https://wotlkdb.com/?spell=51570, -68.3335, 143.3335, 75, 52.3
Barbaric Belt, https://wotlkdb.com/?spell=3779, -68.448, 68.7284, 0.2804, 0.4
Wild Draenish Vest, https://wotlkdb.com/?spell=32481, -69.2142, 87.2142, 18, 20.6
Green Whelp Bracers, https://wotlkdb.com/?spell=9202, -69.5613, 69.8, 0.2387, 0.3
Waistguard of Shackled Souls, https://wotlkdb.com/?spell=40002, -71.3927, 75.28, 3.8873, 5.2
Thick Draenic Vest, https://wotlkdb.com/?spell=32473, -72.2142, 87.2142, 15, 17.2
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -73.6905, 74.849, 1.1585, 1.5
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -74.1277, 74.849, 0.7213, 1
Dark Nerubian Chestpiece, https://wotlkdb.com/?spell=60629, -74.64, 164.64, 90, 54.7
Runic Leather Pants, https://wotlkdb.com/?spell=19091, -76.6291, 78.7176, 2.0885, 2.7
Boots of Shackled Souls, https://wotlkdb.com/?spell=39997, -80.1012, 85.98, 5.8788, 6.8
Guardian Armor, https://wotlkdb.com/?spell=3773, -80.5723, 80.92, 0.3477, 0.4
Chromatic Gauntlets, https://wotlkdb.com/?spell=23708, -80.6846, 82.9196, 2.235, 2.7
Dark Frostscale Leggings, https://wotlkdb.com/?spell=60601, -82.3, 111.3, 29, 26.1
Heavy Knothide Armor Kit, https://wotlkdb.com/?spell=44970, -83.4642, 85.7142, 2.25, 2.6
Dark Iceborne Leggings, https://wotlkdb.com/?spell=60611, -84.3335, 116.3335, 32, 27.5
Knothide Ammo Pouch, https://wotlkdb.com/?spell=44343, -85.7499, 87.9999, 2.25, 2.6
Girdle of Insight, https://wotlkdb.com/?spell=22921, -86.1629, 87.48, 1.3171, 1.5
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, -86.4442, 88.6942, 2.25, 2.5
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, -87.0001, 287, 199.9999, 69.7
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, -87.9667, 89.7298, 1.7631, 2
Greaves of Shackled Souls, https://wotlkdb.com/?spell=40001, -89.8088, 97.67, 7.8612, 8
Stormshroud Armor, https://wotlkdb.com/?spell=19079, -92.0934, 94.19, 2.0966, 2.2
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, -103.5679, 103.9, 0.3321, 0.3
Gem-studded Leather Belt, https://wotlkdb.com/?spell=3778, -105.9758, 106.241, 0.2652, 0.2
Frost Armor Kit, https://wotlkdb.com/?spell=35522, -115.8256, 117.3256, 1.5, 1.3
Nature Armor Kit, https://wotlkdb.com/?spell=35523, -115.9056, 117.4056, 1.5, 1.3
Molten Helm, https://wotlkdb.com/?spell=20854, -116.8091, 119.38, 2.5709, 2.2
Magister's Armor Kit, https://wotlkdb.com/?spell=32458, -118.1142, 120.3642, 2.25, 1.9
Dark Iceborne Chestguard, https://wotlkdb.com/?spell=60613, -120.6668, 168.6668, 48, 28.5
Nightshock Girdle, https://wotlkdb.com/?spell=60658, -121.8, 320.8, 199, 62
Boots of Utter Darkness, https://wotlkdb.com/?spell=36357, -122.3879, 127.4456, 5.0577, 4
Overcast Bracers, https://wotlkdb.com/?spell=60720, -123.5, 224.5, 101, 45
Dark Frostscale Breastplate, https://wotlkdb.com/?spell=60604, -124.64, 164.64, 40, 24.3
Heavy Clefthoof Boots, https://wotlkdb.com/?spell=32497, -132.633, 136.0056, 3.3726, 2.5
Runic Leather Shoulders, https://wotlkdb.com/?spell=19103, -134.8203, 136.4364, 1.6161, 1.2
Golden Dragonstrike Breastplate, https://wotlkdb.com/?spell=36079, -137.9679, 142.6296, 4.6617, 3.3
Runic Leather Armor, https://wotlkdb.com/?spell=19102, -140.8254, 142.8768, 2.0514, 1.4
Living Crystal Breastplate, https://wotlkdb.com/?spell=36078, -141.6548, 145.5256, 3.8708, 2.7
Wolfshead Helm, https://wotlkdb.com/?spell=10621, -142.1559, 142.898, 0.7421, 0.5
Blastguard Pants, https://wotlkdb.com/?spell=35535, -148.6684, 348.6684, 200, 57.4
Shadow Armor Kit, https://wotlkdb.com/?spell=35520, -148.7856, 150.2856, 1.5, 1
Ebon Netherscale Bracers, https://wotlkdb.com/?spell=35577, -157.6298, 160.8056, 3.1758, 2
Pack of Endless Pockets, https://wotlkdb.com/?spell=60643, -161, 216, 55, 25.5
Drums of Panic, https://wotlkdb.com/?spell=35538, -171.8084, 172.3084, 0.5, 0.3
Drums of Speed, https://wotlkdb.com/?spell=35544, -174.8284, 175.3284, 0.5, 0.3
Drums of Restoration, https://wotlkdb.com/?spell=35539, -178.5284, 179.0284, 0.5, 0.3
Overcast Handwraps, https://wotlkdb.com/?spell=60721, -183.5, 278.5, 95, 34.1
Heavy Clefthoof Leggings, https://wotlkdb.com/?spell=32496, -194.8276, 199.3084, 4.4808, 2.2
Heavy Clefthoof Vest, https://wotlkdb.com/?spell=32495, -197.4474, 201.9484, 4.501, 2.2
Spitfire Gauntlets, https://wotlkdb.com/?spell=24847, -213.6876, 215.28, 1.5924, 0.7
Primalstorm Breastplate, https://wotlkdb.com/?spell=36077, -217.389, 221.2454, 3.8564, 1.7
Boots of Natural Grace, https://wotlkdb.com/?spell=36355, -221.349, 226.0856, 4.7366, 2.1
Ebon Netherscale Belt, https://wotlkdb.com/?spell=35576, -233.4732, 236.9084, 3.4352, 1.5
Windstrike Gloves, https://wotlkdb.com/?spell=35568, -236.9342, 836.9342, 600, 71.7
Flamescale Boots, https://wotlkdb.com/?spell=35528, -243.6924, 247.7256, 4.0332, 1.6
Flamescale Belt, https://wotlkdb.com/?spell=35531, -245.2288, 247.7256, 2.4968, 1
Arcane Armor Kit, https://wotlkdb.com/?spell=35524, -251.3856, 252.8856, 1.5, 0.6
Golden Mantle of the Dawn, https://wotlkdb.com/?spell=23706, -258.5823, 260.48, 1.8977, 0.7
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, -274.7872, 275.6998, 0.9126, 0.3
Flame Armor Kit, https://wotlkdb.com/?spell=35521, -284.7856, 286.2856, 1.5, 0.5
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, -292.7095, 295.4456, 2.7361, 0.9
Ebon Netherscale Breastplate, https://wotlkdb.com/?spell=35575, -305.8956, 313.0112, 7.1156, 2.3
Enchanted Clefthoof Boots, https://wotlkdb.com/?spell=35534, -326.0692, 329.2256, 3.1564, 1
Enchanted Clefthoof Gloves, https://wotlkdb.com/?spell=35533, -327.1291, 329.2256, 2.0965, 0.6
Living Earth Bindings, https://wotlkdb.com/?spell=41163, -341.4161, 345.8252, 4.4091, 1.3
Nightshock Hood, https://wotlkdb.com/?spell=60655, -343.8, 428.8, 85, 19.8
Flamescale Leggings, https://wotlkdb.com/?spell=35529, -344.3731, 349.7084, 5.3353, 1.5
Netherfury Belt, https://wotlkdb.com/?spell=32501, -347.8222, 350.3956, 2.5734, 0.7
Razorstrike Breastplate, https://wotlkdb.com/?spell=60649, -354, 435, 81, 18.6
Cloak of Darkness, https://wotlkdb.com/?spell=42546, -359.7283, 363.5312, 3.8029, 1
Earthen Netherscale Boots, https://wotlkdb.com/?spell=35567, -360.7506, 365.4456, 4.695, 1.3
Felstalker Bracer, https://wotlkdb.com/?spell=32499, -372.8525, 375.368, 2.5155, 0.7
Netherscale Ammo Pouch, https://wotlkdb.com/?spell=44768, -375.2268, 378.9768, 3.75, 1
Bracers of Deflection, https://wotlkdb.com/?spell=55243, -392.173, 396, 3.827, 1
Enchanted Felscale Boots, https://wotlkdb.com/?spell=35527, -416.6807, 420.6856, 4.0049, 1
Enchanted Felscale Gloves, https://wotlkdb.com/?spell=35526, -418.037, 420.6856, 2.6486, 0.6
Bag of Many Hides, https://wotlkdb.com/?spell=45117, -443.746, 447.746, 4, 0.9
Enchanted Clefthoof Leggings, https://wotlkdb.com/?spell=35532, -455.0112, 459.1884, 4.1772, 0.9
Bracers of Renewed Life, https://wotlkdb.com/?spell=41156, -472.7259, 476.205, 3.4791, 0.7
Felstalker Belt, https://wotlkdb.com/?spell=32498, -473.0115, 475.4678, 2.4563, 0.5
Netherfury Boots, https://wotlkdb.com/?spell=32503, -482.0617, 485.7284, 3.6667, 0.8
Shadowprowler's Chestguard, https://wotlkdb.com/?spell=42731, -488.3793, 493.634, 5.2547, 1.1
Bindings of Lightning Reflexes, https://wotlkdb.com/?spell=41161, -501.5428, 505.9052, 4.3624, 0.9
Living Earth Shoulders, https://wotlkdb.com/?spell=41164, -502.1774, 508.8678, 6.6904, 1.3
Netherdrake Gloves, https://wotlkdb.com/?spell=35573, -515.3211, 518.4256, 3.1045, 0.6
Primalstrike Bracers, https://wotlkdb.com/?spell=35591, -545.4767, 548.5356, 3.0589, 0.6
Hurricane Boots, https://wotlkdb.com/?spell=36359, -548.1837, 553.9356, 5.7519, 1
Monsoon Belt, https://wotlkdb.com/?spell=36353, -553.2636, 557.0956, 3.832, 0.7
Enchanted Felscale Leggings, https://wotlkdb.com/?spell=35525, -561.5503, 566.8284, 5.2781, 0.9
Wildscale Breastplate, https://wotlkdb.com/?spell=60669, -575, 675, 100, 14.8
Windslayer Wraps, https://wotlkdb.com/?spell=35563, -578.2787, 581.0248, 2.7461, 0.5
Netherfury Leggings, https://wotlkdb.com/?spell=32502, -615.9502, 621.0612, 5.111, 0.8
Boots of the Crimson Hawk, https://wotlkdb.com/?spell=36358, -618.1394, 623.9346, 5.7952, 0.9
Swiftstrike Bracers, https://wotlkdb.com/?spell=41158, -618.7513, 622.2046, 3.4533, 0.6
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, -625.8988, 629.0446, 3.1458, 0.5
Shoulderpads of Renewed Life, https://wotlkdb.com/?spell=41157, -642.1493, 647.3876, 5.2383, 0.8
Netherdrake Helm, https://wotlkdb.com/?spell=35572, -650.8696, 655.5084, 4.6388, 0.7
Windhawk Bracers, https://wotlkdb.com/?spell=35588, -667.7967, 670.7348, 2.9381, 0.4
Felstalker Breastplate, https://wotlkdb.com/?spell=32500, -684.7416, 689.7532, 5.0116, 0.7
Hood of Primal Life, https://wotlkdb.com/?spell=35561, -692.7391, 696.8284, 4.0893, 0.6
Belt of Natural Power, https://wotlkdb.com/?spell=36349, -708.0749, 711.2446, 3.1697, 0.4
Shoulders of Lightning Reflexes, https://wotlkdb.com/?spell=41162, -742.3914, 748.9878, 6.5964, 0.9
Thick Netherscale Breastplate, https://wotlkdb.com/?spell=35574, -744.0901, 750.3704, 6.2803, 0.8
Living Dragonscale Helm, https://wotlkdb.com/?spell=35564, -744.8678, 749.8284, 4.9606, 0.7
Swiftstrike Shoulders, https://wotlkdb.com/?spell=41160, -770.1881, 775.3872, 5.1991, 0.7
Netherstrike Bracers, https://wotlkdb.com/?spell=35584, -822.1848, 825.6848, 3.5, 0.4
Primalstrike Belt, https://wotlkdb.com/?spell=35590, -893.5301, 896.5784, 3.0483, 0.3
Windhawk Belt, https://wotlkdb.com/?spell=35587, -1074.9783, 1077.9272, 2.9489, 0.3
Primalstrike Vest, https://wotlkdb.com/?spell=35589, -1093.7178, 1099.8712, 6.1534, 0.6
Cobrascale Gloves, https://wotlkdb.com/?spell=35559, -1202.338, 1205.0444, 2.7064, 0.2
Netherstrike Belt, https://wotlkdb.com/?spell=35582, -1230.7402, 1234.2272, 3.487, 0.3
Sandstalker Gauntlets, https://wotlkdb.com/?spell=24850, -1257.4845, 1259.06, 1.5755, 0.1
Windscale Hood, https://wotlkdb.com/?spell=35560, -1434.7523, 1438.8266, 4.0743, 0.3
Windhawk Hauberk, https://wotlkdb.com/?spell=35585, -1479.0332, 1485.1196, 6.0864, 0.4
Cobrascale Hood, https://wotlkdb.com/?spell=35558, -1530.4822, 1534.5269, 4.0447, 0.3
Netherstrike Breastplate, https://wotlkdb.com/?spell=35580, -1635.5471, 1642.7696, 7.2225, 0.4
Carapace of Sun and Shadow, https://wotlkdb.com/?spell=46138, -2017.2852, 2025.036, 7.7508, 0.4
Leather Chestguard of the Sun, https://wotlkdb.com/?spell=46136, -2022.5067, 2030.316, 7.8093, 0.4
Embrace of the Phoenix, https://wotlkdb.com/?spell=46137, -2033.7156, 2043.156, 9.4404, 0.5
Sun-Drenched Scale Chestguard, https://wotlkdb.com/?spell=46139, -2055.8454, 2065.356, 9.5106, 0.5
Leather Gauntlets of the Sun, https://wotlkdb.com/?spell=46132, -2222.2627, 2226.182, 3.9193, 0.2
Sun-Drenched Scale Gloves, https://wotlkdb.com/?spell=46135, -2244.7692, 2249.542, 4.7728, 0.2
Fletcher's Gloves of the Phoenix, https://wotlkdb.com/?spell=46133, -2968.0025, 2972.7402, 4.7377, 0.2
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, -3103.9599, 3111.26, 7.3001, 0.2
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, -3297.7092, 3303.88, 6.1708, 0.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, -4261.531, 4275.92, 14.389, 0.3
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, -4480.1668, 4494.66, 14.4932, 0.3
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, -4983.5915, 4995.8, 12.2085, 0.2
Knightbane Carapace, https://wotlkdb.com/?spell=67142, -5191.8344, 5204, 12.1656, 0.2
