Name, Link, Profit, Cost, Sell, ROI %
Arctic Boots, https://wotlkdb.com/?spell=50948, -14.6664, 26.6664, 12, 45
Frostscale Boots, https://wotlkdb.com/?spell=50954, -15.333, 33.333, 18, 54
Wicked Leather Belt, https://wotlkdb.com/?spell=19092, -15.51, 24.51, 9, 36.7
Chimeric Vest, https://wotlkdb.com/?spell=19081, -15.7641, 17.609, 1.8449, 10.5
Iceborne Leggings, https://wotlkdb.com/?spell=50939, -15.9996, 39.9996, 24, 60
Guardian Belt, https://wotlkdb.com/?spell=3775, -16.0626, 26.0626, 10, 38.4
Dark Leather Shoulders, https://wotlkdb.com/?spell=3769, -16.3097, 16.4554, 0.1457, 0.9
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -16.5, 31.5, 15, 47.6
Wild Draenish Leggings, https://wotlkdb.com/?spell=32480, -16.5, 66.5, 50, 75.2
Frostscale Helm, https://wotlkdb.com/?spell=60600, -16.6662, 46.6662, 30, 64.3
Turtle Scale Helm, https://wotlkdb.com/?spell=10552, -16.82, 25.82, 9, 34.9
Turtle Scale Leggings, https://wotlkdb.com/?spell=10556, -17.78, 27.78, 10, 36
Knothide Armor Kit, https://wotlkdb.com/?spell=32456, -18.5, 20, 1.5, 7.5
Arctic Leggings, https://wotlkdb.com/?spell=50945, -18.9996, 39.9996, 21, 52.5
Frostscale Shoulders, https://wotlkdb.com/?spell=50952, -20.333, 33.333, 13, 39
Nerubian Shoulders, https://wotlkdb.com/?spell=50958, -20.333, 33.333, 13, 39
Arctic Helm, https://wotlkdb.com/?spell=51572, -20.6662, 46.6662, 26, 55.7
Living Shoulders, https://wotlkdb.com/?spell=19061, -20.9357, 22.316, 1.3803, 6.2
Frostscale Bracers, https://wotlkdb.com/?spell=60599, -20.9996, 39.9996, 19, 47.5
Nerubian Bracers, https://wotlkdb.com/?spell=60622, -20.9996, 39.9996, 19, 47.5
Dragonstrike Leggings, https://wotlkdb.com/?spell=36076, -21.3251, 23.209, 1.8839, 8.1
Green Leather Bracers, https://wotlkdb.com/?spell=3776, -21.4924, 27.0726, 5.5802, 20.6
Arctic Shoulderpads, https://wotlkdb.com/?spell=50946, -22.3331, 33.333, 10.9999, 33
Iceborne Shoulderpads, https://wotlkdb.com/?spell=50940, -22.343, 33.333, 10.99, 33
Drums of War, https://wotlkdb.com/?spell=35540, -22.3997, 122.3997, 100, 81.7
Arctic Belt, https://wotlkdb.com/?spell=50949, -23.333, 33.333, 10, 30
Nerubian Boots, https://wotlkdb.com/?spell=50960, -23.333, 33.333, 10, 30
Iceborne Helm, https://wotlkdb.com/?spell=60608, -24.1294, 46.6662, 22.5368, 48.3
Thick Murloc Armor, https://wotlkdb.com/?spell=6704, -24.4352, 24.7563, 0.3211, 1.3
Hillman's Leather Vest, https://wotlkdb.com/?spell=3762, -24.9297, 25.002, 0.0723, 0.3
Iceborne Chestguard, https://wotlkdb.com/?spell=50938, -24.9996, 39.9996, 15, 37.5
Arctic Wristguards, https://wotlkdb.com/?spell=51571, -24.9996, 39.9996, 15, 37.5
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -25.88, 28.88, 3, 10.4
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -26.5, 46.5, 20, 43
Guardian Leather Bracers, https://wotlkdb.com/?spell=3777, -26.8467, 27.1026, 0.2559, 0.9
Iceborne Wristguards, https://wotlkdb.com/?spell=60607, -26.9996, 39.9996, 13, 32.5
Nerubian Helm, https://wotlkdb.com/?spell=60624, -27.6662, 46.6662, 19, 40.7
Felscale Boots, https://wotlkdb.com/?spell=32463, -29.9001, 45.9, 15.9999, 34.9
Murloc Scale Bracers, https://wotlkdb.com/?spell=6705, -29.9447, 30.1763, 0.2316, 0.8
Heavy Scorpid Belt, https://wotlkdb.com/?spell=19070, -33.4525, 34.49, 1.0375, 3
Heavy Scorpid Gauntlets, https://wotlkdb.com/?spell=19064, -33.5251, 34.49, 0.9649, 2.8
Frostscale Leggings, https://wotlkdb.com/?spell=50951, -34.6432, 39.9996, 5.3564, 13.4
Gloves of the Greatfather, https://wotlkdb.com/?spell=21943, -36.3948, 36.6216, 0.2268, 0.6
Redeemed Soul Moccasins, https://wotlkdb.com/?spell=40003, -36.648, 41.453, 4.805, 11.6
Bramblewood Helm, https://wotlkdb.com/?spell=28472, -36.8556, 38.898, 2.0424, 5.3
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -37, 51, 14, 27.5
Nerubian Gloves, https://wotlkdb.com/?spell=50959, -37.4146, 39.9996, 2.585, 6.5
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -37.5, 51.5, 14, 27.2
Bugsquashers, https://wotlkdb.com/?spell=60620, -40.5634, 210, 169.4366, 80.7
Barbaric Belt, https://wotlkdb.com/?spell=3779, -40.8272, 41.1076, 0.2804, 0.7
Scaled Draenic Pants, https://wotlkdb.com/?spell=32466, -42.4475, 45.7, 3.2525, 7.1
Redeemed Soul Cinch, https://wotlkdb.com/?spell=40006, -43.3603, 46.5515, 3.1912, 6.9
Bracers of Shackled Souls, https://wotlkdb.com/?spell=52733, -44.2086, 48.125, 3.9164, 8.1
Blackstorm Leggings, https://wotlkdb.com/?spell=36074, -45.581, 47.11, 1.529, 3.2
Frostsaber Boots, https://wotlkdb.com/?spell=19066, -45.7271, 52.16, 6.4329, 12.3
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -47.644, 49.82, 2.176, 4.4
Redeemed Soul Legguards, https://wotlkdb.com/?spell=40005, -48.1339, 54.5885, 6.4546, 11.8
Shadowskin Gloves, https://wotlkdb.com/?spell=22711, -48.8131, 49.1452, 0.3321, 0.7
Waistguard of Shackled Souls, https://wotlkdb.com/?spell=40002, -52.0852, 55.9725, 3.8873, 6.9
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -52.3382, 53.1532, 0.815, 1.5
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -52.997, 54.82, 1.823, 3.3
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -53.7887, 55.49, 1.7013, 3.1
Boots of Shackled Souls, https://wotlkdb.com/?spell=39997, -54.4162, 60.295, 5.8788, 9.8
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -54.5396, 55.49, 0.9504, 1.7
Wildfeather Leggings, https://wotlkdb.com/?spell=36075, -55.079, 56.6432, 1.5642, 2.8
Gem-studded Leather Belt, https://wotlkdb.com/?spell=3778, -56.5277, 56.7929, 0.2652, 0.5
Guardian Armor, https://wotlkdb.com/?spell=3773, -58.5844, 58.9321, 0.3477, 0.6
Dark Nerubian Chestpiece, https://wotlkdb.com/?spell=60629, -58.73, 168.73, 110, 65.2
Greaves of Shackled Souls, https://wotlkdb.com/?spell=40001, -60.8588, 68.72, 7.8612, 11.4
Felscale Pants, https://wotlkdb.com/?spell=32464, -62.5218, 66.2, 3.6782, 5.6
Scaled Draenic Boots, https://wotlkdb.com/?spell=32469, -63.0998, 83.0998, 20, 24.1
Scaled Draenic Vest, https://wotlkdb.com/?spell=32468, -67.9998, 87.9998, 20, 22.7
Spitfire Gauntlets, https://wotlkdb.com/?spell=24847, -68.4976, 70.09, 1.5924, 2.3
Frostsaber Tunic, https://wotlkdb.com/?spell=19104, -68.9441, 70.98, 2.0359, 2.9
Heavy Scorpid Shoulders, https://wotlkdb.com/?spell=19100, -69.3534, 71.31, 1.9566, 2.7
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -70.6413, 71.7998, 1.1585, 1.6
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -71.0785, 71.7998, 0.7213, 1
Felscale Breastplate, https://wotlkdb.com/?spell=32465, -72.9998, 87.9998, 15, 17
Sandstalker Gauntlets, https://wotlkdb.com/?spell=24850, -73.3811, 74.9566, 1.5755, 2.1
Green Whelp Bracers, https://wotlkdb.com/?spell=9202, -73.5613, 73.8, 0.2387, 0.3
Dark Arctic Leggings, https://wotlkdb.com/?spell=51569, -75.2396, 175.2396, 100, 57.1
Girdle of Insight, https://wotlkdb.com/?spell=22921, -78.1829, 79.5, 1.3171, 1.7
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, -81, 180, 99, 55
Dark Nerubian Leggings, https://wotlkdb.com/?spell=60627, -82.9125, 112.9125, 30, 26.6
Dark Frostscale Leggings, https://wotlkdb.com/?spell=60601, -84.4006, 112.9125, 28.5119, 25.3
Dark Iceborne Leggings, https://wotlkdb.com/?spell=60611, -96.0495, 121.0495, 25, 20.7
Thick Draenic Vest, https://wotlkdb.com/?spell=32473, -96.1997, 109.1997, 13, 11.9
Wild Draenish Vest, https://wotlkdb.com/?spell=32481, -97.1997, 109.1997, 12, 11
Dark Arctic Chestpiece, https://wotlkdb.com/?spell=51570, -99.0495, 149.0495, 50, 33.5
Stormshroud Pants, https://wotlkdb.com/?spell=19067, -99.2672, 101.14, 1.8728, 1.9
Heavy Knothide Armor Kit, https://wotlkdb.com/?spell=44970, -105.4497, 107.6997, 2.25, 2.1
Vindicator's Armor Kit, https://wotlkdb.com/?spell=32457, -106.6497, 108.8997, 2.25, 2.1
Runic Leather Pants, https://wotlkdb.com/?spell=19091, -108.7239, 110.8124, 2.0885, 1.9
Dark Iceborne Chestguard, https://wotlkdb.com/?spell=60613, -127.2396, 175.2396, 48, 27.4
Stormshroud Shoulders, https://wotlkdb.com/?spell=19090, -131.1969, 132.96, 1.7631, 1.3
Magister's Armor Kit, https://wotlkdb.com/?spell=32458, -138.4496, 140.6996, 2.25, 1.6
Stormshroud Armor, https://wotlkdb.com/?spell=19079, -141.0434, 143.14, 2.0966, 1.5
Nature Armor Kit, https://wotlkdb.com/?spell=35523, -143.6796, 145.1796, 1.5, 1
Frost Armor Kit, https://wotlkdb.com/?spell=35522, -144.4196, 145.9196, 1.5, 1
Boots of Utter Darkness, https://wotlkdb.com/?spell=36357, -146.6819, 151.7396, 5.0577, 3.3
Dark Frostscale Breastplate, https://wotlkdb.com/?spell=60604, -146.73, 168.73, 22, 13
Golden Dragonstrike Breastplate, https://wotlkdb.com/?spell=36079, -148.3443, 153.006, 4.6617, 3
Heavy Clefthoof Boots, https://wotlkdb.com/?spell=32497, -150.527, 153.8996, 3.3726, 2.2
Nightshock Hood, https://wotlkdb.com/?spell=60655, -154, 454, 300, 66.1
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, -158, 908, 750, 82.6
Chromatic Gauntlets, https://wotlkdb.com/?spell=23708, -162.835, 165.07, 2.235, 1.4
Shadow Armor Kit, https://wotlkdb.com/?spell=35520, -164.0096, 165.5096, 1.5, 0.9
Living Crystal Breastplate, https://wotlkdb.com/?spell=36078, -166.6413, 170.5121, 3.8708, 2.3
Runic Leather Armor, https://wotlkdb.com/?spell=19102, -167.9532, 202.9532, 35, 17.2
Overcast Handwraps, https://wotlkdb.com/?spell=60721, -169, 289, 120, 41.5
Ebon Netherscale Bracers, https://wotlkdb.com/?spell=35577, -182.4238, 185.5996, 3.1758, 1.7
Blastguard Pants, https://wotlkdb.com/?spell=35535, -183.614, 383.614, 200, 52.1
Knothide Ammo Pouch, https://wotlkdb.com/?spell=44343, -185.0749, 187.3249, 2.25, 1.2
Stormhide Belt, https://wotlkdb.com/?spell=60750, -189, 289, 100, 34.6
Runic Leather Shoulders, https://wotlkdb.com/?spell=19103, -191.4375, 193.0536, 1.6161, 0.8
Pack of Endless Pockets, https://wotlkdb.com/?spell=60643, -199, 224, 25, 11.2
Boots of Natural Grace, https://wotlkdb.com/?spell=36355, -207.993, 212.7296, 4.7366, 2.2
Leggings of Visceral Strikes, https://wotlkdb.com/?spell=60660, -210.01, 410, 199.99, 48.8
Drums of Panic, https://wotlkdb.com/?spell=35538, -215.6574, 216.1574, 0.5, 0.2
Drums of Restoration, https://wotlkdb.com/?spell=35539, -222.4994, 222.9994, 0.5, 0.2
Heavy Clefthoof Leggings, https://wotlkdb.com/?spell=32496, -224.3686, 228.8494, 4.4808, 2
Heavy Clefthoof Vest, https://wotlkdb.com/?spell=32495, -225.6984, 230.1994, 4.501, 2
Molten Helm, https://wotlkdb.com/?spell=20854, -239.2091, 241.78, 2.5709, 1.1
Gloves of the Living Touch, https://wotlkdb.com/?spell=35562, -244.1035, 246.8396, 2.7361, 1.1
Nightshock Girdle, https://wotlkdb.com/?spell=60658, -252, 342, 90, 26.3
Ebon Netherscale Belt, https://wotlkdb.com/?spell=35576, -270.4642, 273.8994, 3.4352, 1.3
Flamescale Boots, https://wotlkdb.com/?spell=35528, -270.6261, 274.6593, 4.0332, 1.5
Flamescale Belt, https://wotlkdb.com/?spell=35531, -272.1625, 274.6593, 2.4968, 0.9
Primalstorm Breastplate, https://wotlkdb.com/?spell=36077, -273.793, 277.6494, 3.8564, 1.4
Arcane Armor Kit, https://wotlkdb.com/?spell=35524, -274.0992, 275.5992, 1.5, 0.5
Drums of Speed, https://wotlkdb.com/?spell=35544, -298.8994, 299.3994, 0.5, 0.2
Flame Armor Kit, https://wotlkdb.com/?spell=35521, -306.0992, 307.5992, 1.5, 0.5
Golden Mantle of the Dawn, https://wotlkdb.com/?spell=23706, -334.3491, 336.2468, 1.8977, 0.6
Enchanted Clefthoof Boots, https://wotlkdb.com/?spell=35534, -342.0426, 345.199, 3.1564, 0.9
Enchanted Clefthoof Gloves, https://wotlkdb.com/?spell=35533, -343.1025, 345.199, 2.0965, 0.6
Earthen Netherscale Boots, https://wotlkdb.com/?spell=35567, -344.1042, 348.7992, 4.695, 1.3
Ebon Netherscale Breastplate, https://wotlkdb.com/?spell=35575, -355.0836, 362.1992, 7.1156, 2
Netherfury Belt, https://wotlkdb.com/?spell=32501, -370.3456, 372.919, 2.5734, 0.7
Razorstrike Breastplate, https://wotlkdb.com/?spell=60649, -376, 457, 81, 17.7
Flamescale Leggings, https://wotlkdb.com/?spell=35529, -385.8637, 391.199, 5.3353, 1.4
Enchanted Felscale Boots, https://wotlkdb.com/?spell=35527, -386.5941, 390.599, 4.0049, 1
Enchanted Felscale Gloves, https://wotlkdb.com/?spell=35526, -387.9504, 390.599, 2.6486, 0.7
Stormshroud Gloves, https://wotlkdb.com/?spell=26279, -388.4674, 389.38, 0.9126, 0.2
Bracers of Deflection, https://wotlkdb.com/?spell=55243, -442.173, 446, 3.827, 0.9
Netherscale Ammo Pouch, https://wotlkdb.com/?spell=44768, -455.8488, 459.5988, 3.75, 0.8
Enchanted Clefthoof Leggings, https://wotlkdb.com/?spell=35532, -480.6214, 484.7986, 4.1772, 0.9
Felstalker Bracer, https://wotlkdb.com/?spell=32499, -481.0605, 483.576, 2.5155, 0.5
Cloak of Darkness, https://wotlkdb.com/?spell=42546, -495.7363, 499.5392, 3.8029, 0.8
Netherfury Boots, https://wotlkdb.com/?spell=32503, -516.6319, 520.2986, 3.6667, 0.7
Netherdrake Gloves, https://wotlkdb.com/?spell=35573, -525.4141, 528.5186, 3.1045, 0.6
Enchanted Felscale Leggings, https://wotlkdb.com/?spell=35525, -532.9205, 538.1986, 5.2781, 1
Bracers of Renewed Life, https://wotlkdb.com/?spell=41156, -571.2549, 574.734, 3.4791, 0.6
Wildscale Breastplate, https://wotlkdb.com/?spell=60669, -600, 700, 100, 14.3
Felstalker Belt, https://wotlkdb.com/?spell=32498, -612.9705, 615.4268, 2.4563, 0.4
Primalstrike Bracers, https://wotlkdb.com/?spell=35591, -638.5407, 641.5996, 3.0589, 0.5
Shadowprowler's Chestguard, https://wotlkdb.com/?spell=42731, -645.6843, 650.939, 5.2547, 0.8
Hood of Primal Life, https://wotlkdb.com/?spell=35561, -650.0593, 654.1486, 4.0893, 0.6
Bag of Many Hides, https://wotlkdb.com/?spell=45117, -652.571, 656.571, 4, 0.6
Netherfury Leggings, https://wotlkdb.com/?spell=32502, -662.5672, 667.6782, 5.111, 0.8
Living Earth Bindings, https://wotlkdb.com/?spell=41163, -663.6101, 668.0192, 4.4091, 0.7
Netherdrake Helm, https://wotlkdb.com/?spell=35572, -671.5994, 676.2382, 4.6388, 0.7
Hurricane Boots, https://wotlkdb.com/?spell=36359, -677.2467, 682.9986, 5.7519, 0.8
Monsoon Belt, https://wotlkdb.com/?spell=36353, -681.7666, 685.5986, 3.832, 0.6
Living Dragonscale Helm, https://wotlkdb.com/?spell=35564, -726.5676, 731.5282, 4.9606, 0.7
Windstrike Gloves, https://wotlkdb.com/?spell=35568, -759.1482, 1359.1482, 600, 44.1
Shoulderpads of Renewed Life, https://wotlkdb.com/?spell=41157, -779.7403, 784.9786, 5.2383, 0.7
Swiftstrike Bracers, https://wotlkdb.com/?spell=41158, -799.7153, 803.1686, 3.4533, 0.4
Belt of Deep Shadow, https://wotlkdb.com/?spell=36351, -803.6528, 806.7986, 3.1458, 0.4
Bindings of Lightning Reflexes, https://wotlkdb.com/?spell=41161, -822.8564, 827.2188, 4.3624, 0.5
Belt of Natural Power, https://wotlkdb.com/?spell=36349, -854.4539, 857.6236, 3.1697, 0.4
Felstalker Breastplate, https://wotlkdb.com/?spell=32500, -884.6646, 889.6762, 5.0116, 0.6
Thick Netherscale Breastplate, https://wotlkdb.com/?spell=35574, -889.5181, 895.7984, 6.2803, 0.7
Boots of the Crimson Hawk, https://wotlkdb.com/?spell=36358, -920.4534, 926.2486, 5.7952, 0.6
Windslayer Wraps, https://wotlkdb.com/?spell=35563, -938.2527, 940.9988, 2.7461, 0.3
Living Earth Shoulders, https://wotlkdb.com/?spell=41164, -947.0184, 953.7088, 6.6904, 0.7
Netherstrike Bracers, https://wotlkdb.com/?spell=35584, -960.898, 964.398, 3.5, 0.4
Swiftstrike Shoulders, https://wotlkdb.com/?spell=41160, -997.2591, 1002.4582, 5.1991, 0.5
Primalstrike Belt, https://wotlkdb.com/?spell=35590, -1043.5511, 1046.5994, 3.0483, 0.3
Windhawk Bracers, https://wotlkdb.com/?spell=35588, -1081.2607, 1084.1988, 2.9381, 0.3
Shoulders of Lightning Reflexes, https://wotlkdb.com/?spell=41162, -1185.9118, 1192.5082, 6.5964, 0.6
Primalstrike Vest, https://wotlkdb.com/?spell=35589, -1279.4458, 1285.5992, 6.1534, 0.5
Netherstrike Belt, https://wotlkdb.com/?spell=35582, -1438.61, 1442.097, 3.487, 0.2
Cobrascale Gloves, https://wotlkdb.com/?spell=35559, -1570.732, 1573.4384, 2.7064, 0.2
Windhawk Belt, https://wotlkdb.com/?spell=35587, -1665.5493, 1668.4982, 2.9489, 0.2
Netherstrike Breastplate, https://wotlkdb.com/?spell=35580, -1912.5735, 1919.796, 7.2225, 0.4
Cobrascale Hood, https://wotlkdb.com/?spell=35558, -1998.3532, 2002.3979, 4.0447, 0.2
Windscale Hood, https://wotlkdb.com/?spell=35560, -2138.3723, 2142.4466, 4.0743, 0.2
Windhawk Hauberk, https://wotlkdb.com/?spell=35585, -2246.7112, 2252.7976, 6.0864, 0.3
Carapace of Sun and Shadow, https://wotlkdb.com/?spell=46138, -2435.9932, 2443.744, 7.7508, 0.3
Leather Chestguard of the Sun, https://wotlkdb.com/?spell=46136, -2436.7867, 2444.596, 7.8093, 0.3
Sun-Drenched Scale Chestguard, https://wotlkdb.com/?spell=46139, -2475.2854, 2484.796, 9.5106, 0.4
Leather Gauntlets of the Sun, https://wotlkdb.com/?spell=46132, -2553.9727, 2557.892, 3.9193, 0.2
Sun-Drenched Scale Gloves, https://wotlkdb.com/?spell=46135, -2579.9192, 2584.692, 4.7728, 0.2
Embrace of the Phoenix, https://wotlkdb.com/?spell=46137, -2933.7556, 2943.196, 9.4404, 0.3
Black Chitin Bracers, https://wotlkdb.com/?spell=67137, -3487.6999, 3495, 7.3001, 0.2
Moonshadow Armguards, https://wotlkdb.com/?spell=67141, -3511.508, 3517.6788, 6.1708, 0.2
Fletcher's Gloves of the Phoenix, https://wotlkdb.com/?spell=46133, -3962.8075, 3967.5452, 4.7377, 0.1
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67138, -4551.9302, 4566.3192, 14.389, 0.3
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67136, -4927.1068, 4941.6, 14.4932, 0.3
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67140, -5335.5895, 5347.798, 12.2085, 0.2
Knightbane Carapace, https://wotlkdb.com/?spell=67142, -5557.8344, 5570, 12.1656, 0.2
