Name, Link, Profit, Cost, Sell, ROI %
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -23.1123, 23.3998, 0.2875, 1.2
Frostweave Robe, https://wotlkdb.com/?spell=18404, -23.3833, 24.3498, 0.9665, 4
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -23.8269, 24.3998, 0.5729, 2.3
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -25.9992, 42.9992, 17, 39.5
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -26.1492, 42.9992, 16.85, 39.2
Mysterious Bag, https://wotlkdb.com/?spell=56006, -26.8092, 626.7992, 599.99, 95.7
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -27.1745, 37.8995, 10.725, 28.3
Duskweave Robe, https://wotlkdb.com/?spell=55921, -27.999, 52.999, 25, 47.2
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -30.009, 52.999, 22.99, 43.4
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -30.9991, 47.9991, 17, 35.4
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -31, 120.5, 89.5, 74.3
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -31.4993, 47.4493, 15.95, 33.6
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -32.4492, 52.4492, 20, 38.1
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -32.4983, 32.7, 0.2017, 0.6
Duskweave Boots, https://wotlkdb.com/?spell=55924, -34.499, 52.999, 18.5, 34.9
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -34.5615, 36.3045, 1.743, 4.8
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -34.74, 35.3997, 0.6597, 1.9
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -37.2286, 37.46, 0.2314, 0.6
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -37.2319, 37.51, 0.2781, 0.7
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -41.4831, 41.74, 0.2569, 0.6
Flameheart Vest, https://wotlkdb.com/?spell=37884, -42.8648, 46.3915, 3.5267, 7.6
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -43.7944, 44.3996, 0.6052, 1.4
Netherflame Robe, https://wotlkdb.com/?spell=36665, -47.9091, 51.285, 3.3759, 6.6
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -48.3225, 50.0422, 1.7197, 3.4
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -48.8117, 52, 3.1883, 6.1
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, -58.4563, 61.9, 3.4437, 5.6
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -59.0593, 62.86, 3.8007, 6
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -62.1384, 64.6, 2.4616, 3.8
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -63.7587, 66.3896, 2.6309, 4
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -64.9374, 65.5994, 0.662, 1
Spellweave, https://wotlkdb.com/?spell=56003, -65.8002, 198.8, 132.9998, 66.9
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -67.8284, 68.5394, 0.711, 1
Shadow Hood, https://wotlkdb.com/?spell=3858, -70.747, 70.9469, 0.1999, 0.3
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -80.8177, 83.34, 2.5223, 3
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -83.8, 91.8, 8, 8.7
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -87.4954, 91.044, 3.5486, 3.9
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, -106.917, 109.9994, 3.0824, 2.8
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, -112.4521, 114.4995, 2.0474, 1.8
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -121.7649, 123.91, 2.1451, 1.7
Cloak of Warding, https://wotlkdb.com/?spell=22870, -131.5084, 133.1, 1.5916, 1.2
Soulcloth Vest, https://wotlkdb.com/?spell=26781, -141.8741, 145.9992, 4.1251, 2.8
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -146.0975, 147.8, 1.7025, 1.2
Spellweave Gloves, https://wotlkdb.com/?spell=56029, -150.9992, 700.9992, 550, 78.5
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -166.44, 241.44, 75, 31.1
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -170.8584, 175.08, 4.2216, 2.4
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -171.5106, 173.5148, 2.0042, 1.2
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -171.7035, 173.5148, 1.8113, 1
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -177.0334, 179.54, 2.5066, 1.4
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -198.465, 200.84, 2.375, 1.2
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -201.405, 202.5698, 1.1648, 0.6
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -202.47, 205.47, 3, 1.5
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -203.5, 205.5, 2, 1
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -213.3138, 214.8435, 1.5297, 0.7
Spellfire Belt, https://wotlkdb.com/?spell=26752, -216.3368, 218.5, 2.1632, 1
Felcloth Bag, https://wotlkdb.com/?spell=26086, -275.035, 277.035, 2, 0.7
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -277.9361, 280.74, 2.8039, 1
Spellfire Bag, https://wotlkdb.com/?spell=26755, -281, 631, 350, 55.5
Spellweave Robe, https://wotlkdb.com/?spell=56028, -346.9985, 1266.9984, 919.9999, 72.6
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -356.27, 359.4191, 3.1491, 0.9
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -381.5862, 382.6322, 1.046, 0.3
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -385.3307, 386.8872, 1.5565, 0.4
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -390.947, 395.2, 4.253, 1.1
Runic Spellthread, https://wotlkdb.com/?spell=31432, -406.98, 411.98, 5, 1.2
Flarecore Robe, https://wotlkdb.com/?spell=23666, -434.4232, 437.2468, 2.8236, 0.6
Unyielding Girdle, https://wotlkdb.com/?spell=31442, -462.332, 464.52, 2.188, 0.5
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -503.4174, 504.8864, 1.469, 0.3
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -508.523, 510.719, 2.196, 0.4
Bottomless Bag, https://wotlkdb.com/?spell=18455, -529.3444, 533.3444, 4, 0.7
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -574.0751, 576.9, 2.8249, 0.5
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -649.9534, 652.64, 2.6866, 0.4
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -697.1071, 700.3992, 3.2921, 0.5
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -746.9323, 748.307, 1.3747, 0.2
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -994.8523, 1000.96, 6.1077, 0.6
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -1009.1383, 1012.48, 3.3417, 0.3
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -1040.6935, 1043.759, 3.0655, 0.3
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1095.7931, 1100.1986, 4.4055, 0.4
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -1189.9148, 1194.6, 4.6852, 0.4
Sunfire Robe, https://wotlkdb.com/?spell=46130, -1213.6739, 1219.7588, 6.0849, 0.5
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1275.2156, 1278.605, 3.3894, 0.3
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1287.0428, 1290.12, 3.0772, 0.2
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1294.1174, 1298.605, 4.4876, 0.3
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1295.5161, 1298.605, 3.0889, 0.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, -1345.8111, 1350.8, 4.9889, 0.4
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1362.1794, 1365.28, 3.1006, 0.2
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1411.6738, 1412.987, 1.3132, 0.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, -2350.0441, 2354.9983, 4.9542, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -2958.0934, 2968, 9.9066, 0.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, -3334.1613, 3343.9984, 9.8371, 0.3
