Name, Link, Profit, Cost, Sell, ROI %
Duskweave Belt, https://wotlkdb.com/?spell=55914, -19.9994, 37.9993, 17.9999, 47.4
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -20.0495, 37.9995, 17.95, 47.2
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -20.9995, 27.9995, 7, 25
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -22.9992, 42.9992, 20, 46.5
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -23.1431, 23.4, 0.2569, 1.1
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -23.4825, 23.77, 0.2875, 1.2
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -23.6871, 24.26, 0.5729, 2.4
Frostweave Robe, https://wotlkdb.com/?spell=18404, -24.4585, 25.425, 0.9665, 3.8
Robe of Power, https://wotlkdb.com/?spell=8770, -24.7139, 25.184, 0.4701, 1.9
Ebonweave, https://wotlkdb.com/?spell=56002, -24.9999, 84.9998, 59.9999, 70.6
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -25.9992, 42.9992, 17, 39.5
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -27.9992, 42.9992, 15, 34.9
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -29.1603, 30.88, 1.7197, 5.6
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -31.5093, 47.4993, 15.99, 33.7
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -32.4992, 52.4992, 20, 38.1
Duskweave Robe, https://wotlkdb.com/?spell=55921, -32.999, 52.999, 20, 37.7
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -32.9991, 47.9991, 15, 31.3
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -35.0403, 35.7, 0.6597, 1.8
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -35.109, 52.999, 17.89, 33.8
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -36.8117, 40, 3.1883, 8
Duskweave Boots, https://wotlkdb.com/?spell=55924, -37.999, 52.999, 15, 28.3
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -38.2091, 40.84, 2.6309, 6.4
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, -44.0563, 47.5, 3.4437, 7.2
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -44.2183, 44.42, 0.2017, 0.5
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -45.5548, 46.16, 0.6052, 1.3
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -49.2114, 52.76, 3.5486, 6.7
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -52.5384, 55, 2.4616, 4.5
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -52.8193, 56.62, 3.8007, 6.7
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -58.0777, 60.6, 2.5223, 4.2
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -68.088, 68.75, 0.662, 1
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -70.2624, 70.9734, 0.711, 1
Spellfire Gloves, https://wotlkdb.com/?spell=26753, -73, 573, 500, 87.3
Spellweave, https://wotlkdb.com/?spell=56003, -78.7, 198.8, 120.1, 60.4
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -84.2079, 85.9104, 1.7025, 2
Spellweave Gloves, https://wotlkdb.com/?spell=56029, -90.4, 640.4, 550, 85.9
Shadow Hood, https://wotlkdb.com/?spell=3858, -100.81, 101.0099, 0.1999, 0.2
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, -106.917, 109.9994, 3.0824, 2.8
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, -112.4521, 114.4995, 2.0474, 1.8
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -125.2649, 127.41, 2.1451, 1.7
Cloak of Warding, https://wotlkdb.com/?spell=22870, -134.6684, 136.26, 1.5916, 1.2
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -140.0734, 142.58, 2.5066, 1.8
Soulcloth Vest, https://wotlkdb.com/?spell=26781, -141.8741, 145.9992, 4.1251, 2.8
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, -148.8672, 151.38, 2.5128, 1.7
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -165.25, 168.25, 3, 1.8
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -170.5206, 172.5248, 2.0042, 1.2
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -170.7135, 172.5248, 1.8113, 1
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -173, 175, 2, 1.1
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -178.0266, 179.1914, 1.1648, 0.7
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -192.484, 200.484, 8, 4
Flarecore Mantle, https://wotlkdb.com/?spell=20848, -202.5964, 204.6596, 2.0632, 1
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -212.4888, 214.0185, 1.5297, 0.7
Felcloth Bag, https://wotlkdb.com/?spell=26086, -218.3604, 220.3604, 2, 0.9
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -232.4982, 236.7198, 4.2216, 1.8
Spellweave Robe, https://wotlkdb.com/?spell=56028, -232.8, 1154.8, 922, 79.8
Spellfire Belt, https://wotlkdb.com/?spell=26752, -287.3368, 289.5, 2.1632, 0.7
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -322.6796, 397.6796, 75, 18.9
Runic Spellthread, https://wotlkdb.com/?spell=31432, -346.4, 351.4, 5, 1.4
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -351.805, 354.9541, 3.1491, 0.9
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -359.1557, 360.7122, 1.5565, 0.4
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -359.6062, 360.6522, 1.046, 0.3
Spellfire Bag, https://wotlkdb.com/?spell=26755, -373.2, 723.2, 350, 48.4
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -378.9246, 381.2996, 2.375, 0.6
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -380.107, 384.36, 4.253, 1.1
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -425.2957, 428.0996, 2.8039, 0.7
Flarecore Robe, https://wotlkdb.com/?spell=23666, -430.3682, 433.1918, 2.8236, 0.7
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -453.9374, 455.4064, 1.469, 0.3
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -506.703, 508.899, 2.196, 0.4
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -512.0484, 514.735, 2.6866, 0.5
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, -513.9992, 763.9992, 250, 32.7
Bottomless Bag, https://wotlkdb.com/?spell=18455, -542.9544, 546.9544, 4, 0.7
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -588.7951, 591.62, 2.8249, 0.5
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -612.3523, 613.727, 1.3747, 0.2
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -700.5859, 703.878, 3.2921, 0.5
Unyielding Girdle, https://wotlkdb.com/?spell=31442, -801.3112, 803.4992, 2.188, 0.3
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1100.4315, 1104.837, 4.4055, 0.4
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -1117.3583, 1120.7, 3.3417, 0.3
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -1221.9335, 1224.999, 3.0655, 0.3
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1271.7232, 1273.0364, 1.3132, 0.1
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1288.7994, 1291.9, 3.1006, 0.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, -1426.3443, 1431.3332, 4.9889, 0.3
Sunfire Robe, https://wotlkdb.com/?spell=46130, -1431.7139, 1437.7988, 6.0849, 0.4
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1447.4124, 1451.9, 4.4876, 0.3
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1448.8111, 1451.9, 3.0889, 0.2
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1698.5096, 1701.899, 3.3894, 0.2
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -1748.1134, 1752.7986, 4.6852, 0.3
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -1897.6903, 1903.798, 6.1077, 0.3
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -2066.3198, 2069.397, 3.0772, 0.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, -2313.1789, 2318.1331, 4.9542, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -3119.2898, 3129.1964, 9.9066, 0.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, -3357.2285, 3367.0656, 9.8371, 0.3
