Name, Link, Profit, Cost, Sell, ROI %
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -22.5697, 22.8266, 0.2569, 1.1
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -23.5125, 23.8, 0.2875, 1.2
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -23.7271, 24.3, 0.5729, 2.4
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -23.8, 43.8, 20, 45.7
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -23.8, 43.8, 20, 45.7
Frostweave Robe, https://wotlkdb.com/?spell=18404, -24.4585, 25.425, 0.9665, 3.8
Robe of Power, https://wotlkdb.com/?spell=8770, -24.6939, 25.164, 0.4701, 1.9
Ebonweave, https://wotlkdb.com/?spell=56002, -24.9999, 84.9998, 59.9999, 70.6
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -28.8, 43.8, 15, 34.2
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -29.1603, 30.88, 1.7197, 5.6
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -32.21, 48.2, 15.99, 33.2
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -33.3, 53.3, 20, 37.5
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -33.9, 48.9, 15, 30.7
Duskweave Robe, https://wotlkdb.com/?spell=55921, -34, 54, 20, 37
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -35.0903, 35.75, 0.6597, 1.8
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -36.11, 54, 17.89, 33.1
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -36.7917, 39.98, 3.1883, 8
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -38.2091, 40.84, 2.6309, 6.4
Duskweave Boots, https://wotlkdb.com/?spell=55924, -39, 54, 15, 27.8
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, -44.0363, 47.48, 3.4437, 7.3
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -45.3583, 45.56, 0.2017, 0.4
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -45.5948, 46.2, 0.6052, 1.3
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -49.2114, 52.76, 3.5486, 6.7
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -52.5184, 54.98, 2.4616, 4.5
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -52.8193, 56.62, 3.8007, 6.7
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -58.0777, 60.6, 2.5223, 4.2
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -68.138, 68.8, 0.662, 1
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -69.789, 70.5, 0.711, 1
Spellweave, https://wotlkdb.com/?spell=56003, -81.175, 201.275, 120.1, 59.7
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -84.2079, 85.9104, 1.7025, 2
Spellweave Gloves, https://wotlkdb.com/?spell=56029, -90.4, 640.4, 550, 85.9
Shadow Hood, https://wotlkdb.com/?spell=3858, -100.81, 101.0099, 0.1999, 0.2
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, -106.917, 109.9994, 3.0824, 2.8
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, -112.4521, 114.4995, 2.0474, 1.8
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -125.3049, 127.45, 2.1451, 1.7
Cloak of Warding, https://wotlkdb.com/?spell=22870, -134.6684, 136.26, 1.5916, 1.2
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -140.0534, 142.56, 2.5066, 1.8
Soulcloth Vest, https://wotlkdb.com/?spell=26781, -141.8741, 145.9992, 4.1251, 2.8
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, -148.8672, 151.38, 2.5128, 1.7
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -166.59, 169.59, 3, 1.8
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -170.5206, 172.5248, 2.0042, 1.2
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -170.7135, 172.5248, 1.8113, 1
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -173, 175, 2, 1.1
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -191.36, 192.5248, 1.1648, 0.6
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -192.894, 200.894, 8, 4
Spellfire Gloves, https://wotlkdb.com/?spell=26753, -192.96, 692.96, 500, 72.2
Flarecore Mantle, https://wotlkdb.com/?spell=20848, -202.5964, 204.6596, 2.0632, 1
Spellfire Robe, https://wotlkdb.com/?spell=26754, -206.96, 1205.96, 999, 82.8
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -212.4888, 214.0185, 1.5297, 0.7
Felcloth Bag, https://wotlkdb.com/?spell=26086, -218.3604, 220.3604, 2, 0.9
Spellweave Robe, https://wotlkdb.com/?spell=56028, -225.8001, 1154.8, 928.9999, 80.4
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -232.4984, 236.72, 4.2216, 1.8
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -322.66, 397.66, 75, 18.9
Runic Spellthread, https://wotlkdb.com/?spell=31432, -346.29, 351.29, 5, 1.4
Spellfire Belt, https://wotlkdb.com/?spell=26752, -347.3168, 349.48, 2.1632, 0.6
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -352.83, 355.9791, 3.1491, 0.9
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -359.1557, 360.7122, 1.5565, 0.4
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -359.6062, 360.6522, 1.046, 0.3
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -378.925, 381.3, 2.375, 0.6
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -410.107, 414.36, 4.253, 1
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -425.2961, 428.1, 2.8039, 0.7
Flarecore Robe, https://wotlkdb.com/?spell=23666, -430.9832, 433.8068, 2.8236, 0.7
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -454.1424, 455.6114, 1.469, 0.3
Spellfire Bag, https://wotlkdb.com/?spell=26755, -463.16, 813.16, 350, 43
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -506.593, 508.789, 2.196, 0.4
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -507.5734, 510.26, 2.6866, 0.5
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, -513.96, 763.96, 250, 32.7
Bottomless Bag, https://wotlkdb.com/?spell=18455, -543.6244, 547.6244, 4, 0.7
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -615.5923, 616.967, 1.3747, 0.2
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -648.7951, 651.62, 2.8249, 0.4
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -700.5659, 703.858, 3.2921, 0.5
Unyielding Girdle, https://wotlkdb.com/?spell=31442, -801.202, 803.39, 2.188, 0.3
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1100.3915, 1104.797, 4.4055, 0.4
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -1267.2483, 1270.59, 3.3417, 0.3
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1271.7232, 1273.0364, 1.3132, 0.1
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1288.6894, 1291.79, 3.1006, 0.2
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -1371.9335, 1374.999, 3.0655, 0.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, -1443.0111, 1448, 4.9889, 0.3
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1597.3024, 1601.79, 4.4876, 0.3
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1598.7011, 1601.79, 3.0889, 0.2
Sunfire Robe, https://wotlkdb.com/?spell=46130, -1611.4939, 1617.5788, 6.0849, 0.4
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1698.4006, 1701.79, 3.3894, 0.2
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -1748.0748, 1752.76, 4.6852, 0.3
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -1897.4723, 1903.58, 6.1077, 0.3
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -2066.3216, 2069.3988, 3.0772, 0.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, -2322.8457, 2327.7999, 4.9542, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -3150.0934, 3160, 9.9066, 0.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, -3390.5621, 3400.3992, 9.8371, 0.3
