Name, Link, Profit, Cost, Sell, ROI %
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -22.8036, 23.035, 0.2314, 1
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -22.8069, 23.085, 0.2781, 1.2
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -24.9868, 25.6488, 0.662, 2.6
Robe of Power, https://wotlkdb.com/?spell=8770, -25.0185, 25.4886, 0.4701, 1.8
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -25.55, 35.5, 9.95, 28
Netherflame Robe, https://wotlkdb.com/?spell=36665, -25.6541, 29.03, 3.3759, 11.6
Blue Workman's Shirt, https://wotlkdb.com/?spell=55998, -25.905, 26.005, 0.1, 0.4
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -25.91, 26.01, 0.1, 0.4
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -25.95, 26.05, 0.1, 0.4
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -26.3831, 26.64, 0.2569, 1
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -27.8678, 28.5788, 0.711, 2.5
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -28.5, 35.5, 7, 19.7
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -29.76, 45.76, 16, 35
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -33, 55, 22, 40
Duskweave Belt, https://wotlkdb.com/?spell=55914, -34.5, 48.5, 14, 28.9
Ebonweave Robe, https://wotlkdb.com/?spell=56026, -38.245, 788.245, 750, 95.1
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -43, 55, 12, 21.8
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -43, 55, 12, 21.8
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -43.63, 64.63, 21, 32.5
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -46.5, 61.5, 15, 24.4
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -47.13, 58.13, 11, 18.9
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -47.8743, 49.594, 1.7197, 3.5
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -48.0033, 48.205, 0.2017, 0.4
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -48.31, 137.81, 89.5, 64.9
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -49.1, 68, 18.9, 27.8
Duskweave Robe, https://wotlkdb.com/?spell=55921, -50, 68, 18, 26.5
Duskweave Boots, https://wotlkdb.com/?spell=55924, -50, 68, 18, 26.5
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -58.8975, 60.6, 1.7025, 2.8
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -59.2352, 67.2352, 8, 11.9
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -59.3393, 63.14, 3.8007, 6
Spellfire Robe, https://wotlkdb.com/?spell=26754, -63.16, 1064.16, 1001, 94.1
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -63.1611, 65.792, 2.6309, 4
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, -66.645, 466.645, 400, 85.7
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -69.5989, 72.1212, 2.5223, 3.5
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -73.3584, 75.82, 2.4616, 3.2
Spellweave, https://wotlkdb.com/?spell=56003, -81, 219, 138, 63
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -82.6394, 86.188, 3.5486, 4.1
Spellweave Robe, https://wotlkdb.com/?spell=56028, -84.07, 1333.045, 1248.975, 93.7
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, -111.045, 391.045, 280, 71.6
Spellfire Gloves, https://wotlkdb.com/?spell=26753, -112.08, 612.08, 500, 81.7
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -114.3774, 116.5225, 2.1451, 1.8
Cloak of Warding, https://wotlkdb.com/?spell=22870, -117.7284, 119.32, 1.5916, 1.3
Spellfire Belt, https://wotlkdb.com/?spell=26752, -157.12, 308.12, 151, 49
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -166.96, 241.96, 75, 31
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -169.2584, 173.48, 4.2216, 2.4
Spellweave Gloves, https://wotlkdb.com/?spell=56029, -189.045, 739.045, 550, 74.4
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -198.145, 200.52, 2.375, 1.2
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -200.8078, 203.3144, 2.5066, 1.2
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -221.5902, 223.5944, 2.0042, 0.9
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -221.7831, 223.5944, 1.8113, 0.8
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -240.924, 242.924, 2, 0.8
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -247.42, 250.42, 3, 1.2
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -252.4296, 253.5944, 1.1648, 0.5
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -274.2361, 277.04, 2.8039, 1
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -276.7133, 278.243, 1.5297, 0.5
Felcloth Bag, https://wotlkdb.com/?spell=26086, -325.3486, 327.3486, 2, 0.6
Spellfire Bag, https://wotlkdb.com/?spell=26755, -336.4, 835.4, 499, 59.7
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -399.3012, 400.3472, 1.046, 0.3
Unyielding Girdle, https://wotlkdb.com/?spell=31442, -429.7452, 431.9332, 2.188, 0.5
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, -432.3526, 434.4, 2.0474, 0.5
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -461.0014, 463.688, 2.6866, 0.6
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -465.7872, 468.9363, 3.1491, 0.7
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -469.4351, 470.9916, 1.5565, 0.3
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, -478.9176, 482, 3.0824, 0.6
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -480.6558, 484.9088, 4.253, 0.9
Runic Spellthread, https://wotlkdb.com/?spell=31432, -481.558, 486.558, 5, 1
Flarecore Robe, https://wotlkdb.com/?spell=23666, -566.995, 569.8186, 2.8236, 0.5
Soulcloth Vest, https://wotlkdb.com/?spell=26781, -637.8749, 642, 4.1251, 0.6
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -648.7794, 650.2484, 1.469, 0.2
Bottomless Bag, https://wotlkdb.com/?spell=18455, -688.6832, 692.6832, 4, 0.6
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -723.0535, 725.8784, 2.8249, 0.4
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -757.2569, 758.6316, 1.3747, 0.2
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -883.6279, 886.92, 3.2921, 0.4
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -884.8576, 1284.8576, 400, 31.1
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -992.3123, 998.42, 6.1077, 0.6
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -1329.6859, 1333.0276, 3.3417, 0.3
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1346.3828, 1349.46, 3.0772, 0.2
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1398.9345, 1403.34, 4.4055, 0.3
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -1437.9345, 1441, 3.0655, 0.2
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1453.1488, 1454.462, 1.3132, 0.1
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, -1547.0111, 1552, 4.9889, 0.3
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1640.8201, 1644.2095, 3.3894, 0.2
Sunfire Robe, https://wotlkdb.com/?spell=46130, -1684.1351, 1690.22, 6.0849, 0.4
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1891.7219, 1896.2095, 4.4876, 0.2
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1893.1206, 1896.2095, 3.0889, 0.2
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1950.1086, 1953.2092, 3.1006, 0.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, -2577.3879, 2582.3421, 4.9542, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -3410.0934, 3420, 9.9066, 0.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, -3652.9629, 3662.8, 9.8371, 0.3
