Name, Link, Profit, Cost, Sell, ROI %
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -19.75, 19.85, 0.1, 0.5
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -20.75, 27.75, 7, 25.2
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -22.6, 42.6, 20, 46.9
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -22.9697, 23.2266, 0.2569, 1.1
Ebonweave, https://wotlkdb.com/?spell=56002, -24.9999, 84.9998, 59.9999, 70.6
Robe of Power, https://wotlkdb.com/?spell=8770, -25.3699, 25.84, 0.4701, 1.8
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -25.6, 42.6, 17, 39.9
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -25.75, 42.6, 16.85, 39.6
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -27.025, 37.75, 10.725, 28.4
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -27.6, 52.5, 24.9, 47.4
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -30.55, 47.55, 17, 35.8
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -31.2, 47.15, 15.95, 33.8
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -32.1, 52.1, 20, 38.4
Frostweave Robe, https://wotlkdb.com/?spell=18404, -32.4585, 33.425, 0.9665, 2.9
Duskweave Robe, https://wotlkdb.com/?spell=55921, -32.5, 52.5, 20, 38.1
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -33.0125, 33.3, 0.2875, 0.9
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -33.5815, 35.3245, 1.743, 4.9
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -33.7271, 34.3, 0.5729, 1.7
Duskweave Boots, https://wotlkdb.com/?spell=55924, -34, 52.5, 18.5, 35.2
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -36.8117, 40, 3.1883, 8
Flameheart Vest, https://wotlkdb.com/?spell=37884, -41.6048, 45.1315, 3.5267, 7.8
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -43.9982, 44.1999, 0.2017, 0.5
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, -44.0563, 47.5, 3.4437, 7.2
Netherflame Robe, https://wotlkdb.com/?spell=36665, -47.2691, 50.645, 3.3759, 6.7
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -49.5903, 50.25, 0.6597, 1.3
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -49.8193, 53.62, 3.8007, 7.1
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -52.5384, 55, 2.4616, 4.5
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -53.7213, 55.441, 1.7197, 3.1
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -58.0777, 60.6, 2.5223, 4.2
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -63.5948, 64.2, 0.6052, 0.9
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -70.9571, 73.588, 2.6309, 3.6
Spellweave, https://wotlkdb.com/?spell=56003, -76.8103, 198.8, 121.9897, 61.4
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -94.638, 95.3, 0.662, 0.7
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -96.4934, 100.042, 3.5486, 3.5
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -97.509, 98.22, 0.711, 0.7
Shadow Hood, https://wotlkdb.com/?spell=3858, -97.5397, 97.7396, 0.1999, 0.2
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -99.95, 107.95, 8, 7.4
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, -106.917, 109.9994, 3.0824, 2.8
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, -112.4521, 114.4995, 2.0474, 1.8
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -122.6649, 124.81, 2.1451, 1.7
Cloak of Warding, https://wotlkdb.com/?spell=22870, -126.6284, 128.22, 1.5916, 1.2
Soulcloth Vest, https://wotlkdb.com/?spell=26781, -141.8741, 145.9992, 4.1251, 2.8
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -142.4982, 146.7198, 4.2216, 2.9
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -142.6796, 217.6796, 75, 34.5
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -150.0475, 151.75, 1.7025, 1.1
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -155.3734, 157.88, 2.5066, 1.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, -164.1672, 166.68, 2.5128, 1.5
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -165.19, 168.19, 3, 1.8
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -170.5206, 172.5248, 2.0042, 1.2
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -170.7135, 172.5248, 1.8113, 1
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -191.36, 192.5248, 1.1648, 0.6
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -198.5, 200.5, 2, 1
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -198.9246, 201.2996, 2.375, 1.2
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -212.4888, 214.0185, 1.5297, 0.7
Spellfire Belt, https://wotlkdb.com/?spell=26752, -214.9368, 217.1, 2.1632, 1
Felcloth Bag, https://wotlkdb.com/?spell=26086, -234.36, 236.36, 2, 0.8
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -245.2957, 248.0996, 2.8039, 1.1
Spellweave Robe, https://wotlkdb.com/?spell=56028, -250.9177, 1170.9176, 919.9999, 78.6
Spellfire Bag, https://wotlkdb.com/?spell=26755, -265.4, 615.4, 350, 56.9
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -351.805, 354.9541, 3.1491, 0.9
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -359.1557, 360.7122, 1.5565, 0.4
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -359.6062, 360.6522, 1.046, 0.3
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -374.507, 378.76, 4.253, 1.1
Runic Spellthread, https://wotlkdb.com/?spell=31432, -396.98, 401.98, 5, 1.2
Flarecore Robe, https://wotlkdb.com/?spell=23666, -430.3682, 433.1918, 2.8236, 0.7
Unyielding Girdle, https://wotlkdb.com/?spell=31442, -440.8912, 443.0792, 2.188, 0.5
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -453.9374, 455.4064, 1.469, 0.3
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -506.283, 508.479, 2.196, 0.4
Bottomless Bag, https://wotlkdb.com/?spell=18455, -528.0244, 532.0244, 4, 0.8
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -557.1951, 560.02, 2.8249, 0.5
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -630.9484, 633.635, 2.6866, 0.4
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -697.1071, 700.3992, 3.2921, 0.5
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -723.8623, 725.237, 1.3747, 0.2
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -996.8503, 1002.958, 6.1077, 0.6
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -997.1383, 1000.48, 3.3417, 0.3
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -1040.6935, 1043.759, 3.0655, 0.3
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1095.7931, 1100.1986, 4.4055, 0.4
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -1179.3134, 1183.9986, 4.6852, 0.4
Sunfire Robe, https://wotlkdb.com/?spell=46130, -1213.6739, 1219.7588, 6.0849, 0.5
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1248.0896, 1251.479, 3.3894, 0.3
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1252.601, 1255.6782, 3.0772, 0.2
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1265.9924, 1270.48, 4.4876, 0.4
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1267.3911, 1270.48, 3.0889, 0.2
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1283.7238, 1285.037, 1.3132, 0.1
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1288.3794, 1291.48, 3.1006, 0.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, -1370.9991, 1375.988, 4.9889, 0.4
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, -2276.9633, 2281.9175, 4.9542, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -3000.0734, 3009.98, 9.9066, 0.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, -3165.6797, 3175.5168, 9.8371, 0.3
