Name, Link, Profit, Cost, Sell, ROI %
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -23.8269, 24.3998, 0.5729, 2.3
Unyielding Bracers, https://wotlkdb.com/?spell=31434, -23.9511, 99.92, 75.9689, 76
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -25.9992, 42.9992, 17, 39.5
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -26.1492, 42.9992, 16.85, 39.2
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -27.2743, 37.9993, 10.725, 28.2
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -30.099, 52.999, 22.9, 43.2
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -30.9991, 47.9991, 17, 35.4
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -31.5492, 47.4992, 15.95, 33.6
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -32.4991, 52.4991, 20, 38.1
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -32.6983, 32.9, 0.2017, 0.6
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -32.7286, 32.96, 0.2314, 0.7
Crimson Silk Shoulders, https://wotlkdb.com/?spell=8793, -32.7319, 33.01, 0.2781, 0.8
Mysterious Bag, https://wotlkdb.com/?spell=56006, -33.01, 633, 599.99, 94.8
Duskweave Boots, https://wotlkdb.com/?spell=55924, -34.499, 52.999, 18.5, 34.9
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -34.5615, 36.3045, 1.743, 4.8
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -34.74, 35.3997, 0.6597, 1.9
Crimson Silk Gloves, https://wotlkdb.com/?spell=8804, -36.9631, 37.22, 0.2569, 0.7
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, -42.77, 472.77, 430, 91
Flameheart Vest, https://wotlkdb.com/?spell=37884, -42.8648, 46.3915, 3.5267, 7.6
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -43.7944, 44.3996, 0.6052, 1.4
Netherflame Robe, https://wotlkdb.com/?spell=36665, -47.9691, 51.345, 3.3759, 6.6
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -48.3225, 50.0422, 1.7197, 3.4
Ebonweave Robe, https://wotlkdb.com/?spell=56026, -60.37, 810.37, 750, 92.6
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -63.7587, 66.3896, 2.6309, 4
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -64.9374, 65.5994, 0.662, 1
Spellweave, https://wotlkdb.com/?spell=56003, -67, 201, 134, 66.7
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -67.9284, 68.6394, 0.711, 1
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -68.3993, 72.2, 3.8007, 5.3
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -69.1901, 158.6901, 89.5, 56.4
Shadow Hood, https://wotlkdb.com/?spell=3858, -70.267, 70.4669, 0.1999, 0.3
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -84.3117, 87.5, 3.1883, 3.6
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -84.32, 92.32, 8, 8.7
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -87.4954, 91.044, 3.5486, 3.9
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, -91, 6091, 6000, 98.5
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -92.0384, 94.5, 2.4616, 2.6
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, -101.0563, 104.5, 3.4437, 3.3
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, -106.917, 109.9994, 3.0824, 2.8
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, -113.9521, 115.9995, 2.0474, 1.8
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -123.4177, 125.94, 2.5223, 2
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -123.5049, 125.65, 2.1451, 1.7
Cloak of Warding, https://wotlkdb.com/?spell=22870, -128.1184, 129.71, 1.5916, 1.2
Soulcloth Vest, https://wotlkdb.com/?spell=26781, -141.8741, 145.9992, 4.1251, 2.8
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -152.3975, 154.1, 1.7025, 1.1
Spellweave Gloves, https://wotlkdb.com/?spell=56029, -155.17, 705.17, 550, 78
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -174.2, 249.2, 75, 30.1
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -198.065, 200.44, 2.375, 1.2
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -198.6482, 200.6524, 2.0042, 1
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -198.8411, 200.6524, 1.8113, 0.9
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -201.25, 204.25, 3, 1.5
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -203.5, 205.5, 2, 1
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -205.3384, 209.56, 4.2216, 2
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -208.4934, 211, 2.5066, 1.2
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -229.1876, 230.3524, 1.1648, 0.5
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -247.5608, 249.0905, 1.5297, 0.6
Felcloth Bag, https://wotlkdb.com/?spell=26086, -274.595, 276.595, 2, 0.7
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -307.3161, 310.12, 2.8039, 0.9
Spellfire Bag, https://wotlkdb.com/?spell=26755, -320.1604, 670.1604, 350, 52.2
Spellweave Robe, https://wotlkdb.com/?spell=56028, -355.1701, 1275.17, 919.9999, 72.1
Runic Spellthread, https://wotlkdb.com/?spell=31432, -406.98, 411.98, 5, 1.2
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -414.7852, 417.9343, 3.1491, 0.8
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -419.507, 423.76, 4.253, 1
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -422.1026, 423.1486, 1.046, 0.2
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -426.6971, 428.2536, 1.5565, 0.4
Unyielding Girdle, https://wotlkdb.com/?spell=31442, -461.532, 463.72, 2.188, 0.5
Flarecore Robe, https://wotlkdb.com/?spell=23666, -505.9372, 508.7608, 2.8236, 0.6
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -508.523, 510.719, 2.196, 0.4
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -545.7738, 547.2428, 1.469, 0.3
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -595.6951, 598.52, 2.8249, 0.5
Bottomless Bag, https://wotlkdb.com/?spell=18455, -612.0572, 616.0572, 4, 0.6
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -697.1071, 700.3992, 3.2921, 0.5
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -775.7934, 778.48, 2.6866, 0.3
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -793.2, 1193.2, 400, 33.5
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -817.5263, 818.901, 1.3747, 0.2
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -992.8523, 998.96, 6.1077, 0.6
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -1009.1383, 1012.48, 3.3417, 0.3
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -1040.6935, 1043.759, 3.0655, 0.3
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1095.7931, 1100.1986, 4.4055, 0.4
Sunfire Robe, https://wotlkdb.com/?spell=46130, -1213.6739, 1219.7588, 6.0849, 0.5
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1274.2156, 1277.605, 3.3894, 0.3
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1294.1174, 1298.605, 4.4876, 0.3
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1295.5161, 1298.605, 3.0889, 0.2
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1297.4828, 1300.56, 3.0772, 0.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, -1359.3187, 1364.3076, 4.9889, 0.4
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1447.3794, 1450.48, 3.1006, 0.2
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1480.7678, 1482.081, 1.3132, 0.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, -2358.3532, 2363.3074, 4.9542, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -2974.7086, 2984.6152, 9.9066, 0.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, -3405.9773, 3415.8144, 9.8371, 0.3
