Name, Link, Profit, Cost, Sell, ROI %
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -19.51, 19.61, 0.1, 0.5
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -19.55, 19.65, 0.1, 0.5
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -21.5, 27.5, 6, 21.8
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -23.4825, 23.77, 0.2875, 1.2
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -23.6871, 24.26, 0.5729, 2.4
Mystic Frostwoven Shoulders, https://wotlkdb.com/?spell=55910, -23.81, 46.8, 22.99, 49.1
Frostweave Robe, https://wotlkdb.com/?spell=18404, -24.4585, 25.425, 0.9665, 3.8
Robe of Power, https://wotlkdb.com/?spell=8770, -24.6739, 25.144, 0.4701, 1.9
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -27.2, 42.2, 15, 35.5
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -28.8, 51.7, 22.9, 44.3
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -29.1, 47.1, 18, 38.2
Duskweave Robe, https://wotlkdb.com/?spell=55921, -32, 52, 20, 38.5
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -34.11, 52, 17.89, 34.4
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -35.0403, 35.7, 0.6597, 1.8
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -35.307, 37.05, 1.743, 4.7
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -36.7917, 39.98, 3.1883, 8
Duskweave Boots, https://wotlkdb.com/?spell=55924, -37, 52, 15, 28.8
Flameheart Vest, https://wotlkdb.com/?spell=37884, -43.8233, 47.35, 3.5267, 7.4
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, -44.0363, 47.48, 3.4437, 7.3
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -45.5548, 46.16, 0.6052, 1.3
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -46.1583, 46.36, 0.2017, 0.4
Netherflame Robe, https://wotlkdb.com/?spell=36665, -49.2941, 52.67, 3.3759, 6.4
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -52.5393, 56.34, 3.8007, 6.7
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -53.8984, 56.36, 2.4616, 4.4
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -55.2003, 56.92, 1.7197, 3
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -58.0777, 60.6, 2.5223, 4.2
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -68.088, 68.75, 0.662, 1
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -69.729, 70.44, 0.711, 1
Spellweave Robe, https://wotlkdb.com/?spell=56028, -71.2001, 1069.2, 997.9999, 93.3
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -71.7279, 73.4304, 1.7025, 2.3
Spellfire Gloves, https://wotlkdb.com/?spell=26753, -72.16, 572.16, 500, 87.4
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -72.9291, 75.56, 2.6309, 3.5
Spellweave, https://wotlkdb.com/?spell=56003, -88.75, 198.75, 110, 55.3
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -92.2034, 94.71, 2.5066, 2.6
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -93.25, 95.25, 2, 2.1
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -99.4514, 103, 3.5486, 3.4
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, -100.8072, 103.32, 2.5128, 2.4
Shadow Hood, https://wotlkdb.com/?spell=3858, -100.81, 101.0099, 0.1999, 0.2
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, -106.917, 109.9994, 3.0824, 2.8
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, -113.8321, 115.8795, 2.0474, 1.8
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -129.0549, 131.2, 2.1451, 1.6
Cloak of Warding, https://wotlkdb.com/?spell=22870, -134.6684, 136.26, 1.5916, 1.2
Soulcloth Vest, https://wotlkdb.com/?spell=26781, -141.8741, 145.9992, 4.1251, 2.8
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -152.8984, 157.12, 4.2216, 2.7
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -162.1258, 164.13, 2.0042, 1.2
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -162.3187, 164.13, 1.8113, 1.1
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -163.46, 238.46, 75, 31.5
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -169.79, 172.79, 3, 1.7
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -182.9652, 184.13, 1.1648, 0.6
Runic Spellthread, https://wotlkdb.com/?spell=31432, -186.91, 191.91, 5, 2.6
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -191.8672, 199.8672, 8, 4
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, -195.56, 445.56, 250, 56.1
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -201.9953, 203.525, 1.5297, 0.8
Flarecore Mantle, https://wotlkdb.com/?spell=20848, -203.196, 205.2592, 2.0632, 1
Felcloth Bag, https://wotlkdb.com/?spell=26086, -219.0004, 221.0004, 2, 0.9
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -219.725, 222.1, 2.375, 1.1
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -266.0961, 268.9, 2.8039, 1
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -284.207, 288.46, 4.253, 1.5
Spellfire Belt, https://wotlkdb.com/?spell=26752, -286.9168, 289.08, 2.1632, 0.7
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -332.9829, 336.132, 3.1491, 0.9
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -346.5635, 348.12, 1.5565, 0.4
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -347.014, 348.06, 1.046, 0.3
Spellfire Bag, https://wotlkdb.com/?spell=26755, -373.36, 723.36, 350, 48.4
Flarecore Robe, https://wotlkdb.com/?spell=23666, -408.5758, 411.3994, 2.8236, 0.7
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -440.796, 442.265, 1.469, 0.3
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -460.7951, 463.62, 2.8249, 0.6
Unyielding Girdle, https://wotlkdb.com/?spell=31442, -482.922, 485.11, 2.188, 0.5
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -503.4064, 506.093, 2.6866, 0.5
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -506.713, 508.909, 2.196, 0.4
Bottomless Bag, https://wotlkdb.com/?spell=18455, -519.72, 523.72, 4, 0.8
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -593.4449, 594.8196, 1.3747, 0.2
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -700.5659, 703.858, 3.2921, 0.5
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -924.9683, 928.31, 3.3417, 0.4
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -999.4748, 1004.16, 4.6852, 0.5
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1100.3915, 1104.797, 4.4055, 0.4
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -1101.7123, 1107.82, 6.1077, 0.6
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -1220.9335, 1223.999, 3.0655, 0.3
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1250.7362, 1252.0494, 1.3132, 0.1
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1288.8094, 1291.91, 3.1006, 0.2
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1300.5206, 1303.91, 3.3894, 0.3
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1349.9216, 1352.9988, 3.0772, 0.2
Sunfire Robe, https://wotlkdb.com/?spell=46130, -1430.5339, 1436.6188, 6.0849, 0.4
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, -1443.0111, 1448, 4.9889, 0.3
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1446.4224, 1450.91, 4.4876, 0.3
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1447.8211, 1450.91, 3.0889, 0.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, -2243.8456, 2248.7998, 4.9542, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -3130.0934, 3140, 9.9066, 0.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, -3327.1621, 3336.9992, 9.8371, 0.3
