Name, Link, Profit, Cost, Sell, ROI %
Green Lumberjack Shirt, https://wotlkdb.com/?spell=55996, -17.19, 17.29, 0.1, 0.6
Rustic Workman's Shirt, https://wotlkdb.com/?spell=55999, -17.23, 17.33, 0.1, 0.6
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -18.2584, 107.7584, 89.5, 83.1
Netherweave Pants, https://wotlkdb.com/?spell=26771, -18.8222, 26.9, 8.0778, 30
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -19.62, 24.6, 4.98, 20.2
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -21.5825, 21.87, 0.2875, 1.3
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -21.66, 37.56, 15.9, 42.3
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -21.7871, 22.36, 0.5729, 2.6
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -22.12, 47.12, 25, 53.1
Frostweave Robe, https://wotlkdb.com/?spell=18404, -22.5585, 23.525, 0.9665, 4.1
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -22.56, 37.56, 15, 39.9
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -23.88, 41.88, 18, 43
Robe of Power, https://wotlkdb.com/?spell=8770, -24.8223, 25.2924, 0.4701, 1.9
Duskweave Robe, https://wotlkdb.com/?spell=55921, -26.2, 46.2, 20, 43.3
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -28.31, 46.2, 17.89, 38.7
Duskweave Boots, https://wotlkdb.com/?spell=55924, -31.2, 46.2, 15, 32.5
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -32.1903, 32.85, 0.6597, 2
Mysterious Bag, https://wotlkdb.com/?spell=56006, -33.7998, 532.7998, 499, 93.7
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -35.937, 37.68, 1.743, 4.6
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -37.9272, 41.1155, 3.1883, 7.8
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -41.7548, 42.36, 0.6052, 1.4
Flameheart Vest, https://wotlkdb.com/?spell=37884, -44.6333, 48.16, 3.5267, 7.3
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, -45.5289, 48.9726, 3.4437, 7
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -47.6083, 47.81, 0.2017, 0.4
Netherflame Robe, https://wotlkdb.com/?spell=36665, -49.0941, 52.47, 3.3759, 6.4
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -55.2003, 56.92, 1.7197, 3
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -55.2564, 59.0571, 3.8007, 6.4
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -57.7968, 60.2584, 2.4616, 4.1
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -62.388, 63.05, 0.662, 1
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -63.5803, 66.1026, 2.5223, 3.8
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -63.828, 64.539, 0.711, 1.1
Spellweave, https://wotlkdb.com/?spell=56003, -71.3333, 181.3333, 110, 60.7
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -72.9291, 75.56, 2.6309, 3.5
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -87.7279, 89.4304, 1.7025, 1.9
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -93.25, 95.25, 2, 2.1
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -94.9618, 97.4684, 2.5066, 2.6
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -99.4514, 103, 3.5486, 3.4
Shadow Hood, https://wotlkdb.com/?spell=3858, -101.25, 101.4499, 0.1999, 0.2
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, -102.9498, 105.4626, 2.5128, 2.4
Soulcloth Shoulders, https://wotlkdb.com/?spell=26780, -106.917, 109.9994, 3.0824, 2.8
Soulcloth Gloves, https://wotlkdb.com/?spell=26779, -116.9521, 118.9995, 2.0474, 1.7
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, -121.4594, 481.4594, 360, 74.8
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -136.7749, 138.92, 2.1451, 1.5
Soulcloth Vest, https://wotlkdb.com/?spell=26781, -141.8741, 145.9992, 4.1251, 2.8
Cloak of Warding, https://wotlkdb.com/?spell=22870, -144.8684, 146.46, 1.5916, 1.1
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -157.3268, 161.5484, 4.2216, 2.6
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -168.09, 243.09, 75, 30.9
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -170.5206, 172.5248, 2.0042, 1.2
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -170.7135, 172.5248, 1.8113, 1
Runic Spellthread, https://wotlkdb.com/?spell=31432, -186.93, 191.93, 5, 2.6
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -191.36, 192.5248, 1.1648, 0.6
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -191.8672, 199.8672, 8, 4
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, -194.26, 444.26, 250, 56.3
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -212.4888, 214.0185, 1.5297, 0.7
Mycah's Botanical Bag, https://wotlkdb.com/?spell=50194, -219.8448, 222.2198, 2.375, 1.1
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -222.03, 225.03, 3, 1.3
Spellfire Belt, https://wotlkdb.com/?spell=26752, -227.5668, 229.73, 2.1632, 0.9
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -254.8754, 259.1284, 4.253, 1.6
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -270.5274, 273.3313, 2.8039, 1
Spellfire Bag, https://wotlkdb.com/?spell=26755, -282.66, 632.66, 350, 55.3
Flarecore Mantle, https://wotlkdb.com/?spell=20848, -284.9168, 286.98, 2.0632, 0.7
Felcloth Bag, https://wotlkdb.com/?spell=26086, -297.6004, 299.6004, 2, 0.7
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -348.3062, 349.3522, 1.046, 0.3
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -352.7135, 355.8626, 3.1491, 0.9
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -393.9557, 395.5122, 1.5565, 0.4
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -400.3464, 403.1713, 2.8249, 0.7
Flarecore Robe, https://wotlkdb.com/?spell=23666, -431.6032, 434.4268, 2.8236, 0.6
Unyielding Girdle, https://wotlkdb.com/?spell=31442, -491.902, 494.09, 2.188, 0.4
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -534.3898, 535.8588, 1.469, 0.3
Bottomless Bag, https://wotlkdb.com/?spell=18455, -544.8244, 548.8244, 4, 0.7
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -561.4064, 564.093, 2.6866, 0.5
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -662.1919, 663.5666, 1.3747, 0.2
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -775.9883, 779.33, 3.3417, 0.4
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -811.173, 813.369, 2.196, 0.3
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -942.3159, 945.608, 3.2921, 0.3
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -998.1748, 1002.86, 4.6852, 0.5
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -1101.7523, 1107.86, 6.1077, 0.6
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1293.1146, 1296.2152, 3.1006, 0.2
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1297.4424, 1301.93, 4.4876, 0.3
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1298.8411, 1301.93, 3.0889, 0.2
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1300.5406, 1303.93, 3.3894, 0.3
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1342.6232, 1343.9364, 1.3132, 0.1
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1388.7416, 1391.8188, 3.0772, 0.2
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -1405.8335, 1408.899, 3.0655, 0.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67065, -1413.8095, 1418.7984, 4.9889, 0.4
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1523.2915, 1527.697, 4.4055, 0.3
Sunfire Robe, https://wotlkdb.com/?spell=46130, -1615.3739, 1621.4588, 6.0849, 0.4
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67079, -2195.0453, 2199.9995, 4.9542, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67064, -3046.1108, 3056.0174, 9.9066, 0.3
Merlin's Robe, https://wotlkdb.com/?spell=67066, -3220.9621, 3230.7992, 9.8371, 0.3
