Name, Link, Profit, Cost, Sell, ROI %
Bold Bloodstone, https://wotlkdb.com/?spell=53831, 0.414, 0.99, 1.404, 141.8
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, 0.38, 0.99, 1.37, 138.4
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, 0.375, 210, 210.375, 100.2
Energized Dark Jade, https://wotlkdb.com/?spell=53930, 0.34, 5.5, 5.84, 106.2
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 0.32, 2.68, 3, 111.9
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.32, 2.68, 3, 111.9
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.32, 2.68, 3, 111.9
Mystic Dawnstone, https://wotlkdb.com/?spell=31101, 0.32, 2.68, 3, 111.9
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.32, 2.68, 3, 111.9
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.32, 2.68, 3, 111.9
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.32, 2.68, 3, 111.9
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.32, 2.68, 3, 111.9
Sovereign Shadow Crystal, https://wotlkdb.com/?spell=53859, 0.315, 0.64, 0.955, 149.2
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, 0.1463, 4.9042, 5.0505, 103
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 0.13, 0.62, 0.75, 121
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.08, 2.92, 3, 102.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.08, 2.92, 3, 102.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.08, 2.92, 3, 102.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.08, 2.92, 3, 102.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.08, 2.92, 3, 102.7
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0.04, 2.96, 3, 101.4
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 0.04, 2.96, 3, 101.4
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0.04, 2.96, 3, 101.4
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0.04, 2.96, 3, 101.4
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0.04, 2.96, 3, 101.4
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0.04, 2.96, 3, 101.4
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 0.04, 2.96, 3, 101.4
Kailee's Rose, https://wotlkdb.com/?spell=42588, 0.04, 2.96, 3, 101.4
Crimson Sun, https://wotlkdb.com/?spell=42589, 0.04, 2.96, 3, 101.4
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.02, 1.98, 2, 101
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.01, 0.99, 1, 101
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, -0.01, 0.95, 0.94, 98.9
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.05, 0.62, 0.57, 91.9
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -0.07, 0.95, 0.88, 92.6
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0847, 0.0872, 0.0025, 2.9
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.36, 0.62, 0.26, 41.9
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.3834, 0.3984, 0.015, 3.8
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -0.67, 1.55, 0.88, 56.8
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, -0.7, 0.95, 0.25, 26.3
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, -0.7, 0.95, 0.25, 26.3
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -0.76, 5.76, 5, 86.8
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, -0.8399, 7.9399, 7.1, 89.4
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.885, 0.985, 0.1, 10.2
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, -0.9225, 6.9225, 6, 86.7
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, -0.9225, 6.9225, 6, 86.7
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, -0.9225, 6.9225, 6, 86.7
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, -0.9225, 6.9225, 6, 86.7
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1, 1.55, 0.55, 35.5
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -1.01, 1.91, 0.9, 47.1
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -1.12, 1.55, 0.43, 27.7
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -1.18, 1.28, 0.1, 7.8
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -1.1995, 5.28, 4.0805, 77.3
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, -1.25, 7.25, 6, 82.8
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, -1.25, 7.25, 6, 82.8
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, -1.25, 7.25, 6, 82.8
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, -1.25, 7.25, 6, 82.8
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, -1.25, 7.25, 6, 82.8
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, -1.25, 7.25, 6, 82.8
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.3, 1.55, 0.25, 16.1
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -1.43, 1.98, 0.55, 27.8
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -1.5, 5.5, 4, 72.7
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, -1.5, 101.5, 100, 98.5
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -1.52, 1.91, 0.39, 20.4
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -1.6468, 1.91, 0.2632, 13.8
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -1.66, 1.91, 0.25, 13.1
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -1.66, 1.91, 0.25, 13.1
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -1.69, 1.98, 0.29, 14.6
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -1.7, 4.7, 3, 63.8
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -1.7, 4.7, 3, 63.8
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, -1.73, 1.98, 0.25, 12.6
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, -1.9, 7.9, 6, 75.9
Potent Pyrestone, https://wotlkdb.com/?spell=39734, -1.9, 7.9, 6, 75.9
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, -1.9, 7.9, 6, 75.9
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, -1.9, 7.9, 6, 75.9
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, -1.9, 7.9, 6, 75.9
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, -1.9, 7.9, 6, 75.9
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -2.01, 3, 0.99, 33
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -2.01, 3, 0.99, 33
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, -2.02, 7, 4.98, 71.1
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -2.0694, 3, 0.9306, 31
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -2.12, 3, 0.88, 29.3
Tigerseye Band, https://wotlkdb.com/?spell=32179, -2.1694, 5.1694, 3, 58
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -2.2166, 4.1666, 1.95, 46.8
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, -2.25, 109.25, 107, 97.9
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -2.435, 3, 0.565, 18.8
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -2.5, 5.5, 3, 54.5
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -2.58, 2.98, 0.4, 13.4
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -2.7, 5.5, 2.8, 50.9
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -2.98, 3.98, 1, 25.1
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -3.01, 4, 0.99, 24.8
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -3.5, 5.5, 2, 36.4
Malachite Pendant, https://wotlkdb.com/?spell=32178, -4.0944, 6.0744, 1.98, 32.6
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, -4.12, 125, 120.88, 96.7
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -4.5, 5.5, 1, 18.2
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -4.51, 5.5, 0.99, 18
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -4.51, 5.5, 0.99, 18
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -4.525, 5.5, 0.975, 17.7
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -4.7501, 5.5, 0.7499, 13.6
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -4.79, 7.77, 2.98, 38.4
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -4.9443, 5.0978, 0.1535, 3
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -5, 5.5, 0.5, 9.1
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -5, 5.5, 0.5, 9.1
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -5.5, 10, 4.5, 45
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -5.5975, 25, 19.4025, 77.6
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, -5.8, 60.8, 55, 90.5
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -6.1444, 8.1444, 2, 24.6
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -6.3888, 8.3888, 2, 23.8
Durable Ametrine, https://wotlkdb.com/?spell=66571, -6.7501, 189.75, 182.9999, 96.4
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -7.67, 9.65, 1.98, 20.5
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -7.6848, 7.8348, 0.15, 1.9
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -7.7, 8.7, 1, 11.5
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -7.78, 7.84, 0.06, 0.8
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -8.3888, 9.3888, 1, 10.7
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, -8.7, 85, 76.3, 89.8
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -8.9799, 10.9799, 2, 18.2
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -9.5139, 11.5138, 1.9999, 17.4
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -9.9195, 14.8995, 4.98, 33.4
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -10, 15, 5, 33.3
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, -10.45, 15.45, 5, 32.4
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -10.9, 60.8, 49.9, 82.1
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -11.3888, 12.3888, 1, 8.1
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, -11.93, 21.9299, 9.9999, 45.6
Gloom Band, https://wotlkdb.com/?spell=25287, -12.4633, 15.3688, 2.9055, 18.9
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -13.8995, 14.8995, 1, 6.7
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -13.8995, 14.8995, 1, 6.7
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -15.03, 15.18, 0.15, 1
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -15.8, 60.8, 45, 74
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -19.3288, 19.6065, 0.2777, 1.4
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, -20.8, 60.8, 40, 65.8
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, -24.2198, 65.2198, 41, 62.9
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, -25.8, 60.8, 35, 57.6
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -27.9, 60.8, 32.9, 54.1
Onslaught Ring, https://wotlkdb.com/?spell=26907, -30.8999, 36.8999, 6, 16.3
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -31.02, 35.82, 4.8, 13.4
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -35.8, 60.8, 25, 41.1
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -36.32, 38.32, 2, 5.2
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -36.5, 42.5, 6, 14.1
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -37.52, 42.5, 4.98, 11.7
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -39.25, 109.25, 70, 64.1
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, -40, 104.9999, 64.9999, 61.9
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -40.014, 49.964, 9.95, 19.9
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -40.0518, 40.4, 0.3482, 0.9
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, -44.9999, 104.9999, 60, 57.1
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -46.5, 101.5, 55, 54.2
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -54.3, 60.8, 6.5, 10.7
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -54.9999, 104.9999, 50, 47.6
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -57.3, 58.8, 1.5, 2.6
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -61.0392, 61.1892, 0.15, 0.2
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -61.0999, 104.9999, 43.9, 41.8
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -62.06, 63.5, 1.44, 2.3
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -62.64, 64.14, 1.5, 2.3
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -64.525, 85, 20.475, 24.1
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -65.19, 65.34, 0.15, 0.2
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -72.9, 75.4, 2.5, 3.3
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -74.35, 109.25, 34.9, 31.9
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -77, 80, 3, 3.8
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -77, 80, 3, 3.8
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -77, 80, 3, 3.8
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -77, 80, 3, 3.8
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -77, 80, 3, 3.8
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -78, 85, 7, 8.2
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -78, 85, 7, 8.2
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -83.65, 83.8, 0.15, 0.2
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -90.45, 90.6, 0.15, 0.2
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -91.25, 109.25, 18, 16.5
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -98.775, 99.9, 1.125, 1.1
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -98.775, 99.9, 1.125, 1.1
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -98.775, 99.9, 1.125, 1.1
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -98.775, 99.9, 1.125, 1.1
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -98.775, 99.9, 1.125, 1.1
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -98.775, 99.9, 1.125, 1.1
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -98.775, 99.9, 1.125, 1.1
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -98.775, 99.9, 1.125, 1.1
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -98.775, 99.9, 1.125, 1.1
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -98.775, 99.9, 1.125, 1.1
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -98.775, 99.9, 1.125, 1.1
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -98.775, 99.9, 1.125, 1.1
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -98.775, 99.9, 1.125, 1.1
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -98.775, 99.9, 1.125, 1.1
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -98.775, 99.9, 1.125, 1.1
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -98.775, 99.9, 1.125, 1.1
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -98.775, 99.9, 1.125, 1.1
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -98.775, 99.9, 1.125, 1.1
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -100.74, 102.24, 1.5, 1.5
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -110.5, 115.5, 5, 4.3
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -116.2297, 117.48, 1.2503, 1.1
Sapphire Owl, https://wotlkdb.com/?spell=56202, -121.8393, 129.89, 8.0507, 6.2
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -130.1, 160, 29.9, 18.7
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -132.2495, 137.3, 5.0505, 3.7
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -140.0001, 155, 14.9999, 9.7
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -147, 150, 3, 2
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, -147, 150, 3, 2
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -147, 150, 3, 2
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -147, 150, 3, 2
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -147, 150, 3, 2
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -147, 150, 3, 2
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -147, 150, 3, 2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -168.1, 169.6, 1.5, 0.9
Twilight Serpent, https://wotlkdb.com/?spell=56201, -173.6493, 181.7, 8.0507, 4.4
Emerald Boar, https://wotlkdb.com/?spell=56203, -206.3293, 214.38, 8.0507, 3.8
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -214.9744, 216.4744, 1.5, 0.7
Monarch Crab, https://wotlkdb.com/?spell=59759, -223.4393, 231.49, 8.0507, 3.5
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -260.1, 261.6, 1.5, 0.6
Pendant of Withering, https://wotlkdb.com/?spell=31064, -285.0838, 289.0308, 3.947, 1.4
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -301.025, 301.4, 0.375, 0.1
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -306.2402, 310.1872, 3.947, 1.3
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -310.9836, 312.4836, 1.5, 0.5
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -318.4963, 322.2, 3.7037, 1.1
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -328.0782, 330.6, 2.5218, 0.8
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -338, 461, 123, 26.7
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -363.1, 364.6, 1.5, 0.4
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -376.583, 380.53, 3.947, 1
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -386.62, 387.82, 1.2, 0.3
Ruby Hare, https://wotlkdb.com/?spell=56199, -406.8492, 414.8999, 8.0507, 1.9
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -441.573, 445.52, 3.947, 0.9
The Black Pearl, https://wotlkdb.com/?spell=41415, -479.2898, 600.2898, 121, 20.2
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -495.38, 496.88, 1.5, 0.3
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -515.86, 517.36, 1.5, 0.3
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -539.5878, 543.5, 3.9122, 0.7
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -550.753, 554.7, 3.947, 0.7
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -550.7806, 553.372, 2.5914, 0.5
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -609.8382, 613.82, 3.9818, 0.6
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -613.0182, 617, 3.9818, 0.6
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -617.96, 652.96, 35, 5.4
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, -689.7963, 693.5, 3.7037, 0.5
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -697.0879, 700.9654, 3.8775, 0.6
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, -751.5878, 755.5, 3.9122, 0.5
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -848.2028, 852.115, 3.9122, 0.5
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -878.753, 882.7, 3.947, 0.4
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -919.3645, 928.2, 8.8355, 1
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -945.6878, 949.6, 3.9122, 0.4
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -962.7182, 966.7, 3.9818, 0.4
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -1028.425, 1029.925, 1.5, 0.1
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -1038.44, 1039.64, 1.2, 0.1
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -1199.9495, 5199.9495, 4000, 76.9
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1833.682, 1842.5175, 8.8355, 0.5
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -2195.6037, 2198.2794, 2.6757, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -3301.9645, 3310.8, 8.8355, 0.3
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -4311.9239, 4317.9495, 6.0256, 0.1
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -4686.9239, 4692.9495, 6.0256, 0.1
