Name, Link, Profit, Cost, Sell, ROI %
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, 0.13, 0.62, 0.75, 121
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0.08, 2.92, 3, 102.7
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0.08, 2.92, 3, 102.7
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0.08, 2.92, 3, 102.7
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0.08, 2.92, 3, 102.7
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0.08, 2.92, 3, 102.7
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0.04, 2.96, 3, 101.4
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 0.04, 2.96, 3, 101.4
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0.04, 2.96, 3, 101.4
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0.04, 2.96, 3, 101.4
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0.04, 2.96, 3, 101.4
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0.04, 2.96, 3, 101.4
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 0.04, 2.96, 3, 101.4
Kailee's Rose, https://wotlkdb.com/?spell=42588, 0.04, 2.96, 3, 101.4
Crimson Sun, https://wotlkdb.com/?spell=42589, 0.04, 2.96, 3, 101.4
Potent Flame Spessarite, https://wotlkdb.com/?spell=28915, 0.02, 1.98, 2, 101
Deft Huge Citrine, https://wotlkdb.com/?spell=53880, 0.01, 0.99, 1, 101
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, -0.01, 0.95, 0.94, 98.9
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -0.03, 0.95, 0.92, 96.8
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.05, 0.62, 0.57, 91.9
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0567, 0.0592, 0.0025, 4.2
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.2242, 0.2392, 0.015, 6.3
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.36, 0.62, 0.26, 41.9
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -0.67, 1.55, 0.88, 56.8
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, -0.7, 0.95, 0.25, 26.3
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, -0.7, 0.95, 0.25, 26.3
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, -0.875, 6.875, 6, 87.3
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, -0.875, 6.875, 6, 87.3
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, -0.875, 6.875, 6, 87.3
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, -0.875, 6.875, 6, 87.3
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.885, 0.985, 0.1, 10.2
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, -0.9332, 5.9837, 5.0505, 84.4
Amulet of Truesight, https://wotlkdb.com/?spell=63743, -0.9495, 6, 5.0505, 84.2
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1, 1.55, 0.55, 35.5
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -1.12, 1.55, 0.43, 27.7
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -1.16, 1.91, 0.75, 39.3
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, -1.24, 2.4, 1.16, 48.3
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -1.29, 1.39, 0.1, 7.2
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.3, 1.55, 0.25, 16.1
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -1.3095, 5.39, 4.0805, 75.7
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -1.43, 1.98, 0.55, 27.8
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, -1.5, 101.5, 100, 98.5
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -1.52, 1.91, 0.39, 20.4
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -1.6468, 1.91, 0.2632, 13.8
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -1.66, 1.91, 0.25, 13.1
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -1.66, 1.91, 0.25, 13.1
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -1.69, 1.98, 0.29, 14.6
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -1.7, 4.7, 3, 63.8
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -1.7, 4.7, 3, 63.8
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, -1.73, 1.98, 0.25, 12.6
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -1.77, 7.77, 6, 77.2
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -1.77, 7.77, 6, 77.2
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -1.77, 7.77, 6, 77.2
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -1.77, 7.77, 6, 77.2
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -1.77, 7.77, 6, 77.2
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -1.77, 7.77, 6, 77.2
Inscribed Pyrestone, https://wotlkdb.com/?spell=39733, -1.77, 7.77, 6, 77.2
Potent Pyrestone, https://wotlkdb.com/?spell=39734, -1.77, 7.77, 6, 77.2
Luminous Pyrestone, https://wotlkdb.com/?spell=39735, -1.77, 7.77, 6, 77.2
Veiled Pyrestone, https://wotlkdb.com/?spell=39737, -1.77, 7.77, 6, 77.2
Wicked Pyrestone, https://wotlkdb.com/?spell=39738, -1.77, 7.77, 6, 77.2
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, -1.77, 7.77, 6, 77.2
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -1.77, 7.77, 6, 77.2
Bold Crimson Spinel, https://wotlkdb.com/?spell=39705, -1.95, 7.95, 6, 75.5
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, -1.95, 7.95, 6, 75.5
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, -1.95, 7.95, 6, 75.5
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, -1.95, 7.95, 6, 75.5
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, -1.95, 7.95, 6, 75.5
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, -1.95, 7.95, 6, 75.5
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -1.96, 4.96, 3, 60.5
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -2, 5, 3, 60
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, -2.02, 7, 4.98, 71.1
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, -2.105, 22.105, 20, 90.5
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -2.2, 5, 2.8, 56
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -2.58, 2.98, 0.4, 13.4
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, -2.6387, 210, 207.3613, 98.7
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -2.9152, 4.1666, 1.2514, 30
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -2.98, 3.98, 1, 25.1
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -3, 5, 2, 40
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -3.01, 4, 0.99, 24.8
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -3.1, 5, 1.9, 38
Durable Ametrine, https://wotlkdb.com/?spell=66571, -3.1201, 186.12, 182.9999, 98.3
Tigerseye Band, https://wotlkdb.com/?spell=32179, -3.4154, 6.4154, 3, 46.8
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, -3.4399, 8.4399, 5, 59.2
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -3.99, 5, 1.01, 20.2
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -4, 5, 1, 20
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -4.01, 5, 0.99, 19.8
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -4.025, 5, 0.975, 19.5
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -4.2501, 5, 0.7499, 15
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -4.5, 5, 0.5, 10
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -4.5, 5, 0.5, 10
Malachite Pendant, https://wotlkdb.com/?spell=32178, -4.9404, 6.9204, 1.98, 28.6
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -5.29, 8.27, 2.98, 36
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -5.4665, 5.62, 0.1535, 2.7
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -5.7248, 5.8748, 0.15, 2.6
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -6.82, 6.88, 0.06, 0.9
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, -7.15, 62.15, 55, 88.5
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -7.3904, 9.3904, 2, 21.3
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, -7.5, 114.5, 107, 93.4
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -7.5625, 8.5625, 1, 11.7
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -7.5725, 8.5625, 0.99, 11.6
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -7.6319, 8.5625, 0.9306, 10.9
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -7.6665, 12.6665, 5, 39.5
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -7.67, 9.65, 1.98, 20.5
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -7.6825, 8.5625, 0.88, 10.3
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -7.9975, 8.5625, 0.565, 6.6
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -7.9999, 9.9999, 2, 20
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -8.2, 9.2, 1, 10.9
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -8.6408, 10.8808, 2.24, 20.6
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, -8.7, 85, 76.3, 89.8
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -9.25, 14.25, 5, 35.1
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -9.5, 14, 4.5, 32.1
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -10.6475, 30.05, 19.4025, 64.6
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -10.8808, 11.8808, 1, 8.4
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, -10.95, 20.9499, 9.9999, 47.7
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, -11.85, 16.85, 5, 29.7
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -11.92, 16.9, 4.98, 29.5
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -12.35, 62.15, 49.8, 80.1
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, -12.4, 62.15, 49.75, 80
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -12.5658, 14.0058, 1.44, 10.3
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -13.8808, 14.8808, 1, 6.7
Gloom Band, https://wotlkdb.com/?spell=25287, -15.4553, 18.3608, 2.9055, 15.8
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -15.9, 16.9, 1, 5.9
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -15.9, 16.9, 1, 5.9
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -16.49, 16.64, 0.15, 0.9
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -17.25, 62.15, 44.9, 72.2
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -20.3288, 20.6065, 0.2777, 1.3
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, -22.15, 62.15, 40, 64.4
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, -23.2498, 64.2498, 41, 63.8
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, -27.15, 62.15, 35, 56.3
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -29.25, 62.15, 32.9, 52.9
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -29.9, 99.9, 70, 70.1
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -32.26, 37.22, 4.96, 13.3
Onslaught Ring, https://wotlkdb.com/?spell=26907, -32.7609, 38.7609, 6, 15.5
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -36.65, 38.65, 2, 5.2
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -37.15, 62.15, 25, 40.2
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -37.9, 43.9, 6, 13.7
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, -39.9, 99.9, 60, 60.1
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -40.0518, 40.4, 0.3482, 0.9
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -41.9473, 43.9, 1.9527, 4.4
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -44.5, 114.5, 70, 61.1
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -48.65, 58.6, 9.95, 17
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -49.9, 99.9, 50, 50.1
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -55.65, 62.15, 6.5, 10.5
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -56.375, 101.5, 45.125, 44.5
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -57.3, 58.8, 1.5, 2.6
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -61.6372, 61.7872, 0.15, 0.2
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -63.46, 64.9, 1.44, 2.2
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -64.04, 65.54, 1.5, 2.3
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -64.525, 85, 20.475, 24.1
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -66.409, 66.559, 0.15, 0.2
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -74.3, 76.8, 2.5, 3.3
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -77, 80, 3, 3.8
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -77, 80, 3, 3.8
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -77, 80, 3, 3.8
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -77, 80, 3, 3.8
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -77, 80, 3, 3.8
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -77.2, 85, 7.8, 9.2
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -78, 85, 7, 8.2
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -79.6, 114.5, 34.9, 30.5
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -83.65, 83.8, 0.15, 0.2
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -91.11, 91.26, 0.15, 0.2
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -96.5, 114.5, 18, 15.7
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -98.775, 99.9, 1.125, 1.1
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -98.775, 99.9, 1.125, 1.1
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -98.775, 99.9, 1.125, 1.1
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -98.775, 99.9, 1.125, 1.1
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -98.775, 99.9, 1.125, 1.1
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -98.775, 99.9, 1.125, 1.1
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -98.775, 99.9, 1.125, 1.1
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -98.775, 99.9, 1.125, 1.1
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -98.775, 99.9, 1.125, 1.1
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -98.775, 99.9, 1.125, 1.1
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -98.775, 99.9, 1.125, 1.1
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -98.775, 99.9, 1.125, 1.1
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -98.775, 99.9, 1.125, 1.1
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -98.775, 99.9, 1.125, 1.1
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -98.775, 99.9, 1.125, 1.1
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -98.775, 99.9, 1.125, 1.1
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -98.775, 99.9, 1.125, 1.1
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -98.775, 99.9, 1.125, 1.1
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -100.74, 102.24, 1.5, 1.5
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -109.9, 116.9, 7, 6
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -118.0737, 119.324, 1.2503, 1
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -128.85, 158.75, 29.9, 18.8
Sapphire Owl, https://wotlkdb.com/?spell=56202, -129.8393, 137.89, 8.0507, 5.8
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -133.6495, 138.7, 5.0505, 3.6
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -138.7501, 153.75, 14.9999, 9.8
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -147, 150, 3, 2
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, -147, 150, 3, 2
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -147, 150, 3, 2
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -147, 150, 3, 2
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -147, 150, 3, 2
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -147, 150, 3, 2
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -147, 150, 3, 2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -168.1, 169.6, 1.5, 0.9
Twilight Serpent, https://wotlkdb.com/?spell=56201, -174.9993, 183.05, 8.0507, 4.4
Emerald Boar, https://wotlkdb.com/?spell=56203, -206.3293, 214.38, 8.0507, 3.8
Monarch Crab, https://wotlkdb.com/?spell=59759, -226.1393, 234.19, 8.0507, 3.4
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -233.88, 235.38, 1.5, 0.6
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -260.1, 261.6, 1.5, 0.6
Pendant of Withering, https://wotlkdb.com/?spell=31064, -285.383, 289.33, 3.947, 1.4
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -302.869, 303.244, 0.375, 0.1
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -306.023, 309.97, 3.947, 1.3
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -318.4963, 322.2, 3.7037, 1.1
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -328.3, 329.8, 1.5, 0.5
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -330.8782, 333.4, 2.5218, 0.8
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -334.25, 457.25, 123, 26.9
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -363.1, 364.6, 1.5, 0.4
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -375.333, 379.28, 3.947, 1
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -386.62, 387.82, 1.2, 0.3
Ruby Hare, https://wotlkdb.com/?spell=56199, -401.7493, 409.8, 8.0507, 2
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -440.323, 444.27, 3.947, 0.9
The Black Pearl, https://wotlkdb.com/?spell=41415, -474.2898, 595.2898, 121, 20.3
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -535.38, 536.88, 1.5, 0.3
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -535.8378, 539.75, 3.9122, 0.7
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -537.2082, 539.7996, 2.5914, 0.5
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -538.11, 539.61, 1.5, 0.3
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -549.503, 553.45, 3.947, 0.7
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -604.8382, 608.82, 3.9818, 0.7
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -616.71, 651.71, 35, 5.4
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -619.1432, 623.125, 3.9818, 0.6
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, -684.7963, 688.5, 3.7037, 0.5
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -694.1125, 697.99, 3.8775, 0.6
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, -745.3378, 749.25, 3.9122, 0.5
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -843.2028, 847.115, 3.9122, 0.5
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -873.753, 877.7, 3.947, 0.4
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -911.8645, 920.7, 8.8355, 1
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -940.6878, 944.6, 3.9122, 0.4
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -957.7182, 961.7, 3.9818, 0.4
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -1028.33, 1029.83, 1.5, 0.1
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -1038.18, 1039.38, 1.2, 0.1
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -1059.748, 5059.748, 4000, 79.1
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1820.6395, 1829.475, 8.8355, 0.5
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -2212.1937, 2214.8694, 2.6757, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -3301.9645, 3310.8, 8.8355, 0.3
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -4271.7244, 4277.75, 6.0256, 0.1
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -4632.7244, 4638.75, 6.0256, 0.1
