Name, Link, Profit, Cost, Sell, ROI %
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.0338, 0.0488, 0.015, 30.7
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, -0.055, 1.18, 1.125, 95.3
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, -0.1801, 1.18, 0.9999, 84.7
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, -0.2833, 9.2833, 9, 96.9
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, -0.3333, 3.3333, 3, 90
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, -0.3333, 3.3333, 3, 90
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, -0.3333, 3.3333, 3, 90
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, -0.3333, 3.3333, 3, 90
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -0.3448, 2.3248, 1.98, 85.2
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, -0.355, 1.48, 1.125, 76
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.398, 0.498, 0.1, 20.1
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.4, 0.5, 0.1, 20
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, -0.49, 0.99, 0.5, 50.5
Amulet of Truesight, https://wotlkdb.com/?spell=63743, -0.496, 2.376, 1.88, 79.1
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.59, 0.99, 0.4, 40.4
Bold Living Ruby, https://wotlkdb.com/?spell=31084, -0.59, 3.59, 3, 83.6
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, -0.59, 3.59, 3, 83.6
Runed Living Ruby, https://wotlkdb.com/?spell=31088, -0.59, 3.59, 3, 83.6
Bright Living Ruby, https://wotlkdb.com/?spell=31089, -0.59, 3.59, 3, 83.6
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, -0.59, 3.59, 3, 83.6
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, -0.59, 3.59, 3, 83.6
Don Julio's Heart, https://wotlkdb.com/?spell=42558, -0.59, 3.59, 3, 83.6
Kailee's Rose, https://wotlkdb.com/?spell=42588, -0.59, 3.59, 3, 83.6
Crimson Sun, https://wotlkdb.com/?spell=42589, -0.59, 3.59, 3, 83.6
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -0.625, 6.625, 6, 90.6
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -0.625, 6.625, 6, 90.6
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -0.625, 6.625, 6, 90.6
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -0.625, 6.625, 6, 90.6
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -0.625, 6.625, 6, 90.6
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -0.625, 6.625, 6, 90.6
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -0.625, 6.625, 6, 90.6
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -0.64, 0.99, 0.35, 35.4
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.7, 0.99, 0.29, 29.3
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -0.71, 0.98, 0.27, 27.6
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -0.7168, 0.98, 0.2632, 26.9
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -0.7268, 0.99, 0.2632, 26.6
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -0.73, 0.98, 0.25, 25.5
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -0.73, 0.98, 0.25, 25.5
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -0.74, 0.8, 0.06, 7.5
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -0.8, 1.2, 0.4, 33.3
Mithril Filigree, https://wotlkdb.com/?spell=25615, -0.9, 13.9, 13, 93.5
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -0.96, 1.98, 1.02, 51.5
Enchanted Pearl, https://wotlkdb.com/?spell=56530, -1, 2.98, 1.98, 66.4
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -1.0086, 4.0086, 3, 74.8
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -1.0196, 1.9996, 0.98, 49
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -1.0631, 6, 4.9369, 82.3
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, -1.1401, 6.14, 4.9999, 81.4
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -1.1595, 5.24, 4.0805, 77.9
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1.51, 1.98, 0.47, 23.7
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -1.54, 1.98, 0.44, 22.2
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -1.62, 6.62, 5, 75.5
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.73, 1.98, 0.25, 12.6
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -1.875, 4.875, 3, 61.5
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -1.875, 4.875, 3, 61.5
Shining Dark Jade, https://wotlkdb.com/?spell=53923, -2, 6, 4, 66.7
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -2, 6, 4, 66.7
Energized Dark Jade, https://wotlkdb.com/?spell=53930, -2, 6, 4, 66.7
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -2.02, 6, 3.98, 66.3
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, -2.1, 72, 69.9, 97.1
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -2.388, 6.6444, 4.2564, 64.1
Pristine Ametrine, https://wotlkdb.com/?spell=66573, -2.74, 219.99, 217.25, 98.8
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, -2.77, 7.75, 4.98, 64.3
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -2.8, 6, 3.2, 53.3
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -2.82, 4, 1.18, 29.5
Tigerseye Band, https://wotlkdb.com/?spell=32179, -2.9099, 5.9099, 3, 50.8
Malachite Pendant, https://wotlkdb.com/?spell=32178, -2.9643, 5.9643, 3, 50.3
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -3, 4, 1, 25
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -3, 6, 3, 50
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, -3.0025, 75, 71.9975, 96
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -3.01, 6, 2.99, 49.8
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -3.03, 4, 0.97, 24.3
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -3.04, 6, 2.96, 49.3
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -3.1701, 4, 0.8299, 20.7
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, -3.25, 7.75, 4.5, 58.1
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -3.64, 4, 0.36, 9
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -3.84, 10.84, 7, 64.6
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, -3.9, 9.9, 6, 60.6
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, -3.9, 9.9, 6, 60.6
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, -3.9, 9.9, 6, 60.6
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, -3.9, 9.9, 6, 60.6
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, -3.9, 9.9, 6, 60.6
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, -4, 6, 2, 33.3
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, -4, 124, 120, 96.8
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -4.02, 6, 1.98, 33
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -4.1465, 4.3, 0.1535, 3.6
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -5.01, 6, 0.99, 16.5
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -5.01, 6, 0.99, 16.5
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -5.5, 6, 0.5, 8.3
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -5.5, 6, 0.5, 8.3
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -5.5, 6, 0.5, 8.3
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -5.5, 10, 4.5, 45
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -6.12, 72, 65.88, 91.5
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, -6.625, 117.75, 111.125, 94.4
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -6.8598, 8.8598, 2, 22.6
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, -6.99, 219.99, 213, 96.8
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, -7, 72, 65, 90.3
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -7.0001, 15, 7.9999, 53.3
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, -7.25, 124, 116.75, 94.2
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -7.8999, 9.8999, 2, 20.2
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -8.92, 9.92, 1, 10.1
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -9.7104, 9.8604, 0.15, 1.5
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -9.92, 10.92, 1, 9.2
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, -10, 124, 114, 91.9
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -10.05, 20, 9.95, 49.8
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -10.1, 72, 61.9, 86
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -11, 16, 5, 31.3
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -12, 15, 3, 20
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -12, 15, 3, 20
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, -12, 72, 60, 83.3
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -12.92, 13.92, 1, 7.2
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -13.7, 14.7, 1, 6.8
Gloom Band, https://wotlkdb.com/?spell=25287, -13.705, 15.445, 1.74, 11.3
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -13.8902, 15.8602, 1.97, 12.4
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, -14, 20, 6, 30
Smooth Lionseye, https://wotlkdb.com/?spell=39720, -14, 20, 6, 30
Rigid Lionseye, https://wotlkdb.com/?spell=39721, -14, 20, 6, 30
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, -14, 20, 6, 30
Thick Lionseye, https://wotlkdb.com/?spell=39723, -14, 20, 6, 30
Mystic Lionseye, https://wotlkdb.com/?spell=39724, -14, 20, 6, 30
Great Lionseye, https://wotlkdb.com/?spell=39725, -14, 20, 6, 30
Quick Lionseye, https://wotlkdb.com/?spell=47056, -14, 20, 6, 30
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -15.9898, 25.9898, 10, 38.5
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -17, 100, 83, 83
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -17.2999, 19.7998, 2.4999, 12.6
Onslaught Ring, https://wotlkdb.com/?spell=26907, -18.0278, 26.0278, 8, 30.7
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -18.79, 20.9, 2.11, 10.1
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -19, 35, 16, 45.7
Moonsoul Crown, https://wotlkdb.com/?spell=25321, -19.7738, 44.9238, 25.15, 56
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, -20.75, 254.75, 234, 91.9
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -20.7769, 25.7769, 5, 19.4
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -22.0001, 72, 49.9999, 69.4
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, -23.25, 124, 100.75, 81.3
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -24.5027, 28.5027, 4, 14
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -24.7769, 25.7769, 1, 3.9
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -25.297, 26.297, 1, 3.8
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -32.638, 32.788, 0.15, 0.5
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -34.2, 124, 89.8, 72.4
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -34.6518, 35, 0.3482, 1
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -36, 40, 4, 10
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -38.121, 38.271, 0.15, 0.4
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -38.8621, 39.1398, 0.2777, 0.7
Scarlet Signet, https://wotlkdb.com/?spell=64728, -40.5, 200, 159.5, 79.8
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -40.75, 117.75, 77, 65.4
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -43.7778, 45.7778, 2, 4.4
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -44.75, 117.75, 73, 62
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -47.1, 75, 27.9, 37.2
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -51.0662, 51.2162, 0.15, 0.3
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -52, 72, 20, 27.8
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, -57, 72, 15, 20.8
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -57.05, 72, 14.95, 20.8
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, -57.75, 117.75, 60, 51
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -58.7978, 62.7778, 3.98, 6.3
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -66.55, 75, 8.45, 11.3
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -67.0001, 75, 7.9999, 10.7
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -67.69, 67.84, 0.15, 0.2
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -70.94, 72.44, 1.5, 2.1
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -89.325, 129.325, 40, 30.9
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -96.244, 96.394, 0.15, 0.2
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -97.675, 122.675, 25, 20.4
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -103.1, 124, 20.9, 16.9
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -107.7778, 117.7778, 10, 8.5
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -107.9, 109.4, 1.5, 1.4
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -109.0001, 124, 14.9999, 12.1
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -109.7779, 117.7778, 7.9999, 6.8
Sapphire Owl, https://wotlkdb.com/?spell=56202, -119.6993, 127.75, 8.0507, 6.3
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -128.875, 130, 1.125, 0.9
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -128.875, 130, 1.125, 0.9
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -128.875, 130, 1.125, 0.9
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -128.875, 130, 1.125, 0.9
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -128.875, 130, 1.125, 0.9
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -128.875, 130, 1.125, 0.9
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -128.875, 130, 1.125, 0.9
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -128.875, 130, 1.125, 0.9
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -128.875, 130, 1.125, 0.9
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -128.875, 130, 1.125, 0.9
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -128.875, 130, 1.125, 0.9
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -128.875, 130, 1.125, 0.9
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -128.875, 130, 1.125, 0.9
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -128.875, 130, 1.125, 0.9
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -128.875, 130, 1.125, 0.9
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -128.875, 130, 1.125, 0.9
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -128.875, 130, 1.125, 0.9
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -128.875, 130, 1.125, 0.9
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -134.1857, 135.436, 1.2503, 0.9
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -147, 150, 3, 2
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -147, 150, 3, 2
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -147, 150, 3, 2
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -147, 150, 3, 2
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -147, 150, 3, 2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -148.0996, 149.5996, 1.5, 1
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, -165, 564, 399, 70.7
Twilight Serpent, https://wotlkdb.com/?spell=56201, -179.9493, 188, 8.0507, 4.3
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -199, 499, 300, 60.1
Emerald Boar, https://wotlkdb.com/?spell=56203, -207.4493, 215.5, 8.0507, 3.7
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -210.47, 211.97, 1.5, 0.7
Pendant of Withering, https://wotlkdb.com/?spell=31064, -234.018, 237.965, 3.947, 1.7
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -237.075, 360.075, 123, 34.2
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -243.338, 247.285, 3.947, 1.6
Monarch Crab, https://wotlkdb.com/?spell=59759, -243.6993, 251.75, 8.0507, 3.2
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -267.6898, 269.1898, 1.5, 0.6
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -272.2955, 275.9992, 3.7037, 1.3
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -299.14, 300.64, 1.5, 0.5
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -308.2254, 310.7472, 2.5218, 0.8
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -320.2492, 321.7492, 1.5, 0.5
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -330.3166, 330.6916, 0.375, 0.1
The Black Pearl, https://wotlkdb.com/?spell=41415, -343.5778, 464.5778, 121, 26
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -379.058, 383.005, 3.947, 1
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -404.96, 406.16, 1.2, 0.3
Ruby Hare, https://wotlkdb.com/?spell=56199, -409.6993, 417.75, 8.0507, 1.9
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -444.0628, 447.975, 3.9122, 0.9
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -459.698, 463.645, 3.947, 0.9
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -474.4382, 478.42, 3.9818, 0.8
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -475.9772, 479.9242, 3.947, 0.8
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -478.9636, 480.4636, 1.5, 0.3
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -480.1182, 484.1, 3.9818, 0.8
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -496, 499, 3, 0.6
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, -496, 499, 3, 0.6
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -496, 499, 3, 0.6
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -496, 499, 3, 0.6
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -496, 499, 3, 0.6
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -496, 499, 3, 0.6
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -569.1918, 571.7832, 2.5914, 0.5
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, -582.2128, 586.125, 3.9122, 0.7
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -631.37, 632.87, 1.5, 0.2
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -650.7125, 654.59, 3.8775, 0.6
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -695.605, 730.605, 35, 4.8
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -716.5645, 725.4, 8.8355, 1.2
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -767.4228, 771.335, 3.9122, 0.5
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -780.648, 784.595, 3.947, 0.5
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -864.6129, 868.5947, 3.9818, 0.5
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -888.3828, 892.295, 3.9122, 0.4
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -1240.34, 1241.54, 1.2, 0.1
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -1247.0088, 1248.5088, 1.5, 0.1
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -1389.9216, 5389.9216, 4000, 74.2
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1426.4977, 1435.3332, 8.8355, 0.6
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -2315.8277, 2318.5034, 2.6757, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -4007.6449, 4016.4804, 8.8355, 0.2
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -4177.398, 4183.4236, 6.0256, 0.1
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -4741.398, 4747.4236, 6.0256, 0.1
