Name, Link, Profit, Cost, Sell, ROI %
Empowered Monarch Topaz, https://wotlkdb.com/?spell=53990, -0.09, 79.99, 79.9, 99.9
Inscribed Huge Citrine, https://wotlkdb.com/?spell=53872, -0.27, 1.77, 1.5, 84.7
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, -0.355, 1.48, 1.125, 76
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.402, 0.502, 0.1, 19.9
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, -0.44, 0.94, 0.5, 53.2
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -0.5, 1, 0.5, 50
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -0.5, 1, 0.5, 50
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, -0.5, 5, 4.5, 90
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.55, 0.94, 0.39, 41.5
Bold Living Ruby, https://wotlkdb.com/?spell=31084, -0.59, 3.59, 3, 83.6
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, -0.59, 3.59, 3, 83.6
Runed Living Ruby, https://wotlkdb.com/?spell=31088, -0.59, 3.59, 3, 83.6
Bright Living Ruby, https://wotlkdb.com/?spell=31089, -0.59, 3.59, 3, 83.6
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, -0.59, 3.59, 3, 83.6
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, -0.59, 3.59, 3, 83.6
Don Julio's Heart, https://wotlkdb.com/?spell=42558, -0.59, 3.59, 3, 83.6
Kailee's Rose, https://wotlkdb.com/?spell=42588, -0.59, 3.59, 3, 83.6
Crimson Sun, https://wotlkdb.com/?spell=42589, -0.59, 3.59, 3, 83.6
Wicked Huge Citrine, https://wotlkdb.com/?spell=53886, -0.645, 1.77, 1.125, 63.6
Pristine Huge Citrine, https://wotlkdb.com/?spell=53887, -0.645, 1.77, 1.125, 63.6
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.65, 0.94, 0.29, 30.9
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.663, 0.763, 0.1, 13.1
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -0.71, 1, 0.29, 29
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -0.7368, 1, 0.2632, 26.3
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -0.75, 1, 0.25, 25
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -0.75, 1, 0.25, 25
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, -0.78, 1.77, 0.99, 55.9
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, -0.93, 1.9, 0.97, 51.1
Runed Scarlet Ruby, https://wotlkdb.com/?spell=53946, -1, 120, 119, 99.2
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -1.01, 1.9, 0.89, 46.8
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -1.2195, 5.3, 4.0805, 77
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -1.34, 1.94, 0.6, 30.9
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, -1.42, 1.9, 0.48, 25.3
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1.47, 1.94, 0.47, 24.2
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -1.56, 1.94, 0.38, 19.6
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -1.65, 6.65, 5, 75.2
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.69, 1.94, 0.25, 12.9
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, -1.8508, 6.8508, 5, 73
Enchanted Pearl, https://wotlkdb.com/?spell=56530, -1.915, 2.91, 0.995, 34.2
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -1.95, 7.95, 6, 75.5
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -1.95, 7.95, 6, 75.5
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -1.95, 7.95, 6, 75.5
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -1.95, 7.95, 6, 75.5
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -1.95, 7.95, 6, 75.5
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -1.95, 7.95, 6, 75.5
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -1.95, 7.95, 6, 75.5
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -1.9899, 5.9899, 4, 66.8
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -2, 5, 3, 60
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -2, 5, 3, 60
Shining Dark Jade, https://wotlkdb.com/?spell=53923, -2, 6, 4, 66.7
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -2, 6, 4, 66.7
Energized Dark Jade, https://wotlkdb.com/?spell=53930, -2, 6, 4, 66.7
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -2, 6, 4, 66.7
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -2.02, 6, 3.98, 66.3
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -2.02, 6, 3.98, 66.3
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -2.4062, 4.3862, 1.98, 45.1
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, -2.72, 11.72, 9, 76.8
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, -2.9, 8.9, 6, 67.4
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, -2.9, 8.9, 6, 67.4
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, -2.9, 8.9, 6, 67.4
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, -2.9, 8.9, 6, 67.4
Tigerseye Band, https://wotlkdb.com/?spell=32179, -2.9099, 5.9099, 3, 50.8
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -2.9465, 3.1, 0.1535, 5
Malachite Pendant, https://wotlkdb.com/?spell=32178, -2.95, 5.95, 3, 50.4
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -2.98, 3.98, 1, 25.1
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -3, 6, 3, 50
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, -3, 9, 6, 66.7
Smooth Lionseye, https://wotlkdb.com/?spell=39720, -3, 9, 6, 66.7
Rigid Lionseye, https://wotlkdb.com/?spell=39721, -3, 9, 6, 66.7
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, -3, 9, 6, 66.7
Thick Lionseye, https://wotlkdb.com/?spell=39723, -3, 9, 6, 66.7
Mystic Lionseye, https://wotlkdb.com/?spell=39724, -3, 9, 6, 66.7
Great Lionseye, https://wotlkdb.com/?spell=39725, -3, 9, 6, 66.7
Quick Lionseye, https://wotlkdb.com/?spell=47056, -3, 9, 6, 66.7
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -3.02, 6, 2.98, 49.7
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -3.28, 12.28, 9, 73.3
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, -3.476, 4.976, 1.5, 30.1
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, -3.8919, 8.6288, 4.7369, 54.9
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -3.8924, 4.8724, 0.98, 20.1
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, -4, 6, 2, 33.3
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -4.02, 6, 1.98, 33
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -4.34, 4.4, 0.06, 1.4
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -4.5, 6, 1.5, 25
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -4.55, 4.95, 0.4, 8.1
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, -4.75, 144.75, 140, 96.7
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -4.935, 5.085, 0.15, 2.9
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -5.01, 6, 0.99, 16.5
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -5.01, 6, 0.99, 16.5
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -5.5, 6, 0.5, 8.3
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -5.5, 6, 0.5, 8.3
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -5.5, 6, 0.5, 8.3
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -6, 14.95, 8.95, 59.9
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, -6, 30.9, 24.9, 80.6
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -6.8598, 8.8598, 2, 22.6
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -7.78, 9.95, 2.17, 21.8
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -7.95, 14.95, 7, 46.8
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, -8, 119, 111, 93.3
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -8.2, 12.7, 4.5, 35.4
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -8.92, 9.92, 1, 10.1
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -8.92, 10.92, 2, 18.3
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, -9.25, 144.75, 135.5, 93.6
Reckless Ametrine, https://wotlkdb.com/?spell=66574, -9.76, 229.75, 219.99, 95.8
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -9.93, 10.92, 0.99, 9.1
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -9.97, 14.95, 4.98, 33.3
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -9.9901, 79.99, 69.9999, 87.5
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, -10, 120, 110, 91.7
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, -10.09, 79.99, 69.9, 87.4
Stalwart Ametrine, https://wotlkdb.com/?spell=66581, -10.3, 229.75, 219.45, 95.5
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -10.82, 12, 1.18, 9.8
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -11, 16, 5, 31.3
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -11.02, 12, 0.98, 8.2
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -11.03, 12, 0.97, 8.1
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -11.1, 12, 0.9, 7.5
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -11.65, 12, 0.35, 2.9
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -12.6154, 13.8734, 1.258, 9.1
Gloom Band, https://wotlkdb.com/?spell=25287, -12.87, 14.87, 2, 13.4
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -12.92, 13.92, 1, 7.2
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -13.895, 15.895, 2, 12.6
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -14.698, 24.83, 10.132, 40.8
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, -15, 144.75, 129.75, 89.6
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -17.9, 34.9, 17, 48.7
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -17.92, 19.9, 1.98, 9.9
Resolute Ametrine, https://wotlkdb.com/?spell=66586, -19.5, 229.75, 210.25, 91.5
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -19.99, 79.99, 60, 75
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, -19.99, 79.99, 60, 75
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, -19.99, 79.99, 60, 75
Onslaught Ring, https://wotlkdb.com/?spell=26907, -20.85, 25.85, 5, 19.3
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -21.1191, 24.9991, 3.88, 15.5
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -21.55, 70, 48.45, 69.2
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -21.9991, 24.9991, 3, 12
Scarlet Signet, https://wotlkdb.com/?spell=64728, -22, 222, 200, 90.1
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -24.282, 24.432, 0.15, 0.6
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -25.25, 26.508, 1.258, 4.7
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -26.8499, 30.8499, 4, 13
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, -27.25, 269.75, 242.5, 89.9
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -29.99, 79.99, 50, 62.5
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -30.6518, 31, 0.3482, 1.1
Deft Ametrine, https://wotlkdb.com/?spell=66584, -31.745, 229.75, 198.005, 86.2
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -32.5023, 32.78, 0.2777, 0.8
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -33.95, 123.75, 89.8, 72.6
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -36.4801, 40.48, 3.9999, 9.9
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -38.543, 38.693, 0.15, 0.4
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, -38.75, 123.75, 85, 68.7
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -39.9901, 79.99, 39.9999, 50
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -43.5, 110, 66.5, 60.5
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -45.9999, 46.9999, 1, 2.1
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -47.69, 47.84, 0.15, 0.3
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -48.8902, 49.0402, 0.15, 0.3
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, -50, 110, 60, 54.5
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -54.95, 120, 65.05, 54.2
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -54.96, 64.96, 10, 15.4
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -59.25, 110, 50.75, 46.1
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -60.05, 62, 1.95, 3.1
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -61.61, 70, 8.39, 12
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -64, 70, 6, 8.6
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, -64.99, 79.99, 15, 18.8
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -65.04, 79.99, 14.95, 18.7
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -68.94, 70.44, 1.5, 2.1
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -69.65, 79.6, 9.95, 12.5
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -76.866, 77.016, 0.15, 0.2
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -89.85, 123.75, 33.9, 27.4
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -95.905, 125.905, 30, 23.8
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -98.195, 120.965, 22.77, 18.8
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -98.6297, 99.88, 1.2503, 1.3
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -105.8, 107.3, 1.5, 1.4
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -107, 117, 10, 8.5
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -107.75, 123.75, 16, 12.9
Sapphire Owl, https://wotlkdb.com/?spell=56202, -124.3493, 132.4, 8.0507, 6.1
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -128.875, 130, 1.125, 0.9
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -128.875, 130, 1.125, 0.9
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -128.875, 130, 1.125, 0.9
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -128.875, 130, 1.125, 0.9
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -128.875, 130, 1.125, 0.9
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -128.875, 130, 1.125, 0.9
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -128.875, 130, 1.125, 0.9
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -128.875, 130, 1.125, 0.9
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -128.875, 130, 1.125, 0.9
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -128.875, 130, 1.125, 0.9
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -128.875, 130, 1.125, 0.9
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -128.875, 130, 1.125, 0.9
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -128.875, 130, 1.125, 0.9
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -128.875, 130, 1.125, 0.9
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -128.875, 130, 1.125, 0.9
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -128.875, 130, 1.125, 0.9
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -128.875, 130, 1.125, 0.9
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -128.875, 130, 1.125, 0.9
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -147, 150, 3, 2
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -147, 150, 3, 2
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -147, 150, 3, 2
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -147, 150, 3, 2
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -147, 150, 3, 2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -156.4596, 157.9596, 1.5, 0.9
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, -162.9, 561.9, 399, 71
Twilight Serpent, https://wotlkdb.com/?spell=56201, -191.1969, 199.2476, 8.0507, 4
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -199, 499, 300, 60.1
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -218.24, 219.74, 1.5, 0.7
Emerald Boar, https://wotlkdb.com/?spell=56203, -223.9493, 232, 8.0507, 3.5
Pendant of Withering, https://wotlkdb.com/?spell=31064, -234.068, 238.015, 3.947, 1.7
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -237.075, 360.075, 123, 34.2
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -244.263, 248.21, 3.947, 1.6
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -255.4898, 256.9898, 1.5, 0.6
Monarch Crab, https://wotlkdb.com/?spell=59759, -258.9293, 266.98, 8.0507, 3
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -288.2955, 291.9992, 3.7037, 1.3
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -297.4166, 297.7916, 0.375, 0.1
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -306.42, 307.92, 1.5, 0.5
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -306.6698, 309.1916, 2.5218, 0.8
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -336.4992, 337.9992, 1.5, 0.4
The Black Pearl, https://wotlkdb.com/?spell=41415, -344.05, 465.05, 121, 26
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -368.158, 372.105, 3.947, 1.1
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -413.6, 414.8, 1.2, 0.3
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -441.9628, 445.875, 3.9122, 0.9
Ruby Hare, https://wotlkdb.com/?spell=56199, -443.9493, 452, 8.0507, 1.8
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -444.398, 448.345, 3.947, 0.9
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -474.4382, 478.42, 3.9818, 0.8
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -482.2516, 483.7516, 1.5, 0.3
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -489.8772, 493.8242, 3.947, 0.8
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -496, 499, 3, 0.6
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, -496, 499, 3, 0.6
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -496, 499, 3, 0.6
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -496, 499, 3, 0.6
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -496, 499, 3, 0.6
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -496, 499, 3, 0.6
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -496.1182, 500.1, 3.9818, 0.8
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -515.9918, 518.5832, 2.5914, 0.5
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, -582.2128, 586.125, 3.9122, 0.7
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -650.8325, 654.71, 3.8775, 0.6
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -663.0336, 664.5336, 1.5, 0.2
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -695.605, 730.605, 35, 4.8
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -717.3145, 726.15, 8.8355, 1.2
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -767.4228, 771.335, 3.9122, 0.5
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -782.0805, 786.0275, 3.947, 0.5
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -870.6129, 874.5947, 3.9818, 0.5
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -881.7828, 885.695, 3.9122, 0.4
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -1245.9996, 1247.4996, 1.5, 0.1
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -1270.34, 1271.54, 1.2, 0.1
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1423.4977, 1432.3332, 8.8355, 0.6
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -2429.6443, 2432.32, 2.6757, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -3335.7475, 3344.583, 8.8355, 0.3
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -3742.9464, 3748.972, 6.0256, 0.2
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -4309.3964, 4315.422, 6.0256, 0.1
