Name, Link, Profit, Cost, Sell, ROI %
Glinting Noble Topaz, https://wotlkdb.com/?spell=31109, 0.04, 2.96, 3, 101.4
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.04, 2.96, 3, 101.4
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.04, 2.96, 3, 101.4
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, 0.02, 2.98, 3, 100.7
Stormy Star of Elune, https://wotlkdb.com/?spell=31095, 0.02, 2.98, 3, 100.7
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, 0.02, 2.98, 3, 100.7
Falling Star, https://wotlkdb.com/?spell=42590, 0.02, 2.98, 3, 100.7
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, 0.01, 0.98, 0.99, 101
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, 0.01, 0.98, 0.99, 101
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 0, 6, 6, 100
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 0, 6, 6, 100
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 0, 6, 6, 100
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, 0, 6, 6, 100
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, 0, 6, 6, 100
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, 0, 225, 225, 100
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, -0.0294, 3.0294, 3, 99
Shifting Nightseye, https://wotlkdb.com/?spell=31103, -0.0294, 3.0294, 3, 99
Glowing Nightseye, https://wotlkdb.com/?spell=31104, -0.0294, 3.0294, 3, 99
Royal Nightseye, https://wotlkdb.com/?spell=31105, -0.0294, 3.0294, 3, 99
Regal Nightseye, https://wotlkdb.com/?spell=46803, -0.0294, 3.0294, 3, 99
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0439, 0.0464, 0.0025, 5.4
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.2, 0.3, 0.1, 33.3
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.2218, 0.2368, 0.015, 6.3
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.373, 0.473, 0.1, 21.1
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, -0.49, 0.99, 0.5, 50.5
Amulet of Truesight, https://wotlkdb.com/?spell=63743, -0.52, 2.4, 1.88, 78.3
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -0.5395, 4.62, 4.0805, 88.3
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -0.605, 0.98, 0.375, 38.3
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.62, 0.99, 0.37, 37.4
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -0.625, 6.625, 6, 90.6
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -0.625, 6.625, 6, 90.6
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -0.625, 6.625, 6, 90.6
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -0.625, 6.625, 6, 90.6
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -0.625, 6.625, 6, 90.6
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -0.625, 6.625, 6, 90.6
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -0.625, 6.625, 6, 90.6
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -0.665, 1.495, 0.83, 55.5
Bold Living Ruby, https://wotlkdb.com/?spell=31084, -0.7, 3.7, 3, 81.1
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, -0.7, 3.7, 3, 81.1
Runed Living Ruby, https://wotlkdb.com/?spell=31088, -0.7, 3.7, 3, 81.1
Bright Living Ruby, https://wotlkdb.com/?spell=31089, -0.7, 3.7, 3, 81.1
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, -0.7, 3.7, 3, 81.1
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, -0.7, 3.7, 3, 81.1
Don Julio's Heart, https://wotlkdb.com/?spell=42558, -0.7, 3.7, 3, 81.1
Kailee's Rose, https://wotlkdb.com/?spell=42588, -0.7, 3.7, 3, 81.1
Crimson Sun, https://wotlkdb.com/?spell=42589, -0.7, 3.7, 3, 81.1
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.7268, 0.99, 0.2632, 26.6
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -0.86, 1.96, 1.1, 56.1
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, -0.9999, 110.9999, 110, 99.1
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, -1, 65.9, 64.9, 98.5
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -1.016, 1.076, 0.06, 5.6
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, -1.0401, 6.04, 4.9999, 82.8
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -1.055, 1.495, 0.44, 29.4
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1.075, 1.495, 0.42, 28.1
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.245, 1.495, 0.25, 16.7
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -1.482, 1.872, 0.39, 20.8
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, -1.5, 6, 4.5, 75
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -1.6, 1.96, 0.36, 18.4
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -1.6088, 1.872, 0.2632, 14.1
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -1.6968, 1.96, 0.2632, 13.4
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -1.71, 1.96, 0.25, 12.8
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -1.71, 1.96, 0.25, 12.8
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -1.825, 2.825, 1, 35.4
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -1.875, 4.875, 3, 61.5
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -1.875, 4.875, 3, 61.5
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, -1.9, 65.9, 64, 97.1
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -2.0001, 3, 0.9999, 33.3
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -2.21, 7.21, 5, 69.3
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -2.26, 5.26, 3, 57
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -2.6, 3, 0.4, 13.3
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -2.7785, 2.932, 0.1535, 5.2
Shining Dark Jade, https://wotlkdb.com/?spell=53923, -2.9, 6.9, 4, 58
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, -2.9, 65.9, 63, 95.6
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -2.92, 6.9, 3.98, 57.7
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -3.0146, 5.06, 2.0454, 40.4
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, -3.02, 8, 4.98, 62.3
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -3.3375, 6.9, 3.5625, 51.6
Malachite Pendant, https://wotlkdb.com/?spell=32178, -3.56, 6.56, 3, 45.7
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -3.7, 6.9, 3.2, 46.4
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -3.9, 6.9, 3, 43.5
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -3.92, 6.9, 2.98, 43.2
Tigerseye Band, https://wotlkdb.com/?spell=32179, -3.9999, 5.9999, 2, 33.3
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -4, 65.9, 61.9, 93.9
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, -4.9, 6.9, 2, 29
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -4.9, 6.9, 2, 29
Energized Dark Jade, https://wotlkdb.com/?spell=53930, -4.9, 6.9, 2, 29
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -4.92, 6.9, 1.98, 28.7
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -5.1, 6.9, 1.8, 26.1
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, -5.5, 123.5, 118, 95.5
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -5.9, 6.9, 1, 14.5
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -5.92, 6.9, 0.98, 14.2
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -6.0201, 6.9, 0.8799, 12.8
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -6.085, 7.075, 0.99, 14
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -6.085, 7.075, 0.99, 14
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -6.225, 7.075, 0.85, 12
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -6.2451, 7.075, 0.8299, 11.7
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -6.4, 6.9, 0.5, 7.2
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -6.4, 6.9, 0.5, 7.2
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -6.525, 7.075, 0.55, 7.8
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -6.9398, 8.9398, 2, 22.4
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -7.02, 12, 4.98, 41.5
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -7.84, 10.84, 3, 27.7
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -7.8999, 9.8999, 2, 20.2
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -9.02, 10, 0.98, 9.8
Gloom Band, https://wotlkdb.com/?spell=25287, -9.225, 14.165, 4.94, 34.9
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, -9.5, 123.5, 114, 92.3
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -9.55, 19.5, 9.95, 51
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -9.97, 10.97, 1, 9.1
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -10.71, 10.86, 0.15, 1.4
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, -11.2224, 122.2222, 110.9998, 90.8
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -11.7999, 16.7499, 4.95, 29.6
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -12.8, 17.8, 5, 28.1
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -12.88, 13.88, 1, 7.2
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -13.19, 14.19, 1, 7
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -13.7499, 16.7499, 3, 17.9
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -13.7499, 16.7499, 3, 17.9
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -14.36, 16.36, 2, 12.2
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -15.9, 65.9, 50, 75.9
Onslaught Ring, https://wotlkdb.com/?spell=26907, -17.5, 24.5, 7, 28.6
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -17.5, 123.5, 106, 85.8
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -17.8098, 19.7998, 1.99, 10.1
Moonsoul Crown, https://wotlkdb.com/?spell=25321, -17.9466, 43.0966, 25.15, 58.4
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -18.35, 27.35, 9, 32.9
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -18.85, 21.83, 2.98, 13.7
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -19.1, 35, 15.9, 45.4
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -20, 110, 90, 81.8
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -20.5, 26.4, 5.9, 22.3
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -20.9999, 110.9999, 90, 81.1
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -21.8958, 25.8858, 3.99, 15.4
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, -22.75, 123.5, 100.75, 81.6
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -25.36, 27.35, 1.99, 7.3
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, -25.9, 65.9, 40, 60.7
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -30.67, 30.82, 0.15, 0.5
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -33, 110, 77, 70
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -33.1, 34.1, 1, 2.9
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -35.9, 65.9, 30, 45.5
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -38.2521, 38.5298, 0.2777, 0.7
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -43.3018, 43.65, 0.3482, 0.8
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -44, 72, 28, 38.9
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -45.2699, 48.2699, 3, 6.2
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -45.9, 65.9, 20, 30.3
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -46.7, 51.7, 5, 9.7
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -46.754, 46.904, 0.15, 0.3
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, -50, 110, 60, 54.5
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, -50.9, 65.9, 15, 22.8
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -52.6298, 65.9, 13.2702, 20.1
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -56.97, 60.95, 3.98, 6.5
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -59.392, 59.542, 0.15, 0.3
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -60.05, 72, 11.95, 16.6
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -62.82, 64.32, 1.5, 2.3
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -63.05, 72, 8.95, 12.4
Scarlet Signet, https://wotlkdb.com/?spell=64728, -65.4599, 216.4599, 151, 69.8
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -81.25, 81.4, 0.15, 0.2
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -102.7, 123.5, 20.8, 16.8
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -103.06, 104.56, 1.5, 1.4
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -104.45, 116.45, 12, 10.3
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -104.5, 105.625, 1.125, 1.1
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -104.5, 105.625, 1.125, 1.1
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -104.5, 105.625, 1.125, 1.1
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -104.5, 105.625, 1.125, 1.1
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -104.5, 105.625, 1.125, 1.1
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -104.5, 105.625, 1.125, 1.1
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -104.5, 105.625, 1.125, 1.1
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -104.5, 105.625, 1.125, 1.1
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -104.5, 105.625, 1.125, 1.1
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -104.5, 105.625, 1.125, 1.1
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -104.5, 105.625, 1.125, 1.1
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -104.5, 105.625, 1.125, 1.1
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -104.5, 105.625, 1.125, 1.1
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -104.5, 105.625, 1.125, 1.1
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -104.5, 105.625, 1.125, 1.1
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -104.5, 105.625, 1.125, 1.1
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -104.5, 105.625, 1.125, 1.1
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -104.5, 105.625, 1.125, 1.1
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -108, 138, 30, 21.7
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -108.5001, 123.5, 14.9999, 12.1
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -113.61, 113.76, 0.15, 0.1
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -116.5, 131.5, 15, 11.4
Sapphire Owl, https://wotlkdb.com/?spell=56202, -127.4093, 135.46, 8.0507, 5.9
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -136.4701, 144.47, 7.9999, 5.5
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -147, 150, 3, 2
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -147, 150, 3, 2
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -147, 150, 3, 2
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -147, 150, 3, 2
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -147, 150, 3, 2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -147.7996, 149.2996, 1.5, 1
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -157.3697, 158.62, 1.2503, 0.8
Twilight Serpent, https://wotlkdb.com/?spell=56201, -179.3093, 187.36, 8.0507, 4.3
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -199, 499, 300, 60.1
Emerald Boar, https://wotlkdb.com/?spell=56203, -220.4092, 228.4599, 8.0507, 3.5
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -234.91, 236.41, 1.5, 0.6
Monarch Crab, https://wotlkdb.com/?spell=59759, -235.2093, 243.26, 8.0507, 3.3
Pendant of Withering, https://wotlkdb.com/?spell=31064, -243.2902, 247.2372, 3.947, 1.6
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -255.4338, 259.3808, 3.947, 1.5
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -263.5, 386.5, 123, 31.8
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -271.7955, 275.4992, 3.7037, 1.3
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -284.9662, 286.4662, 1.5, 0.5
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -318.2492, 319.7492, 1.5, 0.5
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -322.0448, 324.5666, 2.5218, 0.8
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -335.3488, 336.8488, 1.5, 0.4
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -369.0516, 369.4266, 0.375, 0.1
The Black Pearl, https://wotlkdb.com/?spell=41415, -379.4778, 500.4778, 121, 24.2
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -388.76, 389.96, 1.2, 0.3
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -415.7926, 419.7396, 3.947, 0.9
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -424.9262, 426.4262, 1.5, 0.4
Ruby Hare, https://wotlkdb.com/?spell=56199, -429.4091, 437.4598, 8.0507, 1.8
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -465.0878, 469, 3.9122, 0.8
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -479.0522, 482.9992, 3.947, 0.8
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -496, 499, 3, 0.6
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, -496, 499, 3, 0.6
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -496, 499, 3, 0.6
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -496, 499, 3, 0.6
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -496, 499, 3, 0.6
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -496, 499, 3, 0.6
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -509.88, 511.38, 1.5, 0.3
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -510.6782, 514.66, 3.9818, 0.8
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -512.2124, 516.1594, 3.947, 0.8
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -521.6682, 525.65, 3.9818, 0.8
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -573.7, 608.7, 35, 5.7
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, -590.2963, 594, 3.7037, 0.6
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -595.1018, 597.6932, 2.5914, 0.4
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -612.3075, 616.185, 3.8775, 0.6
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, -626.8378, 630.75, 3.9122, 0.6
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -738.4578, 742.37, 3.9122, 0.5
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -755.4534, 759.4004, 3.947, 0.5
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -770.4145, 779.25, 8.8355, 1.1
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -835.0179, 838.9997, 3.9818, 0.5
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -883.0875, 886.9997, 3.9122, 0.4
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -967.222, 4967.222, 4000, 80.5
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -976.94, 978.44, 1.5, 0.2
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -988.8, 990, 1.2, 0.1
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1522.9645, 1531.8, 8.8355, 0.6
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -1958.7577, 1961.4334, 2.6757, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -3341.9575, 3350.793, 8.8355, 0.3
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -3890.5324, 3896.558, 6.0256, 0.2
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -4416.5964, 4422.622, 6.0256, 0.1
