Name, Link, Profit, Cost, Sell, ROI %
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0, 1.1, 1.1, 100
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 0, 6, 6, 100
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 0, 6, 6, 100
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 0, 6, 6, 100
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, 0, 6, 6, 100
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, 0, 6, 6, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0023, 0.0048, 0.0025, 52.1
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, -0.02, 5, 4.98, 99.6
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.0338, 0.0488, 0.015, 30.7
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -0.168, 4.4244, 4.2564, 96.2
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.29, 0.39, 0.1, 25.6
Smooth Sun Crystal, https://wotlkdb.com/?spell=53853, -0.375, 1.5, 1.125, 75
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.398, 0.498, 0.1, 20.1
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -0.49, 0.98, 0.49, 50
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, -0.49, 0.99, 0.5, 50.5
Amulet of Truesight, https://wotlkdb.com/?spell=63743, -0.496, 2.376, 1.88, 79.1
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, -0.5, 5, 4.5, 90
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.59, 0.99, 0.4, 40.4
Bold Living Ruby, https://wotlkdb.com/?spell=31084, -0.59, 3.59, 3, 83.6
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, -0.59, 3.59, 3, 83.6
Runed Living Ruby, https://wotlkdb.com/?spell=31088, -0.59, 3.59, 3, 83.6
Bright Living Ruby, https://wotlkdb.com/?spell=31089, -0.59, 3.59, 3, 83.6
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, -0.59, 3.59, 3, 83.6
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, -0.59, 3.59, 3, 83.6
Don Julio's Heart, https://wotlkdb.com/?spell=42558, -0.59, 3.59, 3, 83.6
Kailee's Rose, https://wotlkdb.com/?spell=42588, -0.59, 3.59, 3, 83.6
Crimson Sun, https://wotlkdb.com/?spell=42589, -0.59, 3.59, 3, 83.6
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -0.6, 0.99, 0.39, 39.4
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -0.625, 6.625, 6, 90.6
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -0.625, 6.625, 6, 90.6
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -0.625, 6.625, 6, 90.6
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -0.625, 6.625, 6, 90.6
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -0.625, 6.625, 6, 90.6
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -0.625, 6.625, 6, 90.6
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -0.625, 6.625, 6, 90.6
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, -0.68, 10.94, 10.26, 93.8
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.7, 0.99, 0.29, 29.3
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -0.7168, 0.98, 0.2632, 26.9
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -0.7268, 0.99, 0.2632, 26.6
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -0.73, 0.98, 0.25, 25.5
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -0.73, 0.98, 0.25, 25.5
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -0.74, 0.8, 0.06, 7.5
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -0.8, 1.2, 0.4, 33.3
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -0.96, 1.98, 1.02, 51.5
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -1.0086, 4.0086, 3, 74.8
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -1.0196, 1.9996, 0.98, 49
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -1.0631, 6, 4.9369, 82.3
Enchanted Pearl, https://wotlkdb.com/?spell=56530, -1.11, 3.09, 1.98, 64.1
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -1.3248, 2.3248, 1, 43
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -1.3695, 5.45, 4.0805, 74.9
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, -1.4727, 122.2222, 120.7495, 98.8
The Aquamarine Ward, https://wotlkdb.com/?spell=26887, -1.515, 11.3846, 9.8696, 86.7
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -1.54, 1.98, 0.44, 22.2
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1.56, 1.98, 0.42, 21.2
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -1.725, 6.725, 5, 74.3
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.73, 1.98, 0.25, 12.6
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -1.875, 4.875, 3, 61.5
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -1.875, 4.875, 3, 61.5
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -1.9133, 2.0668, 0.1535, 7.4
Shining Dark Jade, https://wotlkdb.com/?spell=53923, -2, 6, 4, 66.7
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -2, 6, 4, 66.7
Energized Dark Jade, https://wotlkdb.com/?spell=53930, -2, 6, 4, 66.7
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -2.02, 6, 3.98, 66.3
Resplendent Monarch Topaz, https://wotlkdb.com/?spell=53978, -2.1, 72, 69.9, 97.1
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, -2.4555, 8.4555, 6, 71
Smooth Lionseye, https://wotlkdb.com/?spell=39720, -2.4555, 8.4555, 6, 71
Rigid Lionseye, https://wotlkdb.com/?spell=39721, -2.4555, 8.4555, 6, 71
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, -2.4555, 8.4555, 6, 71
Thick Lionseye, https://wotlkdb.com/?spell=39723, -2.4555, 8.4555, 6, 71
Mystic Lionseye, https://wotlkdb.com/?spell=39724, -2.4555, 8.4555, 6, 71
Great Lionseye, https://wotlkdb.com/?spell=39725, -2.4555, 8.4555, 6, 71
Quick Lionseye, https://wotlkdb.com/?spell=47056, -2.4555, 8.4555, 6, 71
Tigerseye Band, https://wotlkdb.com/?spell=32179, -2.76, 5.76, 3, 52.1
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -2.8, 6, 3.2, 53.3
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -2.82, 4, 1.18, 29.5
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, -2.9025, 74.9, 71.9975, 96.1
Malachite Pendant, https://wotlkdb.com/?spell=32178, -2.9643, 5.9643, 3, 50.3
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -3, 4, 1, 25
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -3, 6, 3, 50
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -3.01, 6, 2.99, 49.8
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, -3.02, 8, 4.98, 62.3
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -3.03, 4, 0.97, 24.3
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -3.04, 6, 2.96, 49.3
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -3.1701, 4, 0.8299, 20.7
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -3.37, 4, 0.63, 15.8
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, -4, 6, 2, 33.3
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, -4, 124, 120, 96.8
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -4.02, 6, 1.98, 33
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -4.84, 10.84, 6, 55.4
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -5.01, 6, 0.99, 16.5
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -5.01, 6, 0.99, 16.5
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -5.5, 6, 0.5, 8.3
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -5.5, 6, 0.5, 8.3
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -5.5, 6, 0.5, 8.3
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -5.5, 10, 4.5, 45
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, -6, 124, 118, 95.2
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -6.56, 8.56, 2, 23.4
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, -6.625, 117.75, 111.125, 94.4
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, -7, 72, 65, 90.3
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -7.0001, 15, 7.9999, 53.3
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -7.8999, 9.8999, 2, 20.2
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -8.92, 9.92, 1, 10.1
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -9.59, 9.74, 0.15, 1.5
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -9.92, 10.92, 1, 9.2
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -10, 100, 90, 90
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, -10, 124, 114, 91.9
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -10.05, 20, 9.95, 49.8
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -10.1, 72, 61.9, 86
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -11, 16, 5, 31.3
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -11.48, 12.48, 1, 8
Gloom Band, https://wotlkdb.com/?spell=25287, -11.485, 13.225, 1.74, 13.2
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -12, 15, 3, 20
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -12, 15, 3, 20
Fierce Monarch Topaz, https://wotlkdb.com/?spell=54019, -12, 72, 60, 83.3
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -12.92, 13.92, 1, 7.2
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -13.83, 15.8, 1.97, 12.5
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, -16, 250, 234, 93.6
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -17.8098, 19.7998, 1.99, 10.1
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -18, 35, 17, 48.6
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -18, 124, 106, 85.5
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -18.7832, 23.7832, 5, 21
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -18.79, 20.9, 2.11, 10.1
Moonsoul Crown, https://wotlkdb.com/?spell=25321, -19.754, 44.904, 25.15, 56
Onslaught Ring, https://wotlkdb.com/?spell=26907, -21.4346, 29.4346, 8, 27.2
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -22, 72, 50, 69.4
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -22.3837, 28.3837, 6, 21.1
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, -23.25, 124, 100.75, 81.3
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -25.2095, 31.1095, 5.9, 19
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -26.6, 72, 45.4, 63.1
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -27.3837, 28.3837, 1, 3.5
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -29.297, 30.297, 1, 3.3
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, -32, 72, 40, 55.6
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -32.678, 32.828, 0.15, 0.5
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -34.4421, 34.7198, 0.2777, 0.8
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -38.441, 38.591, 0.15, 0.4
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -38.6518, 39, 0.3482, 0.9
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -39.75, 117.75, 78, 66.2
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -40.75, 117.75, 77, 65.4
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -41, 46, 5, 10.9
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -45.3846, 48.3846, 3, 6.2
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -47, 74.9, 27.9, 37.2
Scarlet Signet, https://wotlkdb.com/?spell=64728, -49, 200, 151, 75.5
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -51.4962, 51.6462, 0.15, 0.3
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -52, 72, 20, 27.8
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -55.9446, 60.3846, 4.44, 7.4
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, -57, 72, 15, 20.8
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, -57.75, 117.75, 60, 51
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -58.0001, 72, 13.9999, 19.4
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -63.14, 64.64, 1.5, 2.3
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -63.95, 74.9, 10.95, 14.6
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -66.45, 74.9, 8.45, 11.3
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -81.25, 81.4, 0.15, 0.2
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -92.4938, 132.4938, 40, 30.2
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -100.3846, 110.3846, 10, 9.1
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -100.8438, 125.8438, 25, 19.9
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -102.604, 102.754, 0.15, 0.1
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -103.1, 124, 20.9, 16.9
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -107.9, 109.4, 1.5, 1.4
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -109.0001, 124, 14.9999, 12.1
Sapphire Owl, https://wotlkdb.com/?spell=56202, -116.9493, 125, 8.0507, 6.4
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -129.875, 131, 1.125, 0.9
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -129.875, 131, 1.125, 0.9
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -129.875, 131, 1.125, 0.9
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -129.875, 131, 1.125, 0.9
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -129.875, 131, 1.125, 0.9
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -129.875, 131, 1.125, 0.9
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -129.875, 131, 1.125, 0.9
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -129.875, 131, 1.125, 0.9
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -129.875, 131, 1.125, 0.9
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -129.875, 131, 1.125, 0.9
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -129.875, 131, 1.125, 0.9
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -129.875, 131, 1.125, 0.9
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -129.875, 131, 1.125, 0.9
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -129.875, 131, 1.125, 0.9
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -129.875, 131, 1.125, 0.9
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -129.875, 131, 1.125, 0.9
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -129.875, 131, 1.125, 0.9
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -129.875, 131, 1.125, 0.9
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -136.3847, 144.3846, 7.9999, 5.5
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -147, 150, 3, 2
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -147, 150, 3, 2
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -147, 150, 3, 2
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -147, 150, 3, 2
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -147, 150, 3, 2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -148.0996, 149.5996, 1.5, 1
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -150.4257, 151.676, 1.2503, 0.8
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, -177.6752, 576.6752, 399, 69.2
Twilight Serpent, https://wotlkdb.com/?spell=56201, -179.9493, 188, 8.0507, 4.3
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -199, 499, 300, 60.1
Emerald Boar, https://wotlkdb.com/?spell=56203, -201.9493, 210, 8.0507, 3.8
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -210.47, 211.97, 1.5, 0.7
Pendant of Withering, https://wotlkdb.com/?spell=31064, -237.1868, 241.1338, 3.947, 1.6
Monarch Crab, https://wotlkdb.com/?spell=59759, -240.9493, 249, 8.0507, 3.2
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -246.5068, 250.4538, 3.947, 1.6
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -246.5814, 369.5814, 123, 33.3
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -272.2955, 275.9992, 3.7037, 1.3
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -282.2982, 283.7982, 1.5, 0.5
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -299.14, 300.64, 1.5, 0.5
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -318.0474, 320.5692, 2.5218, 0.8
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -320.2492, 321.7492, 1.5, 0.5
The Black Pearl, https://wotlkdb.com/?spell=41415, -356.253, 477.253, 121, 25.4
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -361.165, 361.54, 0.375, 0.1
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -382.2268, 386.1738, 3.947, 1
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -404.96, 406.16, 1.2, 0.3
Ruby Hare, https://wotlkdb.com/?spell=56199, -409.6993, 417.75, 8.0507, 1.9
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -411.0596, 412.5596, 1.5, 0.4
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -453.5692, 457.4814, 3.9122, 0.9
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -462.8668, 466.8138, 3.947, 0.8
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -479.146, 483.093, 3.947, 0.8
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -487.1134, 491.0952, 3.9818, 0.8
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -492.7934, 496.7752, 3.9818, 0.8
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -496, 499, 3, 0.6
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, -496, 499, 3, 0.6
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -496, 499, 3, 0.6
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -496, 499, 3, 0.6
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -496, 499, 3, 0.6
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -496, 499, 3, 0.6
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, -598.0568, 601.969, 3.9122, 0.6
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -609.3686, 611.96, 2.5914, 0.4
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -656.58, 658.08, 1.5, 0.2
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -674.2239, 678.1014, 3.8775, 0.6
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -726.7838, 761.7838, 35, 4.6
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -735.5773, 744.4128, 8.8355, 1.2
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -794.103, 798.0152, 3.9122, 0.5
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -807.3282, 811.2752, 3.947, 0.5
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -891.2931, 895.2749, 3.9818, 0.4
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -915.063, 918.9752, 3.9122, 0.4
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -1294.94, 1296.44, 1.5, 0.1
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -1296.36, 1297.56, 1.2, 0.1
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -1445.2972, 5445.2972, 4000, 73.5
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1453.2901, 1462.1256, 8.8355, 0.6
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -2412.5329, 2415.2086, 2.6757, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -4007.6449, 4016.4804, 8.8355, 0.2
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -4232.7736, 4238.7992, 6.0256, 0.1
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -4796.7736, 4802.7992, 6.0256, 0.1
