Name, Link, Profit, Cost, Sell, ROI %
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 0, 3, 3, 100
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0, 3, 3, 100
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0, 3, 3, 100
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0, 3, 3, 100
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0, 3, 3, 100
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0, 3, 3, 100
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0, 3, 3, 100
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0, 3, 3, 100
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0, 3, 3, 100
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 0, 3, 3, 100
Kailee's Rose, https://wotlkdb.com/?spell=42588, 0, 3, 3, 100
Crimson Sun, https://wotlkdb.com/?spell=42589, 0, 3, 3, 100
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0, 3, 3, 100
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 0, 6, 6, 100
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 0, 6, 6, 100
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 0, 6, 6, 100
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, 0, 6, 6, 100
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, 0, 6, 6, 100
Smooth King's Amber, https://wotlkdb.com/?spell=66502, -0.0001, 225, 224.9999, 100
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -0.03, 2, 1.97, 98.5
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0623, 0.0648, 0.0025, 3.9
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.2, 0.3, 0.1, 33.3
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.2834, 0.2984, 0.015, 5
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.373, 0.473, 0.1, 21.1
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -0.4595, 4.54, 4.0805, 89.9
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, -0.49, 0.99, 0.5, 50.5
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -0.625, 6.625, 6, 90.6
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -0.625, 6.625, 6, 90.6
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -0.625, 6.625, 6, 90.6
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -0.625, 6.625, 6, 90.6
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -0.625, 6.625, 6, 90.6
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -0.625, 6.625, 6, 90.6
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -0.625, 6.625, 6, 90.6
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.63, 0.99, 0.36, 36.4
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -0.665, 1.495, 0.83, 55.5
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, -0.67, 1.66, 0.99, 59.6
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, -0.68, 1.66, 0.98, 59
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.7268, 0.99, 0.2632, 26.6
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, -0.84, 5.84, 5, 85.6
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -1.016, 1.076, 0.06, 5.6
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -1.045, 1.495, 0.45, 30.1
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1.075, 1.495, 0.42, 28.1
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, -1.1166, 1.6666, 0.55, 33
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.245, 1.495, 0.25, 16.7
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -1.285, 1.66, 0.375, 22.6
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, -1.45, 5.95, 4.5, 75.6
Solid Majestic Zircon, https://wotlkdb.com/?spell=66497, -1.5, 149.5, 148, 99
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -1.61, 2, 0.39, 19.5
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -1.64, 2, 0.36, 18
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -1.7368, 2, 0.2632, 13.2
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -1.7368, 2, 0.2632, 13.2
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -1.75, 2, 0.25, 12.5
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -1.75, 2, 0.25, 12.5
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -1.8746, 3.92, 2.0454, 52.2
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -1.875, 4.875, 3, 61.5
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -1.875, 4.875, 3, 61.5
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, -1.9, 65.9, 64, 97.1
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -2.0463, 7.0463, 5, 71
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -2.28, 5.26, 2.98, 56.7
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, -2.4, 5.4, 3, 55.6
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -2.6, 3, 0.4, 13.3
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -2.7763, 6.7763, 4, 59
Shining Dark Jade, https://wotlkdb.com/?spell=53923, -2.7763, 6.7763, 4, 59
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -2.7785, 2.932, 0.1535, 5.2
Lucent Monarch Topaz, https://wotlkdb.com/?spell=53981, -2.9, 65.9, 63, 95.6
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -2.9601, 3.96, 0.9999, 25.3
Malachite Pendant, https://wotlkdb.com/?spell=32178, -2.97, 5.97, 3, 50.3
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -2.98, 3.98, 1, 25.1
Quick King's Amber, https://wotlkdb.com/?spell=66506, -3, 225, 222, 98.7
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, -3.02, 8, 4.98, 62.3
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -3.2138, 6.7763, 3.5625, 52.6
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -3.5763, 6.7763, 3.2, 47.2
Amulet of Truesight, https://wotlkdb.com/?spell=63743, -3.72, 5.6, 1.88, 33.6
Tigerseye Band, https://wotlkdb.com/?spell=32179, -3.73, 5.73, 2, 34.9
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -3.7763, 6.7763, 3, 44.3
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -3.7963, 6.7763, 2.98, 44
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -3.8163, 6.7763, 2.96, 43.7
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -4.46, 8.42, 3.96, 47
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, -4.7763, 6.7763, 2, 29.5
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -4.7763, 6.7763, 2, 29.5
Energized Dark Jade, https://wotlkdb.com/?spell=53930, -4.7763, 6.7763, 2, 29.5
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -4.9763, 6.7763, 1.8, 26.6
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, -5, 115, 110, 95.7
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -5.02, 10, 4.98, 49.8
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, -5.5, 123.5, 118, 95.5
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -5.7863, 6.7763, 0.99, 14.6
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -5.7963, 6.7763, 0.98, 14.5
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -5.8363, 6.7763, 0.94, 13.9
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, -5.9, 65.9, 60, 91
Mystic King's Amber, https://wotlkdb.com/?spell=66505, -6.0001, 225, 218.9999, 97.3
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -6.085, 7.075, 0.99, 14
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -6.1, 65.9, 59.8, 90.7
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -6.17, 7.075, 0.905, 12.8
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -6.225, 7.075, 0.85, 12
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -6.2451, 7.075, 0.8299, 11.7
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -6.2763, 6.7763, 0.5, 7.4
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -6.2763, 6.7763, 0.5, 7.4
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -6.525, 7.075, 0.55, 7.8
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, -7.075, 118.2, 111.125, 94
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -7.84, 10.84, 3, 27.7
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -7.9999, 9.9999, 2, 20
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, -8, 225, 217, 96.4
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -8.98, 9.96, 0.98, 9.8
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, -9.0003, 114, 104.9997, 92.1
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, -9.5, 123.5, 114, 92.3
Gloom Band, https://wotlkdb.com/?spell=25287, -9.86, 14.8, 4.94, 33.4
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -9.93, 10.93, 1, 9.1
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -10.55, 15.5, 4.95, 31.9
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -10.71, 10.86, 0.15, 1.4
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -12.5, 15.5, 3, 19.4
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -12.5, 15.5, 3, 19.4
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -12.5526, 17.5526, 5, 28.5
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -12.84, 13.84, 1, 7.2
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -12.94, 13.94, 1, 7.2
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -15.9, 65.9, 50, 75.9
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -16.4598, 18.4598, 2, 10.8
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -17.39, 27.34, 9.95, 36.4
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -17.5, 123.5, 106, 85.8
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -17.96, 20.94, 2.98, 14.2
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -18.0098, 19.9998, 1.99, 10
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -18.3, 34.2, 15.9, 46.5
Moonsoul Crown, https://wotlkdb.com/?spell=25321, -18.5466, 43.6966, 25.15, 57.6
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -21.45, 30.45, 9, 29.6
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -21.8958, 25.8858, 3.99, 15.4
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -22.0001, 72, 49.9999, 69.4
Onslaught Ring, https://wotlkdb.com/?spell=26907, -22.31, 29.31, 7, 23.9
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, -22.75, 123.5, 100.75, 81.6
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -24.45, 30.35, 5.9, 19.4
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, -25.9, 65.9, 40, 60.7
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -28.2, 118.2, 90, 76.1
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -28.45, 30.45, 2, 6.6
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -32.27, 32.42, 0.15, 0.5
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -35.9, 65.9, 30, 45.5
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -37.4021, 37.6798, 0.2777, 0.7
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -41.2, 118.2, 77, 65.1
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -41.5, 42.5, 1, 2.4
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -45.2699, 48.2699, 3, 6.2
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -45.9, 65.9, 20, 30.3
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -50.4518, 50.8, 0.3482, 0.7
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, -50.9, 65.9, 15, 22.8
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -52.6298, 65.9, 13.2702, 20.1
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -53.756, 53.906, 0.15, 0.3
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -55, 115, 60, 52.2
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, -58.2, 118.2, 60, 50.8
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -59.72, 63.7, 3.98, 6.2
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -61.47, 65.45, 3.98, 6.1
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -62, 72, 10, 13.9
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -62, 72, 10, 13.9
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -62.82, 64.32, 1.5, 2.3
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -65.192, 65.342, 0.15, 0.2
Scarlet Signet, https://wotlkdb.com/?spell=64728, -69.8, 220.8, 151, 68.4
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -81.25, 81.4, 0.15, 0.2
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -101.66, 103.16, 1.5, 1.5
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -102.55, 123.5, 20.95, 17
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -102.7, 123.5, 20.8, 16.8
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -103.875, 105, 1.125, 1.1
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -103.875, 105, 1.125, 1.1
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -103.875, 105, 1.125, 1.1
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -103.875, 105, 1.125, 1.1
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -103.875, 105, 1.125, 1.1
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -103.875, 105, 1.125, 1.1
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -103.875, 105, 1.125, 1.1
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -103.875, 105, 1.125, 1.1
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -103.875, 105, 1.125, 1.1
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -103.875, 105, 1.125, 1.1
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -103.875, 105, 1.125, 1.1
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -103.875, 105, 1.125, 1.1
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -103.875, 105, 1.125, 1.1
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -103.875, 105, 1.125, 1.1
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -103.875, 105, 1.125, 1.1
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -103.875, 105, 1.125, 1.1
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -103.875, 105, 1.125, 1.1
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -103.875, 105, 1.125, 1.1
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -108, 138, 30, 21.7
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -113.45, 125.45, 12, 9.6
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -116.5, 131.5, 15, 11.4
Sapphire Owl, https://wotlkdb.com/?spell=56202, -123.6993, 131.75, 8.0507, 6.1
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -126.77, 126.92, 0.15, 0.1
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -147.51, 156.46, 8.95, 5.7
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -147.75, 150.75, 3, 2
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -147.75, 150.75, 3, 2
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -147.75, 150.75, 3, 2
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -147.75, 150.75, 3, 2
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -147.75, 150.75, 3, 2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -147.7996, 149.2996, 1.5, 1
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -167.9597, 169.21, 1.2503, 0.7
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -176.63, 178.13, 1.5, 0.8
Twilight Serpent, https://wotlkdb.com/?spell=56201, -179.6493, 187.7, 8.0507, 4.3
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -199, 499, 300, 60.1
Emerald Boar, https://wotlkdb.com/?spell=56203, -224.6493, 232.7, 8.0507, 3.5
Monarch Crab, https://wotlkdb.com/?spell=59759, -235.4993, 243.55, 8.0507, 3.3
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -244.22, 245.72, 1.5, 0.6
Pendant of Withering, https://wotlkdb.com/?spell=31064, -247.413, 251.36, 3.947, 1.6
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -259.793, 263.74, 3.947, 1.5
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -263.5, 386.5, 123, 31.8
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -271.7955, 275.4992, 3.7037, 1.3
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -282.7666, 284.2666, 1.5, 0.5
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -318.2492, 319.7492, 1.5, 0.5
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -331.0448, 333.5666, 2.5218, 0.8
The Black Pearl, https://wotlkdb.com/?spell=41415, -379.49, 500.49, 121, 24.2
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -381.0416, 381.4166, 0.375, 0.1
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -390.12, 391.32, 1.2, 0.3
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -423.793, 427.74, 3.947, 0.9
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -433.4266, 434.9266, 1.5, 0.3
Ruby Hare, https://wotlkdb.com/?spell=56199, -445.9493, 454, 8.0507, 1.8
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -465.0878, 469, 3.9122, 0.8
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -479.0522, 482.9992, 3.947, 0.8
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -496, 499, 3, 0.6
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, -496, 499, 3, 0.6
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -496, 499, 3, 0.6
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -496, 499, 3, 0.6
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -496, 499, 3, 0.6
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -496, 499, 3, 0.6
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -509.88, 511.38, 1.5, 0.3
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -510.6782, 514.66, 3.9818, 0.8
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -521.6682, 525.65, 3.9818, 0.8
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -524.213, 528.16, 3.947, 0.7
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -573, 608, 35, 5.8
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, -590.2963, 594, 3.7037, 0.6
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -602.3418, 604.9332, 2.5914, 0.4
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -613.4025, 617.28, 3.8775, 0.6
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, -626.8378, 630.75, 3.9122, 0.6
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -738.4578, 742.37, 3.9122, 0.5
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -756.903, 760.85, 3.947, 0.5
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -770.4145, 779.25, 8.8355, 1.1
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -835.0179, 838.9997, 3.9818, 0.5
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -841.772, 4841.772, 4000, 82.6
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -889.0878, 893, 3.9122, 0.4
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -977.74, 979.24, 1.5, 0.2
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -988.8, 990, 1.2, 0.1
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1524.1645, 1533, 8.8355, 0.6
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -1978.3943, 1981.07, 2.6757, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -3341.9575, 3350.793, 8.8355, 0.3
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -3894.9464, 3900.972, 6.0256, 0.2
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -4411.3464, 4417.372, 6.0256, 0.1
