Name, Link, Profit, Cost, Sell, ROI %
Thick Lionseye, https://wotlkdb.com/?spell=39723, 0.5, 5.5, 6, 109.1
Mystic Lionseye, https://wotlkdb.com/?spell=39724, 0.5, 5.5, 6, 109.1
Great Lionseye, https://wotlkdb.com/?spell=39725, 0.5, 5.5, 6, 109.1
Quick Lionseye, https://wotlkdb.com/?spell=47056, 0.5, 5.5, 6, 109.1
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, 0.5, 99, 99.5, 100.5
Regal Shadow Crystal, https://wotlkdb.com/?spell=53868, 0.42, 0.68, 1.1, 161.8
Etched Huge Citrine, https://wotlkdb.com/?spell=53873, 0.4018, 0.8182, 1.22, 149.1
Infused Shadow Crystal, https://wotlkdb.com/?spell=53867, 0.32, 0.68, 1, 147.1
Royal Shadow Crystal, https://wotlkdb.com/?spell=53864, 0.26, 0.68, 0.94, 138.2
Brilliant Dawnstone, https://wotlkdb.com/?spell=31096, 0.19, 2.81, 3, 106.8
Rigid Dawnstone, https://wotlkdb.com/?spell=31098, 0.19, 2.81, 3, 106.8
Thick Dawnstone, https://wotlkdb.com/?spell=31100, 0.19, 2.81, 3, 106.8
Stone of Blades, https://wotlkdb.com/?spell=42591, 0.19, 2.81, 3, 106.8
Blood of Amber, https://wotlkdb.com/?spell=42592, 0.19, 2.81, 3, 106.8
Facet of Eternity, https://wotlkdb.com/?spell=42593, 0.19, 2.81, 3, 106.8
Quick Dawnstone, https://wotlkdb.com/?spell=46403, 0.19, 2.81, 3, 106.8
Glinting Huge Citrine, https://wotlkdb.com/?spell=53878, 0.1818, 0.8182, 1, 122.2
Potent Noble Topaz, https://wotlkdb.com/?spell=31107, 0.15, 2.85, 3, 105.3
Veiled Noble Topaz, https://wotlkdb.com/?spell=39470, 0.15, 2.85, 3, 105.3
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.15, 2.85, 3, 105.3
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, 0.1376, 0.5625, 0.7001, 124.5
Bold Living Ruby, https://wotlkdb.com/?spell=31084, 0.02, 2.98, 3, 100.7
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 0.02, 2.98, 3, 100.7
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0.02, 2.98, 3, 100.7
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0.02, 2.98, 3, 100.7
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0.02, 2.98, 3, 100.7
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 0.02, 2.98, 3, 100.7
Kailee's Rose, https://wotlkdb.com/?spell=42588, 0.02, 2.98, 3, 100.7
Crimson Sun, https://wotlkdb.com/?spell=42589, 0.02, 2.98, 3, 100.7
Rough Stone Statue, https://wotlkdb.com/?spell=32259, 0.0001, 0.0024, 0.0025, 104.2
Amulet of Truesight, https://wotlkdb.com/?spell=63743, 0, 4, 4, 100
Lustrous Star of Elune, https://wotlkdb.com/?spell=31094, -0.0999, 3.0999, 3, 96.8
Sparkling Star of Elune, https://wotlkdb.com/?spell=31149, -0.0999, 3.0999, 3, 96.8
Falling Star, https://wotlkdb.com/?spell=42590, -0.0999, 3.0999, 3, 96.8
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, -0.1, 1.08, 0.98, 90.7
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.1226, 0.1376, 0.015, 10.9
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -0.1767, 0.6667, 0.49, 73.5
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.191, 0.291, 0.1, 34.4
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, -0.2667, 0.6667, 0.4, 60
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.3125, 0.5625, 0.25, 44.4
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -0.35, 0.75, 0.4, 53.3
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.4, 0.5, 0.1, 20
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, -0.4167, 0.6667, 0.25, 37.5
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -0.45, 0.75, 0.3, 40
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, -0.45, 6.45, 6, 93
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, -0.45, 6.45, 6, 93
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, -0.45, 6.45, 6, 93
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, -0.45, 6.45, 6, 93
Radiant Talasite, https://wotlkdb.com/?spell=31111, -0.5, 3.5, 3, 85.7
Steady Talasite, https://wotlkdb.com/?spell=43493, -0.5, 3.5, 3, 85.7
Forceful Talasite, https://wotlkdb.com/?spell=46405, -0.5, 3.5, 3, 85.7
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -0.5842, 1, 0.4158, 41.6
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, -0.6666, 20.6666, 20, 96.8
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -0.7, 1, 0.3, 30
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -0.7, 1, 0.3, 30
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -0.75, 1, 0.25, 25
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, -0.8, 3.8, 3, 78.9
Shifting Nightseye, https://wotlkdb.com/?spell=31103, -0.8, 3.8, 3, 78.9
Glowing Nightseye, https://wotlkdb.com/?spell=31104, -0.8, 3.8, 3, 78.9
Royal Nightseye, https://wotlkdb.com/?spell=31105, -0.8, 3.8, 3, 78.9
Regal Nightseye, https://wotlkdb.com/?spell=46803, -0.8, 3.8, 3, 78.9
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -0.86, 1.25, 0.39, 31.2
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -0.92, 1.25, 0.33, 26.4
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -0.9868, 1.25, 0.2632, 21.1
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -1, 1.25, 0.25, 20
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, -1, 20.9, 19.9, 95.2
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, -1.55, 7.55, 6, 79.5
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, -1.55, 7.55, 6, 79.5
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, -1.55, 7.55, 6, 79.5
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, -1.55, 7.55, 6, 79.5
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -1.68, 6.68, 5, 74.9
Timeless Forest Emerald, https://wotlkdb.com/?spell=53995, -1.95, 8.9, 6.95, 78.1
Shining Dark Jade, https://wotlkdb.com/?spell=53923, -2, 6, 4, 66.7
Enchanted Pearl, https://wotlkdb.com/?spell=56530, -2.02, 3.02, 1, 33.1
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, -2.2067, 6.1067, 3.9, 63.9
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -2.2395, 6.32, 4.0805, 64.6
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -2.5868, 6.5867, 3.9999, 60.7
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -2.66, 3.66, 1, 27.3
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -2.81, 3.32, 0.51, 15.4
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -3, 4, 1, 25
Malachite Pendant, https://wotlkdb.com/?spell=32178, -3, 5, 2, 40
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, -3.1, 4.6, 1.5, 32.6
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -3.45, 6.45, 3, 46.5
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -3.45, 6.45, 3, 46.5
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -3.5, 4.5, 1, 22.2
Tigerseye Band, https://wotlkdb.com/?spell=32179, -3.5255, 5.98, 2.4545, 41
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -3.612, 3.7655, 0.1535, 4.1
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, -3.75, 9.75, 6, 61.5
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, -3.75, 9.75, 6, 61.5
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, -3.75, 9.75, 6, 61.5
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, -3.75, 9.75, 6, 61.5
Glowing Twilight Opal, https://wotlkdb.com/?spell=53965, -3.96, 13.95, 9.99, 71.6
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, -4, 6, 2, 33.3
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -4, 6, 2, 33.3
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -4, 6, 2, 33.3
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -4.02, 6, 1.98, 33
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -4.02, 6, 1.98, 33
Energized Dark Jade, https://wotlkdb.com/?spell=53930, -4.02, 6, 1.98, 33
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -4.12, 6, 1.88, 31.3
Dazzling Forest Emerald, https://wotlkdb.com/?spell=54007, -4.4, 8.9, 4.5, 50.6
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -4.4445, 6, 1.5555, 25.9
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -4.58, 4.98, 0.4, 8
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -4.78, 6, 1.22, 20.3
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -5, 6, 1, 16.7
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -5, 6, 1, 16.7
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -5.01, 6, 0.99, 16.5
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -5.1, 6, 0.9, 15
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -5.5, 6, 0.5, 8.3
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -5.5, 6, 0.5, 8.3
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -5.5833, 7.3333, 1.75, 23.9
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, -6, 13.95, 7.95, 57
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, -6.317, 86.317, 80, 92.7
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -6.3171, 86.317, 79.9999, 92.7
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -6.3334, 7.3333, 0.9999, 13.6
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -6.8333, 7.3333, 0.5, 6.8
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -6.9333, 7.3333, 0.4, 5.5
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -7.0001, 8, 0.9999, 12.5
Mysterious Twilight Opal, https://wotlkdb.com/?spell=53968, -7.05, 13.95, 6.9, 49.5
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -7.0833, 7.3333, 0.25, 3.4
Tenuous Twilight Opal, https://wotlkdb.com/?spell=53964, -7.15, 13.95, 6.8, 48.7
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -7.96, 9.96, 2, 20.1
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -8.01, 9, 0.99, 11
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -8.01, 13, 4.99, 38.4
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -8.58, 8.64, 0.06, 0.7
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -8.86, 9, 0.14, 1.6
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -8.92, 13.92, 5, 35.9
Crystal Chalcedony Amulet, https://wotlkdb.com/?spell=58142, -9.0264, 21.0264, 12, 57.1
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -10, 12, 2, 16.7
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -10.41, 10.56, 0.15, 1.4
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -10.6667, 11.6667, 1, 8.6
Wicked Monarch Topaz, https://wotlkdb.com/?spell=53988, -11.417, 86.317, 74.9, 86.8
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, -11.4999, 140.9999, 129.5, 91.8
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -11.96, 16.96, 5, 29.5
Gloom Band, https://wotlkdb.com/?spell=25287, -12.6667, 13.6667, 1, 7.3
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -13.2801, 15.26, 1.9799, 13
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, -13.371, 49.28, 35.909, 72.9
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -16.0628, 17.0328, 0.97, 5.7
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -17.9, 20.9, 3, 14.4
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -18.55, 20.9, 2.35, 11.2
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -18.9, 20.9, 2, 9.6
Scarlet Signet, https://wotlkdb.com/?spell=64728, -18.95, 238.95, 220, 92.1
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -19.7329, 24.7329, 5, 20.2
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -22.4001, 99, 76.5999, 77.4
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -23.4957, 23.7734, 0.2777, 1.2
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -23.96, 37.96, 14, 36.9
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -24.1429, 29.1429, 5, 17.2
Onslaught Ring, https://wotlkdb.com/?spell=26907, -24.4629, 29.4629, 5, 17
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -25.93, 26.08, 0.15, 0.6
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -28, 115.9999, 87.9999, 75.9
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -28.1429, 29.1429, 1, 3.4
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -31, 75, 44, 58.7
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -39.5098, 40.4998, 0.99, 2.4
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -40.2338, 42.1428, 1.909, 4.5
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -44.6516, 44.9998, 0.3482, 0.8
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -49.9972, 50.1472, 0.15, 0.3
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -55.293, 57.1429, 1.8499, 3.2
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -56.417, 86.317, 29.9, 34.6
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -59.9997, 61.9997, 2, 3.2
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -60.01, 60.16, 0.15, 0.2
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, -63, 265, 202, 76.2
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -65, 75, 10, 13.3
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -65.44, 66.94, 1.5, 2.2
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -67, 75, 8, 10.7
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -72.95, 122.95, 50, 40.7
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -77.3171, 86.317, 8.9999, 10.4
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -80.97, 81.12, 0.15, 0.2
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -86.9999, 115.9999, 29, 25
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -88.0429, 133.0429, 45, 33.8
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -97.1429, 107.1429, 10, 9.3
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -102.6929, 125.0929, 22.4, 17.9
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -107.6492, 107.7992, 0.15, 0.1
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -112.9429, 124.9429, 12, 9.6
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -114.3906, 115.8906, 1.5, 1.3
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -128.5497, 129.8, 1.2503, 1
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -134.875, 136, 1.125, 0.8
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -134.875, 136, 1.125, 0.8
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -134.875, 136, 1.125, 0.8
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -134.875, 136, 1.125, 0.8
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -134.875, 136, 1.125, 0.8
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -134.875, 136, 1.125, 0.8
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -134.875, 136, 1.125, 0.8
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -134.875, 136, 1.125, 0.8
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -134.875, 136, 1.125, 0.8
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -134.875, 136, 1.125, 0.8
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -134.875, 136, 1.125, 0.8
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -134.875, 136, 1.125, 0.8
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -134.875, 136, 1.125, 0.8
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -134.875, 136, 1.125, 0.8
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -134.875, 136, 1.125, 0.8
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -134.875, 136, 1.125, 0.8
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -134.875, 136, 1.125, 0.8
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -134.875, 136, 1.125, 0.8
Sapphire Owl, https://wotlkdb.com/?spell=56202, -142.8493, 150.9, 8.0507, 5.3
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -147, 150, 3, 2
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -147, 150, 3, 2
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -147, 150, 3, 2
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -147, 150, 3, 2
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -147, 150, 3, 2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -154.25, 155.75, 1.5, 1
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -199, 499, 300, 60.1
Twilight Serpent, https://wotlkdb.com/?spell=56201, -222.1663, 230.217, 8.0507, 3.5
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -238.4287, 361.4287, 123, 34
Pendant of Withering, https://wotlkdb.com/?spell=31064, -243.4067, 247.3537, 3.947, 1.6
Emerald Boar, https://wotlkdb.com/?spell=56203, -248.6993, 256.75, 8.0507, 3.1
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -252.0733, 256.0203, 3.947, 1.5
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -253.5136, 255.0136, 1.5, 0.6
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -283.7963, 287.5, 3.7037, 1.3
Monarch Crab, https://wotlkdb.com/?spell=59759, -289.4833, 297.534, 8.0507, 2.7
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -290, 291.5, 1.5, 0.5
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -326.264, 328.7858, 2.5218, 0.8
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -328.9, 330.4, 1.5, 0.5
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -351.605, 351.98, 0.375, 0.1
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -367.1334, 368.6334, 1.5, 0.4
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -404.2745, 408.2215, 3.947, 1
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -444.8958, 446.0958, 1.2, 0.3
Ruby Hare, https://wotlkdb.com/?spell=56199, -452.8493, 460.9, 8.0507, 1.7
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -453.7271, 457.6393, 3.9122, 0.9
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -478.3098, 482.2916, 3.9818, 0.8
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -489.2564, 493.2382, 3.9818, 0.8
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -492.0585, 496.0055, 3.947, 0.8
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -496, 499, 3, 0.6
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -496, 499, 3, 0.6
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -496, 499, 3, 0.6
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -496, 499, 3, 0.6
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -496, 499, 3, 0.6
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -496.9065, 500.8535, 3.947, 0.8
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -534.6772, 536.1772, 1.5, 0.3
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, -586.8023, 590.7145, 3.9122, 0.7
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -633.4132, 634.9132, 1.5, 0.2
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -635.6086, 638.2, 2.5914, 0.4
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -649.5313, 653.4088, 3.8775, 0.6
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -685.0829, 720.0829, 35, 4.9
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -732.7219, 741.5574, 8.8355, 1.2
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -767.4294, 771.3416, 3.9122, 0.5
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -779.6046, 783.5516, 3.947, 0.5
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -868.6323, 872.6141, 3.9818, 0.5
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -899.1054, 903.0176, 3.9122, 0.4
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -1230.38, 1231.88, 1.5, 0.1
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -1247.06, 1248.26, 1.2, 0.1
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1448.7793, 1457.6148, 8.8355, 0.6
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -2005.0243, 2013.8598, 8.8355, 0.4
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -2350.7259, 2353.4016, 2.6757, 0.1
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -2862.0224, 2868.048, 6.0256, 0.2
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -3482.022, 3488.0476, 6.0256, 0.2
