Name, Link, Profit, Cost, Sell, ROI %
Teardrop Living Ruby, https://wotlkdb.com/?spell=31087, 0, 3, 3, 100
Runed Living Ruby, https://wotlkdb.com/?spell=31088, 0, 3, 3, 100
Bright Living Ruby, https://wotlkdb.com/?spell=31089, 0, 3, 3, 100
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, 0, 3, 3, 100
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, 0, 3, 3, 100
Sovereign Nightseye, https://wotlkdb.com/?spell=31102, 0, 3, 3, 100
Shifting Nightseye, https://wotlkdb.com/?spell=31103, 0, 3, 3, 100
Glowing Nightseye, https://wotlkdb.com/?spell=31104, 0, 3, 3, 100
Royal Nightseye, https://wotlkdb.com/?spell=31105, 0, 3, 3, 100
Don Julio's Heart, https://wotlkdb.com/?spell=42558, 0, 3, 3, 100
Kailee's Rose, https://wotlkdb.com/?spell=42588, 0, 3, 3, 100
Crimson Sun, https://wotlkdb.com/?spell=42589, 0, 3, 3, 100
Regal Nightseye, https://wotlkdb.com/?spell=46803, 0, 3, 3, 100
Delicate Crimson Spinel, https://wotlkdb.com/?spell=39706, 0, 6, 6, 100
Teardrop Crimson Spinel, https://wotlkdb.com/?spell=39710, 0, 6, 6, 100
Runed Crimson Spinel, https://wotlkdb.com/?spell=39711, 0, 6, 6, 100
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, 0, 6, 6, 100
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, 0, 6, 6, 100
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.0226, 0.0376, 0.015, 39.9
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0351, 0.0376, 0.0025, 6.6
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.2, 0.3, 0.1, 33.3
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.373, 0.473, 0.1, 21.1
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -0.46, 1.2, 0.74, 61.7
Enduring Deep Peridot, https://wotlkdb.com/?spell=28918, -0.49, 0.99, 0.5, 50.5
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, -0.51, 1.48, 0.97, 65.5
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, -0.52, 1.48, 0.96, 64.9
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.63, 0.99, 0.36, 36.4
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.7268, 0.99, 0.2632, 26.6
Subtle Bloodstone, https://wotlkdb.com/?spell=53843, -0.83, 1.38, 0.55, 39.9
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -0.84, 1.2, 0.36, 30
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -0.8946, 2.94, 2.0454, 69.6
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -0.9368, 1.2, 0.2632, 21.9
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -0.95, 1.2, 0.25, 20.8
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -0.95, 1.2, 0.25, 20.8
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -0.965, 3.945, 2.98, 75.5
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -1.0995, 5.18, 4.0805, 78.8
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -1.105, 1.48, 0.375, 25.3
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -1.2118, 1.98, 0.7682, 38.8
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, -1.23, 1.48, 0.25, 16.9
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -1.39, 1.98, 0.59, 29.8
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -1.4385, 1.592, 0.1535, 9.6
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1.56, 1.98, 0.42, 21.2
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -1.5601, 1.98, 0.4199, 21.2
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, -1.6895, 6.74, 5.0505, 74.9
Enduring Seaspray Emerald, https://wotlkdb.com/?spell=39739, -1.6923, 7.6923, 6, 78
Radiant Seaspray Emerald, https://wotlkdb.com/?spell=39740, -1.6923, 7.6923, 6, 78
Dazzling Seaspray Emerald, https://wotlkdb.com/?spell=39741, -1.6923, 7.6923, 6, 78
Jagged Seaspray Emerald, https://wotlkdb.com/?spell=39742, -1.6923, 7.6923, 6, 78
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -1.7, 7.7, 6, 77.9
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -1.7, 7.7, 6, 77.9
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -1.7, 7.7, 6, 77.9
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -1.7, 7.7, 6, 77.9
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -1.7, 7.7, 6, 77.9
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -1.7, 7.7, 6, 77.9
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -1.7, 7.7, 6, 77.9
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -1.7168, 1.98, 0.2632, 13.3
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, -1.73, 1.98, 0.25, 12.6
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.73, 1.98, 0.25, 12.6
Shining Dark Jade, https://wotlkdb.com/?spell=53923, -1.74, 6.74, 5, 74.2
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -1.76, 6.74, 4.98, 73.9
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -2.01, 7.01, 5, 71.3
Balanced Twilight Opal, https://wotlkdb.com/?spell=53969, -2.05, 8, 5.95, 74.4
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -2.2, 62, 59.8, 96.5
Malachite Pendant, https://wotlkdb.com/?spell=32178, -2.48, 5.48, 3, 54.7
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -2.6, 3, 0.4, 13.3
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -2.74, 6.74, 4, 59.3
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -2.92, 3.92, 1, 25.5
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -2.97, 7.95, 4.98, 62.6
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -3.1775, 6.74, 3.5625, 52.9
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, -3.5, 123.5, 120, 97.2
Amulet of Truesight, https://wotlkdb.com/?spell=63743, -3.62, 6, 2.38, 39.7
Tigerseye Band, https://wotlkdb.com/?spell=32179, -3.73, 5.73, 2, 34.9
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -3.74, 6.74, 3, 44.5
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -3.76, 6.74, 2.98, 44.2
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -3.76, 6.74, 2.98, 44.2
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, -3.8999, 25.8999, 22, 84.9
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -3.96, 4.96, 1, 20.2
Deft Ametrine, https://wotlkdb.com/?spell=66584, -4, 198, 194, 98
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, -4.2667, 9.4998, 5.2331, 55.1
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -4.46, 8.42, 3.96, 47
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -4.6923, 7.6923, 3, 39
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -4.6923, 7.6923, 3, 39
Vivid Dark Jade, https://wotlkdb.com/?spell=53917, -4.74, 6.74, 2, 29.7
Energized Dark Jade, https://wotlkdb.com/?spell=53930, -4.74, 6.74, 2, 29.7
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -4.84, 6.74, 1.9, 28.2
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -4.94, 6.74, 1.8, 26.7
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -5.54, 5.6, 0.06, 1.1
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -5.75, 6.74, 0.99, 14.7
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -5.76, 6.74, 0.98, 14.5
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -5.99, 6.74, 0.75, 11.1
Potent Ametrine, https://wotlkdb.com/?spell=66569, -6, 198, 192, 97
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -6.24, 6.74, 0.5, 7.4
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -6.24, 6.74, 0.5, 7.4
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -6.5, 7.5, 1, 13.3
Glimmering Monarch Topaz, https://wotlkdb.com/?spell=53993, -7, 62, 55, 88.7
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -7.84, 10.84, 3, 27.7
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -7.9999, 9.9999, 2, 20
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -8.09, 8.24, 0.15, 1.8
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -8.875, 98, 89.125, 90.9
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -8.98, 9.96, 0.98, 9.8
Gloom Band, https://wotlkdb.com/?spell=25287, -9.5, 14.46, 4.96, 34.3
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, -9.5, 123.5, 114, 92.3
Mysterious Dreadstone, https://wotlkdb.com/?spell=66562, -9.91, 99.9, 89.99, 90.1
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -9.93, 10.93, 1, 9.1
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -10.01, 11, 0.99, 9
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -10.12, 11, 0.88, 8
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -10.15, 11, 0.85, 7.7
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -10.45, 11, 0.55, 5
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -10.55, 15.5, 4.95, 31.9
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -10.625, 11, 0.375, 3.4
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, -10.7501, 149.75, 138.9999, 92.8
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -11.04, 30.04, 19, 63.2
Blazing Citrine Ring, https://wotlkdb.com/?spell=25617, -11.9, 21.8999, 9.9999, 45.7
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -12.44, 15.44, 3, 19.4
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -12.5, 15.5, 3, 19.4
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -12.84, 13.84, 1, 7.2
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -13.02, 15.5, 2.48, 16
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -13.12, 18.12, 5, 27.6
Onslaught Ring, https://wotlkdb.com/?spell=26907, -16.5, 24.5, 8, 32.7
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -17, 62, 45, 72.6
Precise Scarlet Ruby, https://wotlkdb.com/?spell=53951, -17, 117, 100, 85.5
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -17.81, 19.78, 1.97, 10
Moonsoul Crown, https://wotlkdb.com/?spell=25321, -18.4226, 43.5726, 25.15, 57.7
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -18.9998, 19.9998, 1, 5
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -20.4958, 24.4858, 3.99, 16.3
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, -22, 62, 40, 64.5
Scarlet Signet, https://wotlkdb.com/?spell=64728, -22.46, 222.46, 200, 89.9
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, -22.635, 227.5, 204.865, 90.1
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -23.4714, 29.3714, 5.9, 20.1
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -24.45, 30.45, 6, 19.7
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -25.1, 98, 72.9, 74.4
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -25.45, 30.45, 5, 16.4
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -25.55, 27.55, 2, 7.3
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -27.2, 72, 44.8, 62.2
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -29.1, 62, 32.9, 53.1
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -29.6621, 29.9398, 0.2777, 0.9
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -32, 62, 30, 48.4
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -32.47, 32.62, 0.15, 0.5
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, -38, 98, 60, 61.2
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -38.7498, 40.7498, 2, 4.9
Flashing Cardinal Ruby, https://wotlkdb.com/?spell=66453, -42.5, 227.5, 185, 81.3
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -43.6516, 43.9998, 0.3482, 0.8
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, -47, 62, 15, 24.2
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -48.5, 62, 13.5, 21.8
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -53.596, 53.746, 0.15, 0.3
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -54.85, 64.8, 9.95, 15.4
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -57.0197, 60.9997, 3.98, 6.5
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -60.05, 72, 11.95, 16.6
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -65, 72, 7, 9.7
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -65.73, 65.88, 0.15, 0.2
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -71.35, 74.35, 3, 4
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -75.86, 77.36, 1.5, 1.9
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -79.1, 117, 37.9, 32.4
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -85.702, 85.852, 0.15, 0.2
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -93.6, 123.5, 29.9, 24.2
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -98.875, 100, 1.125, 1.1
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -98.875, 100, 1.125, 1.1
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -98.875, 100, 1.125, 1.1
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -98.875, 100, 1.125, 1.1
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -98.875, 100, 1.125, 1.1
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -98.875, 100, 1.125, 1.1
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -98.875, 100, 1.125, 1.1
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -98.875, 100, 1.125, 1.1
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -98.875, 100, 1.125, 1.1
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -98.875, 100, 1.125, 1.1
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -98.875, 100, 1.125, 1.1
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -98.875, 100, 1.125, 1.1
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -98.875, 100, 1.125, 1.1
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -98.875, 100, 1.125, 1.1
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -98.875, 100, 1.125, 1.1
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -98.875, 100, 1.125, 1.1
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -98.875, 100, 1.125, 1.1
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -98.875, 100, 1.125, 1.1
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -101.58, 103.08, 1.5, 1.5
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -102.804, 102.954, 0.15, 0.1
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -105.55, 123.5, 17.95, 14.5
Sapphire Owl, https://wotlkdb.com/?spell=56202, -117.2893, 125.34, 8.0507, 6.4
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -137.58, 167.48, 29.9, 17.9
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -138.1995, 143.25, 5.0505, 3.5
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -146.49, 161.49, 15, 9.3
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -147.75, 150.75, 3, 2
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -147.75, 150.75, 3, 2
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -147.75, 150.75, 3, 2
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -147.75, 150.75, 3, 2
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -147.75, 150.75, 3, 2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -151.6332, 153.1332, 1.5, 1
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -163.45, 175.45, 12, 6.8
Twilight Serpent, https://wotlkdb.com/?spell=56201, -175.4093, 183.46, 8.0507, 4.4
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -178.78, 180.28, 1.5, 0.8
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -186.9497, 188.2, 1.2503, 0.7
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -199, 499, 300, 60.1
Emerald Boar, https://wotlkdb.com/?spell=56203, -222.3693, 230.42, 8.0507, 3.5
Monarch Crab, https://wotlkdb.com/?spell=59759, -225.3893, 233.44, 8.0507, 3.4
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -244.22, 245.72, 1.5, 0.6
Pendant of Withering, https://wotlkdb.com/?spell=31064, -276.1126, 280.0596, 3.947, 1.4
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -277.7627, 281.4664, 3.7037, 1.3
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -279.88, 281.38, 1.5, 0.5
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -287.5924, 291.5394, 3.947, 1.4
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -339.751, 341.251, 1.5, 0.4
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -346.1582, 348.68, 2.5218, 0.7
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -358.3, 481.3, 123, 25.6
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -389.76, 390.96, 1.2, 0.3
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -395.365, 395.74, 0.375, 0.1
Ruby Hare, https://wotlkdb.com/?spell=56199, -429.4093, 437.46, 8.0507, 1.8
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -444.58, 446.08, 1.5, 0.3
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -462.333, 466.28, 3.947, 0.8
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -496, 499, 3, 0.6
Mystical Skyfire Diamond, https://wotlkdb.com/?spell=32872, -496, 499, 3, 0.6
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -496, 499, 3, 0.6
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -496, 499, 3, 0.6
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -496, 499, 3, 0.6
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -496, 499, 3, 0.6
The Black Pearl, https://wotlkdb.com/?spell=41415, -501.4999, 622.4999, 121, 19.4
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -512.2194, 516.1664, 3.947, 0.8
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -525.58, 527.08, 1.5, 0.3
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -556.5878, 560.5, 3.9122, 0.7
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -566.873, 570.82, 3.947, 0.7
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -577.7286, 580.32, 2.5914, 0.4
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -603.5, 638.5, 35, 5.5
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -635.8982, 639.88, 3.9818, 0.6
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -654.8182, 658.8, 3.9818, 0.6
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -704.9025, 708.78, 3.8775, 0.5
Heavy Felsteel Ring, https://wotlkdb.com/?spell=31058, -712.2963, 716, 3.7037, 0.5
Delicate Eternium Ring, https://wotlkdb.com/?spell=31060, -780.9878, 784.9, 3.9122, 0.5
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -860.3978, 864.31, 3.9122, 0.5
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -877.5527, 881.4997, 3.947, 0.4
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -958.0181, 961.9999, 3.9818, 0.4
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -970.3183, 979.1538, 8.8355, 0.9
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -977.74, 979.24, 1.5, 0.2
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -988.8, 990, 1.2, 0.1
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -1017.2078, 1021.12, 3.9122, 0.4
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -1090.998, 5090.998, 4000, 78.6
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1890.1645, 1899, 8.8355, 0.5
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -2185.824, 2188.4997, 2.6757, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -3308.6245, 3317.46, 8.8355, 0.3
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -4214.9724, 4220.998, 6.0256, 0.1
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -4755.7744, 4761.8, 6.0256, 0.1
