Name, Link, Profit, Cost, Sell, ROI %
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -18.3425, 18.6762, 0.3337, 1.8
Fel Iron Chain Bracers, https://wotlkdb.com/?spell=29553, -18.56, 28.56, 10, 35
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -18.8274, 19.0774, 0.25, 1.3
Fel Iron Breastplate, https://wotlkdb.com/?spell=29550, -19.6, 47.6, 28, 58.8
Elemental Sharpening Stone, https://wotlkdb.com/?spell=22757, -20.0835, 20.2085, 0.125, 0.6
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, -20.5481, 20.8212, 0.2731, 1.3
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -20.5864, 22.5864, 2, 8.9
Tempered Saronite Shoulders, https://wotlkdb.com/?spell=54556, -22.0001, 72, 49.9999, 69.4
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -22.38, 25.38, 3, 11.8
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -23.1581, 25.84, 2.6819, 10.4
Polished Steel Boots, https://wotlkdb.com/?spell=3513, -23.7133, 24.107, 0.3937, 1.6
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, -23.717, 24.7323, 1.0153, 4.1
Tempered Saronite Gauntlets, https://wotlkdb.com/?spell=55015, -24, 84, 60, 71.4
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, -24.3634, 24.5134, 0.15, 0.6
Fel Iron Chain Tunic, https://wotlkdb.com/?spell=29556, -24.89, 42.84, 17.95, 41.9
Heavy Mithril Gauntlet, https://wotlkdb.com/?spell=9928, -25.5094, 30.3894, 4.88, 16.1
Thick War Axe, https://wotlkdb.com/?spell=3294, -27.8461, 27.9398, 0.0937, 0.3
Runed Mithril Hammer, https://wotlkdb.com/?spell=10009, -28.9549, 93.9549, 65, 69.2
Silvered Bronze Shoulders, https://wotlkdb.com/?spell=3330, -30.476, 30.6044, 0.1284, 0.4
Arcanite Rod, https://wotlkdb.com/?spell=20201, -31.4444, 381.4444, 350, 91.8
Ironvine Belt, https://wotlkdb.com/?spell=28463, -31.7563, 33.71, 1.9537, 5.8
Barbaric Iron Boots, https://wotlkdb.com/?spell=9818, -31.995, 32.365, 0.37, 1.1
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, -32.8829, 33.066, 0.1831, 0.6
Steel Breastplate, https://wotlkdb.com/?spell=9916, -33.5675, 42.5675, 9, 21.1
Mithril Scale Bracers, https://wotlkdb.com/?spell=9937, -33.9992, 39.9992, 6, 15
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, -34.4643, 79.4643, 45, 56.6
Barbaric Iron Gloves, https://wotlkdb.com/?spell=9820, -34.9564, 35.2275, 0.2711, 0.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, -37.0134, 41.7989, 4.7855, 11.4
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, -37.3159, 44.2322, 6.9163, 15.6
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -37.3859, 44.2223, 6.8364, 15.5
Mithril Scale Gloves, https://wotlkdb.com/?spell=9942, -42.1471, 42.5918, 0.4447, 1
Ironvine Gloves, https://wotlkdb.com/?spell=28462, -43.7396, 45.6861, 1.9465, 4.3
Barbaric Iron Breastplate, https://wotlkdb.com/?spell=9813, -43.7569, 44.09, 0.3331, 0.8
Volcanic Breastplate, https://wotlkdb.com/?spell=19076, -44.4174, 46.1449, 1.7275, 3.7
Heavy Mithril Breastplate, https://wotlkdb.com/?spell=9959, -45.9984, 79.9984, 34, 42.5
Mithril Coif, https://wotlkdb.com/?spell=9961, -46.194, 50.584, 4.39, 8.7
Ornate Saronite Skullshield, https://wotlkdb.com/?spell=56556, -47.4801, 107.48, 59.9999, 55.8
Mithril Scale Pants, https://wotlkdb.com/?spell=9931, -48.2988, 59.9988, 11.7, 19.5
Huge Thorium Battleaxe, https://wotlkdb.com/?spell=16971, -48.7064, 133.7064, 85, 63.6
Spitfire Breastplate, https://wotlkdb.com/?spell=24848, -48.8366, 52.01, 3.1734, 6.1
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, -49.7122, 149.7122, 100, 66.8
Heavy Earthforged Breastplate, https://wotlkdb.com/?spell=36129, -52.5515, 57.7112, 5.1597, 8.9
Ironfeather Shoulders, https://wotlkdb.com/?spell=19062, -54.2722, 55.548, 1.2758, 2.3
Solid Iron Maul, https://wotlkdb.com/?spell=3494, -56.0309, 56.6567, 0.6258, 1.1
Light Skyforged Axe, https://wotlkdb.com/?spell=36126, -58.098, 61.332, 3.234, 5.3
Light Earthforged Blade, https://wotlkdb.com/?spell=36125, -60.7366, 63.9588, 3.2222, 5
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, -60.9388, 65.5678, 4.629, 7.1
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, -62.4019, 63.6539, 1.252, 2
Orcish War Leggings, https://wotlkdb.com/?spell=9957, -69.2249, 69.9988, 0.7739, 1.1
Mithril Scale Shoulders, https://wotlkdb.com/?spell=9966, -70.9224, 71.7886, 0.8662, 1.2
Titanium Skeleton Key, https://wotlkdb.com/?spell=59406, -72.65, 73.05, 0.4, 0.5
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, -73.1711, 74.7603, 1.5892, 2.1
Ironfeather Breastplate, https://wotlkdb.com/?spell=19086, -73.223, 75.588, 2.365, 3.1
Sandstalker Breastplate, https://wotlkdb.com/?spell=24851, -74.1974, 77.3598, 3.1624, 4.1
Chestplate of Conquest, https://wotlkdb.com/?spell=55186, -74.8186, 84.4, 9.5814, 11.4
Thorium Belt, https://wotlkdb.com/?spell=16643, -75, 80, 5, 6.3
Corroded Saronite Woundbringer, https://wotlkdb.com/?spell=55184, -75.959, 89.55, 13.591, 15.2
Legplates of Conquest, https://wotlkdb.com/?spell=55187, -76.6081, 78.4, 1.7919, 2.3
Thorium Bracers, https://wotlkdb.com/?spell=16644, -77.1112, 80, 2.8888, 3.6
Big Black Mace, https://wotlkdb.com/?spell=10001, -78.2801, 108.2801, 30, 27.7
Corroded Saronite Edge, https://wotlkdb.com/?spell=55183, -88.008, 101.55, 13.542, 13.3
Red Dragonscale Breastplate, https://wotlkdb.com/?spell=19054, -93.7188, 96.6, 2.8812, 3
Thorium Leggings, https://wotlkdb.com/?spell=16662, -100, 120, 20, 16.7
Thorium Shield Spike, https://wotlkdb.com/?spell=16651, -101.7274, 101.7774, 0.05, 0
Ebon Shiv, https://wotlkdb.com/?spell=10013, -104.0113, 106.5005, 2.4892, 2.3
Thorium Greatsword, https://wotlkdb.com/?spell=16960, -104.8867, 108.2488, 3.3621, 3.1
Imperial Plate Bracers, https://wotlkdb.com/?spell=16649, -113, 120, 7, 5.8
Saronite Mindcrusher, https://wotlkdb.com/?spell=55185, -114.0516, 131.1, 17.0484, 13
Flamebane Bracers, https://wotlkdb.com/?spell=29614, -116.856, 119.8167, 2.9607, 2.5
Living Breastplate, https://wotlkdb.com/?spell=19095, -125.4572, 127.9348, 2.4776, 1.9
Dark Iron Bracers, https://wotlkdb.com/?spell=20874, -127.5754, 129.7996, 2.2242, 1.7
Thorium Boots, https://wotlkdb.com/?spell=16652, -129.72, 134.72, 5, 3.7
Thorium Helm, https://wotlkdb.com/?spell=16653, -133.2225, 139.95, 6.7275, 4.8
Flamebane Gloves, https://wotlkdb.com/?spell=29616, -157.3902, 160.6136, 3.2234, 2
The Shatterer, https://wotlkdb.com/?spell=10003, -159.5984, 161.9144, 2.316, 1.4
Darkrune Gauntlets, https://wotlkdb.com/?spell=24912, -159.6608, 161.48, 1.8192, 1.1
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, -171.1729, 173.78, 2.6071, 1.5
Puresteel Legplates, https://wotlkdb.com/?spell=70562, -174, 7764, 7590, 97.8
Thorium Armor, https://wotlkdb.com/?spell=16642, -174.99, 184.99, 10, 5.4
Ornate Thorium Handaxe, https://wotlkdb.com/?spell=16969, -196.7408, 200.0488, 3.308, 1.7
Radiant Breastplate, https://wotlkdb.com/?spell=16648, -198.8297, 200.53, 1.7003, 0.8
Red Havoc Boots, https://wotlkdb.com/?spell=36392, -203.3712, 210.24, 6.8688, 3.3
Flamebane Helm, https://wotlkdb.com/?spell=29615, -204.5401, 209, 4.4599, 2.1
Darkrune Helm, https://wotlkdb.com/?spell=24913, -204.8721, 207.6, 2.7279, 1.3
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, -210.5779, 212, 1.4221, 0.7
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, -211.574, 212.774, 1.2, 0.6
Earthpeace Breastplate, https://wotlkdb.com/?spell=29649, -223.878, 229.28, 5.402, 2.4
Stormforged Axe, https://wotlkdb.com/?spell=36134, -226.3393, 234.0809, 7.7416, 3.3
Windforged Rapier, https://wotlkdb.com/?spell=36131, -231.8771, 239.3334, 7.4563, 3.1
Adamantite Weapon Chain, https://wotlkdb.com/?spell=42688, -245, 255, 10, 3.9
Skyforged Great Axe, https://wotlkdb.com/?spell=36135, -249.177, 258.889, 9.712, 3.8
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, -252.2343, 258.6734, 6.4391, 2.5
Darkrune Breastplate, https://wotlkdb.com/?spell=24914, -255.5692, 259.2, 3.6308, 1.4
Felsteel Gloves, https://wotlkdb.com/?spell=29619, -258.4, 287.4, 29, 10.1
Red Belt of Battle, https://wotlkdb.com/?spell=36390, -269.8041, 274.4346, 4.6305, 1.7
Truesilver Champion, https://wotlkdb.com/?spell=10015, -286.074, 289.9288, 3.8548, 1.3
Darksoul Breastplate, https://wotlkdb.com/?spell=24139, -302.111, 305.66, 3.549, 1.2
Dark Iron Mail, https://wotlkdb.com/?spell=15293, -308.6534, 310.579, 1.9256, 0.6
Fiery Plate Gauntlets, https://wotlkdb.com/?spell=16655, -313.2302, 314.8, 1.5698, 0.5
Inlaid Thorium Hammer, https://wotlkdb.com/?spell=16967, -359.1329, 363.02, 3.8871, 1.1
Storm Gauntlets, https://wotlkdb.com/?spell=16661, -371.3301, 372.74, 1.4099, 0.4
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, -385.677, 387.677, 2, 0.5
Wildguard Leggings, https://wotlkdb.com/?spell=38475, -404.0971, 412.419, 8.3219, 2
Wildguard Breastplate, https://wotlkdb.com/?spell=38473, -404.1882, 412.419, 8.2308, 2
Wildguard Helm, https://wotlkdb.com/?spell=38476, -406.1673, 412.419, 6.2517, 1.5
Onyxia Scale Breastplate, https://wotlkdb.com/?spell=19106, -428.8899, 432.8, 3.9101, 0.9
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, -429.8784, 528.8784, 99, 18.7
Runic Plate Shoulders, https://wotlkdb.com/?spell=16664, -457.6208, 459.76, 2.1392, 0.5
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, -508.1574, 807.1574, 299, 37
Ragesteel Gloves, https://wotlkdb.com/?spell=29642, -543.2014, 546.291, 3.0896, 0.6
Runic Plate Boots, https://wotlkdb.com/?spell=16665, -551.8527, 554, 2.1473, 0.4
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, -554.5822, 559.1582, 4.576, 0.8
Swiftsteel Gloves, https://wotlkdb.com/?spell=29648, -554.7088, 557.4, 2.6912, 0.5
Boots of the Protector, https://wotlkdb.com/?spell=36391, -555.4785, 562.3968, 6.9183, 1.2
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, -573.2755, 578.6382, 5.3627, 0.9
Belt of the Guardian, https://wotlkdb.com/?spell=36389, -586.4844, 591.1486, 4.6642, 0.8
Dark Iron Plate, https://wotlkdb.com/?spell=15296, -618.918, 622.318, 3.4, 0.5
Runic Plate Helm, https://wotlkdb.com/?spell=16726, -622.6546, 624.84, 2.1854, 0.3
Runic Plate Leggings, https://wotlkdb.com/?spell=16732, -670.9685, 673.95, 2.9815, 0.4
Runic Breastplate, https://wotlkdb.com/?spell=16731, -670.9796, 673.95, 2.9704, 0.4
Ragesteel Helm, https://wotlkdb.com/?spell=29643, -748.1191, 752.735, 4.6159, 0.6
Gauntlets of the Iron Tower, https://wotlkdb.com/?spell=29622, -816.8272, 820.509, 3.6818, 0.4
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, -833.1548, 835.5, 2.3452, 0.3
Swiftsteel Bracers, https://wotlkdb.com/?spell=41132, -980.9241, 985.9332, 5.0091, 0.5
Ragesteel Breastplate, https://wotlkdb.com/?spell=29645, -1066.0659, 1072.255, 6.1891, 0.6
Lunar Crescent, https://wotlkdb.com/?spell=34543, -1136.6261, 1150.8, 14.1739, 1.2
Sunforged Bracers, https://wotlkdb.com/?spell=67135, -1161.4, 3331.4, 2170, 65.1
Enchanted Thorium Helm, https://wotlkdb.com/?spell=16742, -1184.9465, 1187.7549, 2.8084, 0.2
Swiftsteel Shoulders, https://wotlkdb.com/?spell=41133, -1237.3557, 1244.8666, 7.5109, 0.6
Fireguard, https://wotlkdb.com/?spell=34535, -1270.9758, 1281.66, 10.6842, 0.8
Ragesteel Shoulders, https://wotlkdb.com/?spell=42662, -1295.629, 1300.267, 4.638, 0.4
The Planar Edge, https://wotlkdb.com/?spell=34541, -1298.624, 1309.55, 10.926, 0.8
Drakefist Hammer, https://wotlkdb.com/?spell=34545, -1430.41, 1441.87, 11.46, 0.8
Storm Helm, https://wotlkdb.com/?spell=29663, -1436.3551, 1441.0974, 4.7423, 0.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, -1477.6, 5477.6, 4000, 73
Enchanted Thorium Leggings, https://wotlkdb.com/?spell=16744, -1571.7107, 1575.5, 3.7893, 0.2
Iceguard Breastplate, https://wotlkdb.com/?spell=38477, -1600.478, 1608.8598, 8.3818, 0.5
Iceguard Leggings, https://wotlkdb.com/?spell=38478, -1601.4446, 1608.8598, 7.4152, 0.5
Iceguard Helm, https://wotlkdb.com/?spell=38479, -1603.289, 1608.8598, 5.5708, 0.3
Sageblade, https://wotlkdb.com/?spell=27832, -1628.5977, 1635.92, 7.3223, 0.4
Ebon Hand, https://wotlkdb.com/?spell=23650, -2044.446, 2051.7012, 7.2552, 0.4
Dawnsteel Bracers, https://wotlkdb.com/?spell=41134, -2274.1303, 2279.1942, 5.0639, 0.2
Nether Chain Shirt, https://wotlkdb.com/?spell=34529, -2435.7768, 2442.6, 6.8232, 0.3
Annihilator, https://wotlkdb.com/?spell=16991, -2525.59, 2530.7338, 5.1438, 0.2
Breastplate of Kings, https://wotlkdb.com/?spell=34533, -2578.3765, 2586, 7.6235, 0.3
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, -2596.5529, 2599.059, 2.5061, 0.1
Eternium Runed Blade, https://wotlkdb.com/?spell=29698, -2819.9805, 2830.518, 10.5375, 0.4
Dawnsteel Shoulders, https://wotlkdb.com/?spell=41135, -2890.2222, 2897.8146, 7.5924, 0.3
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, -3251.9636, 3260, 8.0364, 0.2
Hard Khorium Battleplate, https://wotlkdb.com/?spell=46144, -3308.3125, 3319.489, 11.1765, 0.3
Sunforged Bracers, https://wotlkdb.com/?spell=67096, -3323.2414, 3331.4, 8.1586, 0.2
Thunder, https://wotlkdb.com/?spell=34547, -3446.6968, 3459.798, 13.1012, 0.4
Lionheart Blade, https://wotlkdb.com/?spell=34538, -3703.9936, 3717.5, 13.5064, 0.4
Sunblessed Breastplate, https://wotlkdb.com/?spell=46142, -3772.8441, 3784.1025, 11.2584, 0.3
Hammer of Righteous Might, https://wotlkdb.com/?spell=43846, -3791.8751, 3805.818, 13.9429, 0.4
Titanium Razorplate, https://wotlkdb.com/?spell=67093, -4754.0433, 4769.96, 15.9167, 0.3
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, -4872.3975, 4889, 16.6025, 0.3
Sunblessed Gauntlets, https://wotlkdb.com/?spell=46140, -9638.27, 9644.0994, 5.8294, 0.1
Hard Khorium Battlefists, https://wotlkdb.com/?spell=46141, -11488.6806, 11494.3214, 5.6408, 0
