Name, Link, Profit, Cost, Sell, ROI %
Copper Dagger, https://wotlkdb.com/?spell=8880, -12.1565, 12.1865, 0.03, 0.2
Heavy Iron Knuckles, https://wotlkdb.com/?spell=25612, -13.4319, 14, 0.5681, 4.1
Adamantite Rapier, https://wotlkdb.com/?spell=29571, -14, 84, 70, 83.3
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, -14.672, 19.672, 5, 25.4
Silvered Bronze Boots, https://wotlkdb.com/?spell=3331, -14.8104, 23.6992, 8.8888, 37.5
Runed Copper Gauntlets, https://wotlkdb.com/?spell=3323, -14.9064, 15.9064, 1, 6.3
Ornate Saronite Hauberk, https://wotlkdb.com/?spell=56555, -15.1975, 100.9, 85.7025, 84.9
Ironforge Gauntlets, https://wotlkdb.com/?spell=8368, -15.2771, 15.3916, 0.1145, 0.7
Copper Chain Boots, https://wotlkdb.com/?spell=3319, -15.29, 15.84, 0.55, 3.5
Mithril Spurs, https://wotlkdb.com/?spell=9964, -15.6475, 19.4275, 3.78, 19.5
Copper Chain Vest, https://wotlkdb.com/?spell=3321, -15.8922, 15.9064, 0.0142, 0.1
Fel Iron Chain Tunic, https://wotlkdb.com/?spell=29556, -16.0001, 36, 19.9999, 55.6
Mithril Shield Spike, https://wotlkdb.com/?spell=9939, -16.1625, 20.67, 4.5075, 21.8
Runed Copper Bracers, https://wotlkdb.com/?spell=2664, -16.9096, 19.8996, 2.99, 15
Copper Claymore, https://wotlkdb.com/?spell=9983, -17.1165, 20.1165, 3, 14.9
Barbaric Iron Shoulders, https://wotlkdb.com/?spell=9811, -17.4692, 17.7192, 0.25, 1.4
Reinforced Cobalt Legplates, https://wotlkdb.com/?spell=54980, -17.672, 24.98, 7.308, 29.3
Golden Scale Bracers, https://wotlkdb.com/?spell=7223, -18.63, 21.61, 2.98, 13.8
Heavy Copper Maul, https://wotlkdb.com/?spell=7408, -18.8016, 24.3066, 5.505, 22.6
Runed Copper Belt, https://wotlkdb.com/?spell=2666, -18.82, 19.8, 0.98, 4.9
Reinforced Cobalt Helm, https://wotlkdb.com/?spell=54979, -19.6522, 24.98, 5.3278, 21.3
Fel Iron Breastplate, https://wotlkdb.com/?spell=29550, -20, 40, 20, 50
Glinting Steel Dagger, https://wotlkdb.com/?spell=15972, -20.29, 40.29, 20, 49.6
Barbaric Iron Helm, https://wotlkdb.com/?spell=9814, -20.6859, 21.0196, 0.3337, 1.6
Silvered Bronze Gauntlets, https://wotlkdb.com/?spell=3333, -21.3156, 26.5326, 5.217, 19.7
Ironvine Belt, https://wotlkdb.com/?spell=28463, -22.3463, 24.3, 1.9537, 8
Brilliant Saronite Belt, https://wotlkdb.com/?spell=59436, -22.8805, 52.88, 29.9995, 56.7
Golden Scale Coif, https://wotlkdb.com/?spell=3503, -23.088, 33.088, 10, 30.2
Titanium Shield Spike, https://wotlkdb.com/?spell=56357, -23.495, 74, 50.505, 68.3
Heavy Copper Broadsword, https://wotlkdb.com/?spell=3292, -23.56, 30.56, 7, 22.9
Heavy Mithril Gauntlet, https://wotlkdb.com/?spell=9928, -23.6988, 28.6988, 5, 17.4
Deadly Bronze Poniard, https://wotlkdb.com/?spell=3295, -25.1077, 25.3808, 0.2731, 1.1
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, -25.231, 97.231, 72, 74.1
Ironforge Chain, https://wotlkdb.com/?spell=8366, -25.8068, 25.8564, 0.0496, 0.2
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, -26.8169, 71.8169, 45, 62.7
Barbaric Iron Collar, https://wotlkdb.com/?spell=25498, -29.86, 31.86, 2, 6.3
Thorium Belt, https://wotlkdb.com/?spell=16643, -30.49, 39.84, 9.35, 23.5
Ironvine Gloves, https://wotlkdb.com/?spell=28462, -31.3435, 33.29, 1.9465, 5.8
Blood Tiger Breastplate, https://wotlkdb.com/?spell=24124, -32.5681, 35.25, 2.6819, 7.6
Ironforge Breastplate, https://wotlkdb.com/?spell=8367, -32.6525, 32.7396, 0.0871, 0.3
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, -32.7825, 62.7825, 30, 47.8
Mithril Scale Bracers, https://wotlkdb.com/?spell=9937, -33, 38, 5, 13.2
Barbaric Iron Gloves, https://wotlkdb.com/?spell=9820, -35.0889, 35.36, 0.2711, 0.8
Barbaric Iron Boots, https://wotlkdb.com/?spell=9818, -35.15, 35.52, 0.37, 1
Volcanic Breastplate, https://wotlkdb.com/?spell=19076, -35.7425, 37.47, 1.7275, 4.6
Huge Thorium Battleaxe, https://wotlkdb.com/?spell=16971, -35.885, 75.585, 39.7, 52.5
Thorium Bracers, https://wotlkdb.com/?spell=16644, -37.86, 39.84, 1.98, 5
Heavy Mithril Breastplate, https://wotlkdb.com/?spell=9959, -40.2, 76, 35.8, 47.1
Golden Scale Cuirass, https://wotlkdb.com/?spell=3511, -42.496, 51.496, 9, 17.5
Mithril Scale Gloves, https://wotlkdb.com/?spell=9942, -42.9741, 43.4188, 0.4447, 1
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, -43.5108, 342.5108, 299, 87.3
Mithril Coif, https://wotlkdb.com/?spell=9961, -44.7982, 47.7982, 3, 6.3
Thick War Axe, https://wotlkdb.com/?spell=3294, -49.413, 50.413, 1, 2
Thorium Leggings, https://wotlkdb.com/?spell=16662, -51.76, 59.76, 8, 13.4
Mithril Scale Pants, https://wotlkdb.com/?spell=9931, -52, 57, 5, 8.8
Steel Breastplate, https://wotlkdb.com/?spell=9916, -52.632, 59.632, 7, 11.7
Imperial Plate Bracers, https://wotlkdb.com/?spell=16649, -52.76, 59.76, 7, 11.7
Heavy Mithril Boots, https://wotlkdb.com/?spell=9968, -55.46, 70.46, 15, 21.3
Adamantite Dagger, https://wotlkdb.com/?spell=29569, -56.1126, 62.949, 6.8364, 10.9
Thorium Greatsword, https://wotlkdb.com/?spell=16960, -56.1679, 59.53, 3.3621, 5.6
Light Skyforged Axe, https://wotlkdb.com/?spell=36126, -56.566, 59.8, 3.234, 5.4
Ironfeather Shoulders, https://wotlkdb.com/?spell=19062, -56.6282, 57.904, 1.2758, 2.2
Thorium Shield Spike, https://wotlkdb.com/?spell=16651, -57.41, 57.46, 0.05, 0.1
Light Earthforged Blade, https://wotlkdb.com/?spell=36125, -57.7778, 61, 3.2222, 5.3
Dark Iron Bracers, https://wotlkdb.com/?spell=20874, -58.3558, 60.58, 2.2242, 3.7
Heavy Earthforged Breastplate, https://wotlkdb.com/?spell=36129, -58.9211, 64.0808, 5.1597, 8.1
Orcish War Leggings, https://wotlkdb.com/?spell=9957, -61.2261, 62, 0.7739, 1.2
Runed Mithril Hammer, https://wotlkdb.com/?spell=10009, -61.6025, 91.6025, 30, 32.8
Big Black Mace, https://wotlkdb.com/?spell=10001, -66.5025, 96.5025, 30, 31.1
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, -69.2333, 70.8225, 1.5892, 2.2
Thorium Boots, https://wotlkdb.com/?spell=16652, -70.08, 77.58, 7.5, 9.7
Blight, https://wotlkdb.com/?spell=10011, -71.295, 146.295, 75, 51.3
Brilliant Titansteel Treads, https://wotlkdb.com/?spell=55377, -72, 1172, 1100, 93.9
Thorium Helm, https://wotlkdb.com/?spell=16653, -79.26, 85.76, 6.5, 7.6
Ironfeather Breastplate, https://wotlkdb.com/?spell=19086, -82.1015, 84.4665, 2.365, 2.8
Ornate Thorium Handaxe, https://wotlkdb.com/?spell=16969, -86.122, 89.43, 3.308, 3.7
Titanium Skeleton Key, https://wotlkdb.com/?spell=59406, -87, 88, 1, 1.1
Chestplate of Conquest, https://wotlkdb.com/?spell=55186, -88.6186, 98.2, 9.5814, 9.8
Legplates of Conquest, https://wotlkdb.com/?spell=55187, -89.4081, 91.2, 1.7919, 2
The Shatterer, https://wotlkdb.com/?spell=10003, -90.93, 140.93, 50, 35.5
Corroded Saronite Woundbringer, https://wotlkdb.com/?spell=55184, -94.0839, 107.6749, 13.591, 12.6
Corroded Saronite Edge, https://wotlkdb.com/?spell=55183, -108.1329, 121.6749, 13.542, 11.1
Ebon Shiv, https://wotlkdb.com/?spell=10013, -111.9333, 114.4225, 2.4892, 2.2
Flamebane Bracers, https://wotlkdb.com/?spell=29614, -112.0793, 115.04, 2.9607, 2.6
Red Dragonscale Breastplate, https://wotlkdb.com/?spell=19054, -116.7188, 119.6, 2.8812, 2.4
Dark Iron Mail, https://wotlkdb.com/?spell=15293, -130.0298, 131.9554, 1.9256, 1.5
Darksoul Breastplate, https://wotlkdb.com/?spell=24139, -139.881, 143.43, 3.549, 2.5
Saronite Mindcrusher, https://wotlkdb.com/?spell=55185, -142.3014, 159.3498, 17.0484, 10.7
Flamebane Gloves, https://wotlkdb.com/?spell=29616, -150.8566, 154.08, 3.2234, 2.1
Red Havoc Boots, https://wotlkdb.com/?spell=36392, -162.2512, 169.12, 6.8688, 4.1
Shadow Crescent Axe, https://wotlkdb.com/?spell=3500, -172.1517, 173.5738, 1.4221, 0.8
Adamantite Weapon Chain, https://wotlkdb.com/?spell=42688, -175, 200, 25, 12.5
Inlaid Thorium Hammer, https://wotlkdb.com/?spell=16967, -177.2669, 181.154, 3.8871, 2.1
Storm Gauntlets, https://wotlkdb.com/?spell=16661, -189.7901, 191.2, 1.4099, 0.7
Earthpeace Breastplate, https://wotlkdb.com/?spell=29649, -192.5588, 197.9608, 5.402, 2.7
Flamebane Helm, https://wotlkdb.com/?spell=29615, -195.1001, 199.56, 4.4599, 2.2
Truesilver Champion, https://wotlkdb.com/?spell=10015, -197.18, 317.18, 120, 37.8
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, -208.9608, 210.1608, 1.2, 0.6
Red Belt of Battle, https://wotlkdb.com/?spell=36390, -218.2695, 222.9, 4.6305, 2.1
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, -233.1348, 237.7108, 4.576, 1.9
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, -239.6409, 246.08, 6.4391, 2.6
Dark Iron Plate, https://wotlkdb.com/?spell=15296, -262.4216, 265.8216, 3.4, 1.3
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, -297.72, 396.72, 99, 25
Runic Plate Shoulders, https://wotlkdb.com/?spell=16664, -334.0768, 336.216, 2.1392, 0.6
Stormforged Axe, https://wotlkdb.com/?spell=36134, -335.9584, 343.7, 7.7416, 2.3
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, -415.9973, 421.36, 5.3627, 1.3
Felsteel Whisper Knives, https://wotlkdb.com/?spell=34983, -427.84, 471.84, 44, 9.3
Windforged Rapier, https://wotlkdb.com/?spell=36131, -429.9437, 437.4, 7.4563, 1.7
Runic Plate Helm, https://wotlkdb.com/?spell=16726, -430.1328, 432.3182, 2.1854, 0.5
Runic Plate Leggings, https://wotlkdb.com/?spell=16732, -453.2185, 456.2, 2.9815, 0.7
Runic Breastplate, https://wotlkdb.com/?spell=16731, -453.2296, 456.2, 2.9704, 0.7
Skyforged Great Axe, https://wotlkdb.com/?spell=36135, -455.688, 465.4, 9.712, 2.1
Wildguard Leggings, https://wotlkdb.com/?spell=38475, -458.0381, 466.36, 8.3219, 1.8
Wildguard Breastplate, https://wotlkdb.com/?spell=38473, -458.1292, 466.36, 8.2308, 1.8
Wildguard Helm, https://wotlkdb.com/?spell=38476, -460.1083, 466.36, 6.2517, 1.3
Runic Plate Boots, https://wotlkdb.com/?spell=16665, -478.4527, 480.6, 2.1473, 0.4
Ragesteel Shoulders, https://wotlkdb.com/?spell=42662, -494.1128, 1009.1128, 515, 51
Boots of the Protector, https://wotlkdb.com/?spell=36391, -515.9617, 522.88, 6.9183, 1.3
Belt of the Guardian, https://wotlkdb.com/?spell=36389, -523.1368, 527.801, 4.6642, 0.9
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, -524.75, 4023.75, 3499, 87
Ragesteel Helm, https://wotlkdb.com/?spell=29643, -536.2961, 540.912, 4.6159, 0.9
Swiftsteel Gloves, https://wotlkdb.com/?spell=29648, -746.3088, 749, 2.6912, 0.4
Ragesteel Breastplate, https://wotlkdb.com/?spell=29645, -782.7229, 788.912, 6.1891, 0.8
Onyxia Scale Breastplate, https://wotlkdb.com/?spell=19106, -804.8411, 808.7512, 3.9101, 0.5
Spitfire Breastplate, https://wotlkdb.com/?spell=24848, -809.0266, 812.2, 3.1734, 0.4
Sandstalker Breastplate, https://wotlkdb.com/?spell=24851, -825.8376, 829, 3.1624, 0.4
Gauntlets of the Iron Tower, https://wotlkdb.com/?spell=29622, -898.061, 901.7428, 3.6818, 0.4
Sunforged Bracers, https://wotlkdb.com/?spell=67135, -914.8801, 3915.88, 3000.9999, 76.6
Enchanted Thorium Helm, https://wotlkdb.com/?spell=16742, -930.3026, 933.111, 2.8084, 0.3
Drakefist Hammer, https://wotlkdb.com/?spell=34545, -1058.144, 1069.604, 11.46, 1.1
Swiftsteel Bracers, https://wotlkdb.com/?spell=41132, -1178.3909, 1183.4, 5.0091, 0.4
Iceguard Breastplate, https://wotlkdb.com/?spell=38477, -1319.2982, 1327.68, 8.3818, 0.6
Iceguard Leggings, https://wotlkdb.com/?spell=38478, -1320.2648, 1327.68, 7.4152, 0.6
Iceguard Helm, https://wotlkdb.com/?spell=38479, -1322.1092, 1327.68, 5.5708, 0.4
Enchanted Thorium Leggings, https://wotlkdb.com/?spell=16744, -1359.4289, 1363.2182, 3.7893, 0.3
Swiftsteel Shoulders, https://wotlkdb.com/?spell=41133, -1503.6891, 1511.2, 7.5109, 0.5
Ebon Hand, https://wotlkdb.com/?spell=23650, -1660.2788, 1667.534, 7.2552, 0.4
Fireguard, https://wotlkdb.com/?spell=34535, -1667.6118, 1678.296, 10.6842, 0.6
Dawnsteel Bracers, https://wotlkdb.com/?spell=41134, -1766.0561, 1771.12, 5.0639, 0.3
Sageblade, https://wotlkdb.com/?spell=27832, -1781.1977, 1788.52, 7.3223, 0.4
Lunar Crescent, https://wotlkdb.com/?spell=34543, -1848.6681, 1862.842, 14.1739, 0.8
Storm Helm, https://wotlkdb.com/?spell=29663, -1851.0977, 1855.84, 4.7423, 0.3
The Planar Edge, https://wotlkdb.com/?spell=34541, -1852.6735, 1863.5995, 10.926, 0.6
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, -2085.2939, 2087.8, 2.5061, 0.1
Dawnsteel Shoulders, https://wotlkdb.com/?spell=41135, -2240.5676, 2248.16, 7.5924, 0.3
Annihilator, https://wotlkdb.com/?spell=16991, -2293.0218, 2298.1656, 5.1438, 0.2
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, -2533.92, 6533.92, 4000, 61.2
Hard Khorium Battleplate, https://wotlkdb.com/?spell=46144, -2566.9635, 2578.14, 11.1765, 0.4
Nether Chain Shirt, https://wotlkdb.com/?spell=34529, -2719.7768, 2726.6, 6.8232, 0.3
Sunblessed Breastplate, https://wotlkdb.com/?spell=46142, -3082.0816, 3093.34, 11.2584, 0.4
Breastplate of Kings, https://wotlkdb.com/?spell=34533, -3101.7757, 3109.3992, 7.6235, 0.2
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, -3139, 4140, 1001, 24.2
Eternium Runed Blade, https://wotlkdb.com/?spell=29698, -3281.3417, 3291.8792, 10.5375, 0.3
Thunder, https://wotlkdb.com/?spell=34547, -3584.8988, 3598, 13.1012, 0.4
Sunforged Bracers, https://wotlkdb.com/?spell=67096, -3907.7214, 3915.88, 8.1586, 0.2
Hammer of Righteous Might, https://wotlkdb.com/?spell=43846, -3918.9365, 3932.8794, 13.9429, 0.4
Lionheart Blade, https://wotlkdb.com/?spell=34538, -4256.4926, 4269.999, 13.5064, 0.3
Titanium Razorplate, https://wotlkdb.com/?spell=67093, -5579.6833, 5595.6, 15.9167, 0.3
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, -5663.1975, 5679.8, 16.6025, 0.3
Sunblessed Gauntlets, https://wotlkdb.com/?spell=46140, -6334.145, 6339.9744, 5.8294, 0.1
Hard Khorium Battlefists, https://wotlkdb.com/?spell=46141, -6826.9342, 6832.575, 5.6408, 0.1
