Name, Link, Profit, Cost, Sell, ROI %
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, -25, 40, 15, 37.5
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -25.0001, 46, 20.9999, 45.7
Lava Belt, https://wotlkdb.com/?spell=23707, -25.5415, 27.26, 1.7185, 6.3
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -25.6687, 27.37, 1.7013, 6.2
Dragonstrike Leggings, https://wotlkdb.com/?spell=36076, -25.7511, 27.635, 1.8839, 6.8
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -26.1786, 28.1974, 2.0188, 7.2
Barbaric Shoulders, https://wotlkdb.com/?spell=7151, -26.24, 29.24, 3, 10.3
Green Whelp Armor, https://wotlkdb.com/?spell=9197, -26.2926, 26.67, 0.3774, 1.4
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -26.4196, 27.37, 0.9504, 3.5
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -27.5, 46.5, 19, 40.9
Dark Leather Shoulders, https://wotlkdb.com/?spell=3769, -27.7293, 27.875, 0.1457, 0.5
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, -27.7795, 29.625, 1.8455, 6.2
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -29.165, 29.98, 0.815, 2.7
Felscale Pants, https://wotlkdb.com/?spell=32464, -30.5, 55.5, 25, 45
Felscale Breastplate, https://wotlkdb.com/?spell=32465, -31.38, 62.38, 31, 49.7
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, -32.4, 62.4, 30, 48.1
Thick Murloc Armor, https://wotlkdb.com/?spell=6704, -32.6409, 32.962, 0.3211, 1
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, -32.765, 63.765, 31, 48.6
Heavy Earthen Gloves, https://wotlkdb.com/?spell=9149, -32.9222, 33.02, 0.0978, 0.3
Scaled Draenic Pants, https://wotlkdb.com/?spell=32466, -33.7475, 37, 3.2525, 8.8
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, -33.91, 114, 80.09, 70.3
Green Whelp Bracers, https://wotlkdb.com/?spell=9202, -35.1813, 35.42, 0.2387, 0.7
Murloc Scale Bracers, https://wotlkdb.com/?spell=6705, -36.2044, 36.436, 0.2316, 0.6
Scaled Draenic Boots, https://wotlkdb.com/?spell=32469, -36.38, 59.38, 23, 38.7
Blackstorm Leggings, https://wotlkdb.com/?spell=36074, -37.139, 38.668, 1.529, 4
Scaled Draenic Vest, https://wotlkdb.com/?spell=32468, -37.38, 62.38, 25, 40.1
Feathered Breastplate, https://wotlkdb.com/?spell=10647, -38.2382, 39.686, 1.4478, 3.6
Heavy Scorpid Shoulders, https://wotlkdb.com/?spell=19100, -38.577, 40.5336, 1.9566, 4.8
Red Whelp Gloves, https://wotlkdb.com/?spell=9072, -38.9514, 39.01, 0.0586, 0.2
Wild Draenish Vest, https://wotlkdb.com/?spell=32481, -39.32, 79.32, 40, 50.4
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -39.8215, 40.98, 1.1585, 2.8
Gloves of the Greatfather, https://wotlkdb.com/?spell=21943, -40.17, 46.17, 6, 13
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -40.2587, 40.98, 0.7213, 1.8
Pilferer's Gloves, https://wotlkdb.com/?spell=9148, -41.0198, 111.0198, 70, 63.1
Bramblewood Helm, https://wotlkdb.com/?spell=28472, -41.1492, 43.1916, 2.0424, 4.7
Glove Reinforcements, https://wotlkdb.com/?spell=44770, -41.56, 111.56, 70, 62.7
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, -45.1121, 48.3276, 3.2155, 6.7
Dark Arctic Chestpiece, https://wotlkdb.com/?spell=51570, -45.139, 140.139, 95, 67.8
Wildfeather Leggings, https://wotlkdb.com/?spell=36075, -45.2223, 46.7865, 1.5642, 3.3
Frostsaber Tunic, https://wotlkdb.com/?spell=19104, -46.0699, 48.1058, 2.0359, 4.2
Green Leather Bracers, https://wotlkdb.com/?spell=3776, -46.81, 51.81, 5, 9.7
Redeemed Soul Moccasins, https://wotlkdb.com/?spell=40003, -47.9302, 52.7352, 4.805, 9.1
Thick Draenic Vest, https://wotlkdb.com/?spell=32473, -49.32, 79.32, 30, 37.8
Bracers of Shackled Souls, https://wotlkdb.com/?spell=52733, -50.0562, 53.9726, 3.9164, 7.3
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, -50.1518, 52.4, 2.2482, 4.3
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, -50.9062, 52.9, 1.9938, 3.8
Redeemed Soul Cinch, https://wotlkdb.com/?spell=40006, -51.149, 54.3402, 3.1912, 5.9
Guardian Leather Bracers, https://wotlkdb.com/?spell=3777, -51.5841, 51.84, 0.2559, 0.5
Redeemed Soul Legguards, https://wotlkdb.com/?spell=40005, -54.0757, 60.5303, 6.4546, 10.7
Waistguard of Shackled Souls, https://wotlkdb.com/?spell=40002, -56.0979, 59.9852, 3.8873, 6.5
Barbaric Belt, https://wotlkdb.com/?spell=3779, -56.7766, 57.057, 0.2804, 0.5
Boots of Shackled Souls, https://wotlkdb.com/?spell=39997, -58.1464, 64.0252, 5.8788, 9.2
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, -59.1953, 60.3158, 1.1205, 1.9
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, -59.296, 71.296, 12, 16.8
Greaves of Shackled Souls, https://wotlkdb.com/?spell=40001, -61.1366, 68.9978, 7.8612, 11.4
Heavy Knothide Armor Kit, https://wotlkdb.com/?spell=44970, -62.92, 77.82, 14.9, 19.1
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -71.6699, 106.6699, 35, 32.8
Drums of War, https://wotlkdb.com/?spell=35540, -71.82, 86.82, 15, 17.3
Stormshroud Pants, https://wotlkdb.com/?spell=19067, -72.6472, 74.52, 1.8728, 2.5
Wolfshead Helm, https://wotlkdb.com/?spell=10621, -74.4179, 75.16, 0.7421, 1
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, -75.9379, 78.5088, 2.5709, 3.3
Dark Frostscale Leggings, https://wotlkdb.com/?spell=60601, -77.5, 104.5, 27, 25.8
Dark Frostscale Breastplate, https://wotlkdb.com/?spell=60604, -79.3, 154.3, 75, 48.6
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, -79.4, 1229.4, 1150, 93.5
Dark Nerubian Leggings, https://wotlkdb.com/?spell=60627, -80.5, 104.5, 24, 23
Bugsquashers, https://wotlkdb.com/?spell=60620, -88, 133, 45, 33.8
Chromatic Gauntlets, https://wotlkdb.com/?spell=23708, -88.625, 90.86, 2.235, 2.5
Dark Iceborne Leggings, https://wotlkdb.com/?spell=60611, -93.889, 114.889, 21, 18.3
Magister's Armor Kit, https://wotlkdb.com/?spell=32458, -94.52, 96.77, 2.25, 2.3
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, -94.9249, 97.3658, 2.4409, 2.5
Stormshroud Armor, https://wotlkdb.com/?spell=19079, -97.1892, 99.2858, 2.0966, 2.1
Dark Nerubian Chestpiece, https://wotlkdb.com/?spell=60629, -98.6, 154.3, 55.7, 36.1
Girdle of Insight, https://wotlkdb.com/?spell=22921, -101.1545, 102.4716, 1.3171, 1.3
Nature Armor Kit, https://wotlkdb.com/?spell=35523, -104.4052, 105.9052, 1.5, 1.4
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, -105.2448, 109.2448, 4, 3.7
Frost Armor Kit, https://wotlkdb.com/?spell=35522, -105.26, 106.76, 1.5, 1.4
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, -106.1913, 109.2996, 3.1083, 2.8
Drums of Panic, https://wotlkdb.com/?spell=35538, -106.35, 156.35, 50, 32
Virulent Spaulders, https://wotlkdb.com/?spell=60651, -107.3737, 478.8, 371.4263, 77.6
Gem-studded Leather Belt, https://wotlkdb.com/?spell=3778, -108.5434, 108.8086, 0.2652, 0.2
Boots of Utter Darkness, https://wotlkdb.com/?spell=36357, -109.9979, 115.0556, 5.0577, 4.4
Shadow Armor Kit, https://wotlkdb.com/?spell=35520, -110.1, 111.6, 1.5, 1.3
Living Crystal Breastplate, https://wotlkdb.com/?spell=36078, -111.4492, 115.32, 3.8708, 3.4
Runic Leather Pants, https://wotlkdb.com/?spell=19091, -114.7664, 122.7664, 8, 6.5
Heavy Clefthoof Boots, https://wotlkdb.com/?spell=32497, -119.7874, 123.16, 3.3726, 2.7
Dark Iceborne Chestguard, https://wotlkdb.com/?spell=60613, -122.6112, 162.6112, 40, 24.6
Molten Helm, https://wotlkdb.com/?spell=20854, -124.3691, 126.94, 2.5709, 2
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, -126.0422, 128.2158, 2.1736, 1.7
Spitfire Gauntlets, https://wotlkdb.com/?spell=24847, -126.19, 127.7824, 1.5924, 1.2
Boots of Natural Grace, https://wotlkdb.com/?spell=36355, -127.4034, 132.14, 4.7366, 3.6
Golden Dragonstrike Breastplate, https://wotlkdb.com/?spell=36079, -142.3483, 147.01, 4.6617, 3.2
Dark Arctic Leggings, https://wotlkdb.com/?spell=51569, -142.6112, 162.6112, 20, 12.3
Sandstalker Gauntlets, https://wotlkdb.com/?spell=24850, -144.1401, 145.7156, 1.5755, 1.1
Knothide Ammo Pouch, https://wotlkdb.com/?spell=44343, -153.63, 155.88, 2.25, 1.4
Guardian Armor, https://wotlkdb.com/?spell=3773, -155.4522, 155.7999, 0.3477, 0.2
Drums of Battle, https://wotlkdb.com/?spell=35543, -156.74, 157.24, 0.5, 0.3
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, -159.3457, 161.4228, 2.0771, 1.3
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, -163.04, 166.04, 3, 1.8
Overcast Bracers, https://wotlkdb.com/?spell=60720, -163.5187, 213, 49.4813, 23.2
Pack of Endless Pockets, https://wotlkdb.com/?spell=60643, -171.7, 202, 30.3, 15
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, -175.3115, 177.3658, 2.0543, 1.2
Heavy Clefthoof Leggings, https://wotlkdb.com/?spell=32496, -176.1592, 180.64, 4.4808, 2.5
Heavy Clefthoof Vest, https://wotlkdb.com/?spell=32495, -178.539, 183.04, 4.501, 2.5
Drums of Restoration, https://wotlkdb.com/?spell=35539, -180.14, 180.64, 0.5, 0.3
Flamescale Boots, https://wotlkdb.com/?spell=35528, -181.5665, 185.5997, 4.0332, 2.2
Flamescale Belt, https://wotlkdb.com/?spell=35531, -183.1029, 185.5997, 2.4968, 1.3
Icy Scale Boots, https://wotlkdb.com/?spell=61002, -187.04, 488.04, 301, 61.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, -187.4194, 190.3158, 2.8964, 1.5
Runic Leather Armor, https://wotlkdb.com/?spell=19102, -190.031, 219.031, 29, 13.2
Primalstorm Breastplate, https://wotlkdb.com/?spell=36077, -197.8636, 201.72, 3.8564, 1.9
Runic Leather Shoulders, https://wotlkdb.com/?spell=19103, -203.5793, 205.1954, 1.6161, 0.8
Flame Armor Kit, https://wotlkdb.com/?spell=35521, -204.2196, 205.7196, 1.5, 0.7
Overcast Handwraps, https://wotlkdb.com/?spell=60721, -205.1, 263.5, 58.4, 22.2
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, -219.5, 274.5, 55, 20
Enchanted Clefthoof Boots, https://wotlkdb.com/?spell=35534, -220.7036, 223.86, 3.1564, 1.4
Enchanted Clefthoof Gloves, https://wotlkdb.com/?spell=35533, -221.7635, 223.86, 2.0965, 0.9
Ebon Netherscale Bracers, https://wotlkdb.com/?spell=35577, -223.3746, 226.5504, 3.1758, 1.4
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, -234, 734, 500, 68.1
Netherfury Belt, https://wotlkdb.com/?spell=32501, -238.6263, 241.1997, 2.5734, 1.1
Enchanted Felscale Boots, https://wotlkdb.com/?spell=35527, -243.4551, 247.46, 4.0049, 1.6
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, -243.68, 643.68, 400, 62.1
Enchanted Felscale Gloves, https://wotlkdb.com/?spell=35526, -244.8114, 247.46, 2.6486, 1.1
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, -254.7861, 257.94, 3.1539, 1.2
Blastguard Pants, https://wotlkdb.com/?spell=35535, -258.1501, 262.3746, 4.2245, 1.6
Flamescale Leggings, https://wotlkdb.com/?spell=35529, -259.9443, 265.2796, 5.3353, 2
Nightshock Girdle, https://wotlkdb.com/?spell=60658, -262.6, 312.5, 49.9, 16
Fel Leather Boots, https://wotlkdb.com/?spell=32493, -263.3242, 266.6104, 3.2862, 1.2
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, -263.6404, 268.038, 4.3976, 1.6
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, -299.5687, 303.3187, 3.75, 1.2
Leggings of Visceral Strikes, https://wotlkdb.com/?spell=60660, -308, 371, 63, 17
Enchanted Clefthoof Leggings, https://wotlkdb.com/?spell=35532, -312.6628, 316.84, 4.1772, 1.3
Ebon Netherscale Belt, https://wotlkdb.com/?spell=35576, -319.5704, 323.0056, 3.4352, 1.1
Netherfury Boots, https://wotlkdb.com/?spell=32503, -334.6329, 338.2996, 3.6667, 1.1
Enchanted Felscale Leggings, https://wotlkdb.com/?spell=35525, -337.9619, 343.24, 5.2781, 1.5
Felstalker Bracer, https://wotlkdb.com/?spell=32499, -341.0495, 343.565, 2.5155, 0.7
Razorstrike Breastplate, https://wotlkdb.com/?spell=60649, -342.75, 412.75, 70, 17
Nightshock Hood, https://wotlkdb.com/?spell=60655, -353.5, 413.5, 60, 14.5
Golden Mantle of the Dawn, https://wotlkdb.com/?spell=23706, -373.3339, 375.2316, 1.8977, 0.5
Earthen Netherscale Boots, https://wotlkdb.com/?spell=35567, -383.995, 388.69, 4.695, 1.2
Netherscale Ammo Pouch, https://wotlkdb.com/?spell=44768, -394.86, 398.61, 3.75, 0.9
Hood of Primal Life, https://wotlkdb.com/?spell=35561, -396.5999, 400.6892, 4.0893, 1
Bracers of Renewed Life, https://wotlkdb.com/?spell=41156, -399.2409, 402.72, 3.4791, 0.9
Living Earth Bindings, https://wotlkdb.com/?spell=41163, -401.1909, 405.6, 4.4091, 1.1
Bracers of Deflection, https://wotlkdb.com/?spell=55243, -402.173, 406, 3.827, 0.9
Hurricane Boots, https://wotlkdb.com/?spell=36359, -405.7671, 411.519, 5.7519, 1.4
Ebon Netherscale Breastplate, https://wotlkdb.com/?spell=35575, -412.3452, 419.4608, 7.1156, 1.7
Monsoon Belt, https://wotlkdb.com/?spell=36353, -413.787, 417.619, 3.832, 0.9
Netherfury Leggings, https://wotlkdb.com/?spell=32502, -430.2885, 435.3995, 5.111, 1.2
Felstalker Belt, https://wotlkdb.com/?spell=32498, -433.2937, 435.75, 2.4563, 0.6
Cloak of Darkness, https://wotlkdb.com/?spell=42546, -433.8715, 437.6744, 3.8029, 0.9
Netherdrake Gloves, https://wotlkdb.com/?spell=35573, -452.5855, 455.69, 3.1045, 0.7
Bag of Many Hides, https://wotlkdb.com/?spell=45117, -460.7375, 464.7375, 4, 0.9
Bindings of Lightning Reflexes, https://wotlkdb.com/?spell=41161, -492.7972, 497.1596, 4.3624, 0.9
Shoulderpads of Renewed Life, https://wotlkdb.com/?spell=41157, -539.0817, 544.32, 5.2383, 1
Wildscale Breastplate, https://wotlkdb.com/?spell=60669, -541.49, 631.25, 89.76, 14.2
Primalstrike Bracers, https://wotlkdb.com/?spell=35591, -550.7011, 553.76, 3.0589, 0.6
Netherdrake Helm, https://wotlkdb.com/?spell=35572, -568.8312, 573.47, 4.6388, 0.8
Swiftstrike Bracers, https://wotlkdb.com/?spell=41158, -571.0267, 574.48, 3.4533, 0.6
Living Earth Shoulders, https://wotlkdb.com/?spell=41164, -573.7896, 580.48, 6.6904, 1.2
Living Dragonscale Helm, https://wotlkdb.com/?spell=35564, -578.5294, 583.49, 4.9606, 0.9
Shadowprowler's Chestguard, https://wotlkdb.com/?spell=42731, -583.6393, 588.894, 5.2547, 0.9
Belt of Natural Power, https://wotlkdb.com/?spell=36349, -589.9503, 593.12, 3.1697, 0.5
Boots of the Crimson Hawk, https://wotlkdb.com/?spell=36358, -609.6248, 615.42, 5.7952, 0.9
Windslayer Wraps, https://wotlkdb.com/?spell=35563, -612.7839, 615.53, 2.7461, 0.4
Felstalker Breastplate, https://wotlkdb.com/?spell=32500, -626.2584, 631.27, 5.0116, 0.8
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, -649.6593, 653.52, 3.8607, 0.6
Swiftstrike Shoulders, https://wotlkdb.com/?spell=41160, -706.9609, 712.16, 5.1991, 0.7
Shoulders of Lightning Reflexes, https://wotlkdb.com/?spell=41162, -711.223, 717.8194, 6.5964, 0.9
Windhawk Bracers, https://wotlkdb.com/?spell=35588, -713.8619, 716.8, 2.9381, 0.4
Netherstrike Bracers, https://wotlkdb.com/?spell=35584, -731.4, 734.9, 3.5, 0.5
Thick Netherscale Breastplate, https://wotlkdb.com/?spell=35574, -822.2097, 828.49, 6.2803, 0.8
Windstrike Gloves, https://wotlkdb.com/?spell=35568, -864.191, 867.51, 3.319, 0.4
Primalstrike Belt, https://wotlkdb.com/?spell=35590, -904.5217, 907.57, 3.0483, 0.3
Cobrascale Gloves, https://wotlkdb.com/?spell=35559, -979.9792, 982.6856, 2.7064, 0.3
Netherstrike Belt, https://wotlkdb.com/?spell=35582, -1082.043, 1085.53, 3.487, 0.3
Primalstrike Vest, https://wotlkdb.com/?spell=35589, -1105.2266, 1111.38, 6.1534, 0.6
Windhawk Belt, https://wotlkdb.com/?spell=35587, -1133.1811, 1136.13, 2.9489, 0.3
Cobrascale Hood, https://wotlkdb.com/?spell=35558, -1249.7698, 1253.8145, 4.0447, 0.3
Windscale Hood, https://wotlkdb.com/?spell=35560, -1328.8357, 1332.91, 4.0743, 0.3
Netherstrike Breastplate, https://wotlkdb.com/?spell=35580, -1428.9375, 1436.16, 7.2225, 0.5
Windhawk Hauberk, https://wotlkdb.com/?spell=35585, -1549.3736, 1555.46, 6.0864, 0.4
Carapace of Sun and Shadow, https://wotlkdb.com/?spell=46138, -1945.6892, 1953.44, 7.7508, 0.4
Leather Chestguard of the Sun, https://wotlkdb.com/?spell=46136, -1950.9707, 1958.78, 7.8093, 0.4
Leather Gauntlets of the Sun, https://wotlkdb.com/?spell=46132, -2075.9607, 2079.88, 3.9193, 0.2
Sun-Drenched Scale Chestguard, https://wotlkdb.com/?spell=46139, -2089.6694, 2099.18, 9.5106, 0.5
Embrace of the Phoenix, https://wotlkdb.com/?spell=46137, -2131.7396, 2141.18, 9.4404, 0.4
Sun-Drenched Scale Gloves, https://wotlkdb.com/?spell=46135, -2168.7072, 2173.48, 4.7728, 0.2
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, -2563.2048, 2570.4, 7.1952, 0.3
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, -2944.7263, 2952, 7.2737, 0.2
Fletcher's Gloves of the Phoenix, https://wotlkdb.com/?spell=46133, -2987.3023, 2992.04, 4.7377, 0.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, -3278.8946, 3285, 6.1054, 0.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, -4104.0637, 4118.4, 14.3363, 0.3
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, -4385.1596, 4399.6, 14.4404, 0.3
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, -4753.7476, 4766, 12.2524, 0.3
Knightbane Carapace, https://wotlkdb.com/?spell=67086, -5033.8783, 5046, 12.1217, 0.2
