Name, Link, Profit, Cost, Sell, ROI %
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, -21.966, 52.966, 31, 58.5
Dragonstrike Leggings, https://wotlkdb.com/?spell=36076, -22.1105, 23.9944, 1.8839, 7.9
Fletcher's Gloves, https://wotlkdb.com/?spell=9145, -22.1801, 38.18, 15.9999, 41.9
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, -22.48, 52.48, 30, 57.2
Wild Draenish Boots, https://wotlkdb.com/?spell=32478, -24.8, 34.8, 10, 28.7
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, -26.3424, 26.9404, 0.598, 2.2
Big Voodoo Mask, https://wotlkdb.com/?spell=10531, -26.76, 36.76, 10, 27.2
Heavy Scorpid Leggings, https://wotlkdb.com/?spell=19075, -26.9904, 29.1664, 2.176, 7.5
Blackstorm Leggings, https://wotlkdb.com/?spell=36074, -27.0704, 28.5994, 1.529, 5.3
Runic Leather Bracers, https://wotlkdb.com/?spell=19065, -28.1998, 32.9997, 4.7999, 14.5
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, -28.9412, 30.96, 2.0188, 6.5
Dark Leather Shoulders, https://wotlkdb.com/?spell=3769, -29.1693, 29.315, 0.1457, 0.5
Guardian Gloves, https://wotlkdb.com/?spell=7156, -29.55, 31.53, 1.98, 6.3
Barbaric Shoulders, https://wotlkdb.com/?spell=7151, -30.54, 34.98, 4.44, 12.7
Heavy Scorpid Helm, https://wotlkdb.com/?spell=19088, -31.2934, 33.1164, 1.823, 5.5
Felscale Boots, https://wotlkdb.com/?spell=32463, -31.4, 51.4, 20, 38.9
Wild Draenish Gloves, https://wotlkdb.com/?spell=32479, -31.45, 51.45, 20, 38.9
Chromatic Gauntlets, https://wotlkdb.com/?spell=23708, -31.6447, 33.8797, 2.235, 6.6
Bramblewood Helm, https://wotlkdb.com/?spell=28472, -31.7368, 33.7792, 2.0424, 6
Thick Draenic Boots, https://wotlkdb.com/?spell=32472, -32, 57, 25, 43.9
Heavy Earthen Gloves, https://wotlkdb.com/?spell=9149, -32.2956, 32.3934, 0.0978, 0.3
Felscale Gloves, https://wotlkdb.com/?spell=32462, -33.0064, 34.75, 1.7436, 5
Frostsaber Leggings, https://wotlkdb.com/?spell=19074, -34.2985, 35.9998, 1.7013, 4.7
Frostsaber Gloves, https://wotlkdb.com/?spell=19087, -35.0494, 35.9998, 0.9504, 2.6
Scaled Draenic Gloves, https://wotlkdb.com/?spell=32467, -36.4, 51.4, 15, 29.2
Felscale Breastplate, https://wotlkdb.com/?spell=32465, -38.4, 79.4, 41, 51.6
Thick Murloc Armor, https://wotlkdb.com/?spell=6704, -39.5889, 39.91, 0.3211, 0.8
Molten Helm, https://wotlkdb.com/?spell=20854, -40.3688, 42.9397, 2.5709, 6
Gloves of the Greatfather, https://wotlkdb.com/?spell=21943, -41.01, 47.01, 6, 12.8
Thick Draenic Pants, https://wotlkdb.com/?spell=32471, -41.5, 56.5, 15, 26.5
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, -42.1553, 44.4035, 2.2482, 5.1
Wild Leather Boots, https://wotlkdb.com/?spell=10566, -42.2314, 43.0464, 0.815, 1.9
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, -42.9097, 44.9035, 1.9938, 4.4
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, -44.0723, 45.9178, 1.8455, 4
Murloc Scale Bracers, https://wotlkdb.com/?spell=6705, -44.2384, 44.47, 0.2316, 0.5
Scaled Draenic Boots, https://wotlkdb.com/?spell=32469, -44.4, 73.4, 29, 39.5
Heavy Scorpid Shoulders, https://wotlkdb.com/?spell=19100, -46.1596, 48.1162, 1.9566, 4.1
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, -48.1805, 49.301, 1.1205, 2.3
Scaled Draenic Pants, https://wotlkdb.com/?spell=32466, -49.0475, 52.3, 3.2525, 6.2
Wildfeather Leggings, https://wotlkdb.com/?spell=36075, -49.2457, 50.8099, 1.5642, 3.1
Felscale Pants, https://wotlkdb.com/?spell=32464, -50, 75, 25, 33.3
Frostsaber Tunic, https://wotlkdb.com/?spell=19104, -50.9137, 52.9496, 2.0359, 3.8
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, -53.9413, 57.1568, 3.2155, 5.6
Nimble Leather Gloves, https://wotlkdb.com/?spell=9074, -54.43, 64.43, 10, 15.5
Dark Leather Gloves, https://wotlkdb.com/?spell=3765, -55.805, 59.805, 4, 6.7
Green Leather Bracers, https://wotlkdb.com/?spell=3776, -55.94, 61.24, 5.3, 8.7
Redeemed Soul Moccasins, https://wotlkdb.com/?spell=40003, -56.2086, 61.0136, 4.805, 7.9
Wild Leather Leggings, https://wotlkdb.com/?spell=10572, -57.7279, 58.8864, 1.1585, 2
Wild Leather Cloak, https://wotlkdb.com/?spell=10574, -58.1651, 58.8864, 0.7213, 1.2
Dusky Leather Armor, https://wotlkdb.com/?spell=9196, -58.4169, 78.4169, 20, 25.5
Scaled Draenic Vest, https://wotlkdb.com/?spell=32468, -59.4, 79.4, 20, 25.2
Guardian Leather Bracers, https://wotlkdb.com/?spell=3777, -61.0141, 61.27, 0.2559, 0.4
Bracers of Shackled Souls, https://wotlkdb.com/?spell=52733, -64.2804, 68.1968, 3.9164, 5.7
Redeemed Soul Cinch, https://wotlkdb.com/?spell=40006, -64.7624, 67.9536, 3.1912, 4.7
Barbaric Belt, https://wotlkdb.com/?spell=3779, -64.7716, 65.052, 0.2804, 0.4
Thick Draenic Vest, https://wotlkdb.com/?spell=32473, -65.45, 91.35, 25.9, 28.4
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, -66.679, 78.679, 12, 15.3
Feathered Breastplate, https://wotlkdb.com/?spell=10647, -66.9768, 68.4246, 1.4478, 2.1
Wild Draenish Vest, https://wotlkdb.com/?spell=32481, -71.35, 91.35, 20, 21.9
Stormshroud Pants, https://wotlkdb.com/?spell=19067, -71.96, 73.8328, 1.8728, 2.5
Redeemed Soul Legguards, https://wotlkdb.com/?spell=40005, -72.7758, 79.2304, 6.4546, 8.1
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, -74.7415, 77.1824, 2.4409, 3.2
Heavy Knothide Armor Kit, https://wotlkdb.com/?spell=44970, -74.95, 89.85, 14.9, 16.6
Waistguard of Shackled Souls, https://wotlkdb.com/?spell=40002, -75.1063, 78.9936, 3.8873, 4.9
Boots of Shackled Souls, https://wotlkdb.com/?spell=39997, -77.2148, 83.0936, 5.8788, 7.1
Dark Frostscale Breastplate, https://wotlkdb.com/?spell=60604, -81, 179, 98, 54.7
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, -81.4041, 84.5124, 3.1083, 3.7
Greaves of Shackled Souls, https://wotlkdb.com/?spell=40001, -87.9292, 95.7904, 7.8612, 8.2
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, -88.6424, 90.816, 2.1736, 2.4
Dark Nerubian Leggings, https://wotlkdb.com/?spell=60627, -89.6, 120.5, 30.9, 25.6
Dark Nerubian Chestpiece, https://wotlkdb.com/?spell=60629, -90.6817, 179, 88.3183, 49.3
Drums of War, https://wotlkdb.com/?spell=35540, -92.85, 107.85, 15, 13.9
Stormshroud Armor, https://wotlkdb.com/?spell=19079, -95.6862, 97.7828, 2.0966, 2.1
Dark Frostscale Leggings, https://wotlkdb.com/?spell=60601, -97.7, 120.5, 22.8, 18.9
Overcast Bracers, https://wotlkdb.com/?spell=60720, -99.2028, 245.95, 146.7472, 59.7
Dark Iceborne Leggings, https://wotlkdb.com/?spell=60611, -99.65, 132.95, 33.3, 25
Wolfshead Helm, https://wotlkdb.com/?spell=10621, -103.6507, 104.3928, 0.7421, 0.7
Bugsquashers, https://wotlkdb.com/?spell=60620, -109.25, 131.25, 22, 16.8
Girdle of Insight, https://wotlkdb.com/?spell=22921, -109.7825, 111.0996, 1.3171, 1.2
Arcane Armor Kit, https://wotlkdb.com/?spell=35524, -111.8, 311.8, 200, 64.1
Dark Arctic Chestpiece, https://wotlkdb.com/?spell=51570, -112.45, 162.45, 50, 30.8
Gem-studded Leather Belt, https://wotlkdb.com/?spell=3778, -116.6559, 116.9211, 0.2652, 0.2
Nature Armor Kit, https://wotlkdb.com/?spell=35523, -119.98, 121.48, 1.5, 1.2
Frost Armor Kit, https://wotlkdb.com/?spell=35522, -120.9796, 122.4796, 1.5, 1.2
Runic Leather Pants, https://wotlkdb.com/?spell=19091, -123.5974, 131.5974, 8, 6.1
Boots of Utter Darkness, https://wotlkdb.com/?spell=36357, -123.6623, 128.72, 5.0577, 3.9
Heavy Clefthoof Boots, https://wotlkdb.com/?spell=32497, -128.4882, 131.8608, 3.3726, 2.6
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, -128.6361, 131.5325, 2.8964, 2.2
Drums of Panic, https://wotlkdb.com/?spell=35538, -131.62, 181.62, 50, 27.5
Magister's Armor Kit, https://wotlkdb.com/?spell=32458, -135.6, 137.85, 2.25, 1.6
Guardian Armor, https://wotlkdb.com/?spell=3773, -135.8092, 136.1569, 0.3477, 0.3
Golden Dragonstrike Breastplate, https://wotlkdb.com/?spell=36079, -141.988, 146.6497, 4.6617, 3.2
Living Crystal Breastplate, https://wotlkdb.com/?spell=36078, -143.0052, 146.876, 3.8708, 2.6
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, -148, 198, 50, 25.3
Dark Iceborne Chestguard, https://wotlkdb.com/?spell=60613, -148.96, 188.96, 40, 21.2
Shadow Armor Kit, https://wotlkdb.com/?spell=35520, -149.9, 151.4, 1.5, 1
Polar Vest, https://wotlkdb.com/?spell=60996, -151.55, 751.55, 600, 79.8
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, -167.9281, 169.9824, 2.0543, 1.2
Spitfire Gauntlets, https://wotlkdb.com/?spell=24847, -172.0546, 173.647, 1.5924, 0.9
Drums of Battle, https://wotlkdb.com/?spell=35543, -179.796, 180.296, 0.5, 0.3
Virulent Spaulders, https://wotlkdb.com/?spell=60651, -180.5737, 552, 371.4263, 67.3
Sandstalker Gauntlets, https://wotlkdb.com/?spell=24850, -180.8313, 182.4068, 1.5755, 0.9
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, -184.5229, 186.6, 2.0771, 1.1
Heavy Clefthoof Leggings, https://wotlkdb.com/?spell=32496, -189.366, 193.8468, 4.4808, 2.3
Heavy Clefthoof Vest, https://wotlkdb.com/?spell=32495, -190.2398, 194.7408, 4.501, 2.3
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, -191, 7391, 7200, 97.4
Knothide Ammo Pouch, https://wotlkdb.com/?spell=44343, -192.95, 195.2, 2.25, 1.2
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, -194.9, 314.9, 120, 38.1
Drums of Restoration, https://wotlkdb.com/?spell=35539, -199.12, 199.62, 0.5, 0.3
Flamescale Boots, https://wotlkdb.com/?spell=35528, -203.3605, 207.3937, 4.0332, 1.9
Flamescale Belt, https://wotlkdb.com/?spell=35531, -204.8969, 207.3937, 2.4968, 1.2
Runic Leather Shoulders, https://wotlkdb.com/?spell=19103, -208.0798, 225.0798, 17, 7.6
Runic Leather Armor, https://wotlkdb.com/?spell=19102, -208.4466, 237.4466, 29, 12.2
Boots of Natural Grace, https://wotlkdb.com/?spell=36355, -213.7434, 218.48, 4.7366, 2.2
Ebon Netherscale Bracers, https://wotlkdb.com/?spell=35577, -214.9834, 218.1592, 3.1758, 1.5
Overcast Handwraps, https://wotlkdb.com/?spell=60721, -215.35, 304.95, 89.6, 29.4
Leggings of Visceral Strikes, https://wotlkdb.com/?spell=60660, -224, 424, 200, 47.2
Pack of Endless Pockets, https://wotlkdb.com/?spell=60643, -229, 236, 7, 3
Flame Armor Kit, https://wotlkdb.com/?spell=35521, -230.3, 231.8, 1.5, 0.6
Primalstorm Breastplate, https://wotlkdb.com/?spell=36077, -240.984, 244.8404, 3.8564, 1.6
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, -249.1304, 249.2047, 0.0743, 0
Icy Scale Boots, https://wotlkdb.com/?spell=61002, -258.8, 559.8, 301, 53.8
Nightshock Hood, https://wotlkdb.com/?spell=60655, -278, 477, 199, 41.7
Flamescale Leggings, https://wotlkdb.com/?spell=35529, -291.4203, 296.7556, 5.3353, 1.8
Blastguard Pants, https://wotlkdb.com/?spell=35535, -294.9551, 299.1796, 4.2245, 1.4
Fel Leather Boots, https://wotlkdb.com/?spell=32493, -304.9138, 308.2, 3.2862, 1.1
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, -305.6024, 310, 4.3976, 1.4
Ebon Netherscale Belt, https://wotlkdb.com/?spell=35576, -310.3036, 313.7388, 3.4352, 1.1
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, -333.95, 733.95, 400, 54.5
Netherfury Belt, https://wotlkdb.com/?spell=32501, -347.8106, 350.384, 2.5734, 0.7
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, -357.4979, 361.2479, 3.75, 1
Black Whelp Cloak, https://wotlkdb.com/?spell=9070, -364.0485, 364.09, 0.0415, 0
Living Earth Bindings, https://wotlkdb.com/?spell=41163, -383.6989, 388.108, 4.4091, 1.1
Golden Mantle of the Dawn, https://wotlkdb.com/?spell=23706, -389.9223, 391.82, 1.8977, 0.5
Ebon Netherscale Breastplate, https://wotlkdb.com/?spell=35575, -402.2028, 409.3184, 7.1156, 1.7
Hurricane Boots, https://wotlkdb.com/?spell=36359, -403.9281, 409.68, 5.7519, 1.4
Enchanted Clefthoof Boots, https://wotlkdb.com/?spell=35534, -407.0276, 410.184, 3.1564, 0.8
Enchanted Clefthoof Gloves, https://wotlkdb.com/?spell=35533, -408.0875, 410.184, 2.0965, 0.5
Monsoon Belt, https://wotlkdb.com/?spell=36353, -410.968, 414.8, 3.832, 0.9
Felstalker Bracer, https://wotlkdb.com/?spell=32499, -422.2525, 424.768, 2.5155, 0.6
Netherscale Ammo Pouch, https://wotlkdb.com/?spell=44768, -424.9308, 428.6808, 3.75, 0.9
Razorstrike Breastplate, https://wotlkdb.com/?spell=60649, -427.5, 477.5, 50, 10.5
Bracers of Deflection, https://wotlkdb.com/?spell=55243, -442.173, 446, 3.827, 0.9
Enchanted Felscale Boots, https://wotlkdb.com/?spell=35527, -463.7951, 467.8, 4.0049, 0.9
Enchanted Felscale Gloves, https://wotlkdb.com/?spell=35526, -465.1514, 467.8, 2.6486, 0.6
Earthen Netherscale Boots, https://wotlkdb.com/?spell=35567, -472.5094, 477.2044, 4.695, 1
Bag of Many Hides, https://wotlkdb.com/?spell=45117, -479.795, 483.795, 4, 0.8
Netherfury Boots, https://wotlkdb.com/?spell=32503, -483.0133, 486.68, 3.6667, 0.8
Bindings of Lightning Reflexes, https://wotlkdb.com/?spell=41161, -487.6648, 492.0272, 4.3624, 0.9
Bracers of Renewed Life, https://wotlkdb.com/?spell=41156, -531.9481, 535.4272, 3.4791, 0.6
Wildscale Breastplate, https://wotlkdb.com/?spell=60669, -537.5, 737.5, 200, 27.1
Felstalker Belt, https://wotlkdb.com/?spell=32498, -541.7477, 544.204, 2.4563, 0.5
Hood of Primal Life, https://wotlkdb.com/?spell=35561, -559.0507, 563.14, 4.0893, 0.7
Enchanted Clefthoof Leggings, https://wotlkdb.com/?spell=35532, -563.0988, 567.276, 4.1772, 0.7
Living Earth Shoulders, https://wotlkdb.com/?spell=41164, -565.2444, 571.9348, 6.6904, 1.2
Netherfury Leggings, https://wotlkdb.com/?spell=32502, -617.865, 622.976, 5.111, 0.8
Enchanted Felscale Leggings, https://wotlkdb.com/?spell=35525, -630.4219, 635.7, 5.2781, 0.8
Windslayer Wraps, https://wotlkdb.com/?spell=35563, -646.8575, 649.6036, 2.7461, 0.4
Primalstrike Bracers, https://wotlkdb.com/?spell=35591, -648.8661, 651.925, 3.0589, 0.5
Shoulders of Lightning Reflexes, https://wotlkdb.com/?spell=41162, -721.2172, 727.8136, 6.5964, 0.9
Shoulderpads of Renewed Life, https://wotlkdb.com/?spell=41157, -721.7753, 727.0136, 5.2383, 0.7
Boots of the Crimson Hawk, https://wotlkdb.com/?spell=36358, -723.8848, 729.68, 5.7952, 0.8
Swiftstrike Bracers, https://wotlkdb.com/?spell=41158, -724.5739, 728.0272, 3.4533, 0.5
Netherdrake Gloves, https://wotlkdb.com/?spell=35573, -727.0341, 730.1386, 3.1045, 0.4
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, -734.9393, 738.8, 3.8607, 0.5
Felstalker Breastplate, https://wotlkdb.com/?spell=32500, -778.9924, 784.004, 5.0116, 0.6
Windhawk Bracers, https://wotlkdb.com/?spell=35588, -786.2369, 789.175, 2.9381, 0.4
Belt of Natural Power, https://wotlkdb.com/?spell=36349, -804.6303, 807.8, 3.1697, 0.4
Swiftstrike Shoulders, https://wotlkdb.com/?spell=41160, -898.6145, 903.8136, 5.1991, 0.6
Netherdrake Helm, https://wotlkdb.com/?spell=35572, -903.9994, 908.6382, 4.6388, 0.5
Thick Netherscale Breastplate, https://wotlkdb.com/?spell=35574, -914.5237, 920.804, 6.2803, 0.7
Windstrike Gloves, https://wotlkdb.com/?spell=35568, -978.62, 981.939, 3.319, 0.3
Living Dragonscale Helm, https://wotlkdb.com/?spell=35564, -986.4194, 991.38, 4.9606, 0.5
Primalstrike Belt, https://wotlkdb.com/?spell=35590, -1064.9667, 1068.015, 3.0483, 0.3
Netherstrike Bracers, https://wotlkdb.com/?spell=35584, -1069.94, 1073.44, 3.5, 0.3
Windhawk Belt, https://wotlkdb.com/?spell=35587, -1268.9411, 1271.89, 2.9489, 0.2
Primalstrike Vest, https://wotlkdb.com/?spell=35589, -1300.5766, 1306.73, 6.1534, 0.5
Netherstrike Belt, https://wotlkdb.com/?spell=35582, -1593.173, 1596.66, 3.487, 0.2
Shadowprowler's Chestguard, https://wotlkdb.com/?spell=42731, -1606.4077, 1611.6624, 5.2547, 0.3
Windhawk Hauberk, https://wotlkdb.com/?spell=35585, -1748.5186, 1754.605, 6.0864, 0.3
Windscale Hood, https://wotlkdb.com/?spell=35560, -1757.0657, 1761.14, 4.0743, 0.2
Cobrascale Gloves, https://wotlkdb.com/?spell=35559, -1899.7288, 1902.4352, 2.7064, 0.1
Netherstrike Breastplate, https://wotlkdb.com/?spell=35580, -2112.6575, 2119.88, 7.2225, 0.3
Leather Chestguard of the Sun, https://wotlkdb.com/?spell=46136, -2266.6567, 2274.466, 7.8093, 0.3
Carapace of Sun and Shadow, https://wotlkdb.com/?spell=46138, -2274.6592, 2282.41, 7.7508, 0.3
Embrace of the Phoenix, https://wotlkdb.com/?spell=46137, -2285.4496, 2294.89, 9.4404, 0.4
Sun-Drenched Scale Chestguard, https://wotlkdb.com/?spell=46139, -2380.8994, 2390.41, 9.5106, 0.4
Cobrascale Hood, https://wotlkdb.com/?spell=35558, -2403.5893, 2407.634, 4.0447, 0.2
Leather Gauntlets of the Sun, https://wotlkdb.com/?spell=46132, -2493.2647, 2497.184, 3.9193, 0.2
Sun-Drenched Scale Gloves, https://wotlkdb.com/?spell=46135, -2569.7072, 2574.48, 4.7728, 0.2
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, -2694.4048, 2701.6, 7.1952, 0.3
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, -3122.2263, 3129.5, 7.2737, 0.2
Fletcher's Gloves of the Phoenix, https://wotlkdb.com/?spell=46133, -3443.8623, 3448.6, 4.7377, 0.1
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, -4279.2637, 4293.6, 14.3363, 0.3
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, -4577.9596, 4592.4, 14.4404, 0.3
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, -5015.7476, 5028, 12.2524, 0.2
Knightbane Carapace, https://wotlkdb.com/?spell=67086, -5375.8783, 5388, 12.1217, 0.2
