Name, Link, Profit, Cost, Sell, ROI %
Glyph of Siphon Life, https://wotlkdb.com/?spell=57273, 2.5398, 15.4499, 17.9897, 116.4
Glyph of Water Elemental, https://wotlkdb.com/?spell=56989, 2.4895, 15.4499, 17.9394, 116.1
Glyph of Fire Nova, https://wotlkdb.com/?spell=57238, 2.1087, 10.0125, 12.1212, 121.1
Glyph of Elemental Mastery, https://wotlkdb.com/?spell=57250, 2.0335, 15.4499, 17.4834, 113.2
Hunter's Ink, https://wotlkdb.com/?spell=57703, 2.02, 2.98, 5, 167.8
Shimmering Ink, https://wotlkdb.com/?spell=57711, 2, 8, 10, 125
Glyph of Pick Pocket, https://wotlkdb.com/?spell=58326, 1.9985, 12.0015, 14, 116.7
Ethereal Ink, https://wotlkdb.com/?spell=57713, 1.75, 6, 7.75, 129.2
Glyph of Holy Nova, https://wotlkdb.com/?spell=57187, 1.75, 8.25, 10, 121.2
Glyph of Succubus, https://wotlkdb.com/?spell=57275, 1.75, 8.25, 10, 121.2
Glyph of Death Strike, https://wotlkdb.com/?spell=59340, 1.75, 8.25, 10, 121.2
Glyph of Shadowburn, https://wotlkdb.com/?spell=57272, 1.675, 10.125, 11.8, 116.5
Glyph of the Beast, https://wotlkdb.com/?spell=56996, 1.55, 15.4499, 16.9999, 110
Glyph of Maul, https://wotlkdb.com/?spell=56961, 1.4985, 12.0015, 13.5, 112.5
Tome of Kings, https://wotlkdb.com/?spell=59484, 0.876, 12.124, 13, 107.2
Glyph of Ice Block, https://wotlkdb.com/?spell=56979, 0.875, 4.125, 5, 121.2
Lion's Ink, https://wotlkdb.com/?spell=57704, 0.4936, 9.5064, 10, 105.2
Glyph of Devastate, https://wotlkdb.com/?spell=57155, 0.4501, 15.4499, 15.9, 102.9
Scroll of Intellect, https://wotlkdb.com/?spell=48114, 0.4107, 0.4815, 0.8922, 185.3
Glyph of Hex, https://wotlkdb.com/?spell=64316, 0.3501, 15.4499, 15.8, 102.3
Glyph of Remove Curse, https://wotlkdb.com/?spell=56988, 0.3494, 15.4499, 15.7993, 102.3
Glyph of Rake, https://wotlkdb.com/?spell=56952, 0.125, 8.25, 8.375, 101.5
Royal Ink, https://wotlkdb.com/?spell=57708, 0.0999, 0.2999, 0.3998, 133.3
Glyph of Mass Dispel, https://wotlkdb.com/?spell=57190, 0.0498, 15.4499, 15.4997, 100.3
Glyph of Arcane Explosion, https://wotlkdb.com/?spell=56968, -0.0016, 10.0015, 9.9999, 100
Glyph of Deterrence, https://wotlkdb.com/?spell=57000, -0.0125, 4.0125, 4, 99.7
Glyph of Fear, https://wotlkdb.com/?spell=57262, -0.0125, 10.0125, 10, 99.9
Scroll of Spirit, https://wotlkdb.com/?spell=48116, -0.0915, 0.4815, 0.39, 81
Glyph of Freezing Trap, https://wotlkdb.com/?spell=57002, -0.125, 10.125, 10, 98.8
Glyph of Slice and Dice, https://wotlkdb.com/?spell=57132, -0.1251, 4.125, 3.9999, 97
Glyph of Cleansing, https://wotlkdb.com/?spell=57020, -0.1925, 5.0125, 4.82, 96.2
Glyph of Circle of Healing, https://wotlkdb.com/?spell=57181, -0.2399, 15.4499, 15.21, 98.4
Fiery Ink, https://wotlkdb.com/?spell=57710, -0.25, 0.55, 0.3, 54.5
Glyph of Ambush, https://wotlkdb.com/?spell=57113, -0.25, 8.25, 8, 97
Scroll of Stamina, https://wotlkdb.com/?spell=45382, -0.3315, 0.4815, 0.15, 31.2
Scroll of Agility, https://wotlkdb.com/?spell=58472, -0.4115, 0.9615, 0.55, 57.2
Glyph of Volley, https://wotlkdb.com/?spell=57013, -0.4499, 15.4499, 15, 97.1
Glyph of Blade Flurry, https://wotlkdb.com/?spell=57115, -0.4499, 15.4499, 15, 97.1
Glyph of Stormstrike, https://wotlkdb.com/?spell=57248, -0.4499, 15.4499, 15, 97.1
Glyph of Fire Blast, https://wotlkdb.com/?spell=57719, -0.4499, 15.4499, 15, 97.1
Glyph of Spirit of Redemption, https://wotlkdb.com/?spell=57202, -0.5, 15.4499, 14.9499, 96.8
Scroll of Strength, https://wotlkdb.com/?spell=58484, -0.813, 0.9615, 0.1485, 15.4
Jadefire Ink, https://wotlkdb.com/?spell=57707, -0.96, 5.96, 5, 83.9
Glyph of Backstab, https://wotlkdb.com/?spell=57114, -1.0015, 12.0015, 11, 91.7
Glyph of Lightning Shield, https://wotlkdb.com/?spell=57246, -1.0515, 12.0015, 10.95, 91.2
Glyph of Crusader Strike, https://wotlkdb.com/?spell=57024, -1.125, 4.125, 3, 72.7
Dawnstar Ink, https://wotlkdb.com/?spell=57706, -1.154, 1.2971, 0.1431, 11
Glyph of Monsoon, https://wotlkdb.com/?spell=64258, -1.225, 10.125, 8.9, 87.9
Darkflame Ink, https://wotlkdb.com/?spell=57714, -1.42, 2, 0.58, 29
Glyph of Growl, https://wotlkdb.com/?spell=56944, -1.4499, 15.4499, 14, 90.6
Glyph of Ice Lance, https://wotlkdb.com/?spell=56980, -1.4499, 15.4499, 14, 90.6
Glyph of Thunder Clap, https://wotlkdb.com/?spell=58346, -1.6015, 12.0015, 10.4, 86.7
Armor Vellum, https://wotlkdb.com/?spell=52739, -1.943, 3.863, 1.92, 49.7
Glyph of Spiritual Attunement, https://wotlkdb.com/?spell=57022, -2.0015, 12.0015, 10, 83.3
Glyph of Hammer of Justice, https://wotlkdb.com/?spell=57027, -2.0015, 12.0015, 10, 83.3
Glyph of Thunderstorm, https://wotlkdb.com/?spell=57253, -2.0999, 15.4499, 13.35, 86.4
Glyph of Frost Nova, https://wotlkdb.com/?spell=56976, -2.1015, 12.0015, 9.9, 82.5
Royal Guide of Escape Routes, https://wotlkdb.com/?spell=59486, -2.124, 12.124, 10, 82.5
Glyph of Barbaric Insults, https://wotlkdb.com/?spell=57151, -2.125, 4.125, 2, 48.5
Glyph of Searing Pain, https://wotlkdb.com/?spell=57270, -2.145, 4.125, 1.98, 48
Glyph of Multi-Shot, https://wotlkdb.com/?spell=57007, -2.1725, 5.0125, 2.84, 56.7
Glyph of Regrowth, https://wotlkdb.com/?spell=56954, -2.4499, 15.4499, 13, 84.1
Glyph of Hymn of Hope, https://wotlkdb.com/?spell=64283, -2.475, 8.25, 5.775, 70
Scroll of Intellect IV, https://wotlkdb.com/?spell=50600, -2.48, 4.25, 1.77, 41.6
Glyph of Shadow Word: Death, https://wotlkdb.com/?spell=57199, -2.5499, 15.4499, 12.9, 83.5
Glyph of Focus, https://wotlkdb.com/?spell=62162, -2.6499, 15.4499, 12.8, 82.8
Scroll of Recall II, https://wotlkdb.com/?spell=60336, -3.0125, 4.0125, 1, 24.9
Scroll of Strength III, https://wotlkdb.com/?spell=58486, -3.025, 5.025, 2, 39.8
Glyph of Shadow Bolt, https://wotlkdb.com/?spell=57271, -3.0725, 5.0125, 1.94, 38.7
Glyph of Lava Lash, https://wotlkdb.com/?spell=57249, -3.0925, 5.0125, 1.92, 38.3
Glyph of Scourge Strike, https://wotlkdb.com/?spell=57224, -3.25, 8.25, 5, 60.6
Scroll of Agility IV, https://wotlkdb.com/?spell=58478, -3.27, 4.25, 0.98, 23.1
Glyph of Unbreakable Armor, https://wotlkdb.com/?spell=57226, -3.27, 8.25, 4.98, 60.4
Scroll of Stamina IV, https://wotlkdb.com/?spell=50616, -3.36, 4.25, 0.89, 20.9
Scroll of Strength IV, https://wotlkdb.com/?spell=58487, -3.38, 4.25, 0.87, 20.5
Glyph of Mirror Image, https://wotlkdb.com/?spell=64314, -3.4499, 15.4499, 12, 77.7
Glyph of Sap, https://wotlkdb.com/?spell=57129, -3.5125, 5.0125, 1.5, 29.9
Scroll of Recall, https://wotlkdb.com/?spell=48248, -3.5315, 3.8615, 0.33, 8.5
Scroll of Spirit IV, https://wotlkdb.com/?spell=50607, -3.5425, 4.25, 0.7075, 16.6
Glyph of Soulstone, https://wotlkdb.com/?spell=57274, -3.545, 4.125, 0.58, 14.1
Glyph of Holy Wrath, https://wotlkdb.com/?spell=59559, -3.5499, 15.4499, 11.9, 77
Scroll of Stamina III, https://wotlkdb.com/?spell=50614, -3.55, 5.025, 1.475, 29.4
Glyph of Healthstone, https://wotlkdb.com/?spell=57266, -4.0015, 12.0015, 8, 66.7
Glyph of Voidwalker, https://wotlkdb.com/?spell=57277, -4.0125, 5.0125, 1, 20
Scroll of Agility III, https://wotlkdb.com/?spell=58476, -4.025, 5.025, 1, 19.9
Scroll of Spirit III, https://wotlkdb.com/?spell=50606, -4.035, 5.025, 0.99, 19.7
Glyph of Rapid Charge, https://wotlkdb.com/?spell=57162, -4.0515, 12.0015, 7.95, 66.2
Glyph of Frost Shock, https://wotlkdb.com/?spell=57241, -4.1325, 5.0125, 0.88, 17.6
Scroll of Intellect III, https://wotlkdb.com/?spell=50599, -4.905, 5.025, 0.12, 2.4
Glyph of Entangling Roots, https://wotlkdb.com/?spell=48121, -5.0015, 10.0015, 5, 50
Glyph of Ice Armor, https://wotlkdb.com/?spell=56978, -5.0015, 12.0015, 7, 58.3
Glyph of Garrote, https://wotlkdb.com/?spell=57123, -5.0125, 10.0125, 5, 49.9
Glyph of Hunter's Mark, https://wotlkdb.com/?spell=57004, -5.0265, 12.0015, 6.975, 58.1
Glyph of Sunder Armor, https://wotlkdb.com/?spell=57167, -5.0325, 10.0125, 4.98, 49.7
Glyph of Divinity, https://wotlkdb.com/?spell=57031, -5.1375, 10.0125, 4.875, 48.7
Glyph of Bone Shield, https://wotlkdb.com/?spell=57210, -5.25, 10.125, 4.875, 48.1
Glyph of Arcane Power, https://wotlkdb.com/?spell=56972, -5.27, 8.25, 2.98, 36.1
Glyph of Chains of Ice, https://wotlkdb.com/?spell=57211, -5.4499, 15.4499, 10, 64.7
Glyph of Icebound Fortitude, https://wotlkdb.com/?spell=57218, -5.4499, 15.4499, 10, 64.7
Glyph of Felhunter, https://wotlkdb.com/?spell=57264, -5.4874, 15.4499, 9.9625, 64.5
Glyph of Howl of Terror, https://wotlkdb.com/?spell=57267, -5.5499, 15.4499, 9.9, 64.1
Celestial Ink, https://wotlkdb.com/?spell=57709, -6, 10, 4, 40
Glyph of Wrath, https://wotlkdb.com/?spell=56963, -6.0015, 12.0015, 6, 50
Glyph of Fear Ward, https://wotlkdb.com/?spell=57185, -6.225, 10.125, 3.9, 38.5
Glyph of Mage Armor, https://wotlkdb.com/?spell=56984, -6.25, 8.25, 2, 24.2
Glyph of Blood Strike, https://wotlkdb.com/?spell=59339, -6.3195, 8.25, 1.9305, 23.4
Glyph of Invisibility, https://wotlkdb.com/?spell=56983, -6.4299, 15.4499, 9.02, 58.4
Glyph of Wyvern Sting, https://wotlkdb.com/?spell=57014, -6.4499, 15.4499, 9, 58.3
Scroll of Recall III, https://wotlkdb.com/?spell=60337, -6.4499, 15.4499, 9, 58.3
Ivory Ink, https://wotlkdb.com/?spell=52738, -6.52, 7, 0.48, 6.9
Armor Vellum III, https://wotlkdb.com/?spell=59500, -6.8749, 15.9499, 9.075, 56.9
Glyph of Immolation Trap, https://wotlkdb.com/?spell=57005, -7.0525, 10.0125, 2.96, 29.6
Snowfall Ink, https://wotlkdb.com/?spell=57716, -7.19, 16.88, 9.69, 57.4
Glyph of Frost Trap, https://wotlkdb.com/?spell=57003, -7.23, 8.25, 1.02, 12.4
Tome of the Dawn, https://wotlkdb.com/?spell=59475, -7.2905, 20.8405, 13.55, 65
Glyph of Scourge Imprisonment, https://wotlkdb.com/?spell=57198, -7.4499, 15.4499, 8, 51.8
Glyph of Fire Elemental Totem, https://wotlkdb.com/?spell=57237, -7.4499, 15.4499, 8, 51.8
Glyph of Feint, https://wotlkdb.com/?spell=57122, -7.485, 7.875, 0.39, 5
Scroll of Agility VI, https://wotlkdb.com/?spell=58481, -7.6001, 8, 0.3999, 5
Scroll of Strength VI, https://wotlkdb.com/?spell=58489, -7.78, 8, 0.22, 2.8
Scroll of Intellect VI, https://wotlkdb.com/?spell=50602, -7.95, 8, 0.05, 0.6
Glyph of Claw, https://wotlkdb.com/?spell=67600, -8.0015, 12.0015, 4, 33.3
Glyph of Imp, https://wotlkdb.com/?spell=57269, -8.0725, 10.0125, 1.94, 19.4
Glyph of Mind Control, https://wotlkdb.com/?spell=57191, -8.4499, 15.4499, 7, 45.3
Glyph of Evasion, https://wotlkdb.com/?spell=57119, -9.0015, 12.0015, 3, 25
Glyph of Corruption, https://wotlkdb.com/?spell=57259, -9.0015, 12.0015, 3, 25
Scroll of Intellect V, https://wotlkdb.com/?spell=50601, -9.25, 10.25, 1, 9.8
Scroll of Stamina V, https://wotlkdb.com/?spell=50617, -9.29, 10.25, 0.96, 9.4
Scroll of Spirit V, https://wotlkdb.com/?spell=50608, -9.68, 10.25, 0.57, 5.6
Scroll of Strength V, https://wotlkdb.com/?spell=58488, -9.8609, 10.25, 0.3891, 3.8
Scroll of Stamina VI, https://wotlkdb.com/?spell=50618, -10.03, 10.25, 0.22, 2.1
Moonglow Ink, https://wotlkdb.com/?spell=52843, -10.14, 14, 3.86, 27.6
Scroll of Agility V, https://wotlkdb.com/?spell=58480, -10.1505, 10.25, 0.0995, 1
Scroll of Spirit VI, https://wotlkdb.com/?spell=50609, -10.213, 10.25, 0.037, 0.4
Glyph of Hammer of Wrath, https://wotlkdb.com/?spell=57028, -10.4499, 15.4499, 5, 32.4
Scroll of Stamina VIII, https://wotlkdb.com/?spell=50620, -11.1724, 15.9499, 4.7775, 30
Glyph of Psychic Scream, https://wotlkdb.com/?spell=57196, -11.3615, 12.0015, 0.64, 5.3
Glyph of Raptor Strike, https://wotlkdb.com/?spell=64246, -11.5015, 12.0015, 0.5, 4.2
Scroll of Intellect II, https://wotlkdb.com/?spell=50598, -11.5016, 12.0015, 0.4999, 4.2
Scroll of Stamina II, https://wotlkdb.com/?spell=50612, -11.5164, 12.0015, 0.4851, 4
Scroll of Spirit II, https://wotlkdb.com/?spell=50605, -11.7215, 12.0015, 0.28, 2.3
Scroll of Agility II, https://wotlkdb.com/?spell=58473, -11.8015, 12.0015, 0.2, 1.7
Scroll of Strength II, https://wotlkdb.com/?spell=58485, -11.9015, 12.0015, 0.1, 0.8
Scroll of Strength VIII, https://wotlkdb.com/?spell=58491, -13.4899, 15.9499, 2.46, 15.4
Glyph of Strangulate, https://wotlkdb.com/?spell=57225, -14.5699, 15.4499, 0.88, 5.7
Scroll of Agility VIII, https://wotlkdb.com/?spell=58483, -14.7099, 15.9499, 1.24, 7.8
Scroll of Intellect VIII, https://wotlkdb.com/?spell=50604, -14.9499, 15.9499, 1, 6.3
Scroll of Spirit VIII, https://wotlkdb.com/?spell=50611, -15.0999, 15.9499, 0.85, 5.3
Scroll of Strength VII, https://wotlkdb.com/?spell=58490, -15.8409, 15.9499, 0.109, 0.7
Scroll of Stamina VII, https://wotlkdb.com/?spell=50619, -15.9111, 15.9499, 0.0388, 0.2
Scroll of Agility VII, https://wotlkdb.com/?spell=58482, -15.9166, 15.9499, 0.0333, 0.2
Scroll of Intellect VII, https://wotlkdb.com/?spell=50603, -15.9224, 15.9499, 0.0275, 0.2
Scroll of Spirit VII, https://wotlkdb.com/?spell=50610, -15.9252, 15.9499, 0.0247, 0.2
Ink of the Sky, https://wotlkdb.com/?spell=57712, -17.325, 20.325, 3, 14.8
Book of Survival, https://wotlkdb.com/?spell=59478, -20.2405, 20.8405, 0.6, 2.9
Weapon Vellum III, https://wotlkdb.com/?spell=59501, -20.8497, 45.8497, 25, 54.5
Weapon Vellum, https://wotlkdb.com/?spell=52840, -28.503, 36.003, 7.5, 20.8
Mystic Tome, https://wotlkdb.com/?spell=58565, -39.015, 49.015, 10, 20.4
Manual of Clouds, https://wotlkdb.com/?spell=59494, -45.25, 65.25, 20, 30.7
Twilight Tome, https://wotlkdb.com/?spell=64053, -59.7295, 109.7295, 50, 45.6
