Name, Link, Profit, Cost, Sell, ROI %
Frostwoven Boots, https://wotlkdb.com/?spell=55906, -18.0528, 24.0528, 6, 24.9
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -18.437, 20.18, 1.743, 8.6
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -18.7403, 19.4, 0.6597, 3.4
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -19.326, 29.316, 9.99, 34.1
Duskweave Belt, https://wotlkdb.com/?spell=55914, -21.3174, 39.8424, 18.525, 46.5
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -21.3592, 37.3592, 16, 42.8
Flameheart Vest, https://wotlkdb.com/?spell=37884, -22.1333, 25.66, 3.5267, 13.7
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -22.3161, 29.316, 6.9999, 23.9
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -22.5148, 23.12, 0.6052, 2.6
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -24.8, 54.8, 30, 54.7
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -26.1056, 45.1056, 19, 42.1
Netherflame Robe, https://wotlkdb.com/?spell=36665, -26.3841, 29.76, 3.3759, 11.3
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -29.0496, 39.3496, 10.3, 26.2
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -31.1156, 45.1056, 13.99, 31
Robe of Power, https://wotlkdb.com/?spell=8770, -31.2169, 31.687, 0.4701, 1.5
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -33.038, 33.7, 0.662, 2
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -34.3689, 50.3688, 15.9999, 31.8
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -34.969, 35.68, 0.711, 2
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -35.1056, 45.1056, 10, 22.2
Duskweave Robe, https://wotlkdb.com/?spell=55921, -35.2779, 55.632, 20.3541, 36.6
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -38.8167, 42.005, 3.1883, 7.6
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -39.6224, 54.6224, 15, 27.5
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -39.632, 55.632, 16, 28.8
Duskweave Boots, https://wotlkdb.com/?spell=55924, -40.382, 55.632, 15.25, 27.4
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -40.5384, 43, 2.4616, 5.7
Belt of Blasting, https://wotlkdb.com/?spell=36315, -47.6919, 50.38, 2.6881, 5.3
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -50.7603, 52.48, 1.7197, 3.3
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -50.7843, 54.585, 3.8007, 7
Unyielding Bracers, https://wotlkdb.com/?spell=31434, -54.2037, 55.86, 1.6563, 3
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -55.9283, 56.13, 0.2017, 0.4
Spellweave, https://wotlkdb.com/?spell=56003, -56.6998, 176.6998, 120, 67.9
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -63.3877, 65.91, 2.5223, 3.8
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -67.0091, 69.64, 2.6309, 3.8
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, -67.76, 567.76, 500, 88.1
Flarecore Gloves, https://wotlkdb.com/?spell=20849, -73.9706, 75.36, 1.3894, 1.8
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -79.4205, 81.5656, 2.1451, 2.6
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -87.2114, 90.76, 3.5486, 3.9
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, -88.28, 638.28, 550, 86.2
Cloak of Warding, https://wotlkdb.com/?spell=22870, -122.3084, 123.9, 1.5916, 1.3
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -136.4887, 138.3, 1.8113, 1.3
Moonshroud Robe, https://wotlkdb.com/?spell=56024, -143.2, 563.2, 420, 74.6
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -158.7996, 161.7996, 3, 1.9
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -161.9434, 164.45, 2.5066, 1.5
Spellfire Belt, https://wotlkdb.com/?spell=26752, -166.9168, 169.08, 2.1632, 1.3
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -169.2203, 170.75, 1.5297, 0.9
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -171.75, 173.75, 2, 1.2
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -176.9796, 188.9796, 12, 6.3
Spellfire Bag, https://wotlkdb.com/?spell=26755, -182.96, 532.96, 350, 65.7
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -186.9352, 188.1, 1.1648, 0.6
Flarecore Mantle, https://wotlkdb.com/?spell=20848, -188.3768, 190.44, 2.0632, 1.1
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -215.9596, 223.9596, 8, 3.6
Felcloth Bag, https://wotlkdb.com/?spell=26086, -225.4996, 227.4996, 2, 0.9
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -226.9584, 231.18, 4.2216, 1.8
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -282.1305, 285.2796, 3.1491, 1.1
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -288.854, 289.9, 1.046, 0.4
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -311.364, 313.56, 2.196, 0.7
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -319.627, 323.88, 4.253, 1.3
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -322.0435, 323.6, 1.5565, 0.5
Spellfire Gloves, https://wotlkdb.com/?spell=26753, -329.9088, 332.08, 2.1712, 0.7
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -353.4711, 355.88, 2.4089, 0.7
Spellweave Robe, https://wotlkdb.com/?spell=56028, -354.2, 1123.2, 769, 68.5
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -383.5311, 386.335, 2.8039, 0.7
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -384.011, 385.48, 1.469, 0.4
Bottomless Bag, https://wotlkdb.com/?spell=18455, -440.4, 444.4, 4, 0.9
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -466.3101, 469.135, 2.8249, 0.6
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, -548.1999, 551.48, 3.2801, 0.6
Belt of the Long Road, https://wotlkdb.com/?spell=36316, -556.311, 558.98, 2.669, 0.5
Spellfire Robe, https://wotlkdb.com/?spell=26754, -570.7616, 575.12, 4.3584, 0.8
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -738.9345, 742, 3.0655, 0.4
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -754.1879, 757.48, 3.2921, 0.4
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -778.3114, 780.998, 2.6866, 0.3
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -790.8041, 792.1788, 1.3747, 0.2
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -813.8583, 817.2, 3.3417, 0.4
Sunfire Robe, https://wotlkdb.com/?spell=46130, -836.7151, 842.8, 6.0849, 0.7
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1106.5545, 1110.96, 4.4055, 0.4
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1120.6624, 1125.15, 4.4876, 0.4
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1122.0611, 1125.15, 3.0889, 0.3
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1252.3594, 1255.46, 3.1006, 0.2
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1324.5868, 1325.9, 1.3132, 0.1
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -1402.4748, 1407.16, 4.6852, 0.3
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -1408.6923, 1414.8, 6.1077, 0.4
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1427.7606, 1431.15, 3.3894, 0.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, -1499.4695, 1504, 4.5305, 0.3
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1933.7228, 1936.8, 3.0772, 0.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, -2300.7787, 2305.75, 4.9713, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, -3196.0582, 3206, 9.9418, 0.3
