Name, Link, Profit, Cost, Sell, ROI %
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -21.3592, 37.3592, 16, 42.8
Duskweave Belt, https://wotlkdb.com/?spell=55914, -21.7074, 39.8424, 18.135, 45.5
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -22.3161, 29.316, 6.9999, 23.9
Flameheart Bracers, https://wotlkdb.com/?spell=37882, -22.3612, 24.07, 1.7088, 7.1
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -22.4948, 23.1, 0.6052, 2.6
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -25.03, 55.03, 30, 54.5
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -26.1056, 45.1056, 19, 42.1
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -29.0496, 39.3496, 10.3, 26.2
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -31.1156, 45.1056, 13.99, 31
Robe of Power, https://wotlkdb.com/?spell=8770, -31.2599, 31.73, 0.4701, 1.5
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -31.555, 33.298, 1.743, 5.2
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -33.013, 33.675, 0.662, 2
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -34.3689, 50.3688, 15.9999, 31.8
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -34.7917, 37.98, 3.1883, 8.4
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -35.1056, 45.1056, 10, 22.2
Duskweave Robe, https://wotlkdb.com/?spell=55921, -35.2779, 55.632, 20.3541, 36.6
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -35.519, 36.23, 0.711, 2
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -37.3184, 39.78, 2.4616, 6.2
Flameheart Vest, https://wotlkdb.com/?spell=37884, -38.9993, 42.526, 3.5267, 8.3
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -39.6224, 54.6224, 15, 27.5
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -39.632, 55.632, 16, 28.8
Duskweave Boots, https://wotlkdb.com/?spell=55924, -41.682, 55.632, 13.95, 25.1
Belt of Blasting, https://wotlkdb.com/?spell=36315, -43.6469, 46.335, 2.6881, 5.8
Netherflame Robe, https://wotlkdb.com/?spell=36665, -44.1991, 47.575, 3.3759, 7.1
Spellweave, https://wotlkdb.com/?spell=56003, -46, 166, 120, 72.3
Silver Spellthread, https://wotlkdb.com/?spell=31431, -48.5, 50.5, 2, 4
Unyielding Bracers, https://wotlkdb.com/?spell=31434, -50.9837, 52.64, 1.6563, 3.1
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -51.1793, 54.98, 3.8007, 6.9
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -58.5577, 61.08, 2.5223, 4.1
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -59.8483, 60.05, 0.2017, 0.3
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -62.3343, 64.054, 1.7197, 2.7
Flarecore Gloves, https://wotlkdb.com/?spell=20849, -73.9706, 75.36, 1.3894, 1.8
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -76.7245, 78.8696, 2.1451, 2.7
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -82.4411, 85.072, 2.6309, 3.1
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -110.3594, 113.908, 3.5486, 3.1
Cloak of Warding, https://wotlkdb.com/?spell=22870, -122.3084, 123.9, 1.5916, 1.3
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -136.4887, 138.3, 1.8113, 1.3
Moonshroud Robe, https://wotlkdb.com/?spell=56024, -139, 559, 420, 75.1
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -160.5996, 163.5996, 3, 1.8
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -161.7234, 164.23, 2.5066, 1.5
Spellfire Belt, https://wotlkdb.com/?spell=26752, -166.3668, 168.53, 2.1632, 1.3
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -169.2203, 170.75, 1.5297, 0.9
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -171.75, 173.75, 2, 1.2
Spellfire Bag, https://wotlkdb.com/?spell=26755, -172.9596, 522.9596, 350, 66.9
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -176.9796, 188.9796, 12, 6.3
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -177.1352, 178.3, 1.1648, 0.7
Flarecore Mantle, https://wotlkdb.com/?spell=20848, -188.3768, 190.44, 2.0632, 1.1
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -215.9596, 223.9596, 8, 3.6
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -220.284, 222.48, 2.196, 1
Felcloth Bag, https://wotlkdb.com/?spell=26086, -243.9996, 245.9996, 2, 0.8
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, -261.36, 761.36, 500, 65.7
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -278.1384, 282.36, 4.2216, 1.5
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -282.1305, 285.2796, 3.1491, 1.1
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -289.054, 290.1, 1.046, 0.4
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, -289.88, 839.88, 550, 65.5
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -316.407, 320.66, 4.253, 1.3
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -322.0435, 323.6, 1.5565, 0.5
Spellfire Gloves, https://wotlkdb.com/?spell=26753, -329.2488, 331.42, 2.1712, 0.7
Spellweave Robe, https://wotlkdb.com/?spell=56028, -350, 1119, 769, 68.7
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -384.011, 385.48, 1.469, 0.4
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, -414.1999, 417.48, 3.2801, 0.8
Bottomless Bag, https://wotlkdb.com/?spell=18455, -441.3, 445.3, 4, 0.9
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -458.2711, 460.68, 2.4089, 0.5
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -463.8951, 466.72, 2.8249, 0.6
Belt of the Long Road, https://wotlkdb.com/?spell=36316, -465.091, 467.76, 2.669, 0.6
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -485.9161, 488.72, 2.8039, 0.6
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -564.5879, 567.88, 3.2921, 0.6
Spellfire Robe, https://wotlkdb.com/?spell=26754, -569.8816, 574.24, 4.3584, 0.8
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -648.9345, 652, 3.0655, 0.5
Sunfire Robe, https://wotlkdb.com/?spell=46130, -728.3151, 734.4, 6.0849, 0.8
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -778.3114, 780.998, 2.6866, 0.3
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -793.5041, 794.8788, 1.3747, 0.2
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -813.6583, 817, 3.3417, 0.4
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -823.7545, 828.16, 4.4055, 0.5
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1120.4624, 1124.95, 4.4876, 0.4
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1121.8611, 1124.95, 3.0889, 0.3
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1242.4994, 1245.6, 3.1006, 0.2
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1325.1868, 1326.5, 1.3132, 0.1
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, -1499.4695, 1504, 4.5305, 0.3
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1669.5606, 1672.95, 3.3894, 0.2
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -1741.2748, 1745.96, 4.6852, 0.3
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -1892.2923, 1898.4, 6.1077, 0.3
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -2263.7228, 2266.8, 3.0772, 0.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, -2302.5287, 2307.5, 4.9713, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, -3196.0582, 3206, 9.9418, 0.3
