Name, Link, Profit, Cost, Sell, ROI %
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -20.117, 21.86, 1.743, 8
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, -20.87, 130.62, 109.75, 84
Robe of Power, https://wotlkdb.com/?spell=8770, -21.4457, 21.9158, 0.4701, 2.1
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -22.4328, 30.4995, 8.0667, 26.4
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -23.1125, 23.4, 0.2875, 1.2
Frostweave Robe, https://wotlkdb.com/?spell=18404, -23.5585, 24.525, 0.9665, 3.9
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -23.8271, 24.4, 0.5729, 2.3
Flameheart Vest, https://wotlkdb.com/?spell=37884, -24.2933, 27.82, 3.5267, 12.7
Duskweave Belt, https://wotlkdb.com/?spell=55914, -26.4993, 41.4993, 15, 36.1
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -26.6592, 56.6592, 30, 52.9
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -28.425, 58.425, 30, 51.3
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -28.9992, 46.9992, 18, 38.3
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -30.9993, 46.9992, 15.9999, 34
Netherflame Robe, https://wotlkdb.com/?spell=36665, -31.4841, 34.86, 3.3759, 9.7
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -31.9992, 46.9992, 15, 31.9
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -34.7403, 35.4, 0.6597, 1.9
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -35.574, 57.999, 22.425, 38.7
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -36.1599, 36.3616, 0.2017, 0.6
Duskweave Boots, https://wotlkdb.com/?spell=55924, -39.049, 57.999, 18.95, 32.7
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -39.5091, 52.4991, 12.99, 24.7
Unyielding Bracers, https://wotlkdb.com/?spell=31434, -42.7437, 44.4, 1.6563, 3.7
Duskweave Robe, https://wotlkdb.com/?spell=55921, -42.8475, 57.999, 15.1515, 26.1
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -43.7948, 44.4, 0.6052, 1.4
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -44.4193, 48.22, 3.8007, 7.9
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -46.7317, 49.92, 3.1883, 6.4
Belt of Blasting, https://wotlkdb.com/?spell=36315, -46.8119, 49.5, 2.6881, 5.4
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -48.9591, 50.6788, 1.7197, 3.4
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -54.62, 83.62, 29, 34.7
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -56.8777, 59.4, 2.5223, 4.2
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -57.9395, 60.0846, 2.1451, 3.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, -63, 363, 300, 82.6
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -64.6075, 67.2384, 2.6309, 3.9
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -64.938, 65.6, 0.662, 1
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -67.869, 68.58, 0.711, 1
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -68.7584, 71.22, 2.4616, 3.5
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -69.93, 324.93, 255, 78.5
Flarecore Gloves, https://wotlkdb.com/?spell=20849, -72.9906, 74.38, 1.3894, 1.9
Spellweave, https://wotlkdb.com/?spell=56003, -76.75, 198, 121.25, 61.2
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -85.0494, 88.598, 3.5486, 4
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, -85.25, 435, 349.75, 80.4
Cloak of Warding, https://wotlkdb.com/?spell=22870, -113.1792, 114.7708, 1.5916, 1.4
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -152.2131, 154.7197, 2.5066, 1.6
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -153.7384, 157.96, 4.2216, 2.7
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -155.79, 158.79, 3, 1.9
Glacial Robe, https://wotlkdb.com/?spell=60993, -161.0031, 502, 340.9969, 67.9
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -163.4995, 165.4995, 2, 1.2
Spellweave Robe, https://wotlkdb.com/?spell=56028, -169, 1169, 1000, 85.5
Spellfire Belt, https://wotlkdb.com/?spell=26752, -169.5568, 171.72, 2.1632, 1.3
Flarecore Mantle, https://wotlkdb.com/?spell=20848, -193.8368, 195.9, 2.0632, 1.1
Felcloth Bag, https://wotlkdb.com/?spell=26086, -220.5926, 222.5926, 2, 0.9
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -223.5111, 225.92, 2.4089, 1.1
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -238.989, 241.185, 2.196, 0.9
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -247.1696, 259.1696, 12, 4.6
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -249.6161, 252.42, 2.8039, 1.1
Spellfire Bag, https://wotlkdb.com/?spell=26755, -261.44, 611.44, 350, 57.2
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -304.0251, 404.025, 99.9999, 24.8
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -311.7064, 315.9594, 4.253, 1.3
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -323.1187, 324.93, 1.8113, 0.6
Spellfire Gloves, https://wotlkdb.com/?spell=26753, -336.6288, 338.8, 2.1712, 0.6
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -360.5452, 361.71, 1.1648, 0.3
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -373.96, 381.96, 8, 2.1
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -453.5943, 456.4192, 2.8249, 0.6
Belt of the Long Road, https://wotlkdb.com/?spell=36316, -497.131, 499.8, 2.669, 0.5
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, -503.6399, 506.92, 3.2801, 0.6
Spellfire Robe, https://wotlkdb.com/?spell=26754, -576.7616, 581.12, 4.3584, 0.8
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -589.014, 590.06, 1.046, 0.2
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -591.8635, 593.42, 1.5565, 0.3
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -654.5709, 657.72, 3.1491, 0.5
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -665.851, 667.32, 1.469, 0.2
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -677.4279, 680.72, 3.2921, 0.5
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -677.6345, 680.7, 3.0655, 0.5
Sunfire Robe, https://wotlkdb.com/?spell=46130, -753.7251, 759.81, 6.0849, 0.8
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -794.5621, 797.9038, 3.3417, 0.4
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -897.7023, 903.81, 6.1077, 0.7
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -983.8345, 988.24, 4.4055, 0.4
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -997.8734, 1000.56, 2.6866, 0.3
Bottomless Bag, https://wotlkdb.com/?spell=18455, -1016.84, 1020.84, 4, 0.4
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -1033.1536, 1037.8388, 4.6852, 0.5
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1227.4174, 1231.905, 4.4876, 0.4
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1228.8161, 1231.905, 3.0889, 0.3
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1278.5156, 1281.905, 3.3894, 0.3
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1408.4228, 1411.5, 3.0772, 0.2
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -1412.9053, 1414.28, 1.3747, 0.1
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1431.2044, 1434.305, 3.1006, 0.2
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1750.9368, 1752.25, 1.3132, 0.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, -2403.0287, 2408, 4.9713, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, -3426.0582, 3436, 9.9418, 0.3
