Name, Link, Profit, Cost, Sell, ROI %
Robe of Power, https://wotlkdb.com/?spell=8770, -21.3157, 21.7858, 0.4701, 2.2
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -22.4328, 30.4995, 8.0667, 26.4
Stormcloth Gloves, https://wotlkdb.com/?spell=12063, -23.1125, 23.4, 0.2875, 1.2
Frostweave Robe, https://wotlkdb.com/?spell=18404, -23.5585, 24.525, 0.9665, 3.9
Stormcloth Pants, https://wotlkdb.com/?spell=12062, -23.8271, 24.4, 0.5729, 2.3
Flameheart Vest, https://wotlkdb.com/?spell=37884, -24.2933, 27.82, 3.5267, 12.7
Duskweave Belt, https://wotlkdb.com/?spell=55914, -26.4993, 41.4993, 15, 36.1
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -26.7292, 56.7292, 30, 52.9
Netherflame Robe, https://wotlkdb.com/?spell=36665, -27.6341, 31.01, 3.3759, 10.9
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, -28.425, 58.425, 30, 51.3
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -28.9992, 46.9992, 18, 38.3
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -30.6595, 40.9595, 10.3, 25.1
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -30.9993, 46.9992, 15.9999, 34
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -31.9992, 46.9992, 15, 31.9
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -34.4991, 52.4991, 18, 34.3
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -34.7403, 35.4, 0.6597, 1.9
Duskweave Robe, https://wotlkdb.com/?spell=55921, -34.999, 57.999, 23, 39.7
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -35.574, 57.999, 22.425, 38.7
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -36.1699, 36.3716, 0.2017, 0.6
Duskweave Boots, https://wotlkdb.com/?spell=55924, -39.049, 57.999, 18.95, 32.7
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -42.8017, 45.99, 3.1883, 6.9
Unyielding Bracers, https://wotlkdb.com/?spell=31434, -42.9437, 44.6, 1.6563, 3.7
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -43.7948, 44.4, 0.6052, 1.4
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -45.6443, 49.445, 3.8007, 7.7
Belt of Blasting, https://wotlkdb.com/?spell=36315, -47.0119, 49.7, 2.6881, 5.4
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -48.9591, 50.6788, 1.7197, 3.4
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -54.62, 83.62, 29, 34.7
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -57.1777, 59.7, 2.5223, 4.2
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -57.9795, 60.1246, 2.1451, 3.6
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, -63, 363, 300, 82.6
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -64.6075, 67.2384, 2.6309, 3.9
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -64.7784, 67.24, 2.4616, 3.7
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -64.938, 65.6, 0.662, 1
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -67.869, 68.58, 0.711, 1
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -69.93, 324.93, 255, 78.5
Spellweave, https://wotlkdb.com/?spell=56003, -76.75, 198, 121.25, 61.2
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -85.0494, 88.598, 3.5486, 4
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, -85.25, 435, 349.75, 80.4
Flarecore Gloves, https://wotlkdb.com/?spell=20849, -92.9906, 94.38, 1.3894, 1.5
Cloak of Warding, https://wotlkdb.com/?spell=22870, -118.2792, 119.8708, 1.5916, 1.3
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -149.6656, 152.1722, 2.5066, 1.6
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -156.8034, 161.025, 4.2216, 2.6
Glacial Robe, https://wotlkdb.com/?spell=60993, -161.0031, 502, 340.9969, 67.9
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -163.4995, 165.4995, 2, 1.2
Spellfire Belt, https://wotlkdb.com/?spell=26752, -165.3768, 167.54, 2.1632, 1.3
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -195.79, 198.79, 3, 1.5
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -223.1511, 225.56, 2.4089, 1.1
Spellfire Bag, https://wotlkdb.com/?spell=26755, -231.08, 581.08, 350, 60.2
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -238.284, 240.48, 2.196, 0.9
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -247.1696, 259.1696, 12, 4.6
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -253.5861, 256.39, 2.8039, 1.1
Flarecore Mantle, https://wotlkdb.com/?spell=20848, -253.8368, 255.9, 2.0632, 0.8
Felcloth Bag, https://wotlkdb.com/?spell=26086, -280.5926, 282.5926, 2, 0.7
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -311.9064, 316.1594, 4.253, 1.3
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -323.1187, 324.93, 1.8113, 0.6
Spellfire Gloves, https://wotlkdb.com/?spell=26753, -328.2688, 330.44, 2.1712, 0.7
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -360.5452, 361.71, 1.1648, 0.3
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -373.96, 381.96, 8, 2.1
Spellweave Robe, https://wotlkdb.com/?spell=56028, -400, 1169, 769, 65.8
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -402.4953, 404.025, 1.5297, 0.4
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -453.7443, 456.5692, 2.8249, 0.6
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, -500.4589, 503.739, 3.2801, 0.7
Belt of the Long Road, https://wotlkdb.com/?spell=36316, -503.105, 505.774, 2.669, 0.5
Spellfire Robe, https://wotlkdb.com/?spell=26754, -568.4016, 572.76, 4.3584, 0.8
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -568.814, 569.86, 1.046, 0.2
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -617.3635, 618.92, 1.5565, 0.3
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -654.5709, 657.72, 3.1491, 0.5
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -674.4467, 677.7388, 3.2921, 0.5
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -677.6345, 680.7, 3.0655, 0.5
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -725.851, 727.32, 1.469, 0.2
Sunfire Robe, https://wotlkdb.com/?spell=46130, -752.3151, 758.4, 6.0849, 0.8
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -793.8571, 797.1988, 3.3417, 0.4
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -896.2923, 902.4, 6.1077, 0.7
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -977.0729, 981.4784, 4.4055, 0.4
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -987.8734, 990.56, 2.6866, 0.3
Bottomless Bag, https://wotlkdb.com/?spell=18455, -1016.84, 1020.84, 4, 0.4
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -1024.7936, 1029.4788, 4.6852, 0.5
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1226.7124, 1231.2, 4.4876, 0.4
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1228.1111, 1231.2, 3.0889, 0.3
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1277.8106, 1281.2, 3.3894, 0.3
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -1412.9053, 1414.28, 1.3747, 0.1
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1415.3516, 1418.4288, 3.0772, 0.2
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1431.0994, 1434.2, 3.1006, 0.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, -1574.4695, 1579, 4.5305, 0.3
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1781.9732, 1783.2864, 1.3132, 0.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, -2403.0287, 2408, 4.9713, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, -3426.0582, 3436, 9.9418, 0.3
