Name, Link, Profit, Cost, Sell, ROI %
Ebonweave, https://wotlkdb.com/?spell=56002, -20, 80, 60, 75
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -21.3668, 41.61, 20.2432, 48.6
Robe of Power, https://wotlkdb.com/?spell=8770, -21.4541, 21.9242, 0.4701, 2.1
Flameheart Gloves, https://wotlkdb.com/?spell=37883, -21.587, 23.33, 1.743, 7.5
Frostwoven Leggings, https://wotlkdb.com/?spell=56030, -22.25, 32.25, 10, 31
Frostwoven Cowl, https://wotlkdb.com/?spell=55907, -23.9625, 32.25, 8.2875, 25.7
Flameheart Vest, https://wotlkdb.com/?spell=37884, -26.1833, 29.71, 3.5267, 11.9
Duskweave Shoulders, https://wotlkdb.com/?spell=55923, -26.5001, 61.5, 34.9999, 56.9
Stormcloth Vest, https://wotlkdb.com/?spell=12068, -28.5903, 29.25, 0.6597, 2.3
Duskweave Belt, https://wotlkdb.com/?spell=55914, -28.95, 43.95, 15, 34.1
Duskweave Cowl, https://wotlkdb.com/?spell=55919, -31.8, 49.8, 18, 36.1
Netherflame Robe, https://wotlkdb.com/?spell=36665, -31.9981, 35.374, 3.3759, 9.5
Mystic Frostwoven Wristwraps, https://wotlkdb.com/?spell=55913, -32.27, 42.57, 10.3, 24.2
Duskweave Wristwraps, https://wotlkdb.com/?spell=55920, -34.8, 49.8, 15, 30.1
Stormcloth Headband, https://wotlkdb.com/?spell=12083, -35.5948, 36.2, 0.6052, 1.7
Duskweave Gloves, https://wotlkdb.com/?spell=55922, -37.65, 55.65, 18, 32.3
Earthen Silk Belt, https://wotlkdb.com/?spell=8797, -38.1199, 38.3216, 0.2017, 0.5
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, -38.7344, 488.7344, 450, 92.1
Mystic Frostwoven Robe, https://wotlkdb.com/?spell=55911, -39.51, 59.46, 19.95, 33.6
Duskweave Robe, https://wotlkdb.com/?spell=55921, -39.6, 61.5, 21.9, 35.6
Duskweave Leggings, https://wotlkdb.com/?spell=55901, -39.8, 49.8, 10, 20.1
Duskweave Boots, https://wotlkdb.com/?spell=55924, -42.55, 61.5, 18.95, 30.8
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, -45, 345, 300, 87
Imbued Netherweave Pants, https://wotlkdb.com/?spell=26775, -46.0617, 49.25, 3.1883, 6.5
Soulguard Slippers, https://wotlkdb.com/?spell=40020, -47.6589, 51.4596, 3.8007, 7.4
Arcanoweave Bracers, https://wotlkdb.com/?spell=26782, -48.9591, 50.6788, 1.7197, 3.4
Belt of Blasting, https://wotlkdb.com/?spell=36315, -50.1619, 52.85, 2.6881, 5.1
Stormcloth Shoulders, https://wotlkdb.com/?spell=12087, -52.638, 53.3, 0.662, 1.2
Mooncloth Bag, https://wotlkdb.com/?spell=18445, -54.6, 83.6, 29, 34.7
Chromatic Cloak, https://wotlkdb.com/?spell=22926, -55.3045, 57.4496, 2.1451, 3.7
Stormcloth Boots, https://wotlkdb.com/?spell=12090, -55.569, 56.28, 0.711, 1.3
Unyielding Bracers, https://wotlkdb.com/?spell=31434, -57.3437, 59, 1.6563, 2.8
Arcanoweave Boots, https://wotlkdb.com/?spell=26783, -64.6075, 67.2384, 2.6309, 3.9
Imbued Netherweave Boots, https://wotlkdb.com/?spell=26776, -67.9184, 70.38, 2.4616, 3.5
Cloak of Eternity, https://wotlkdb.com/?spell=31440, -67.9777, 70.5, 2.5223, 3.6
Mooncloth Vest, https://wotlkdb.com/?spell=18447, -69.9, 324.9, 255, 78.5
Flarecore Gloves, https://wotlkdb.com/?spell=20849, -73.8306, 75.22, 1.3894, 1.8
Spellweave, https://wotlkdb.com/?spell=56003, -78, 198, 120, 60.6
Arcanoweave Robe, https://wotlkdb.com/?spell=26784, -85.0494, 88.598, 3.5486, 4
Cloak of Warding, https://wotlkdb.com/?spell=22870, -120.3417, 121.9333, 1.5916, 1.3
Glacial Robe, https://wotlkdb.com/?spell=60993, -145.7031, 486.7, 340.9969, 70.1
Spellfire Belt, https://wotlkdb.com/?spell=26752, -150.7368, 152.9, 2.1632, 1.4
Big Bag of Enchantment, https://wotlkdb.com/?spell=27660, -155.8, 158.8, 3, 1.9
Cloak of Arcane Evasion, https://wotlkdb.com/?spell=37873, -155.8935, 158.4001, 2.5066, 1.6
Mystic Spellthread, https://wotlkdb.com/?spell=31430, -163.4995, 165.4995, 2, 1.2
Spellfire Bag, https://wotlkdb.com/?spell=26755, -169.8, 519.8, 350, 67.3
Swiftheal Mantle, https://wotlkdb.com/?spell=41208, -180.7392, 184.9608, 4.2216, 2.3
Flarecore Mantle, https://wotlkdb.com/?spell=20848, -193.7768, 195.84, 2.0632, 1.1
Robe of Winter Night, https://wotlkdb.com/?spell=18436, -200.02, 212.02, 12, 5.7
Felcloth Bag, https://wotlkdb.com/?spell=26086, -220.6326, 222.6326, 2, 0.9
Girdle of Ruination, https://wotlkdb.com/?spell=31443, -242.384, 244.58, 2.196, 0.9
Primal Mooncloth Belt, https://wotlkdb.com/?spell=26760, -270.3255, 272.7344, 2.4089, 0.9
Spellfire Gloves, https://wotlkdb.com/?spell=26753, -297.3088, 299.48, 2.1712, 0.7
Swiftheal Wraps, https://wotlkdb.com/?spell=41207, -297.5005, 300.3044, 2.8039, 0.9
Mantle of Nimble Thought, https://wotlkdb.com/?spell=41206, -301.9064, 306.1594, 4.253, 1.4
Mooncloth Leggings, https://wotlkdb.com/?spell=18440, -323.0887, 324.9, 1.8113, 0.6
Mooncloth Boots, https://wotlkdb.com/?spell=19435, -360.5152, 361.68, 1.1648, 0.3
Spellweave Robe, https://wotlkdb.com/?spell=56028, -372, 1141, 769, 67.4
Core Felcloth Bag, https://wotlkdb.com/?spell=26087, -374.88, 382.88, 8, 2.1
Mooncloth Shoulders, https://wotlkdb.com/?spell=18448, -402.4703, 404, 1.5297, 0.4
Bracers of Nimble Thought, https://wotlkdb.com/?spell=41205, -433.7443, 436.5692, 2.8249, 0.6
Spellfire Robe, https://wotlkdb.com/?spell=26754, -508.2816, 512.64, 4.3584, 0.9
Mooncloth Gloves, https://wotlkdb.com/?spell=22869, -568.954, 570, 1.046, 0.2
Mooncloth Circlet, https://wotlkdb.com/?spell=18452, -597.3435, 598.9, 1.5565, 0.3
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, -603.7199, 607, 3.2801, 0.5
Belt of the Long Road, https://wotlkdb.com/?spell=36316, -612.999, 615.668, 2.669, 0.4
Sunfire Handwraps, https://wotlkdb.com/?spell=46128, -630.9345, 634, 3.0655, 0.5
Flarecore Leggings, https://wotlkdb.com/?spell=23667, -656.8109, 659.96, 3.1491, 0.5
Flarecore Wraps, https://wotlkdb.com/?spell=22759, -666.291, 667.76, 1.469, 0.2
Sunfire Robe, https://wotlkdb.com/?spell=46130, -693.7951, 699.88, 6.0849, 0.9
Manaweave Cloak, https://wotlkdb.com/?spell=31450, -744.5971, 747.9388, 3.3417, 0.4
Frozen Shadoweave Boots, https://wotlkdb.com/?spell=26757, -797.7079, 801, 3.2921, 0.4
Robe of the Archmage, https://wotlkdb.com/?spell=18457, -800.0134, 802.7, 2.6866, 0.3
Bottomless Bag, https://wotlkdb.com/?spell=18455, -1016.8, 1020.8, 4, 0.4
Robe of Eternal Light, https://wotlkdb.com/?spell=46131, -1077.7723, 1083.88, 6.1077, 0.6
Frozen Shadoweave Robe, https://wotlkdb.com/?spell=26758, -1143.5945, 1148, 4.4055, 0.4
Primal Mooncloth Robe, https://wotlkdb.com/?spell=26762, -1157.3136, 1161.9988, 4.6852, 0.4
Spellstrike Pants, https://wotlkdb.com/?spell=31452, -1166.7024, 1171.19, 4.4876, 0.4
Spellstrike Hood, https://wotlkdb.com/?spell=31455, -1168.1011, 1171.19, 3.0889, 0.3
Belt of the Archmage, https://wotlkdb.com/?spell=22866, -1271.4653, 1272.84, 1.3747, 0.1
Whitemend Hood, https://wotlkdb.com/?spell=31454, -1357.8006, 1361.19, 3.3894, 0.2
Battlecast Hood, https://wotlkdb.com/?spell=31456, -1414.6394, 1417.74, 3.1006, 0.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, -1575.4695, 1580, 4.5305, 0.3
Gloves of Spell Mastery, https://wotlkdb.com/?spell=18454, -1705.9468, 1707.26, 1.3132, 0.1
Hands of Eternal Light, https://wotlkdb.com/?spell=46129, -1712.5244, 1715.6016, 3.0772, 0.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, -2383.5187, 2388.49, 4.9713, 0.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, -3400.0582, 3410, 9.9418, 0.3
