Name, Link, Profit, Cost, Sell, ROI %
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.0514, 0.0664, 0.015, 22.6
Energized Dark Jade, https://wotlkdb.com/?spell=53930, -0.1623, 4.94, 4.7777, 96.7
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, -0.2494, 13.7598, 13.5104, 98.2
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, -0.2499, 0.9999, 0.75, 75
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, -0.27, 0.78, 0.51, 65.4
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.285, 0.385, 0.1, 26
Amulet of Truesight, https://wotlkdb.com/?spell=63743, -0.3192, 3.2792, 2.96, 90.3
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, -0.33, 1.18, 0.85, 72
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -0.38, 1.18, 0.8, 67.8
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, -0.4399, 1.9399, 1.5, 77.3
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.5199, 0.9999, 0.48, 48
Enchanted Pearl, https://wotlkdb.com/?spell=56530, -0.56, 2.56, 2, 78.1
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -0.5625, 1.5625, 1, 64
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -0.5625, 1.5625, 1, 64
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.6199, 0.9999, 0.38, 38
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, -0.7202, 1.18, 0.4598, 39
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -0.7225, 1.5625, 0.84, 53.8
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, -0.7763, 6.7763, 6, 88.5
Smooth Lionseye, https://wotlkdb.com/?spell=39720, -0.7763, 6.7763, 6, 88.5
Rigid Lionseye, https://wotlkdb.com/?spell=39721, -0.7763, 6.7763, 6, 88.5
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, -0.7763, 6.7763, 6, 88.5
Thick Lionseye, https://wotlkdb.com/?spell=39723, -0.7763, 6.7763, 6, 88.5
Mystic Lionseye, https://wotlkdb.com/?spell=39724, -0.7763, 6.7763, 6, 88.5
Great Lionseye, https://wotlkdb.com/?spell=39725, -0.7763, 6.7763, 6, 88.5
Quick Lionseye, https://wotlkdb.com/?spell=47056, -0.7763, 6.7763, 6, 88.5
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.78, 0.88, 0.1, 11.4
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -0.8128, 4.8933, 4.0805, 83.4
Bold Living Ruby, https://wotlkdb.com/?spell=31084, -0.82, 3.82, 3, 78.5
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, -0.82, 3.82, 3, 78.5
Runed Living Ruby, https://wotlkdb.com/?spell=31088, -0.82, 3.82, 3, 78.5
Bright Living Ruby, https://wotlkdb.com/?spell=31089, -0.82, 3.82, 3, 78.5
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, -0.82, 3.82, 3, 78.5
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, -0.82, 3.82, 3, 78.5
Don Julio's Heart, https://wotlkdb.com/?spell=42558, -0.82, 3.82, 3, 78.5
Kailee's Rose, https://wotlkdb.com/?spell=42588, -0.82, 3.82, 3, 78.5
Crimson Sun, https://wotlkdb.com/?spell=42589, -0.82, 3.82, 3, 78.5
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, -0.93, 1.18, 0.25, 21.2
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, -0.9399, 1.9399, 1, 51.5
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -0.94, 4.94, 4, 81
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, -0.94, 4.94, 4, 81
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -0.975, 6.975, 6, 86
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -0.975, 6.975, 6, 86
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -0.975, 6.975, 6, 86
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -0.975, 6.975, 6, 86
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -0.975, 6.975, 6, 86
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -0.975, 6.975, 6, 86
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -0.975, 6.975, 6, 86
Brilliant King's Amber, https://wotlkdb.com/?spell=66503, -1, 210, 209, 99.5
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, -1.1235, 115, 113.8765, 99
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -1.2225, 1.5625, 0.34, 21.8
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -1.24, 1.98, 0.74, 37.4
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -1.3125, 1.5625, 0.25, 16
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -1.38, 1.98, 0.6, 30.3
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -1.4, 1.98, 0.58, 29.3
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, -1.4399, 1.9399, 0.5, 25.8
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1.51, 1.98, 0.47, 23.7
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -1.58, 1.98, 0.4, 20.2
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, -1.73, 1.98, 0.25, 12.6
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.73, 1.98, 0.25, 12.6
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, -1.8732, 116.375, 114.5018, 98.4
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -2, 5, 3, 60
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -2, 5, 3, 60
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, -2.1236, 79, 76.8764, 97.3
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -2.2, 2.6, 0.4, 15.4
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, -2.2098, 3.7798, 1.57, 41.5
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -2.3424, 6.3024, 3.96, 62.8
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -2.56, 4.94, 2.38, 48.2
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -2.94, 4.94, 2, 40.5
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -3.1401, 4.94, 1.7999, 36.4
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -3.3, 7.8, 4.5, 57.7
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -3.46, 4.94, 1.48, 30
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -3.8, 5.24, 1.44, 27.5
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -3.8999, 4.8999, 1, 20.4
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -3.8999, 4.8999, 1, 20.4
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -3.94, 4.94, 1, 20.2
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -3.94, 4.94, 1, 20.2
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -3.95, 4.94, 0.99, 20
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -3.97, 5.72, 1.75, 30.6
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -3.987, 4.1405, 0.1535, 3.7
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -3.9999, 4.8999, 0.9, 18.4
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, -4.0139, 5.9939, 1.98, 33
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -4.1499, 4.8999, 0.75, 15.3
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -4.28, 6, 1.72, 28.7
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -4.3999, 4.8999, 0.5, 10.2
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -4.43, 4.94, 0.51, 10.3
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -4.44, 4.94, 0.5, 10.1
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -4.44, 4.94, 0.5, 10.1
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, -4.55, 79, 74.45, 94.2
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -4.96, 5.96, 1, 16.8
Mithril Filigree, https://wotlkdb.com/?spell=25615, -5, 16, 11, 68.8
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, -6, 134.9999, 128.9999, 95.6
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, -6.02, 11, 4.98, 45.3
Purified Dreadstone, https://wotlkdb.com/?spell=66556, -6.61, 111.11, 104.5, 94.1
Malachite Pendant, https://wotlkdb.com/?spell=32178, -6.6548, 9.995, 3.3402, 33.4
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -7.535, 11.535, 4, 34.7
Tigerseye Band, https://wotlkdb.com/?spell=32179, -7.775, 8.775, 1, 11.4
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -7.86, 7.92, 0.06, 0.8
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -7.95, 9.95, 2, 20.1
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -8, 11, 3, 27.3
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -8.2133, 13.2133, 5, 37.8
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, -8.2499, 134.9999, 126.75, 93.9
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -8.6472, 8.7972, 0.15, 1.7
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, -8.725, 14.725, 6, 40.7
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, -8.725, 14.725, 6, 40.7
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, -8.725, 14.725, 6, 40.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, -8.9469, 9.2951, 0.3482, 3.7
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -9, 11, 2, 18.2
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, -9, 15, 6, 40
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, -9, 15, 6, 40
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, -9, 15, 6, 40
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, -9, 15, 6, 40
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, -9.375, 116.375, 107, 91.9
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -10, 11, 1, 9.1
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -10.291, 11.3925, 1.1015, 9.7
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -10.953, 25.9529, 14.9999, 57.8
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -10.96, 25.96, 15, 57.8
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, -11.375, 116.375, 105, 90.2
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -12.3334, 79, 66.6666, 84.4
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -14.83, 16.03, 1.2, 7.5
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, -15.11, 111.11, 96, 86.4
Infused Dreadstone, https://wotlkdb.com/?spell=66564, -15.21, 111.11, 95.9, 86.3
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -15.5533, 19.5533, 4, 20.5
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -15.9136, 17.4286, 1.515, 8.7
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -16.03, 17.03, 1, 5.9
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, -16.575, 116.375, 99.8, 85.8
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -16.6667, 28, 11.3333, 40.5
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -17.34, 19.9, 2.56, 12.9
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -18.3333, 33.3333, 15, 45
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -19.03, 20.03, 1, 5
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -20.5275, 24.01, 3.4825, 14.5
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -20.9099, 22.4099, 1.5, 6.7
Gloom Band, https://wotlkdb.com/?spell=25287, -21.1125, 22.2925, 1.18, 5.3
Scarlet Signet, https://wotlkdb.com/?spell=64728, -23.25, 224.25, 201, 89.6
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -24.3333, 26.8333, 2.5, 9.3
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -24.9033, 26.8333, 1.93, 7.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, -28.1996, 1117.6996, 1089.5, 97.5
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -28.3933, 29.6333, 1.24, 4.2
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -28.5, 49.4, 20.9, 42.3
Onslaught Ring, https://wotlkdb.com/?spell=26907, -28.7332, 33.7332, 5, 14.8
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, -29.0001, 79, 49.9999, 63.3
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -32.5096, 32.6596, 0.15, 0.5
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -32.52, 34.5, 1.98, 5.7
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, -35.56, 79, 43.44, 55
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -35.6387, 35.9164, 0.2777, 0.8
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, -36.1, 79, 42.9, 54.3
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -36.375, 116.375, 80, 68.7
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, -39.0869, 48.0869, 9, 18.7
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -40.4, 49.4, 9, 18.2
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -42.57, 42.72, 0.15, 0.4
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -42.7733, 45.7333, 2.96, 6.5
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -43.4, 49.4, 6, 12.1
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -45.6667, 79, 33.3333, 42.2
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -45.736, 45.886, 0.15, 0.3
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -47, 79, 32, 40.5
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -48, 115, 67, 58.3
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -52.25, 118.25, 66, 55.8
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -52.2854, 52.4354, 0.15, 0.3
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -61.56, 161.56, 100, 61.9
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -68.4734, 69.9734, 1.5, 2.1
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -69, 79, 10, 12.7
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -71.375, 116.375, 45, 38.7
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, -71.495, 116.375, 44.88, 38.6
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -73.2698, 73.4198, 0.15, 0.2
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -73.79, 75.29, 1.5, 2
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -75, 115, 40, 34.8
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -76.6333, 86.6333, 10, 11.5
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -87, 112, 25, 22.3
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -90.08, 91.58, 1.5, 1.6
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -90.6332, 100.6331, 9.9999, 9.9
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -96, 99, 3, 3
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -96, 99, 3, 3
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, -96, 99, 3, 3
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -96, 99, 3, 3
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -96, 99, 3, 3
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -96, 99, 3, 3
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -96, 106, 10, 9.4
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -106.425, 116.375, 9.95, 8.5
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -110.8749, 111.9999, 1.125, 1
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -110.8749, 111.9999, 1.125, 1
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -110.8749, 111.9999, 1.125, 1
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -110.8749, 111.9999, 1.125, 1
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -110.8749, 111.9999, 1.125, 1
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -110.8749, 111.9999, 1.125, 1
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -110.8749, 111.9999, 1.125, 1
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -110.8749, 111.9999, 1.125, 1
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -110.8749, 111.9999, 1.125, 1
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -110.8749, 111.9999, 1.125, 1
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -110.8749, 111.9999, 1.125, 1
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -110.8749, 111.9999, 1.125, 1
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -110.8749, 111.9999, 1.125, 1
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -110.8749, 111.9999, 1.125, 1
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -110.8749, 111.9999, 1.125, 1
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -110.8749, 111.9999, 1.125, 1
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -110.8749, 111.9999, 1.125, 1
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -110.8749, 111.9999, 1.125, 1
Sapphire Owl, https://wotlkdb.com/?spell=56202, -117.5493, 125.6, 8.0507, 6.4
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -126.75, 129.75, 3, 2.3
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -126.75, 129.75, 3, 2.3
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -126.75, 129.75, 3, 2.3
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -126.75, 129.75, 3, 2.3
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -126.75, 129.75, 3, 2.3
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -126.75, 129.75, 3, 2.3
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -128.6291, 129.8794, 1.2503, 1
Pendant of Withering, https://wotlkdb.com/?spell=31064, -166.4442, 170.3912, 3.947, 2.3
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -169.2916, 173.2386, 3.947, 2.3
Twilight Serpent, https://wotlkdb.com/?spell=56201, -186.7493, 194.8, 8.0507, 4.1
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -199.94, 201.44, 1.5, 0.7
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -200.7404, 202.2404, 1.5, 0.7
Emerald Boar, https://wotlkdb.com/?spell=56203, -224.1993, 232.25, 8.0507, 3.5
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -248.8936, 250.0936, 1.2, 0.5
Monarch Crab, https://wotlkdb.com/?spell=59759, -259.9493, 268, 8.0507, 3
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -261.846, 265.793, 3.947, 1.5
The Black Pearl, https://wotlkdb.com/?spell=41415, -275.275, 400.5, 125.225, 31.3
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -280.5726, 282.0726, 1.5, 0.5
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -280.9448, 283.4666, 2.5218, 0.9
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, -281.2997, 1381.2996, 1099.9999, 79.6
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -306.013, 309.96, 3.947, 1.3
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -306.5, 308, 1.5, 0.5
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -306.9864, 310.9334, 3.947, 1.3
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -311.3258, 315.2728, 3.947, 1.3
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -319.1598, 419.7598, 100.6, 24
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -334.9244, 335.2994, 0.375, 0.1
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -355.4212, 359.3334, 3.9122, 1.1
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -408.9782, 412.96, 3.9818, 1
Ruby Hare, https://wotlkdb.com/?spell=56199, -449.4493, 457.5, 8.0507, 1.8
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -503.958, 505.458, 1.5, 0.3
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -521.9606, 523.4606, 1.5, 0.3
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -538.8086, 541.4, 2.5914, 0.5
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -547.7314, 551.6089, 3.8775, 0.7
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -599.9078, 603.82, 3.9122, 0.6
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -621.1645, 630, 8.8355, 1.4
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -648.3378, 652.25, 3.9122, 0.6
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -651.933, 655.88, 3.947, 0.6
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -702.8682, 706.85, 3.9818, 0.6
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -722.5575, 726.4697, 3.9122, 0.5
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -1029.6, 1030.8, 1.2, 0.1
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -1040.083, 1041.583, 1.5, 0.1
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1280.3395, 1289.175, 8.8355, 0.7
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -1938.8243, 1941.5, 2.6757, 0.1
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -4458.174, 4464.1996, 6.0256, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -4808.5339, 4817.3694, 8.8355, 0.2
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -5018.974, 5024.9996, 6.0256, 0.1
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -5334.974, 5340.9996, 6.0256, 0.1
