Name, Link, Profit, Cost, Sell, ROI %
Reckless Noble Topaz, https://wotlkdb.com/?spell=46404, 0.02, 2.98, 3, 100.7
Stormy Majestic Zircon, https://wotlkdb.com/?spell=66499, 0, 134.9999, 134.9999, 100
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -0.0125, 5.0125, 5, 99.8
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0367, 0.0392, 0.0025, 6.4
Coarse Stone Statue, https://wotlkdb.com/?spell=32801, -0.0514, 0.0664, 0.015, 22.6
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, -0.15, 1, 0.85, 85
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -0.2, 4.2, 4, 95.2
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, -0.2, 4.2, 4, 95.2
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, -0.22, 0.97, 0.75, 77.3
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, -0.2494, 13.7598, 13.5104, 98.2
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, -0.29, 0.8, 0.51, 63.8
Amulet of Truesight, https://wotlkdb.com/?spell=63743, -0.3192, 3.2792, 2.96, 90.3
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.382, 0.482, 0.1, 20.7
Accurate Huge Citrine, https://wotlkdb.com/?spell=53892, -0.4399, 1.9399, 1.5, 77.3
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, -0.45, 74.9, 74.45, 99.4
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.48, 0.97, 0.49, 50.5
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -0.5, 1, 0.5, 50
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, -0.5402, 1, 0.4598, 46
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -0.5625, 1.5625, 1, 64
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -0.5625, 1.5625, 1, 64
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -0.5625, 1.5625, 1, 64
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.59, 0.97, 0.38, 39.2
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, -0.75, 1, 0.25, 25
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, -0.7763, 6.7763, 6, 88.5
Smooth Lionseye, https://wotlkdb.com/?spell=39720, -0.7763, 6.7763, 6, 88.5
Rigid Lionseye, https://wotlkdb.com/?spell=39721, -0.7763, 6.7763, 6, 88.5
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, -0.7763, 6.7763, 6, 88.5
Thick Lionseye, https://wotlkdb.com/?spell=39723, -0.7763, 6.7763, 6, 88.5
Mystic Lionseye, https://wotlkdb.com/?spell=39724, -0.7763, 6.7763, 6, 88.5
Great Lionseye, https://wotlkdb.com/?spell=39725, -0.7763, 6.7763, 6, 88.5
Quick Lionseye, https://wotlkdb.com/?spell=47056, -0.7763, 6.7763, 6, 88.5
Bold Living Ruby, https://wotlkdb.com/?spell=31084, -0.78, 3.78, 3, 79.4
Delicate Living Ruby, https://wotlkdb.com/?spell=31085, -0.78, 3.78, 3, 79.4
Runed Living Ruby, https://wotlkdb.com/?spell=31088, -0.78, 3.78, 3, 79.4
Bright Living Ruby, https://wotlkdb.com/?spell=31089, -0.78, 3.78, 3, 79.4
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, -0.78, 3.78, 3, 79.4
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, -0.78, 3.78, 3, 79.4
Don Julio's Heart, https://wotlkdb.com/?spell=42558, -0.78, 3.78, 3, 79.4
Kailee's Rose, https://wotlkdb.com/?spell=42588, -0.78, 3.78, 3, 79.4
Crimson Sun, https://wotlkdb.com/?spell=42589, -0.78, 3.78, 3, 79.4
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.885, 0.985, 0.1, 10.2
Champion's Huge Citrine, https://wotlkdb.com/?spell=53874, -0.9399, 1.9399, 1, 51.5
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -0.975, 6.975, 6, 86
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -0.975, 6.975, 6, 86
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -0.975, 6.975, 6, 86
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -0.975, 6.975, 6, 86
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -0.975, 6.975, 6, 86
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -0.975, 6.975, 6, 86
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -0.975, 6.975, 6, 86
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -1.22, 1.98, 0.76, 38.4
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -1.2225, 1.5625, 0.34, 21.8
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -1.24, 1.98, 0.74, 37.4
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -1.3125, 1.5625, 0.25, 16
Empowered Huge Citrine, https://wotlkdb.com/?spell=53888, -1.4399, 1.9399, 0.5, 25.8
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -1.4795, 5.56, 4.0805, 73.4
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -1.51, 1.98, 0.47, 23.7
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -1.73, 1.98, 0.25, 12.6
Dark Jade Focusing Lens, https://wotlkdb.com/?spell=56205, -1.82, 4.2, 2.38, 56.7
Relentless Earthsiege Diamond, https://wotlkdb.com/?spell=55400, -1.8732, 116.375, 114.5018, 98.4
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -2, 5, 3, 60
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -2, 5, 3, 60
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -2.16, 4.66, 2.5, 53.6
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -2.1625, 2.5625, 0.4, 15.6
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -2.2, 4.2, 2, 47.6
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -2.2325, 2.5625, 0.33, 12.9
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, -2.3125, 2.5625, 0.25, 9.8
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -2.4001, 4.2, 1.7999, 42.9
Emerald Choker, https://wotlkdb.com/?spell=64725, -2.49, 62.49, 60, 96
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, -2.6687, 3.7798, 1.1111, 29.4
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -2.72, 4.2, 1.48, 35.2
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -2.76, 3.16, 0.4, 12.7
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -3.2, 4.2, 1, 23.8
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -3.2, 4.2, 1, 23.8
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -3.21, 4.2, 0.99, 23.6
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -3.25, 5, 1.75, 35
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -3.3, 7.8, 4.5, 57.7
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -3.69, 4.2, 0.51, 12.1
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -3.7, 4.2, 0.5, 11.9
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -3.7, 4.2, 0.5, 11.9
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -3.8999, 4.8999, 1, 20.4
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -3.9999, 4.8999, 0.9, 18.4
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, -4, 10, 6, 60
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, -4, 10, 6, 60
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, -4, 10, 6, 60
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, -4.0139, 5.9939, 1.98, 33
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -4.054, 4.2075, 0.1535, 3.6
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -4.06, 5.5, 1.44, 26.2
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -4.1499, 4.8999, 0.75, 15.3
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -4.1499, 4.8999, 0.75, 15.3
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -4.28, 6, 1.72, 28.7
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -4.3999, 4.8999, 0.5, 10.2
Purified Dreadstone, https://wotlkdb.com/?spell=66556, -5.5, 110, 104.5, 95
Mithril Filigree, https://wotlkdb.com/?spell=25615, -6, 17, 11, 64.7
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -6, 26, 20, 76.9
Sparkling Majestic Zircon, https://wotlkdb.com/?spell=66498, -6, 134.9999, 128.9999, 95.6
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, -6.02, 11, 4.98, 45.3
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -6.235, 10.235, 4, 39.1
Subtle Cardinal Ruby, https://wotlkdb.com/?spell=66452, -6.2501, 225, 218.7499, 97.2
Malachite Pendant, https://wotlkdb.com/?spell=32178, -6.6548, 9.995, 3.3402, 33.4
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -7.36, 12.36, 5, 40.5
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -7.54, 7.6, 0.06, 0.8
Tigerseye Band, https://wotlkdb.com/?spell=32179, -7.775, 8.775, 1, 11.4
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -8, 11, 3, 27.3
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -8.2334, 74.9, 66.6666, 89
Lustrous Majestic Zircon, https://wotlkdb.com/?spell=66500, -8.2499, 134.9999, 126.75, 93.9
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -8.6472, 8.7972, 0.15, 1.7
Citrine Pendant of Golden Healing, https://wotlkdb.com/?spell=25622, -8.8963, 9.2445, 0.3482, 3.8
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -8.9, 11, 2.1, 19.1
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -9, 11, 2, 18.2
Austere Earthsiege Diamond, https://wotlkdb.com/?spell=55401, -9.375, 116.375, 107, 91.9
Insightful Earthsiege Diamond, https://wotlkdb.com/?spell=55396, -11.375, 116.375, 105, 90.2
Titanium Impact Band, https://wotlkdb.com/?spell=56496, -12.4796, 1101.9796, 1089.5, 98.9
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -13, 15, 2, 13.3
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, -14, 110, 96, 87.3
Infused Dreadstone, https://wotlkdb.com/?spell=66564, -14.1, 110, 95.9, 87.2
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -14.7725, 15.9225, 1.15, 7.2
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -14.92, 16.03, 1.11, 6.9
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -15.0033, 20.0033, 5, 25
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -15.38, 16.38, 1, 6.1
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -15.43, 17.43, 2, 11.5
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, -16.875, 116.375, 99.5, 85.5
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -17.4286, 18.4286, 1, 5.4
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, -18.0236, 74.9, 56.8764, 75.9
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -18.96, 33.96, 15, 44.2
Smooth Autumn's Glow, https://wotlkdb.com/?spell=53957, -20.0001, 110, 89.9999, 81.8
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -20.5667, 31.9, 11.3333, 35.5
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -21.0865, 36.0864, 14.9999, 41.6
Gloom Band, https://wotlkdb.com/?spell=25287, -21.3725, 22.5525, 1.18, 5.2
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -21.4099, 22.4099, 1, 4.5
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, -23, 29, 6, 20.7
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, -23, 29, 6, 20.7
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, -23, 29, 6, 20.7
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, -23, 29, 6, 20.7
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -24.3333, 26.8333, 2.5, 9.3
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -24.9, 99.9, 75, 75.1
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -24.9033, 26.8333, 1.93, 7.2
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -25.81, 27.91, 2.1, 7.5
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -27.44, 30, 2.56, 8.5
Onslaught Ring, https://wotlkdb.com/?spell=26907, -27.5333, 32.5333, 5, 15.4
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -28.5, 49.4, 20.9, 42.3
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -28.8333, 29.8333, 1, 3.4
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -29.6096, 29.7596, 0.15, 0.5
Stalwart Monarch Topaz, https://wotlkdb.com/?spell=53992, -31.46, 74.9, 43.44, 58
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, -31.9001, 74.9, 42.9999, 57.4
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -32.02, 34, 1.98, 5.8
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -36.375, 116.375, 80, 68.7
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, -39.0869, 48.0869, 9, 18.7
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -40.4, 49.4, 9, 18.2
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -41.5667, 74.9, 33.3333, 44.5
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -42.57, 42.72, 0.15, 0.4
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -43, 110, 67, 60.9
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -43.4, 49.4, 6, 12.1
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -45.736, 45.886, 0.15, 0.3
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -49.6387, 49.9164, 0.2777, 0.6
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -49.9, 74.9, 25, 33.4
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -52.2854, 52.4354, 0.15, 0.3
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -52.3333, 54.3333, 2, 3.7
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -61.6, 161.6, 100, 61.9
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -64.9, 74.9, 10, 13.4
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -65.22, 66.72, 1.5, 2.2
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -69.42, 70.92, 1.5, 2.1
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -70, 110, 40, 36.4
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, -71.495, 116.375, 44.88, 38.6
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -85.375, 116.375, 31, 26.6
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -87, 112, 25, 22.3
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -88.2698, 88.4198, 0.15, 0.2
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -90.12, 91.62, 1.5, 1.6
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -90.6831, 100.6331, 9.95, 9.9
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -93.8333, 103.8333, 10, 9.6
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -96, 99, 3, 3
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -96, 99, 3, 3
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, -96, 99, 3, 3
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -96, 99, 3, 3
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -96, 99, 3, 3
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -96, 99, 3, 3
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -96, 106, 10, 9.4
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -106.425, 116.375, 9.95, 8.5
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -110.8749, 111.9999, 1.125, 1
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -110.8749, 111.9999, 1.125, 1
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -110.8749, 111.9999, 1.125, 1
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -110.8749, 111.9999, 1.125, 1
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -110.8749, 111.9999, 1.125, 1
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -110.8749, 111.9999, 1.125, 1
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -110.8749, 111.9999, 1.125, 1
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -110.8749, 111.9999, 1.125, 1
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -110.8749, 111.9999, 1.125, 1
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -110.8749, 111.9999, 1.125, 1
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -110.8749, 111.9999, 1.125, 1
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -110.8749, 111.9999, 1.125, 1
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -110.8749, 111.9999, 1.125, 1
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -110.8749, 111.9999, 1.125, 1
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -110.8749, 111.9999, 1.125, 1
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -110.8749, 111.9999, 1.125, 1
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -110.8749, 111.9999, 1.125, 1
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -110.8749, 111.9999, 1.125, 1
Sapphire Owl, https://wotlkdb.com/?spell=56202, -115.0293, 123.08, 8.0507, 6.5
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -116.1495, 117.3998, 1.2503, 1.1
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -126.75, 129.75, 3, 2.3
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -126.75, 129.75, 3, 2.3
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -126.75, 129.75, 3, 2.3
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -126.75, 129.75, 3, 2.3
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -126.75, 129.75, 3, 2.3
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -126.75, 129.75, 3, 2.3
Pendant of Withering, https://wotlkdb.com/?spell=31064, -169.473, 173.42, 3.947, 2.3
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -173.733, 177.68, 3.947, 2.2
Twilight Serpent, https://wotlkdb.com/?spell=56201, -180.6293, 188.68, 8.0507, 4.3
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -190.57, 192.07, 1.5, 0.8
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -200.1, 201.6, 1.5, 0.7
Emerald Boar, https://wotlkdb.com/?spell=56203, -202.8293, 210.88, 8.0507, 3.8
Monarch Crab, https://wotlkdb.com/?spell=59759, -249.2293, 257.28, 8.0507, 3.1
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -253.44, 254.64, 1.2, 0.5
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -263.0526, 266.9996, 3.947, 1.5
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -265.78, 267.28, 1.5, 0.6
The Black Pearl, https://wotlkdb.com/?spell=41415, -300.6, 400.5, 99.9, 24.9
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -302.5448, 305.0666, 2.5218, 0.8
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -306.053, 310, 3.947, 1.3
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -307.653, 311.6, 3.947, 1.3
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -310.9, 312.4, 1.5, 0.5
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -312.3524, 316.2994, 3.947, 1.2
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -319.1998, 419.7998, 100.6, 24
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -327.3248, 327.6998, 0.375, 0.1
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, -355.9796, 1353.9796, 998, 73.7
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -356.0878, 360, 3.9122, 1.1
Ruby Hare, https://wotlkdb.com/?spell=56199, -405.7293, 413.78, 8.0507, 1.9
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -409.3782, 413.36, 3.9818, 1
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -481.9606, 483.4606, 1.5, 0.3
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -525.558, 527.058, 1.5, 0.3
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -527.5925, 531.47, 3.8775, 0.7
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -554.8086, 557.4, 2.5914, 0.5
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -559.8678, 563.78, 3.9122, 0.7
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -621.1645, 630, 8.8355, 1.4
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -628.6078, 632.52, 3.9122, 0.6
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -633.913, 637.86, 3.947, 0.6
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -682.8682, 686.85, 3.9818, 0.6
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -702.5575, 706.4697, 3.9122, 0.6
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -954.08, 955.28, 1.2, 0.1
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -988.083, 989.583, 1.5, 0.2
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1308.1645, 1317, 8.8355, 0.7
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -1818.8243, 1821.5, 2.6757, 0.1
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -4497.124, 4503.1496, 6.0256, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -4808.5339, 4817.3694, 8.8355, 0.2
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -5044.724, 5050.7496, 6.0256, 0.1
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -5404.724, 5410.7496, 6.0256, 0.1
