Name, Link, Profit, Cost, Sell, ROI %
Reckless Pyrestone, https://wotlkdb.com/?spell=47055, 0, 6, 6, 100
Rough Stone Statue, https://wotlkdb.com/?spell=32259, -0.0287, 0.0312, 0.0025, 8
Bright Blood Garnet, https://wotlkdb.com/?spell=34590, -0.11, 1, 0.89, 89
Tenuous Shadow Crystal, https://wotlkdb.com/?spell=53861, -0.13, 0.64, 0.51, 79.7
Bold Blood Garnet, https://wotlkdb.com/?spell=28905, -0.15, 1, 0.85, 85
Dazzling Deep Peridot, https://wotlkdb.com/?spell=28924, -0.2499, 0.9999, 0.75, 75
Dense Stone Statue, https://wotlkdb.com/?spell=32809, -0.285, 0.385, 0.1, 26
Amulet of Truesight, https://wotlkdb.com/?spell=63743, -0.2992, 3.2792, 2.98, 90.9
Tigerseye Band, https://wotlkdb.com/?spell=32179, -0.3301, 3.29, 2.9599, 90
Jagged Deep Peridot, https://wotlkdb.com/?spell=28917, -0.3349, 0.9999, 0.665, 66.5
Misty Dark Jade, https://wotlkdb.com/?spell=53922, -0.45, 5.45, 5, 91.7
Energized Dark Jade, https://wotlkdb.com/?spell=53930, -0.45, 5.45, 5, 91.7
Steady Dark Jade, https://wotlkdb.com/?spell=53919, -0.4501, 5.45, 4.9999, 91.7
Solid Stone Statue, https://wotlkdb.com/?spell=32808, -0.488, 0.588, 0.1, 17
Teardrop Blood Garnet, https://wotlkdb.com/?spell=28903, -0.52, 1, 0.48, 48
Purified Jaggal Pearl, https://wotlkdb.com/?spell=41420, -0.6145, 6.17, 5.5555, 90
Radiant Deep Peridot, https://wotlkdb.com/?spell=28916, -0.6199, 0.9999, 0.38, 38
Sovereign Shadowsong Amethyst, https://wotlkdb.com/?spell=39727, -0.6969, 6.6969, 6, 89.6
Shifting Shadowsong Amethyst, https://wotlkdb.com/?spell=39728, -0.6969, 6.6969, 6, 89.6
Balanced Shadowsong Amethyst, https://wotlkdb.com/?spell=39729, -0.6969, 6.6969, 6, 89.6
Infused Shadowsong Amethyst, https://wotlkdb.com/?spell=39730, -0.6969, 6.6969, 6, 89.6
Glowing Shadowsong Amethyst, https://wotlkdb.com/?spell=39731, -0.6969, 6.6969, 6, 89.6
Royal Shadowsong Amethyst, https://wotlkdb.com/?spell=39732, -0.6969, 6.6969, 6, 89.6
Purified Shadowsong Amethyst, https://wotlkdb.com/?spell=48789, -0.6969, 6.6969, 6, 89.6
Delicate Blood Garnet, https://wotlkdb.com/?spell=28907, -0.75, 1, 0.25, 25
Bold Living Ruby, https://wotlkdb.com/?spell=31084, -0.9, 3.9, 3, 76.9
Runed Living Ruby, https://wotlkdb.com/?spell=31088, -0.9, 3.9, 3, 76.9
Bright Living Ruby, https://wotlkdb.com/?spell=31089, -0.9, 3.9, 3, 76.9
Subtle Living Ruby, https://wotlkdb.com/?spell=31090, -0.9, 3.9, 3, 76.9
Flashing Living Ruby, https://wotlkdb.com/?spell=31091, -0.9, 3.9, 3, 76.9
Don Julio's Heart, https://wotlkdb.com/?spell=42558, -0.9, 3.9, 3, 76.9
Kailee's Rose, https://wotlkdb.com/?spell=42588, -0.9, 3.9, 3, 76.9
Crimson Sun, https://wotlkdb.com/?spell=42589, -0.9, 3.9, 3, 76.9
Malachite Pendant, https://wotlkdb.com/?spell=32178, -0.9398, 4.28, 3.3402, 78
Royal Shadow Draenite, https://wotlkdb.com/?spell=28927, -0.94, 1.94, 1, 51.5
Shifting Shadow Draenite, https://wotlkdb.com/?spell=28933, -0.94, 1.94, 1, 51.5
Glowing Shadow Draenite, https://wotlkdb.com/?spell=28925, -1.14, 1.94, 0.8, 41.2
Shining Dark Jade, https://wotlkdb.com/?spell=53923, -1.45, 5.45, 4, 73.4
Turbid Dark Jade, https://wotlkdb.com/?spell=53924, -1.45, 5.45, 4, 73.4
Enchanted Pearl, https://wotlkdb.com/?spell=56530, -1.5, 2.5, 1, 40
Sovereign Shadow Draenite, https://wotlkdb.com/?spell=28936, -1.6, 1.94, 0.34, 17.5
Infused Shadow Draenite, https://wotlkdb.com/?spell=39458, -1.69, 1.94, 0.25, 12.9
Truesilver Healing Ring, https://wotlkdb.com/?spell=26885, -1.8298, 2.8198, 0.99, 35.1
Earthshadow Ring, https://wotlkdb.com/?spell=58143, -2.0995, 6.18, 4.0805, 66
Stormy Azure Moonstone, https://wotlkdb.com/?spell=28955, -2.1171, 2.8571, 0.74, 25.9
Stark Monarch Topaz, https://wotlkdb.com/?spell=53991, -2.1236, 79, 76.8764, 97.3
Ring of Twilight Shadows, https://wotlkdb.com/?spell=25318, -2.16, 4.16, 2, 48.1
Primal Stone Statue, https://wotlkdb.com/?spell=32810, -2.2, 2.6, 0.4, 15.4
Inscribed Flame Spessarite, https://wotlkdb.com/?spell=28910, -2.2425, 2.5625, 0.32, 12.5
Glinting Flame Spessarite, https://wotlkdb.com/?spell=28914, -2.3025, 2.5625, 0.26, 10.1
Luminous Flame Spessarite, https://wotlkdb.com/?spell=28912, -2.3125, 2.5625, 0.25, 9.8
Solid Bronze Ring, https://wotlkdb.com/?spell=25490, -2.36, 4.08, 1.72, 42.2
Solid Azure Moonstone, https://wotlkdb.com/?spell=28950, -2.4071, 2.8571, 0.45, 15.8
Tense Dark Jade, https://wotlkdb.com/?spell=53932, -2.45, 5.45, 3, 55
Shattered Dark Jade, https://wotlkdb.com/?spell=53933, -2.45, 5.45, 3, 55
Sparkling Azure Moonstone, https://wotlkdb.com/?spell=28953, -2.4771, 2.8571, 0.38, 13.3
Lustrous Azure Moonstone, https://wotlkdb.com/?spell=28957, -2.6071, 2.8571, 0.25, 8.8
Forceful Seaspray Emerald, https://wotlkdb.com/?spell=47053, -2.9763, 5.9763, 3, 50.2
Steady Seaspray Emerald, https://wotlkdb.com/?spell=47054, -2.9763, 5.9763, 3, 50.2
Braided Copper Ring, https://wotlkdb.com/?spell=25493, -3.4, 4.6, 1.2, 26.1
Forceful Dark Jade, https://wotlkdb.com/?spell=53920, -3.45, 5.45, 2, 36.7
Golden Draenite Ring, https://wotlkdb.com/?spell=31049, -3.4796, 16.99, 13.5104, 79.5
Radiant Dark Jade, https://wotlkdb.com/?spell=53931, -3.6501, 5.45, 1.7999, 33
Azure Moonstone Ring, https://wotlkdb.com/?spell=31050, -3.9329, 9.7041, 5.7712, 59.5
Lambent Dark Jade, https://wotlkdb.com/?spell=53928, -3.97, 5.45, 1.48, 27.2
Brilliant Lionseye, https://wotlkdb.com/?spell=39719, -4, 10, 6, 60
Smooth Lionseye, https://wotlkdb.com/?spell=39720, -4, 10, 6, 60
Rigid Lionseye, https://wotlkdb.com/?spell=39721, -4, 10, 6, 60
Gleaming Lionseye, https://wotlkdb.com/?spell=39722, -4, 10, 6, 60
Thick Lionseye, https://wotlkdb.com/?spell=39723, -4, 10, 6, 60
Mystic Lionseye, https://wotlkdb.com/?spell=39724, -4, 10, 6, 60
Great Lionseye, https://wotlkdb.com/?spell=39725, -4, 10, 6, 60
Quick Lionseye, https://wotlkdb.com/?spell=47056, -4, 10, 6, 60
Shadow Jade Focusing Lens, https://wotlkdb.com/?spell=56208, -4.34, 6.09, 1.75, 28.7
Timeless Dark Jade, https://wotlkdb.com/?spell=53894, -4.45, 5.45, 1, 18.3
Intricate Dark Jade, https://wotlkdb.com/?spell=53925, -4.45, 5.45, 1, 18.3
Enduring Dark Jade, https://wotlkdb.com/?spell=53918, -4.46, 5.45, 0.99, 18.2
Deadly Monarch Topaz, https://wotlkdb.com/?spell=53979, -4.55, 79, 74.45, 94.2
Ornate Tigerseye Necklace, https://wotlkdb.com/?spell=26928, -4.78, 8.78, 4, 45.6
Emerald Choker, https://wotlkdb.com/?spell=64725, -4.82, 64.82, 60, 92.6
Woven Copper Ring, https://wotlkdb.com/?spell=26925, -4.85, 6.85, 2, 29.2
Sundered Dark Jade, https://wotlkdb.com/?spell=53927, -4.94, 5.45, 0.51, 9.4
Jagged Dark Jade, https://wotlkdb.com/?spell=53916, -4.95, 5.45, 0.5, 9.2
Dazzling Dark Jade, https://wotlkdb.com/?spell=53926, -4.95, 5.45, 0.5, 9.2
Thundering Skyflare Diamond, https://wotlkdb.com/?spell=55395, -5.09, 73.99, 68.9, 93.1
Amulet of the Moon, https://wotlkdb.com/?spell=25339, -5.5145, 5.668, 0.1535, 2.7
Pendant of the Agate Shield, https://wotlkdb.com/?spell=25610, -5.5414, 7.5214, 1.98, 26.3
Inlaid Malachite Ring, https://wotlkdb.com/?spell=25283, -5.96, 8.46, 2.5, 29.6
Brilliant Golden Draenite, https://wotlkdb.com/?spell=28938, -6, 7, 1, 14.3
Thick Golden Draenite, https://wotlkdb.com/?spell=28947, -6.01, 7, 0.99, 14.1
Smooth Golden Draenite, https://wotlkdb.com/?spell=34069, -6.01, 7, 0.99, 14.1
Rigid Golden Draenite, https://wotlkdb.com/?spell=28948, -6.1, 7, 0.9, 12.9
Simple Pearl Ring, https://wotlkdb.com/?spell=25284, -6.3699, 10.3299, 3.96, 38.3
Gleaming Golden Draenite, https://wotlkdb.com/?spell=28944, -6.4375, 7, 0.5625, 8
Stormy Chalcedony, https://wotlkdb.com/?spell=53943, -6.645, 11.625, 4.98, 42.8
Bright Crimson Spinel, https://wotlkdb.com/?spell=39712, -6.95, 12.95, 6, 46.3
Subtle Crimson Spinel, https://wotlkdb.com/?spell=39713, -6.95, 12.95, 6, 46.3
Flashing Crimson Spinel, https://wotlkdb.com/?spell=39714, -6.95, 12.95, 6, 46.3
Solid Empyrean Sapphire, https://wotlkdb.com/?spell=39715, -7, 13, 6, 46.2
Sparkling Empyrean Sapphire, https://wotlkdb.com/?spell=39716, -7, 13, 6, 46.2
Lustrous Empyrean Sapphire, https://wotlkdb.com/?spell=39717, -7, 13, 6, 46.2
Stormy Empyrean Sapphire, https://wotlkdb.com/?spell=39718, -7, 13, 6, 46.2
Beaming Earthsiege Diamond, https://wotlkdb.com/?spell=55405, -7.125, 116.375, 109.25, 93.9
Citrine Ring of Rapid Healing, https://wotlkdb.com/?spell=25621, -7.193, 9.1, 1.907, 21
Quick Autumn's Glow, https://wotlkdb.com/?spell=53961, -7.2135, 114.75, 107.5365, 93.7
Heavy Stone Statue, https://wotlkdb.com/?spell=32807, -7.78, 7.84, 0.06, 0.8
Elegant Silver Ring, https://wotlkdb.com/?spell=25280, -7.95, 9.95, 2, 20.1
Potent Monarch Topaz, https://wotlkdb.com/?spell=53984, -8.1236, 79, 70.8764, 89.7
Figurine - Golden Hare, https://wotlkdb.com/?spell=26873, -8.2784, 8.4284, 0.15, 1.8
Solid Chalcedony, https://wotlkdb.com/?spell=53934, -8.625, 11.625, 3, 25.8
Sparkling Chalcedony, https://wotlkdb.com/?spell=53940, -9.625, 11.625, 2, 17.2
Golden Dragon Ring, https://wotlkdb.com/?spell=25613, -9.8728, 12.7428, 2.87, 22.5
Sparkling Sky Sapphire, https://wotlkdb.com/?spell=53953, -10.1, 14.6, 4.5, 30.8
Lustrous Chalcedony, https://wotlkdb.com/?spell=53941, -10.625, 11.625, 1, 8.6
Jade Ring of Slaying, https://wotlkdb.com/?spell=58144, -10.8, 15.8, 5, 31.6
Tenuous Dreadstone, https://wotlkdb.com/?spell=66565, -11, 110, 99, 90
Gloom Band, https://wotlkdb.com/?spell=25287, -11.09, 12.27, 1.18, 9.6
Aquamarine Signet, https://wotlkdb.com/?spell=26874, -11.4376, 16.4376, 5, 30.4
Heavy Jade Ring, https://wotlkdb.com/?spell=36524, -11.8185, 12.92, 1.1015, 8.5
Etched Monarch Topaz, https://wotlkdb.com/?spell=53976, -12.3334, 79, 66.6666, 84.4
Heavy Copper Ring, https://wotlkdb.com/?spell=26926, -12.6, 13.6, 1, 7.4
Sapphire Pendant of Winter Night, https://wotlkdb.com/?spell=26908, -14.8399, 18.8399, 4, 21.2
Ring of Silver Might, https://wotlkdb.com/?spell=25317, -15.7914, 19.9, 4.1086, 20.6
Heavy Silver Ring, https://wotlkdb.com/?spell=25305, -16.0404, 27.4804, 11.44, 41.6
Jade Pendant of Blasting, https://wotlkdb.com/?spell=25618, -16.6667, 28, 11.3333, 40.5
Truesilver Commander's Ring, https://wotlkdb.com/?spell=34959, -17.3297, 47.2297, 29.9, 63.3
Eternal Earthsiege Diamond, https://wotlkdb.com/?spell=55398, -17.975, 116.375, 98.4, 84.6
Mystic Autumn's Glow, https://wotlkdb.com/?spell=53960, -19.75, 114.75, 95, 82.8
Engraved Truesilver Ring, https://wotlkdb.com/?spell=25620, -20.4299, 22.4099, 1.98, 8.8
Onslaught Ring, https://wotlkdb.com/?spell=26907, -20.8999, 29.8999, 9, 30.1
Red Ring of Destruction, https://wotlkdb.com/?spell=36525, -23, 25.9999, 2.9999, 11.5
Necklace of the Deep, https://wotlkdb.com/?spell=40514, -23.8947, 53.8947, 30, 55.7
Shadowmight Ring, https://wotlkdb.com/?spell=58146, -23.8999, 38.8999, 15, 38.6
Accurate Monarch Topaz, https://wotlkdb.com/?spell=53994, -24, 79, 55, 69.6
Ruby Pendant of Fire, https://wotlkdb.com/?spell=26883, -24.0699, 25.9999, 1.93, 7.4
Simple Opal Ring, https://wotlkdb.com/?spell=26902, -26.2599, 27.4999, 1.24, 4.5
Figurine - Black Pearl Panther, https://wotlkdb.com/?spell=26875, -26.6208, 26.7708, 0.15, 0.6
Inscribed Monarch Topaz, https://wotlkdb.com/?spell=53975, -29, 79, 50, 63.3
Scarlet Signet, https://wotlkdb.com/?spell=64728, -29, 229, 200, 87.3
Durable Monarch Topaz, https://wotlkdb.com/?spell=53986, -29.0001, 79, 49.9999, 63.3
Brilliant Autumn's Glow, https://wotlkdb.com/?spell=53956, -30.865, 114.75, 83.885, 73.1
Aquamarine Pendant of the Warrior, https://wotlkdb.com/?spell=26876, -32, 34, 2, 5.9
Brilliant Pearl Band, https://wotlkdb.com/?spell=41414, -34.48, 49.48, 15, 30.3
Bracing Earthsiege Diamond, https://wotlkdb.com/?spell=55397, -35.3751, 116.375, 80.9999, 69.6
Savage Titanium Ring, https://wotlkdb.com/?spell=58492, -35.5, 575.6, 540.1, 93.8
Silver Rose Pendant, https://wotlkdb.com/?spell=25614, -38.6937, 38.9714, 0.2777, 0.7
Figurine - Truesilver Crab, https://wotlkdb.com/?spell=26881, -40.8272, 40.9772, 0.15, 0.4
Diamond Focus Ring, https://wotlkdb.com/?spell=36526, -42.3874, 44.8999, 2.5125, 5.6
Champion's Monarch Topaz, https://wotlkdb.com/?spell=53977, -45.1, 79, 33.9, 42.9
Deft Monarch Topaz, https://wotlkdb.com/?spell=53982, -45.6667, 79, 33.3333, 42.2
Figurine - Ruby Serpent, https://wotlkdb.com/?spell=26900, -46.3644, 46.5144, 0.15, 0.3
Destructive Skyflare Diamond, https://wotlkdb.com/?spell=55390, -53.09, 73.99, 20.9, 28.2
Bright Scarlet Ruby, https://wotlkdb.com/?spell=53947, -58, 123, 65, 52.8
Figurine - Truesilver Boar, https://wotlkdb.com/?spell=26882, -62.5742, 62.7242, 0.15, 0.2
Tireless Skyflare Diamond, https://wotlkdb.com/?spell=55386, -65.49, 73.99, 8.5, 11.5
Resolute Monarch Topaz, https://wotlkdb.com/?spell=54023, -65.5501, 79, 13.4499, 17
Swift Skyflare Diamond, https://wotlkdb.com/?spell=55394, -67.99, 73.99, 6, 8.1
Figurine - Crimson Serpent, https://wotlkdb.com/?spell=46777, -70.24, 71.74, 1.5, 2.1
Powerful Earthsiege Diamond, https://wotlkdb.com/?spell=55399, -71.375, 116.375, 45, 38.7
Figurine - Jade Owl, https://wotlkdb.com/?spell=26872, -73.2698, 73.4198, 0.15, 0.2
Pristine Monarch Topaz, https://wotlkdb.com/?spell=53989, -74, 79, 5, 6.3
Thick Autumn's Glow, https://wotlkdb.com/?spell=53959, -74.75, 114.75, 40, 34.9
Glowing Thorium Band, https://wotlkdb.com/?spell=34960, -75.7999, 85.7999, 10, 11.7
Thick Adamantite Necklace, https://wotlkdb.com/?spell=31051, -87.75, 112.75, 25, 22.2
Emerald Lion Ring, https://wotlkdb.com/?spell=34961, -89.8497, 99.7997, 9.95, 10
Figurine - Living Ruby Serpent, https://wotlkdb.com/?spell=31081, -93.3, 94.8, 1.5, 1.6
Bracing Earthstorm Diamond, https://wotlkdb.com/?spell=32867, -96, 99, 3, 3
Tenacious Earthstorm Diamond, https://wotlkdb.com/?spell=32868, -96, 99, 3, 3
Brutal Earthstorm Diamond, https://wotlkdb.com/?spell=32869, -96, 99, 3, 3
Insightful Earthstorm Diamond, https://wotlkdb.com/?spell=32870, -96, 99, 3, 3
Relentless Earthstorm Diamond, https://wotlkdb.com/?spell=39961, -96, 99, 3, 3
Eternal Earthstorm Diamond, https://wotlkdb.com/?spell=46597, -96, 99, 3, 3
Heavy Adamantite Ring, https://wotlkdb.com/?spell=31052, -96.375, 106.375, 10, 9.4
Persistent Earthsiege Diamond, https://wotlkdb.com/?spell=55402, -101.375, 116.375, 15, 12.9
Bold Dragon's Eye, https://wotlkdb.com/?spell=56049, -113.625, 114.75, 1.125, 1
Delicate Dragon's Eye, https://wotlkdb.com/?spell=56052, -113.625, 114.75, 1.125, 1
Runed Dragon's Eye, https://wotlkdb.com/?spell=56053, -113.625, 114.75, 1.125, 1
Bright Dragon's Eye, https://wotlkdb.com/?spell=56054, -113.625, 114.75, 1.125, 1
Subtle Dragon's Eye, https://wotlkdb.com/?spell=56055, -113.625, 114.75, 1.125, 1
Flashing Dragon's Eye, https://wotlkdb.com/?spell=56056, -113.625, 114.75, 1.125, 1
Brilliant Dragon's Eye, https://wotlkdb.com/?spell=56074, -113.625, 114.75, 1.125, 1
Fractured Dragon's Eye, https://wotlkdb.com/?spell=56076, -113.625, 114.75, 1.125, 1
Lustrous Dragon's Eye, https://wotlkdb.com/?spell=56077, -113.625, 114.75, 1.125, 1
Mystic Dragon's Eye, https://wotlkdb.com/?spell=56079, -113.625, 114.75, 1.125, 1
Precise Dragon's Eye, https://wotlkdb.com/?spell=56081, -113.625, 114.75, 1.125, 1
Quick Dragon's Eye, https://wotlkdb.com/?spell=56083, -113.625, 114.75, 1.125, 1
Rigid Dragon's Eye, https://wotlkdb.com/?spell=56084, -113.625, 114.75, 1.125, 1
Smooth Dragon's Eye, https://wotlkdb.com/?spell=56085, -113.625, 114.75, 1.125, 1
Solid Dragon's Eye, https://wotlkdb.com/?spell=56086, -113.625, 114.75, 1.125, 1
Sparkling Dragon's Eye, https://wotlkdb.com/?spell=56087, -113.625, 114.75, 1.125, 1
Stormy Dragon's Eye, https://wotlkdb.com/?spell=56088, -113.625, 114.75, 1.125, 1
Thick Dragon's Eye, https://wotlkdb.com/?spell=56089, -113.625, 114.75, 1.125, 1
Living Emerald Pendant, https://wotlkdb.com/?spell=26911, -116.4115, 117.6618, 1.2503, 1.1
Destructive Skyfire Diamond, https://wotlkdb.com/?spell=32871, -126.75, 129.75, 3, 2.3
Swift Skyfire Diamond, https://wotlkdb.com/?spell=32873, -126.75, 129.75, 3, 2.3
Enigmatic Skyfire Diamond, https://wotlkdb.com/?spell=32874, -126.75, 129.75, 3, 2.3
Thundering Skyfire Diamond, https://wotlkdb.com/?spell=39963, -126.75, 129.75, 3, 2.3
Chaotic Skyfire Diamond, https://wotlkdb.com/?spell=44794, -126.75, 129.75, 3, 2.3
Ember Skyfire Diamond, https://wotlkdb.com/?spell=46601, -126.75, 129.75, 3, 2.3
Sapphire Owl, https://wotlkdb.com/?spell=56202, -131.0893, 139.14, 8.0507, 5.8
Figurine - Talasite Owl, https://wotlkdb.com/?spell=31082, -153.98, 155.48, 1.5, 1
Twilight Serpent, https://wotlkdb.com/?spell=56201, -186.9493, 195, 8.0507, 4.1
Ring of Arcane Shielding, https://wotlkdb.com/?spell=37855, -189.16, 289.16, 100, 34.6
Pendant of Withering, https://wotlkdb.com/?spell=31064, -191.253, 195.2, 3.947, 2
Pendant of Shadow's End, https://wotlkdb.com/?spell=31065, -194.053, 198, 3.947, 2
Figurine - Shadowsong Panther, https://wotlkdb.com/?spell=46778, -210.3738, 211.8738, 1.5, 0.7
Emerald Boar, https://wotlkdb.com/?spell=56203, -228.8293, 236.88, 8.0507, 3.4
Monarch Crab, https://wotlkdb.com/?spell=59759, -259.8893, 267.94, 8.0507, 3
The Black Pearl, https://wotlkdb.com/?spell=41415, -275.49, 400.715, 125.225, 31.3
Necklace of the Diamond Tower, https://wotlkdb.com/?spell=26915, -279.278, 281.7998, 2.5218, 0.9
Pendant of Thawing, https://wotlkdb.com/?spell=31063, -286.5126, 290.4596, 3.947, 1.4
Figurine - Nightseye Panther, https://wotlkdb.com/?spell=31083, -296.45, 297.95, 1.5, 0.5
Braided Eternium Chain, https://wotlkdb.com/?spell=31070, -306.013, 309.96, 3.947, 1.3
Figurine - Dark Iron Scorpid, https://wotlkdb.com/?spell=26914, -306.5, 308, 1.5, 0.5
Titanium Impact Choker, https://wotlkdb.com/?spell=56499, -309.4001, 1409.4, 1099.9999, 78
Embrace of the Dawn, https://wotlkdb.com/?spell=31072, -323.36, 423.96, 100.6, 23.7
Figurine - Emerald Owl, https://wotlkdb.com/?spell=26909, -323.4248, 323.7998, 0.375, 0.1
Figurine - Seaspray Albatross, https://wotlkdb.com/?spell=46779, -329.4926, 330.9926, 1.5, 0.5
Pendant of Frozen Flame, https://wotlkdb.com/?spell=31062, -335.9924, 339.9394, 3.947, 1.2
Figurine - Felsteel Boar, https://wotlkdb.com/?spell=31079, -347.2, 348.4, 1.2, 0.3
Thick Felsteel Necklace, https://wotlkdb.com/?spell=31067, -380.0878, 384, 3.9122, 1
Blazing Eternium Band, https://wotlkdb.com/?spell=31061, -408.9782, 412.96, 3.9818, 1
Ruby Hare, https://wotlkdb.com/?spell=56199, -458.6993, 466.75, 8.0507, 1.7
Pendant of the Null Rune, https://wotlkdb.com/?spell=31066, -459.253, 463.2, 3.947, 0.9
Figurine - Black Diamond Crab, https://wotlkdb.com/?spell=26912, -489.1572, 490.6572, 1.5, 0.3
Figurine - Dawnstone Crab, https://wotlkdb.com/?spell=31080, -530.361, 531.861, 1.5, 0.3
Arcanite Sword Pendant, https://wotlkdb.com/?spell=26918, -541.0086, 543.6, 2.5914, 0.5
Khorium Band of Shadows, https://wotlkdb.com/?spell=31053, -547.8025, 551.68, 3.8775, 0.7
Living Ruby Pendant, https://wotlkdb.com/?spell=31068, -599.9878, 603.9, 3.9122, 0.6
Amulet of Flowing Life, https://wotlkdb.com/?spell=46126, -627.0223, 635.8578, 8.8355, 1.4
Khorium Inferno Band, https://wotlkdb.com/?spell=31055, -648.3378, 652.25, 3.9122, 0.6
Khorium Band of Leaves, https://wotlkdb.com/?spell=31056, -651.933, 655.88, 3.947, 0.6
Khorium Band of Frost, https://wotlkdb.com/?spell=31054, -722.5575, 726.4697, 3.9122, 0.5
Arcane Khorium Band, https://wotlkdb.com/?spell=31057, -750.7182, 754.7, 3.9818, 0.5
Figurine - Khorium Boar, https://wotlkdb.com/?spell=46776, -1031.6, 1032.8, 1.2, 0.1
Figurine - Empyrean Tortoise, https://wotlkdb.com/?spell=46775, -1036.083, 1037.583, 1.5, 0.1
Pendant of Sunfire, https://wotlkdb.com/?spell=46125, -1269.0145, 1277.85, 8.8355, 0.7
Crown of the Sea Witch, https://wotlkdb.com/?spell=41418, -1998.2693, 2000.945, 2.6757, 0.1
Ring of Flowing Life, https://wotlkdb.com/?spell=46123, -4458.174, 4464.1996, 6.0256, 0.1
Hard Khorium Choker, https://wotlkdb.com/?spell=46127, -4808.2639, 4817.0994, 8.8355, 0.2
Loop of Forged Power, https://wotlkdb.com/?spell=46122, -5018.974, 5024.9996, 6.0256, 0.1
Hard Khorium Band, https://wotlkdb.com/?spell=46124, -5318.974, 5324.9996, 6.0256, 0.1
